Date,growth_lowsize,growth_highsize,quality_lowsize,quality_highsize,value_lowsize,value_highsize,mom_lowsize,mom_highsize,growth_lowvalue,growth_highvalue,quality_lowvalue,quality_highvalue,size_lowvalue,size_highvalue,mom_lowvalue,mom_highvalue
1997-10-31,0.004371547093042411,0.044382779164901076,-0.08235477832120632,-0.021698515483875153,0.058403365627673426,-0.007152323249275913,0.01944824565145227,0.01006029125322996,0.0045729294887095415,0.021932712386068226,-0.04812722229022465,-0.0514300879725011,0.0450821951166497,0.04731057996827986,-0.07560019754374735,0.02559816371211778
1997-11-30,0.027492391059783405,-0.016501182245455052,-0.08230510155189742,-0.04380765975962218,-0.020227110010852038,0.004334074768815405,-0.005126908190714243,-0.3283973062765792,-0.007831259369647564,-0.02419815091335299,-0.10221684992253167,-0.031885713134137315,0.14698739452773946,0.14748283785802752,-0.2919926316942002,-0.2576224432814824
1997-12-31,-0.04528838305333497,-0.14329863318005015,-0.10844552346517035,-0.23468336464753534,-0.057369337383928576,-0.11734292393930633,0.0003596517297538576,-0.019539445420550097,-0.15929070150966307,-0.06338863622391706,-0.2532524835523535,-0.09364657762914215,0.06235190082430678,0.01750073226300221,0.021082504378010652,-0.014744424869365743
1998-01-31,0.020045384426835473,0.14726501222300142,0.08351039495066227,0.10864024617160827,0.055775542383523745,0.1181762680397182,0.00021301629744149023,-0.08910220976351832,-0.001889705362896668,0.08394961473075853,0.04344003737631934,0.12068348401524545,0.07155266774908173,0.044460526952244714,-0.05847365624213663,0.032316934086773275
1998-02-28,0.1401559221433928,0.1367161922193387,0.09251410018132952,0.11563319594934207,-0.06527002487726079,-0.08188330971111694,-0.03535233433283218,-0.05293385380868042,0.11289856909713715,0.18248804257849066,0.11037558740121164,0.13619403189785284,-0.00963804366994773,-0.054735509618434104,-0.06350690551888778,-0.05924100866811862
1998-03-31,-0.12417469951104436,-0.0643720862592859,-0.03827186918407434,-0.09756277730849945,0.06350722382849014,4.546974338017806e-05,-0.020505969667047375,0.13987500739271336,-0.11201549348552033,-0.10464814417542946,-0.07111617076681505,-0.03827569363820175,0.024628410740746134,-0.012306169988223046,0.11255452832476634,0.10065311908573224
1998-04-30,0.10706785783738101,0.16903574177869904,0.1379558158290596,0.1432627855536792,0.04798411221063859,0.029125495198263854,-0.0032191398482733593,-0.05341883089568758,0.14888102854324897,0.12248292440628522,0.12966219390798214,0.14892324505459337,0.054067479189359044,-0.0011390571909808108,-0.13180334016859704,-0.09707314023189147
1998-05-31,0.011828261922818849,-0.11073960161204972,-0.0673310228280763,-0.05269787123364356,-0.03687956663938123,-0.023072859730391252,0.01983285010539615,0.129238389775686,-0.08264372102710378,-0.11780282125783284,-0.06908484915399478,-0.04736866012317085,0.08069221667173816,0.06557880842327615,0.19666759728192365,0.1095018544451427
1998-06-30,0.014214560178948309,0.0901466121108885,0.01738464831046238,0.06438834478396907,0.028705730977051407,0.2026872345088602,-0.00042076259063963825,0.2799600613974975,-0.018413419168370842,0.08872263193242806,-0.0005331296994501984,0.06864640023071628,0.21461441180564578,0.12804629725105843,0.21889526614252258,0.24339419932736683
1998-07-31,-0.053292964653950906,0.008197588551910487,0.05581370899842308,0.08308805308674184,0.02735455971580933,0.05701981243926617,0.01696106945439361,0.3141228852874789,-0.04362468125016268,-0.006281127410213523,0.03146222278668644,0.10859879060898378,0.14151197015373695,0.13156684725747078,0.10593083044239698,0.21376358904243312
1998-08-31,-0.034141438157464024,-0.08630503264730222,-0.038213629357561375,-0.06383786415931257,-0.00856067378251747,0.0035203496135366866,0.054910127803723466,-0.13804132058782442,-0.09333237562513398,-0.053198077070670986,-0.03522197299602822,-0.06761066607500926,0.07180112568934059,0.07001065264215042,-0.06490437260064336,-0.09054610069300556
1998-09-30,-0.046092282007990905,0.03053709299090211,0.04309288554941512,0.08137949960438572,0.0352879190189811,0.07395955761538206,-0.015180531459860673,0.08964344869003911,-0.020325230810456403,0.025850748378211486,0.000652352757449234,0.09699769992107193,0.019129662436392334,-0.033383855295052126,-0.1243903509286578,0.003729031452508222
1998-10-31,0.05962914614217606,0.09379623528822785,0.0007412945545445384,-0.04859723576221599,-0.04702501172540344,-0.07504929237443426,-0.025562726497073543,-0.2894547215249302,0.03649040377770056,0.08842870841212608,-0.04432040945693593,0.013567806442030208,-0.012644069686194519,-0.049634940746564195,-0.32388058726314695,-0.30031896951621395
1998-11-30,0.10071402086820729,0.12398876568787186,0.12314309928327126,0.13094967647132327,0.07036548522357809,0.10567749293057443,-0.013541793029136022,0.07493930675870969,0.0753214532857004,0.16288436019695537,0.08286207759890657,0.14042457660803417,0.11822427169563371,0.049801735222815884,0.08586840348122991,-0.021268105433410178
1998-12-31,0.14484794865355882,0.18336840003770943,0.1333095497123896,0.16214862618551734,0.10891814483332823,0.1513402978720538,-0.007195401846018377,0.47180163884816445,0.17115660658075602,0.19213542723740581,0.12066394563166909,0.16975026584707703,0.15026260555391097,0.07506581603786928,0.359382937657666,0.44757025528119687
1999-01-31,0.056935381215636675,0.1290495633762855,0.14148752824124294,0.16630397999456475,0.11298513801573568,0.1406818713829593,-0.0033991002242075214,0.24123059076560566,0.09679456618939491,0.08805159583314381,0.13311191139434297,0.15063938804178764,0.0917287698226325,0.016980987985069657,0.13354837498287384,0.20168432815200196
1999-02-28,-0.015919182722968446,-0.07937510369712097,0.04940503085793017,-0.006088724264355288,0.001785782641880674,0.0882887133820199,0.01711541845542395,-0.09058466488084933,-0.022932109287691873,-0.04860327333663337,0.08021841745657428,-0.017647436577579622,0.03422178554645112,0.0024853044136699362,-0.05978649419263146,-0.24303345546719918
1999-03-31,0.032242529462847905,0.036245837820310434,-0.0280079847816056,0.10221628788677546,0.07268541776644478,0.11640728985837075,-0.004633411507986073,0.20388110384809316,-0.0034779656708762764,0.04822416612796895,0.04113202258808861,0.02760254587885075,0.09320825800811541,0.012389788041349483,0.006734409574877416,0.06050548450575589
1999-04-30,-0.06814207305468592,-0.05628774315474054,-0.1531146243048669,-0.19393534050384062,-0.0873332210931679,-0.007253536277088286,-0.02166972144377937,-0.004900739807860531,-0.12382455722714748,-0.013362704252149726,-0.15643925244257445,-0.20709711211839915,-0.16552072211048227,-0.14830074586181674,-0.23090098405324228,-0.18937769386546904
1999-05-31,0.020943607857612102,0.05599101965702275,0.02671543070672064,0.030558337981237377,-0.06977379955685516,-0.22770349124076025,-0.00023256143227004617,-0.23310013472998056,-0.014492735513695405,0.04936592811915166,-0.022994703724950726,0.07805251715082034,-0.13914138272759266,-0.15057411962153724,-0.2364653612815908,-0.1322267430444995
1999-06-30,0.08157142971955804,0.15778792101771952,0.15451272850737602,0.2562943483847499,0.12789649317801585,0.09938775920598582,-0.015601219946727326,0.13431384138815664,0.07634709280829724,0.11426505528341853,0.1780935589937088,0.20486371435516065,0.11698164248312705,0.032124682255850454,0.1689898668318853,0.1572981580966388
1999-07-31,0.06237077243234799,0.08058880107371498,0.07270777492895465,0.03660233829896259,0.07635338735890455,-0.10613678033964086,0.0093069059219827,-0.039261582518791575,0.006314388387994784,0.08981174555804257,0.03455445136709348,0.08443388095404294,0.01851697764067516,-0.04158812743155245,0.0915993167562252,0.09630491418569449
1999-08-31,0.031673381365477475,0.013087375932018528,0.027778972029364208,0.1508736104605307,0.10531273656888772,0.2321519026053407,0.011762545987804362,0.2384084862443539,-0.033655226377854626,0.06080929963414747,0.04546648155700098,0.06179205717448098,0.16993662805680426,0.08885597255241044,0.06979807301874465,0.19449578044530547
1999-09-30,0.06475564650306281,0.058042596969034764,0.04468616591814903,0.051989189981489416,0.10084777008493206,0.00575846019623665,0.0129806962481893,0.04507483753695786,0.044678870922973596,0.06545000471126511,0.016130164077378793,0.1065755269958643,0.06007220060322611,0.011638451331280504,0.10906472123145733,0.0010936087333451988
1999-10-31,0.12184520671851884,0.21400516234507957,0.0971933335914591,0.12613012498257603,0.13292700714493463,0.18574317193312176,-0.001299526539975991,0.16013947536718512,0.17576553639434164,0.18578140316924247,0.06886316067638953,0.13906908966498843,0.1455464970501372,0.08923226620814045,-0.036489517799025845,0.07785228609238169
1999-11-30,0.08795642805833047,0.10594541060882469,0.1630471487299346,0.2494570939476958,0.11445650138127121,0.23715021277733103,-0.0001819661204938459,0.3776014441938553,0.04801987029226782,0.11138398932238937,0.20660403112011672,0.2233519231505078,0.09285769083723272,0.008292603343076299,0.26278188683916537,0.25632961286896594
1999-12-31,0.08371742452664208,0.11021269685657825,0.142679107865138,0.1937600825628794,0.14054909873919758,0.2286606334038836,-0.009405778432734165,0.46422071464865844,0.022774666573928893,0.10147262609471337,0.10741433515958285,0.18141947684780854,0.08584548208410508,-0.003302310032454157,0.28604776525102643,0.4723071122026601
2000-01-31,0.03652992258537638,-0.006065335247939525,-0.011624393345722106,0.07865279917251677,0.057415765637461265,-0.016966630969199478,0.01575633781706389,0.022115263949543006,0.010573189799788912,0.024985412494823278,-0.03331821077248595,0.06565641152679921,0.026782630812541803,-0.021254730836885168,0.01775364736496836,0.03436303433744382
2000-02-29,0.09967994232669715,0.19009414832433455,0.17078165578716814,0.34860040034358586,0.1944524667311464,0.3401195189639257,0.005950368420130702,0.5027613670630112,0.12838507805950886,0.15601219310935663,0.23564166120414473,0.26340467987141264,0.0684763842192277,-0.014899211325830615,0.4561406341088577,0.5514216818781583
2000-03-31,0.03507998362718984,0.09528112097168881,-0.03753657663127954,-0.13876975156015697,-0.17558718698797796,-0.25333303535583124,-0.01680974224221488,-0.3994767897963303,0.07456881274360591,0.032499559946095144,-0.032255259235688845,-0.08947322117486059,-0.006106599977368943,-0.017074153642724094,-0.26050730875155254,-0.46537691428227895
2000-04-30,-0.05607478061610432,-0.09469623556964442,-0.072801525831379,-0.1217723469394704,-0.07953627099291943,-0.16816610348764605,0.00041551040086393613,-0.29963400744533875,-0.07159871310114939,-0.07979343144887031,-0.09937237008704321,-0.10010325467857935,-0.10951017256172173,-0.1076823529203194,-0.21506348048636603,-0.25759710893398374
2000-05-31,-0.012451286778006613,-0.06885753094406832,-0.08763107889295288,-0.14857804149263218,-0.027672354109747364,-0.1658550133024661,0.0015534926819964017,-0.3584762168408349,-0.061853310640644504,-0.081514683217195,-0.12980965591304874,-0.13250010270146587,-0.07606366468889142,-0.07201872061488485,-0.26311183790077564,-0.29807415196527065
2000-06-30,0.18795392938148656,0.19092772577179423,0.0698092166744542,0.11026451034503364,0.06004851263640802,0.16280071998957105,0.003780253875966686,0.30985110460034837,0.18187973519593598,0.1998641157098353,0.03913137349983105,0.10601654798680882,0.14488601814063787,0.08622976670937847,0.22316819788585635,0.3121573569582139
2000-07-31,-0.09825798511175894,-0.04215115531218622,-0.03524438041447674,-0.02971310641627127,-0.04666251602951632,-0.10716463751784489,-0.0022586862983774033,-0.04592299706834714,-0.09266258360981582,-0.07118585085629961,-0.06347234249500164,-0.010417605202265971,-0.047347569899764214,-0.06874779338045645,-0.17097053581989277,-0.052816017500770175
2000-08-31,0.11365453690177839,0.14287623737058103,0.04870883763254387,0.0644703881035812,0.007498729029172718,0.15933420586045538,-0.017815293351824097,0.2309944361976942,0.09067184461812144,0.18986375789356955,-0.026398773818374903,0.07725746714587638,-0.035244840854356044,-0.05142155321103688,0.09111561468626538,0.23611781324992864
2000-09-30,-0.061841895395302125,-0.07471841278304632,-0.07141651640751892,-0.0654328687817287,-0.014677762812209649,0.012446785232713998,0.006081006356644815,0.17988540324451108,-0.08365979286113855,-0.07150885505414092,-0.07842251534452797,-0.07080156127612669,-0.11417585545983992,-0.132804391986923,0.20823732732884265,0.16862726041459636
2000-10-31,-0.06270149883480015,-0.07462763945993316,-0.08152612371659951,-0.06472880393696859,-0.07663429943927177,-0.12746390696471357,-0.0004987336870447578,0.05104810277271917,-0.11062186495436149,-0.06620924874877679,-0.04435573440324106,-0.07915578188461936,-0.0619396160895308,-0.06345538533489804,0.010824942414087128,0.0707032527678726
2000-11-30,-0.1140206531433766,-0.18822281994969745,-0.13050664942977472,-0.1210515645819874,-0.11922480401310405,-0.21168566933958996,0.012783599213828772,0.037595713473464486,-0.15398617884554647,-0.15077467811426054,-0.11434531422304595,-0.10836509243790425,-0.07835734007019372,-0.05060768249308973,0.08730753508462527,0.0435428212678205
2000-12-31,0.010243893148871978,-0.030551103228371842,-0.09390189951436927,-0.009158569497862585,-0.050940310625454795,-0.09685513511937453,-0.014593946084202385,0.09513182638409898,-0.01973577766694133,-0.012138199121647392,-0.03347938532545923,-0.10396182814815631,-0.20664968385391763,-0.16405819777078215,0.05470772390456233,0.15749508107638072
2001-01-31,-0.13198054248836769,-0.0071042242382512505,0.10339773372856341,0.09998084461254035,-0.022311649174973216,-0.030482362737621206,-0.006657676338601032,-0.5810117180527828,-0.09824410216807496,-0.05879042057564126,0.11672666984542854,0.11395103735973197,-0.05728233881040688,-0.05853431844181804,-0.5290901500288088,-0.5322182598364841
2001-02-28,-0.1669791366656233,-0.2559301260952056,-0.16831007152822663,-0.25823853727897284,-0.11606118265676466,-0.09523038572445772,0.011471550071365407,0.4682986109201424,-0.2736117371828945,-0.25102410557797794,-0.1784537599382678,-0.19653616828425166,-0.17014050778243206,-0.14716848936358842,0.3920105662188918,0.40807592471539533
2001-03-31,-0.08500799998400556,-0.18145718856700577,-0.17515310877609075,-0.15641876956030673,-0.0526050230584442,-0.05468950773232806,0.017616556495091126,0.3269454225076752,-0.20960778279236045,-0.18996946845851634,-0.11982353456026884,-0.14830854212494027,-0.07625282777970963,-0.04232065370875413,0.304418545448223,0.32138718351266415
2001-04-30,0.1365110235937037,0.14037671575754515,0.1449897392981896,0.18759374379057822,-0.04940157446583468,0.028873957191493084,-0.02158329368814476,-0.41152483487176017,0.1810541386192344,0.1402754602832062,0.14734928044420129,0.17830070312997556,0.01302533243527658,-0.025547296668978415,-0.2610560972920567,-0.35417781545369875
2001-05-31,-0.05505239666899044,-0.10612577529377427,0.0714814115244558,-0.09165451392543836,0.0369782164986792,0.013536662553198258,-0.00794633871022672,0.287907020166609,-0.04425281030637428,-0.11130195820914167,-0.0007908313631344471,0.001886757753723954,-0.049273443544001566,-0.08736164450523383,0.18598446381494116,0.17692595309002002
2001-06-30,-0.022922099581253314,0.02732789369854268,0.04585713802654767,0.06955890234080361,0.030932289994384105,-0.010977753539875339,0.005808996737797917,0.12458726333218094,-0.009714460564907457,-0.004001175619742301,0.0177452029941488,0.059603938385758205,-0.0031964077529178,-0.050862429546411694,0.04762475250057494,0.15090357692658024
2001-07-31,0.002631456724794273,-0.05094582462080762,-0.032993171710797214,-0.12240528500303974,-0.0686821354591086,-0.05909141602762952,0.005085036817870053,0.1410049159488103,-0.03144731063708476,-0.02472665892815555,0.0010960069909523253,-0.09882430487911073,-0.008580720947084152,-0.004658144801531151,0.12513866313046354,0.1392709464647114
2001-08-31,-0.03391473725045462,-0.08146405711293722,-0.0632859261970197,-0.08090837224155549,-0.07871485113760833,0.02507638130729109,0.015502550346933203,0.39465725232906096,-0.09197084732848375,-0.027842758593302763,-0.11734199688280368,-0.0536533326721484,-0.08555422073044039,-0.0795867986462905,0.2710306900495129,0.28112301212227103
2001-09-30,0.06443522027567616,-0.05359230724626163,-0.09840220930543471,-0.20981220034438788,0.013378099577986509,0.007284754321698549,0.029618435975129344,0.3330875385795459,0.02642613002239017,0.015021721629453148,-0.12192983033898808,-0.15856746759194493,0.14131780482768494,0.11093106451904888,0.26764198475085976,0.31460883825234986
2001-10-31,-0.0722821640921662,-0.09607917487601672,0.17113934288339466,0.17173964500904348,0.0435512284704316,-0.004632496939189973,-0.009627369766469725,-0.2631236646511679,-0.034586718482303554,-0.12908322332117636,0.16671427094508096,0.16072312498779845,-0.05936340222553619,-0.07289466662026649,-0.20998141099551185,-0.17337904769350518
2001-11-30,-0.05038915522539566,-0.0895428096875771,0.03894578383836982,0.13570721136991074,0.010834342171849767,0.10926974574316933,-0.012081986661864524,-0.33453773048650925,-0.052011298949393436,-0.08265599374124982,0.02517586830211885,0.12979906688194415,-0.005263969959056244,-0.06538107537102042,-0.015056787293832218,-0.19779641797821376
2001-12-31,0.08676434942485742,0.1012242740443764,0.05421999492266928,0.024488775388273386,-0.09460337151991156,-0.11359967805054451,-0.013596200997842558,-0.05871138643110729,0.10643185920065398,0.10086223071304391,0.0411567864724021,0.037602889269113454,-0.12624223999568432,-0.06727616195387985,-0.1495113227439518,0.05365149257241324
2002-01-31,0.029213296123976638,-0.05580655248668448,0.06833235846419372,0.10327939113546261,-0.09023120343246485,0.08236917930456981,0.004342991963148532,0.0874838802806394,-0.006903978134523167,-0.03755132117771491,0.09807632253796852,0.09897890683989642,-0.06613838219251009,-0.07345397030805477,0.1603591959481017,0.1443376364028904
2002-02-28,0.03532034626371765,0.035038639471090406,-0.08202396312114017,-0.12286404425170663,-0.08170731023823338,-0.04314688221401486,0.004825594508537577,0.12699892704589247,0.005821742019507034,0.041562588016160126,-0.11292684950491771,-0.0881024480177302,-0.035242520737399946,-0.011880227726243243,0.16336109119203554,0.0885300980164852
2002-03-31,-0.10223478050712205,-0.014948343851266668,0.0036383720252095627,0.05883897869477251,-0.040737886099138955,-0.05454864966714636,-0.025138704257083595,-0.36169859849617364,-0.050848757400792005,-0.08566812280876848,-0.0213768459545753,0.0417726503126501,-0.13249883964740033,-0.14876998052507912,-0.2987104766713498,-0.2990813676012388
2002-04-30,0.07055832219380868,0.08325930441993176,0.09851460833585089,-0.03240347349540041,-0.07817769310656493,-0.019761411326965687,0.007765534766411037,0.10859391215385036,0.0808936487336784,0.060130297840919625,0.13013651838129098,0.03434799693390784,-0.09973473141621504,-0.11835303835118537,0.2415802437498779,0.16700811414550232
2002-05-31,0.06827625206527742,0.05581785123118128,-0.0525545752258465,-0.009148993000608256,-0.013246284402979881,0.0360261212944786,0.008237923119786404,0.0644378442812624,0.09707169893416707,0.017833165522531107,-0.021607414287877637,-0.055844944140401497,0.0430882817530992,0.03507768230009761,0.04809843545846023,0.0017709893142500602
2002-06-30,0.02949898539833914,0.011517949535826447,-0.003116996908262305,-1.2142502327488059e-05,0.02366816673013378,-0.07324189952005146,0.022382991721226653,0.3612262314245923,0.015440531758593425,0.0313750121509419,0.006570653784106629,-0.02282832756972957,0.02422480510310126,0.0228203385206243,0.2386934044834951,0.3341228413950626
2002-07-31,0.083725145118835,0.08709074502494404,0.015860006646898083,0.04165371055222614,0.03632559109932002,0.005031727530079578,0.02716736963969219,0.1557954406235595,0.08201004651137804,0.13339569128690193,0.03674525605235375,0.006702855829958194,0.11414884923412132,0.09827247108795044,0.09384419826702889,0.13484082568566993
2002-08-31,0.09000613053374333,0.017733133006794067,-0.15488911395841784,-0.15590793176020054,-0.0355008865310645,0.036748218327429645,-0.0019097583340978034,-0.07277921168468261,0.014678593024332358,0.0737679193694305,-0.21197344655370062,-0.10653475606977564,-0.02014820652168828,-0.00032683514180731034,-0.11144690524405217,-0.08734541449739945
2002-09-30,0.18066042612956376,0.227038288727997,-0.018945753349639907,-0.08183382210555268,-0.06101718659607931,0.02948600413928107,0.031111162849548932,0.4638440583581187,0.19779842189272057,0.23717905215473853,-0.040025280479113315,-0.05911830994664097,-0.006519231034792026,-0.03033445220277024,0.46111588958499333,0.3892395778084319
2002-10-31,0.03489763327465176,-0.010851956726063889,0.06354344141738505,0.07650073990445905,0.04673293828632752,0.04491370943675176,-0.0049273936188757835,-0.1515261957576416,-0.0036028074772562623,0.01333520154383216,0.07330131623902607,0.06654380127910833,0.06275945349570765,0.03928617218165128,-0.1501176221112234,-0.1522925221544233
2002-11-30,-0.09869204373808199,-0.1233452081386829,0.004223394952470686,0.01041440051595741,0.01562480205804228,0.008192659816428773,-0.012924962748406073,-0.32154384917562606,-0.1111960088115726,-0.11647870768266746,0.02787802950320659,-0.0019208020792158115,-0.06941783482243422,-0.07074687435555368,-0.3406237572942389,-0.33353215182874824
2002-12-31,0.12603861771151176,0.06550536551790159,-0.07868207307590634,-0.22998087164574912,-0.047851590507704975,-0.04925915352032249,0.01787174636580044,0.19796565728424256,0.06438340888780276,0.09501875315399097,-0.15978040316078798,-0.1681741448790796,-0.019986134466999095,-0.025764392982744508,0.16882900354755692,0.2026810139912343
2003-01-31,0.05326097856013883,0.11277837589807889,-0.07559167031704521,0.05925879660959293,0.04908674648397675,0.02408675216920642,0.008851077769842272,0.13190529019266656,0.05610230630380064,0.12646351273659434,-0.03536900277512705,-0.04294999827272336,-0.028721552457480155,-0.019181301430801052,0.09593277251938057,0.09006353515791736
2003-02-28,0.1292803726827163,0.1340345830564539,-0.004361520652333694,0.08904513024605329,-0.049629685935341644,-0.026720766664466378,0.009323447299040026,0.1389049068112415,0.17247263506379762,0.11735030139904017,0.042462719740188226,0.02311917812657202,0.044665048067613435,0.014072452683507243,0.11161641582565468,0.21089172294008918
2003-03-31,0.04621619526681804,0.10603163603683498,0.03483084926481833,0.023489518789395324,0.015425492420634597,0.06724017152468884,0.0006868597623142813,0.06142544612378315,0.07829812308819432,0.1138869989593505,-0.010210992742805132,0.0037556662032233214,0.02121208108234055,0.037940483832641245,0.09288640984342315,0.097492202243576
2003-04-30,-0.06145774999954958,-0.11545289227895443,0.03794644933214946,0.014940296015133206,0.008652273801690093,0.03409983417815951,-0.0253957419789375,-0.06937957021853712,-0.09654506811309421,-0.10031271288842039,0.006936041419073827,0.09686794069959488,-0.023594763724954844,-0.056377446257785235,-0.0071062996900894725,-0.08840150675158713
2003-05-31,-0.03717720242065679,-0.0661123448049407,-0.006664860596470418,0.08560784134464167,0.0058671186629236415,0.051828065516075286,-0.014806855252888333,0.14061823750468083,-0.06230689519960976,-0.08636211528877721,-0.0019968895831370182,0.08604535093305567,-0.16959186720426445,-0.18597116907860944,0.053825663956620994,0.17044457482074024
2003-06-30,0.033437006003959636,0.03670860095224058,0.03827180819853665,0.05949514388495692,0.0026216528616681877,-0.04605913171250233,0.00041609395198149675,-0.10389491914718765,0.026609682487545642,0.04002663080045496,0.09487699530324288,0.0784154875562047,0.027242249239677614,0.014733610119481539,-0.03327623443241035,-0.10450491437800928
2003-07-31,0.015124422206949336,-0.035387311543585855,0.10764777027443151,0.06950217547547267,0.03832588789795352,0.1003431049349519,-0.008548342771656305,-0.07161467006768021,-0.03964153596797299,0.025504446823083383,0.13162549912509747,0.10832310326891763,-0.028837271735214304,-0.07526307431477397,-0.04783686549876125,0.03469887904854817
2003-08-31,0.05085403412935859,0.024541844987879705,0.14044074538152646,0.17669148221497397,-0.018775122717997122,0.026685913119375456,-0.014441753199652086,0.10852140201470084,-0.003352223342835082,0.023559692029007376,0.18777171069419313,0.17241168425020167,-0.13580588410928865,-0.12993542256533547,0.057884540529679215,0.15651439706148934
2003-09-30,0.00498752639062483,0.08823312976452731,-0.09741439416804479,-0.2238242451655044,0.11949549973183268,0.02569210356335233,0.003980477845470228,-0.05449253861839465,0.0483815717035186,0.05106562795798516,-0.1587764444199827,-0.15139002162386633,0.020171714879927975,0.016903114890819873,-0.023628405436072152,-0.14805492706145643
2003-10-31,0.011862539594109222,-0.008936730418663644,0.11822601503384132,0.14131308867629114,0.04513327381442281,0.02160896272936532,-0.026403905422005103,0.15491585292223492,-0.0009047663709048112,0.0071575069205085775,0.09672820370400848,0.17592993167449136,-0.07023925781325896,-0.10874403383542698,0.15155826363384298,0.140485001766532
2003-11-30,-0.029170688605821317,-0.07085642637495838,0.03220962077658633,0.1087384249805125,-0.06912730022924861,-0.06344128455854542,-0.010388537476335367,0.0906343260804127,-0.016801827731923784,-0.061369897436906684,0.0424907342524545,0.1062366922145051,-0.08131789737350391,-0.09096805013954778,-0.032945646671775984,0.07381814110747396
2003-12-31,-0.06609060834670805,-0.08575040891790041,-0.11587244963870776,-0.22432850159290446,0.017630778226385615,-0.05143105916156628,-0.009941525531263491,-0.2444799633983095,-0.05553331490501456,-0.14229104785858546,-0.10498730980809844,-0.21240695009644558,0.023362833647295862,-0.002113311456901078,-0.08753408805171797,-0.24229530416167758
2004-01-31,-0.06553566144858765,-0.04199422830737831,0.004438101311514848,-0.016202685300136088,0.017104866824273653,0.017405742568712496,-0.009673262922044816,0.006967287121240015,-0.05915364733826124,-0.051277857551035526,-0.004345678724853127,0.003661688719967343,-0.022348883761596165,-0.02020991894147015,-0.1383924352180198,-0.04747458278036855
2004-02-29,-0.030280324420960382,0.06450763541907661,0.05607086631365386,0.007141915340537212,-0.11059384521993083,-0.19161714107890976,-0.008619200507165586,-0.1298544145728786,0.05273826841800757,0.0079711977712708,0.014205336520928024,0.049868113815581816,-0.06619020801719955,-0.060986433036955,-0.07575853074665503,-0.07080101546755335
2004-03-31,0.04303099582235851,0.08153143916930272,-0.03918832177595364,-0.05295000304528443,-0.0055359789936680415,-0.06078548162352565,-0.0002327158557994309,0.000724327079499045,0.09944864264784617,0.06719190712486553,-0.053697898753655514,-0.0677088084141298,-0.082196289767931,-0.10402105619459312,0.08878371932982387,0.04784223946995236
2004-04-30,0.07285660714608735,0.09406909630050908,-0.005350051148251118,-0.08663319671292163,-0.04284660062670229,-0.03503281748304599,0.012577936065893356,-0.15254765273808477,0.029938795767553247,0.10483174370507378,-0.0717558748811037,-0.010544491557064146,0.055147340787477524,0.06778867547315179,-0.04608542852428015,-0.1762874150806273
2004-05-31,0.09326879404467764,0.03917051150164947,0.09896781556703178,0.17004529954625472,0.06772496550558237,0.06520850888236046,-0.010448436295814744,-0.049423812921799995,0.036958720810653926,0.11926881701679815,0.17458747961573418,0.13458526633737616,-0.04635836156895194,-0.07063494705939721,-0.02330639013340997,0.08926450897619209
2004-06-30,-0.031996672121400324,-0.021038861746595208,-0.04134096207013931,-0.004368685109010789,-0.016081256232565462,0.04298395887730889,-0.017016418094056705,0.22882462380188826,-0.06329783803264089,-0.05100389288711684,-0.03177637897871387,-0.009716800474529799,-0.0956318359825414,-0.11661248884522679,0.08739774552886251,0.1335159189204847
2004-07-31,-0.004387257324896015,-0.11005189661559601,-0.1012117677975333,-0.10879516679658541,-0.07377547612587922,-0.12598000618121616,0.016110992686142665,0.08579423491811117,-0.033470101383269724,-0.05625764153551275,-0.07464964970598263,-0.11451686636848477,0.046319162705369996,0.0321808863360287,0.10696780813597076,0.17078330275135806
2004-08-31,-0.03607362178595617,-0.06194595249978569,-0.11292541085792572,-0.199179915316906,-0.05737602436622935,0.0004899890775610243,0.0033297192261484343,0.08255789789137759,-0.05780911831589389,-0.01940881965055874,-0.13803503269636205,-0.1450964030984227,0.03177184549133432,0.046209510036895156,0.0061024348488507366,-0.3654762868325699
2004-09-30,0.07505506218360335,0.20904218844667735,0.07022531934580599,0.16414032168697318,0.021404857047564563,0.035364756222542634,-0.014540828145779562,0.11899617781558375,0.21310685507375388,0.12506161143616865,0.1653040246691855,0.06969537099217647,-0.14454712846742024,-0.15820525324038903,0.15820225307639824,0.011795863147890419
2004-10-31,0.060809252157974884,0.029036813069833314,0.07003026639328937,0.12838868752874194,0.024979579286977565,-0.10477386544978431,-0.00883621239381997,-0.15161344644982783,0.02519223500394577,0.10671010640191836,0.04532989871655158,0.13454196671449742,-0.02966779282331364,-0.06487162651903625,-0.10841260710287846,-0.023415101406841932
2004-11-30,0.10996390341444948,0.14372271540260464,0.04275334155179715,0.025832240201721264,0.05571234633268014,0.024374344199909463,-0.02952795616716066,0.07959951577538482,0.1346010003144333,0.09947771609148717,0.05579388326627705,0.01574611738801578,-0.16689511315154865,-0.16038161367492232,0.14007507523223484,0.10708167769960723
2004-12-31,0.060219808535869696,-0.009402180923306164,0.05943927562184858,0.04340968969701316,-0.02387289184475946,0.038658268384788246,-0.020587428489486134,-0.1409860471754213,0.011774630735844838,0.05071322214546365,0.04614144489978347,0.03970822402388475,-0.007885408241559946,-0.03515254544933845,-0.11581491348076293,-0.10635822501766395
