,0,1,2,3,4,5,6,7
2007-03-31,3.3146853146853146,1.9230769230769231,0.9230769230769232,3.230769230769231,3.1041666666666665,2.1666666666666665,2.083333333333333,3.2499999999999996
2007-04-30,0.1375291375291375,0.23076923076923078,0.8461538461538463,2.3846153846153846,0.23333333333333334,0.6666666666666666,1.5,2.083333333333333
2007-05-31,0.4471153846153846,0.38461538461538464,0.7692307692307693,2.4615384615384617,0.8055555555555556,0.5833333333333333,1.25,2.9999999999999996
2007-06-30,2.8531468531468533,2.076923076923077,0.923076923076923,2.076923076923077,3.0555555555555554,2.7499999999999996,2.1666666666666665,2.6666666666666665
2007-07-31,0.44522144522144524,0.46153846153846156,0.6153846153846154,2.307692307692308,0.7878787878787878,0.75,1.4999999999999998,2.6666666666666665
2007-08-31,0.38461538461538464,0.23076923076923078,0.8461538461538463,2.1538461538461537,0.3088235294117647,0.75,1.25,2.916666666666666
2007-09-30,2.5174825174825175,1.6153846153846154,1.076923076923077,1.6923076923076925,3.571764705882353,3.0399999999999996,2.1599999999999997,2.5599999999999996
2007-10-31,0.7365967365967365,0.6923076923076923,1.0,2.153846153846154,0.56,0.32,1.52,2.08
2007-11-30,0.5808404558404558,0.6780626780626783,0.8319088319088321,2.025641025641026,0.64,0.72,1.7600000000000002,2.4800000000000004
2007-12-31,3.1487735390174416,2.051282051282051,1.5042735042735043,1.586894586894587,3.5958974358974363,2.72,2.24,2.08
2008-01-31,0.7817663817663818,0.45584045584045585,1.0512820512820513,2.1766381766381766,1.005128205128205,0.72,1.5200000000000002,2.0
2008-02-29,0.6666666666666669,0.37037037037037057,0.9629629629629631,1.925925925925926,0.5881081081081081,0.72,1.6800000000000002,2.4000000000000004
2008-03-31,2.681481481481481,2.148148148148148,2.5925925925925926,1.4814814814814814,3.513513513513514,2.6399999999999997,3.6,2.24
2008-04-30,0.4015594541910332,0.5925925925925926,0.8148148148148148,1.9259259259259256,0.48,0.8,2.24,1.8276923076923075
2008-05-31,0.3103103103103102,0.2962962962962963,0.6666666666666666,2.148148148148148,0.56,0.56,2.3200000000000003,1.9815384615384615
2008-06-30,2.7588075880758804,1.7037037037037037,1.259259259259259,2.074074074074074,3.68,2.7199999999999998,3.7600000000000002,2.3200000000000003
2008-07-31,1.6151761517615175,0.5925925925925926,1.6296296296296295,2.2222222222222223,0.8,1.12,2.56,2.48
2008-08-31,0.5925925925925926,0.6666666666666666,0.7407407407407407,2.5925925925925926,0.6400000000000001,1.04,1.92,2.96
2008-09-30,3.6059259259259258,1.5555555555555556,1.4074074074074074,3.185185185185185,4.0,2.56,2.72,3.6000000000000005
2008-10-31,0.5664488017429194,0.9629629629629629,1.9259259259259256,3.5555555555555554,0.9600000000000001,1.6,2.72,3.84
2008-11-30,0.7108262108262107,0.5925925925925926,1.111111111111111,2.074074074074074,0.72,0.9600000000000001,2.64,2.32
2008-12-31,4.2079772079772075,1.6296296296296295,1.4074074074074074,2.296296296296296,3.92,2.4800000000000004,3.3600000000000003,2.72
2009-01-31,0.5185185185185185,0.4444444444444444,1.4814814814814814,2.0,0.8615384615384615,1.1784615384615384,2.5815384615384613,2.1969230769230768
2009-02-28,0.6666666666666666,0.4444444444444444,0.5925925925925926,2.5925925925925926,0.5446153846153847,0.7846153846153847,1.8030769230769232,1.8061538461538462
2009-03-31,3.7777777777777777,1.4814814814814814,1.5555555555555554,2.3703703703703702,3.298461538461539,2.2830769230769237,2.5692307692307694,2.344615384615385
2009-04-30,0.6666666666666666,0.5185185185185185,0.9629629629629629,2.962962962962963,1.1015384615384616,1.1876923076923078,2.661538461538462,3.390769230769231
2009-05-31,0.8148148148148148,0.2222222222222222,0.6666666666666666,3.2592592592592595,0.47384615384615386,0.39384615384615385,1.4800000000000002,3.861538461538462
2009-06-30,3.259259259259259,1.7037037037037037,1.259259259259259,2.2222222222222223,3.4584615384615387,2.7569230769230773,2.1076923076923078,2.910769230769231
2009-07-31,0.37037037037037035,0.5185185185185185,0.8888888888888888,2.2962962962962963,0.396923076923077,0.556923076923077,1.0153846153846156,1.8092307692307692
2009-08-31,0.2222222222222222,0.2222222222222222,0.7407407407407407,3.8518518518518516,0.46153846153846145,0.7692307692307692,1.3076923076923077,3.8461538461538467
2009-09-30,3.4814814814814814,1.5555555555555554,3.037037037037037,2.518518518518518,3.8461538461538463,2.230769230769231,3.3846153846153846,3.4615384615384617
2009-10-31,0.2962962962962963,0.4444444444444444,0.5185185185185185,2.7407407407407405,0.6923076923076923,0.8461538461538463,0.8461538461538463,2.4615384615384617
2009-11-30,0.2962962962962963,0.2222222222222222,0.5185185185185185,2.6666666666666665,0.6923076923076924,0.5384615384615385,0.5384615384615385,2.6923076923076925
2009-12-31,3.8518518518518516,1.9259259259259258,2.814814814814815,2.2962962962962963,3.692307692307692,2.6153846153846154,3.4615384615384617,2.4615384615384617
2010-01-31,0.5185185185185185,0.4444444444444444,0.6666666666666666,1.9259259259259256,0.6153846153846154,0.7692307692307693,1.2307692307692308,1.8461538461538465
2010-02-28,0.5185185185185185,0.37037037037037035,0.6666666666666666,2.8888888888888884,0.46153846153846156,0.9230769230769231,1.0769230769230769,2.8461538461538467
2010-03-31,3.333333333333333,1.8518518518518519,1.6296296296296295,1.5555555555555556,3.4615384615384617,2.0769230769230766,2.307692307692308,2.5384615384615383
2010-04-30,0.4444444444444444,0.6666666666666666,0.5185185185185185,2.3703703703703702,0.5384615384615385,0.9230769230769232,1.5384615384615385,2.8461538461538463
2010-05-31,0.2962962962962963,0.5925925925925926,0.5925925925925926,2.2962962962962963,0.6923076923076923,0.6153846153846154,1.0,2.6153846153846154
2010-06-30,4.025542784163473,2.074074074074074,1.3333333333333333,2.814814814814815,3.6923076923076925,2.6923076923076925,1.8461538461538463,2.9230769230769234
2010-07-31,0.4393358876117496,0.4444444444444444,0.6666666666666666,1.9259259259259258,0.6153846153846154,0.6153846153846154,1.2307692307692308,2.307692307692308
2010-08-31,0.47751322751322745,0.4444444444444444,0.7407407407407407,2.3703703703703702,0.5384615384615385,0.6923076923076923,1.4615384615384617,2.384615384615385
2010-09-30,2.1732804232804233,1.5555555555555554,1.1851851851851851,1.6296296296296295,3.076923076923077,2.0,1.7692307692307694,2.4615384615384617
2010-10-31,0.48290598290598286,0.5185185185185185,0.5925925925925926,1.9259259259259258,0.6923076923076923,0.6153846153846154,1.0769230769230769,1.8461538461538463
2010-11-30,0.3333333333333334,0.5185185185185185,0.7407407407407407,2.2222222222222223,0.46153846153846156,0.5384615384615385,0.7692307692307693,2.230769230769231
2010-12-31,3.6296296296296298,1.9999999999999998,1.1111111111111112,2.2962962962962963,3.4615384615384617,2.153846153846154,1.5384615384615383,2.307692307692308
2011-01-31,0.2962962962962963,0.4444444444444444,0.4444444444444444,1.9259259259259258,0.8461538461538463,0.46153846153846156,1.153846153846154,2.0
2011-02-28,0.2962962962962963,0.2962962962962963,0.4444444444444444,2.3703703703703702,0.8461538461538463,0.5384615384615385,0.7692307692307692,2.5384615384615383
2011-03-31,3.7777777777777777,2.074074074074074,1.1851851851851851,1.4074074074074074,3.615384615384616,2.230769230769231,2.076923076923077,2.0
2011-04-30,0.25925925925925924,0.37037037037037035,0.6666666666666666,1.925925925925926,0.8461538461538463,0.7692307692307693,1.1538461538461537,2.153846153846154
2011-05-31,0.3717679944095039,0.2222222222222222,0.7407407407407407,2.4444444444444446,0.5384615384615385,0.46153846153846156,0.8461538461538463,2.153846153846154
2011-06-30,2.530910609857978,1.312169312169312,1.3015873015873014,1.9682539682539681,3.307692307692308,1.6153846153846154,1.7692307692307696,2.384615384615385
2011-07-31,1.4970760233918128,0.4391534391534392,0.5793650793650793,1.8148148148148149,0.3846153846153846,0.6153846153846154,1.1538461538461537,1.6923076923076925
2011-08-31,1.4863689355214778,0.6534391534391534,1.0158730158730158,2.6111111111111107,0.6923076923076923,0.6153846153846154,1.1538461538461537,2.8461538461538467
2011-09-30,3.3523002421307506,1.5,1.357142857142857,1.857142857142857,3.230769230769231,1.7692307692307694,2.615384615384616,2.307692307692308
2011-10-31,0.35714285714285715,0.6428571428571428,1.1428571428571428,1.857142857142857,0.6153846153846154,0.6153846153846154,1.153846153846154,2.0
2011-11-30,0.35714285714285715,0.3571428571428571,0.6428571428571428,1.7857142857142856,0.3076923076923077,0.46153846153846156,1.1538461538461537,1.9230769230769231
2011-12-31,3.1428571428571423,1.4285714285714284,1.7142857142857142,1.5,3.4615384615384617,1.7692307692307694,2.3846153846153846,2.3846153846153846
2012-01-31,0.2857142857142857,0.6428571428571428,0.5714285714285714,1.7857142857142856,0.5384615384615385,0.6923076923076924,1.4615384615384617,2.5384615384615388
2012-02-29,0.42857142857142855,0.42857142857142855,0.5714285714285714,2.6428571428571423,0.38461538461538464,0.5384615384615384,1.153846153846154,2.615384615384616
2012-03-31,3.7857142857142856,1.4285714285714284,0.9285714285714285,1.857142857142857,3.230769230769231,2.076923076923077,2.3076923076923075,1.8461538461538463
2012-04-30,0.2857142857142857,0.5,0.5,1.6428571428571426,0.46153846153846156,0.5384615384615385,1.307692307692308,1.7692307692307694
2012-05-31,0.21428571428571425,0.2857142857142857,0.857142857142857,2.2857142857142856,0.6923076923076923,0.9230769230769231,1.6153846153846154,2.5384615384615383
2012-06-30,3.4285714285714284,1.5714285714285712,1.357142857142857,1.6428571428571426,3.7692307692307696,1.6923076923076925,2.076923076923077,2.0
2012-07-31,0.7142857142857142,0.5714285714285714,0.7142857142857142,1.8571428571428572,0.3846153846153847,0.6153846153846154,1.153846153846154,2.3846153846153846
2012-08-31,0.21428571428571425,0.42857142857142855,0.3571428571428571,2.0,0.38461538461538464,0.7692307692307694,1.2307692307692308,1.6923076923076925
2012-09-30,2.7142857142857144,1.5,1.0714285714285714,1.6428571428571428,4.307692307692308,2.0,2.6923076923076925,2.0769230769230766
2012-10-31,0.21428571428571427,0.2857142857142857,0.4285714285714285,1.6428571428571428,0.8347578347578349,0.985754985754986,1.2051282051282053,1.891737891737892
2012-11-30,0.2857142857142857,0.14285714285714285,0.42857142857142855,2.0,0.5327635327635327,0.5299145299145299,1.207977207977208,2.190883190883191
2012-12-31,3.4285714285714284,2.5,1.0714285714285714,1.9285714285714284,3.481481481481482,2.8888888888888893,2.1481481481481484,2.2962962962962967
2013-01-31,0.14285714285714285,0.14285714285714285,0.35714285714285715,2.2142857142857144,0.7407407407407407,0.5925925925925926,1.259259259259259,2.148148148148148
2013-02-28,0.21428571428571427,0.42857142857142855,0.3571428571428571,2.2857142857142856,0.8888888888888888,0.8148148148148148,1.037037037037037,2.296296296296296
2013-03-31,2.8571428571428568,1.6428571428571428,0.6428571428571428,1.6428571428571428,3.6296296296296293,2.444444444444444,2.148148148148148,1.9259259259259258
2013-04-30,0.2857142857142857,0.2857142857142857,0.4285714285714285,1.6428571428571426,0.5185185185185185,0.5185185185185185,1.3333333333333333,2.074074074074074
2013-05-31,0.3571428571428571,0.2857142857142857,0.5714285714285714,1.9285714285714284,0.4444444444444444,0.7407407407407407,1.4814814814814814,1.925925925925926
2013-06-30,3.7142857142857135,1.2857142857142856,1.214285714285714,1.8571428571428568,4.222222222222221,1.925925925925926,2.0740740740740735,1.4814814814814814
2013-07-31,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.9285714285714284,0.4444444444444444,0.5185185185185185,1.037037037037037,1.5555555555555554
2013-08-31,0.07142857142857142,0.2857142857142857,0.3571428571428571,1.7857142857142856,0.37037037037037035,0.6666666666666666,1.037037037037037,2.148148148148148
2013-09-30,3.3571428571428568,2.142857142857143,2.2142857142857144,1.8571428571428572,3.6296296296296293,2.6666666666666665,2.888888888888889,2.3703703703703702
2013-10-31,0.3571428571428571,0.42857142857142855,0.42857142857142855,1.6428571428571428,0.37037037037037035,0.4444444444444444,1.9259259259259258,1.7037037037037037
2013-11-30,0.42857142857142855,0.5714285714285714,0.7142857142857142,1.857142857142857,0.6666666666666666,0.5925925925925926,2.0,2.074074074074074
2013-12-31,4.214285714285714,1.4999999999999998,1.3571428571428572,1.8571428571428568,3.7777777777777777,2.148148148148148,2.6666666666666665,2.074074074074074
2014-01-31,0.2515051997810619,0.49261083743842354,0.6970443349753693,1.396551724137931,0.8148148148148148,0.7407407407407407,2.5925925925925926,2.3703703703703702
2014-02-28,0.2858967341725962,0.42610837438423643,0.27832512315270935,1.6034482758620687,0.5925925925925926,0.6666666666666666,1.9999999999999998,2.4444444444444446
2014-03-31,3.144065433590482,1.7635467980295565,0.5591133004926108,1.6748768472906403,4.592592592592593,2.2222222222222223,2.7407407407407405,1.7777777777777777
2014-04-30,0.38738077769625817,0.4827586206896551,0.5517241379310345,2.1379310344827585,0.6666666666666666,0.5925925925925926,1.8518518518518516,1.8518518518518516
2014-05-31,0.3609684519442406,0.3448275862068966,0.20689655172413793,2.068965517241379,0.5925925925925926,0.7407407407407407,1.8518518518518519,1.8518518518518516
2014-06-30,2.8909218859957777,1.4482758620689655,2.4827586206896552,1.5862068965517242,4.222222222222222,2.2222222222222223,3.333333333333333,1.5555555555555554
2014-07-31,0.3158620689655171,0.5517241379310345,0.20689655172413793,1.6551724137931034,0.37037037037037035,0.6666666666666666,1.111111111111111,2.074074074074074
2014-08-31,0.14896551724137924,0.13793103448275862,0.27586206896551724,2.068965517241379,0.2962962962962963,0.6666666666666666,0.9629629629629629,1.9259259259259256
2014-09-30,2.389367816091954,0.6896551724137931,0.8275862068965518,1.6551724137931036,3.4074074074074074,2.444444444444444,2.2962962962962963,2.2222222222222223
2014-10-31,0.3193403298350824,0.41379310344827586,0.4827586206896552,2.344827586206897,1.111111111111111,0.6666666666666666,1.4814814814814814,1.7037037037037037
2014-11-30,0.15592203898050983,0.3448275862068966,0.4827586206896552,1.5862068965517242,0.6666666666666666,0.6666666666666666,1.1851851851851851,1.6296296296296298
2014-12-31,3.7425287356321837,1.2413793103448276,1.1724137931034482,1.5172413793103448,3.7777777777777777,2.2222222222222223,2.074074074074074,1.7037037037037037
2015-01-31,0.48275862068965514,0.48275862068965514,0.6206896551724137,1.103448275862069,0.5185185185185185,0.7407407407407407,0.962962962962963,1.6296296296296295
2015-02-28,0.5517241379310345,0.5517241379310345,0.6206896551724138,1.3793103448275863,0.6666666666666666,0.5185185185185185,0.8148148148148148,1.4814814814814814
2015-03-31,3.0344827586206895,1.2413793103448276,0.6206896551724138,1.103448275862069,3.9259259259259256,2.074074074074074,1.5555555555555554,1.4074074074074074
2015-04-30,0.3448275862068966,0.4827586206896552,0.3448275862068966,1.5172413793103448,0.7407407407407407,0.8148148148148148,0.9629629629629629,1.6296296296296295
2015-05-31,0.20689655172413793,0.3448275862068966,0.27586206896551724,1.793103448275862,0.5925925925925926,0.5925925925925926,0.7407407407407407,1.7777777777777777
2015-06-30,3.655172413793103,1.4482758620689655,1.0344827586206895,2.0,3.642857142857143,1.857142857142857,1.7142857142857142,2.571428571428571
2015-07-31,0.7586206896551724,0.4827586206896552,0.6896551724137931,1.5862068965517242,0.7857142857142857,1.0714285714285712,1.0714285714285714,1.8571428571428572
2015-08-31,0.41379310344827586,0.3448275862068966,0.27586206896551724,1.9999999999999998,0.42857142857142855,0.6428571428571428,1.1428571428571428,2.071428571428571
2015-09-30,3.8386908240794857,1.4482758620689655,0.9655172413793104,1.3103448275862069,3.428571428571429,1.857142857142857,2.2142857142857144,1.9999999999999998
2015-10-31,0.3068965517241379,0.41379310344827586,0.7586206896551724,1.3103448275862069,0.42857142857142855,0.7857142857142857,1.6428571428571428,1.9285714285714286
2015-11-30,1.2379310344827585,0.3448275862068966,0.41379310344827586,1.4482758620689655,0.2857142857142857,0.3571428571428571,1.0714285714285714,1.6428571428571428
2015-12-31,3.3103448275862073,1.7241379310344827,0.6896551724137931,1.5172413793103448,3.571428571428571,1.6428571428571428,1.857142857142857,1.857142857142857
2016-01-31,0.6896551724137931,0.48275862068965514,0.8275862068965517,1.5862068965517242,0.7142857142857142,0.6428571428571428,1.1428571428571428,1.7857142857142856
2016-02-29,0.48275862068965514,0.41379310344827586,0.3448275862068966,1.9310344827586206,0.49999999999999994,0.6428571428571428,1.2142857142857144,2.071428571428571
2016-03-31,2.896551724137931,1.3103448275862069,0.6206896551724137,1.793103448275862,2.714285714285714,1.9285714285714284,1.6428571428571428,2.142857142857143
2016-04-30,0.4827586206896552,0.41379310344827586,0.6206896551724138,1.6551724137931034,0.21428571428571427,0.5714285714285714,1.1428571428571428,1.2857142857142856
2016-05-31,0.3448275862068965,0.20689655172413793,0.27586206896551724,2.0,0.21428571428571427,0.5714285714285714,0.6428571428571428,1.6428571428571428
2016-06-30,3.1724137931034484,1.5172413793103448,0.8275862068965517,2.0,3.4285714285714284,1.9285714285714284,1.5714285714285712,2.571428571428571
2016-07-31,0.48275862068965514,0.41379310344827586,0.3448275862068966,1.7241379310344827,0.2857142857142857,1.0714285714285714,1.0714285714285714,1.5714285714285712
2016-08-31,0.3448275862068966,0.13793103448275862,0.48275862068965514,2.137931034482759,0.3571428571428571,0.5714285714285714,0.5,2.2857142857142856
2016-09-30,3.1724137931034484,1.5172413793103448,0.41379310344827586,1.5862068965517242,3.714285714285714,1.857142857142857,1.5,2.2142857142857144
2016-10-31,0.27586206896551724,0.41379310344827586,0.27586206896551724,1.5172413793103448,0.3571428571428571,0.7142857142857142,0.9285714285714285,1.9285714285714284
2016-11-30,0.5517241379310345,0.41379310344827586,0.6206896551724138,2.7586206896551726,0.49999999999999994,0.7142857142857142,1.2142857142857142,2.5
2016-12-31,3.1724137931034484,1.793103448275862,0.8275862068965516,1.793103448275862,3.142857142857143,2.3571428571428568,2.071428571428571,2.6428571428571423
2017-01-31,0.5402298850574713,0.33793103448275863,0.47126436781609193,1.5586206896551724,0.5,0.49999999999999994,1.0714285714285714,1.857142857142857
2017-02-28,0.4666666666666666,0.6,0.4666666666666667,1.7333333333333334,0.3571428571428571,0.5714285714285714,0.7142857142857142,1.4999999999999998
2017-03-31,3.5333333333333337,1.6666666666666667,0.7333333333333334,1.4666666666666668,3.642857142857143,2.142857142857143,1.2857142857142856,2.0
2017-04-30,1.3940298507462687,0.33333333333333337,0.4,1.3333333333333335,0.5,0.5714285714285714,0.7857142857142856,1.5714285714285712
2017-05-31,0.22985074626865676,0.26666666666666666,0.6000000000000001,2.2,0.42857142857142855,0.5714285714285714,0.9285714285714285,2.214285714285714
2017-06-30,4.321212121212121,1.8666666666666667,0.8,1.2666666666666666,4.0,2.142857142857143,1.7142857142857142,1.9999999999999998
2017-07-31,0.26666666666666666,0.26666666666666666,0.2666666666666667,1.1333333333333333,0.42857142857142855,0.6428571428571428,0.9999999999999999,1.0
2017-08-31,0.2666666666666667,0.33333333333333337,0.26666666666666666,1.3333333333333335,0.6428571428571428,0.8571428571428571,0.7142857142857142,1.5
2017-09-30,3.0,1.3333333333333335,1.0,1.8666666666666667,3.571428571428571,1.3571428571428572,2.0,1.3571428571428572
2017-10-31,0.3333333333333333,0.33333333333333337,0.5333333333333334,1.4000000000000001,0.42857142857142855,0.4285714285714285,0.9285714285714285,1.4285714285714284
2017-11-30,0.2,0.33333333333333337,0.4,1.6666666666666665,0.6428571428571428,0.7142857142857142,0.5714285714285714,1.714285714285714
2017-12-31,4.841791044776119,1.9333333333333331,1.2000000000000002,1.5333333333333334,4.2142857142857135,2.7857142857142856,1.7142857142857142,1.9285714285714284
2018-01-31,0.19303482587064685,0.33333333333333337,0.26666666666666666,1.5333333333333334,0.4285714285714285,0.5714285714285714,0.8571428571428571,1.714285714285714
2018-02-28,0.1272727272727273,0.5333333333333334,0.6666666666666667,1.9333333333333333,0.42857142857142855,0.35714285714285715,1.1428571428571428,1.6428571428571428
2018-03-31,3.642424242424242,1.9333333333333336,1.8,1.4000000000000001,4.285714285714286,2.3940886699507384,3.0024630541871917,1.8940886699507389
2018-04-30,0.3291666666666666,0.33333333333333337,0.4,1.7333333333333334,0.6206896551724137,0.7586206896551723,1.103448275862069,1.4482758620689653
2018-05-31,0.36458333333333337,0.5333333333333333,0.5333333333333333,1.4666666666666668,0.6206896551724138,0.6896551724137931,1.3103448275862069,2.0
2018-06-30,2.970833333333333,1.1333333333333333,1.6,1.6666666666666667,3.310344827586207,1.8620689655172413,2.6896551724137936,1.8620689655172413
2018-07-31,0.19682539682539693,0.2,0.5333333333333334,1.6666666666666667,0.5517241379310345,0.6896551724137931,0.5517241379310345,1.4482758620689653
2018-08-31,0.23278688524590166,0.4,0.4666666666666667,1.8000000000000003,0.4827586206896552,0.6206896551724138,0.896551724137931,1.793103448275862
2018-09-30,2.893989071038251,1.3333333333333335,0.8666666666666667,1.5333333333333334,3.1724137931034484,1.6551724137931034,1.3793103448275863,1.6551724137931034
2018-10-31,0.3333333333333333,0.4666666666666667,0.7333333333333334,1.8000000000000003,0.6896551724137931,0.896551724137931,1.1724137931034484,1.5862068965517242
2018-11-30,0.33333333333333337,0.4,0.6666666666666667,2.1333333333333333,0.5517241379310345,0.4827586206896552,0.7586206896551724,2.137931034482759
2018-12-31,4.263276836158192,1.4,1.3333333333333333,1.2,3.793103448275862,2.0689655172413794,2.206896551724138,2.6206896551724137
2019-01-31,,,0.7333333333333334,1.4000000000000001,,,1.4482758620689655,1.6551724137931034
2019-02-28,,,0.4666666666666667,1.3333333333333335,,,0.7586206896551724,1.8620689655172415
