Date,LOW/comqual/pe,HIGH/comqual/pe,LOW/comqual/pb,HIGH/comqual/pb
2017-02-28,-0.2590940162027382,-0.004182466830116583,-0.2875369476437891,-0.09641395841774322
2017-03-31,0.21785164189057662,0.0921165687648604,0.18051140531864907,-0.1406996805106377
2017-04-30,-0.013278703208305433,0.190072485799251,0.03449954974472603,-0.07365026085909546
2017-05-31,-0.10187149358340628,0.15319381237646035,-0.14501350745685693,-0.10723921719872997
2017-06-30,-0.18685163915029443,-0.15448155659722304,-0.23836575285501882,-0.015321829840801035
2017-07-31,-0.0998709503964134,0.003482529264253502,-0.21180067548146156,-0.018067152845674055
2017-08-31,-0.11577691871787349,0.18495227103083056,-0.11089425444587665,0.05764272343742642
2017-09-30,-0.11946408373454326,-0.030849153858600778,-0.15138777178628435,0.03897708840858368
2017-10-31,-0.23324837006079605,0.16875268901852028,-0.32716779923879685,-0.07138117579853853
2017-11-30,0.037265731758356145,-0.05408404149308105,-0.021867420944475746,0.09264336459759256
2017-12-31,0.14291637395109064,0.07280958967526027,0.28934136910656943,0.13458436540641458
2018-01-31,0.09623259240430254,0.32208162081407066,0.017382614395648952,0.013339982371472077
2018-02-28,-0.02305824379371395,0.14656537525648233,-0.06574950240779055,-0.10413703567848064
2018-03-31,-0.14770008846158103,-0.11437136901110799,-0.11263180355862241,0.0351149873731684
2018-04-30,-0.09000126806506385,-0.13919665972759637,-0.07897261647953918,0.03570236249316501
2018-05-31,-0.048030841029376034,0.08484720736045312,0.02576484825467997,-0.05340348744198618
2018-06-30,0.07366757684039246,0.08989415370811847,0.14309169088917792,0.02258271146075725
2018-07-31,-0.09822473301739577,0.1178123592227823,-0.12187565480748229,0.10231550326296057
2018-08-31,0.16177766932437182,0.06586059703438936,0.023704939822887496,0.11584806944366376
2018-09-30,0.03945822794275841,0.05013958139577301,0.05513786957732719,0.014391426934042235
2018-10-31,-0.18666055383532562,-0.16942770030809715,-0.1602962436648349,0.02596229193434605
2018-11-30,-0.04592020248522791,-0.07740920336739147,-0.23923274662348926,0.02006481216832598
2018-12-31,0.017755084464816513,-0.0722080429535531,-0.09092297726876147,-0.004104023368316074
