Date,LOW/comgro/pe,HIGH/comgro/pe,LOW/comqual/pe,HIGH/comqual/pe,LOW/comval/pe,HIGH/comval/pe,LOW/mom/pe,HIGH/mom/pe
2004-07-31,-0.029887894170860206,-0.11687854749104311,-0.1595649173376268,-0.004585389867715262,-0.068747357212069,0.10185864318740583,-0.04221589293325798,0.08553570722574545
2004-08-31,-0.07606426044678656,-0.03844386430120268,-0.2546795717740889,-0.1571600048184928,-0.09631344686031182,0.04444100922326551,-0.32349131132165443,0.3789036558510739
2004-09-30,0.36399264023289435,0.08383175986654597,0.1459248279870161,0.06779639690970124,-0.17056179455602746,0.06931672952405114,0.19176978741118997,0.07110537400403569
2004-10-31,0.12438151800833287,0.05709499001361441,0.019288204307810527,0.03633908263810032,-0.08101950514556101,-0.22561422061220213,-0.17124191047556567,-0.36846140862260984
2004-11-30,0.17070537388183646,0.15480357963280236,0.288443971835686,-0.06017964698855397,-0.11131008801645444,-0.024603964423249098,-0.004998044153369707,0.19365240209860418
2004-12-31,-0.248342269876643,0.05344094638907601,-0.07328378383829742,0.0927221586089132,-0.08751503970150698,-0.019299457621831512,-0.37201678110107195,-0.12887275065934653
2005-01-31,0.40407788841678166,0.0186959371083117,0.1193453680612985,0.03666796705051268,-0.20721275500657363,-0.04376320022252151,0.2787043924485309,0.18627219539298817
2005-02-28,0.35485576596543855,0.006212109308044325,0.3590366770650662,-0.05118667148624749,-0.0824041320472638,0.03292746102269014,0.14840457540899274,0.2132732713682785
2005-03-31,-0.09541766231048641,-0.08476573684031523,-0.15744187494790488,-0.06672170529356072,-0.21041118687338517,-0.08894873569242939,0.01420671004946031,-0.09906229435853629
2005-04-30,0.009599049456456368,-0.014164874028057202,-0.06951746981145247,-0.08506420623641835,-0.12360335827327251,-0.059990809494124914,-0.11710061364139666,-0.206348023233255
2005-05-31,-0.06570198458843483,0.16367016734473144,0.17484100096862001,0.24505696885663733,-0.11352725274194193,-0.09287437741612271,0.052728209708264716,-0.08747787965893782
2005-06-30,0.19509804482418386,0.04286000994964382,0.07753978128406838,0.004367420520031198,-0.0868577522224751,-0.10637098001344393,0.21955578684755644,0.29901935589156653
2005-07-31,0.20330026989555486,0.13805518632928188,0.3298612446762585,0.08698578849518093,-0.01836640508609467,-0.08886204589452243,0.07654790350268614,-0.09744188352333247
2005-08-31,0.333412119521124,0.15628464701071557,0.06789979998930133,0.018553377752092492,-0.021884792944610137,-0.10824632830041296,0.23281020714959472,0.19370575201364496
2005-09-30,0.045663906564236446,0.050578226621450215,0.047095483955942284,0.03241442267389084,-0.23871744271200535,0.029095696543476976,0.4337656072324281,0.018095810319286632
2005-10-31,0.04446299975461994,0.3427313625894538,-0.1361058886748697,0.05652377758767835,0.006151117264466466,-0.2833835979911923,-0.16468017539695678,-0.07888835509983518
2005-11-30,0.14939634109033534,0.14997041977815329,0.11886341999069497,0.17062335468380518,-0.12767051482751343,0.19592244034028963,-0.13884618652463515,0.21903921309622007
2005-12-31,0.0685586835923951,-0.11102886316845187,0.055008458933091454,0.08851075277761525,-0.009889179256912082,-0.03053560065369235,0.20062316685381182,0.07518431527094377
2006-01-31,0.06840192567354372,0.07184532548990258,0.23818587761745835,0.050136051313465345,-0.16617251457553045,-0.16158680500444988,0.33338084691163017,0.21434471079025694
2006-02-28,-0.2418882157942011,0.020948722592824848,-0.22194432634614733,-0.11244052922370532,-0.2162350977245988,-0.14118905124610898,-0.3464003649882162,-0.21341984709132356
2006-03-31,0.2712204618988501,0.09216504381741665,0.248154374178619,-0.05603386863477835,0.047235642154151436,-0.03853284466213719,0.3510011227956323,0.20024142572493064
2006-04-30,0.14118852176727534,0.10288777355508193,-0.028579019671253446,0.03365090903797953,-0.04964664817475619,-0.050884828333561276,0.2628401211272829,-0.20090149685987418
2006-05-31,-0.15816650761495837,-0.0457789631604893,0.03775029511042789,-0.18050845356245038,-0.17189555187857675,-0.16758494990649794,-0.058474022251331775,-0.21961037317572935
2006-06-30,-0.20984487187169482,0.1154691219500943,0.008611482733942279,-0.010510709693916154,-0.13932717905504072,0.09260496713016786,0.34154493039889444,-0.13130047773132608
2006-07-31,-0.04160153384373678,-0.044837685085608134,-0.11823351092226486,-0.18312436542065028,-0.19370908700596526,-0.09127730452370335,0.017283280049971244,-0.10243323130613233
2006-08-31,-0.20294456487966842,-0.04852042636580186,-0.20184094590593382,0.06601577575510763,0.007827777713236065,0.11428555834897786,-0.37406141666290266,-0.3574130072150402
2006-09-30,-0.23079963128070452,0.10517419604340103,-0.15323390462236014,0.02833071909056019,0.019206372648425167,0.01987638009273349,-0.18414424914788197,-0.007771707428104145
2006-10-31,0.25923502882838406,0.011932728595444407,-0.036794132124530664,-0.0004046317065071004,-0.21219610007378392,-0.13376188762450336,-0.04903977797139158,0.038335623284792654
2006-11-30,0.20095603738481255,-0.0033358268897020122,0.11647775960940834,-0.14583538275043306,-0.16876023671561466,0.17312131456400479,-0.22028828058985017,-0.24555288795840075
2006-12-31,-0.3282781115945623,-0.18331189885784877,-0.23973998846488143,-0.12580964047362192,-0.22055475640254274,-0.11697177218614216,0.1422580112594858,0.11526338569994549
2007-01-31,0.17937988370554425,-0.2178485084424229,0.07752977126400014,-0.08112879323806925,-0.09479823649080742,0.12082829993834263,-0.13504896833564525,0.08734186821629666
2007-02-28,-0.09837665165363346,0.08775236297179616,0.13529167165914324,0.1400482323040362,0.04021091035791746,-0.225395348205786,-0.0865843263317869,-0.15389463461699468
2007-03-31,0.17182952898646858,-0.14443358523342611,0.2831271894272152,0.04387126773321658,-0.05497024680535218,-0.014066853713611917,-0.07205172955363116,0.1615201151534607
2007-04-30,0.12020580544111883,0.1501357575242456,0.0020443255762510474,0.15278504767489715,0.08631208147174303,0.010717601102445507,-0.02392059740847301,0.019864938490738285
2007-05-31,0.2579615036138993,-0.03280059115161888,0.15182929211267102,-0.15358820630371403,-0.15931635273042224,0.01849770019176234,0.22278779051596354,0.1659038813894139
2007-06-30,-0.06970210097662516,-0.07194092827567249,-0.060499640942659014,0.16590331850570278,-0.13704479889526072,-0.06751042398423421,0.17400881878770508,0.13751799222409952
2007-07-31,0.2193641792711717,0.24435710784489909,0.19463797959819545,0.05910904602442089,0.019908368919426715,-0.10562142080187037,0.31183089198924857,0.04656938199864714
2007-08-31,-0.019311308646530138,0.008500020250256408,0.1202387566017502,-0.06306909303444835,-0.07432603175015537,-0.034705668908660454,0.0489703852798584,0.0073405846484337935
2007-09-30,0.17515118699980306,0.29643421173484424,-0.06430609743645474,0.001781705547398579,-0.07148415288116357,0.15684516305275237,0.3501515264126443,0.3620899685866333
2007-10-31,0.2744135929993305,0.08577429670925261,0.13123762820314389,0.00234848184119707,0.08553933548999458,-0.09504865848518237,0.21266108197675793,0.005173930328589098
2007-11-30,-0.12482194747226591,0.149110773236947,0.019792441012110445,-0.010462872124068972,-0.01916611115744572,-0.10570309599093206,0.3286663895054432,0.27768260702371045
2007-12-31,0.2441827170953795,0.26507616552001384,-0.003025915064139125,0.10042009889914917,0.09278570777830325,-0.013878049930807292,0.48611464623779205,0.35021016496284896
2008-01-31,-0.2486699914455676,-0.24384739440747655,-0.15134422842079878,-0.08365929298177731,-0.010743894597306482,-0.02876026409725844,-0.6268991140224544,-0.3942352049963398
2008-02-29,0.335954382742275,0.2446568456649457,0.2522583500868409,0.06954651438402734,-0.08349004650133904,-0.06366272828089074,0.3662481169504598,0.19893169465910449
2008-03-31,-0.039385983840455746,0.1163901449275559,-0.11066548684377155,0.012974394350787512,-0.06071878743395113,-0.002375796128287761,0.1190124095286335,0.02212312345626746
2008-04-30,0.10560270956876026,0.04285414264191933,-0.016895029640036797,0.12232775043931193,-0.12762489458369833,0.048717734289418876,0.06626826859805669,-0.15486302920582906
2008-05-31,0.3921857222741166,0.24724274151455045,0.2525679263334241,0.06937044005060522,-0.0880547582441646,-0.10976950076134259,0.07182171615520075,0.16916895078401015
2008-06-30,0.21723380028413147,0.3742775688502651,0.2409234259057539,0.006591702182044739,0.07214228605718492,-0.04474890930958838,0.4767594526620913,0.5417160367891439
2008-07-31,-0.4376360669122736,-0.03379549685133845,-0.2728414208066652,-0.04821899034417021,-0.3481570019073769,0.035221128320933326,-0.33459201023572976,-0.19858929385180124
2008-08-31,-0.08218770657319448,-0.09099467636240677,0.1035857998535449,0.08675416075837447,0.048483242040772916,-0.029009353139929757,-0.13731708946680019,-0.04314128165992589
2008-09-30,-0.1313835556341742,-0.10530269906864664,-0.15210879539763006,-0.17003774858133336,-0.0931788765226511,-0.027715528381007666,0.11079045810997594,-0.13778840056338612
2008-10-31,-0.11735512119431941,0.3216516765069304,0.01796331380512228,0.07417358447535165,0.010440733373972753,-0.31123033259510036,0.012833265040775704,0.2584891524648843
2008-11-30,0.31882575708389366,0.2602213671802702,0.15566491619287073,0.029450245180892808,0.05438645293438038,0.08280094644852466,0.2664395846419081,0.2336141177020581
2008-12-31,-0.09051269778156908,0.15995285675120582,0.11643635209948361,0.09990987092774113,-0.3346077745480439,-0.20875922437686112,-0.1499674826141385,-0.14672434052725464
2009-01-31,0.22080720843038412,0.24393117342666845,0.042788976373389194,0.20482841823524625,-0.08580285989135485,-0.1075874469647314,-0.24338487596076164,-0.08472003488192108
2009-02-28,0.26475139128165065,0.35216758609568166,-0.07165667972786853,0.2830472597805536,0.19435944620990397,0.08264955051479947,0.060068050995891534,0.1942087411819484
2009-03-31,-0.24226681246645293,-0.417304446214196,-0.05903202957251482,0.11759890067140732,-0.19076552527443344,0.06376422216354295,-0.3416056618011654,-0.19699734755900886
2009-04-30,-0.14220955346259187,-0.02806249173134713,-0.06838701335373149,-0.10035182564263771,-0.3285667495809979,0.12735453892631973,-0.7223971552187809,-0.6022060686324443
2009-05-31,0.09156550291316921,-0.16066178977765957,0.21496996956360764,-0.23732003934349702,-0.22540688394144687,-0.19914442289598697,-0.3417891581079507,-0.2900356687048206
2009-06-30,-0.15429649635679096,0.16550323757761556,-0.08431776545673575,0.035255718922202424,-0.02126505622741449,-0.025129101984379586,-0.02396010158639272,0.031874546232309946
2009-07-31,-0.16597005919809357,-0.03488377824981876,-0.17248175971049862,0.06792592519100583,-0.1387105650875201,0.12932393150966517,0.07233078513933724,0.03311890628295755
2009-08-31,-0.1184317063802943,-0.27161216168214775,0.030360549481054114,-0.1480827288905317,-0.03016293783053458,-0.0633577631813685,0.004781901162813087,-0.2436455797872831
2009-09-30,-0.11494835070025816,0.16075675114263846,0.00822746658724914,0.08519370072725557,-0.11152827826507816,-0.1218114833701573,0.08385441426367335,0.10163563487963137
2009-10-31,-0.04293761369360563,-0.02880723285137405,0.11883100782725707,-0.07733068611860497,-0.03934962837625767,-0.08633386857095915,-0.3159198831027606,-0.1769138298182621
2009-11-30,-0.14526058885565238,0.24113808663085884,-0.07589896037070357,0.03538170899342061,0.02380595273014936,0.048081736900093534,0.04307370542803186,0.25422349068006733
2009-12-31,-0.03443123821770894,-0.10601623759592191,-0.029817674013918122,0.054237576124580515,0.012792071685966142,0.022390999203223037,0.17647051100708971,-0.06610341108314269
2010-01-31,-0.16373422774051996,-0.040481508138163896,0.039308176452632,-0.012004158654445159,-0.04975803117418605,-0.025944443819863383,0.0067283677344122834,-0.1413534804488743
2010-02-28,-0.11952314865308968,0.06535158881031378,0.12654288404336272,-0.009587488836430074,-0.08838800753374096,0.027380361917092973,0.17847909477611318,0.07364402615930354
2010-03-31,0.20936789153432178,-0.06443052345377286,-0.0010779981115194611,0.02196677572958623,-0.02885618626787488,0.05617342072260737,-0.0444494532248129,0.1374306629304351
2010-04-30,-0.09700912996400271,0.07569414832709022,-0.057189151114063114,-0.07244319930581171,-0.0589287727190231,0.034877281525711665,-0.013598041622182333,-0.1002149112607937
2010-05-31,-0.09155788239239401,0.13730052926599665,-0.07578433685182893,0.0505834809881334,-0.08935735817811823,0.011584039251259457,-0.005763505411084019,-0.06507031850797305
2010-06-30,0.09731475586025418,0.14826507261817282,-0.15000646130663953,-0.06466132637747597,0.12468787803305034,-0.05594457422354393,-0.232856387598877,0.006036174206451486
2010-07-31,-0.17367349372105984,-0.022496605898679852,0.047298308115163994,-0.06534552721878373,-0.042595616367519594,0.043169982726670664,-0.0063989849655623765,-0.10912704924619306
2010-08-31,0.01684793537700578,0.1382427883097543,-0.1552702652279843,-0.0462102692833106,-0.09749873938074703,0.04670522188812486,-0.02231837343641296,0.12422412875431119
2010-09-30,0.08352737143547184,0.12078165787065585,0.22641712164976394,0.23398973912850857,-0.0370576930905713,-0.1917895159192946,-0.21279568103073793,-0.09891683373948597
2010-10-31,0.10603143181457231,0.19107588615201965,-0.2399550149523799,-0.054569079288313824,0.003655545199374058,-0.04682451825357071,0.08712454550426627,-0.05805737743414017
2010-11-30,0.11304048144324623,-0.02099843281961922,0.21143713687893517,0.13776917613329928,-0.04379945939320971,0.020126275327034652,0.07926237188893406,-0.11025129698784857
2010-12-31,-0.25829728015027903,-0.4644140008330864,-0.11195479236333297,0.04758361618156738,-0.10328924377343504,-0.11611151757150492,-0.36591190405115936,-0.4711742771271282
2011-01-31,0.17188937594905965,-0.015004205167050748,0.0446206765080427,0.003224769560969463,-0.12863192264910112,-0.2975890101201345,-0.03899713429680394,-0.17810184518818462
2011-02-28,-0.02310250523454665,0.0453519472303409,0.2038391444244412,-0.008200991862484859,-0.049761572359606154,-0.04157271817094501,0.030915198741884673,0.09873950118895106
2011-03-31,0.09835667150728132,0.026412438719277658,0.08956420971242478,-0.007366332337425794,0.24443973079262749,-0.09660710774524636,0.03183103306675071,-0.17325362516557563
2011-04-30,0.06421655650012456,0.04192244126014147,-0.030040317485690724,-0.020282128584440586,-0.07849109538346591,0.0057227134636871025,-0.276428087263942,-0.15295013880357866
2011-05-31,0.026291324725553265,0.09363821775136162,-0.24658778247285398,-0.07320784651992278,-0.038599516201403374,0.1310698275204154,-0.19452900771710221,0.029037435174099152
2011-06-30,-0.0025086820954770854,0.08284233991796956,-0.1416384795939954,0.052923046374849916,-0.07489333824671325,-0.024410935663016192,0.06389984153911046,-0.05729956835190311
2011-07-31,0.12171426939165139,0.1642825128024414,0.1317018429977051,0.08566215841315131,-0.025871272641240464,0.0685520950068558,-0.08516753001234627,0.3217089703522267
2011-08-31,0.14055024060940394,0.25919675941915127,0.004464105043844492,-0.010871154362307926,0.025170858777441487,0.006032574035517651,0.2707261612104172,0.3803045583168644
2011-09-30,-0.15716146038979156,0.12618875378630295,-0.12830345049418646,0.12782995127252195,0.04404482893914144,-0.05566489665864883,0.24112255590336212,0.36144264660542336
2011-10-31,0.09492738754244397,-0.16534904395863478,0.2303975600910846,-0.04526997466668938,-0.0885604005433713,-0.04800070370036176,-0.345278616067348,-0.4005298108865802
2011-11-30,0.0025106506017845004,0.07812277620500027,-0.04345322895423148,-0.050782378886640375,0.011794697392042619,0.007697533630374888,0.2174060540494512,0.1574952657692761
2011-12-31,-0.09065242685563414,-0.008221337990956699,-0.18237120415818286,-0.11053761323562633,0.05972907808751214,-0.02722174509755514,0.35048158537330276,0.056069783191041084
2012-01-31,0.1686510546753292,-0.08219626465975802,0.08599614196505041,0.026255581996136784,0.006576596240187189,0.09277482238098388,-0.4039785902764061,-0.5292875942367281
2012-02-29,-0.10515924024576763,-0.020099401179871114,-0.04615920456902438,0.19027670499797822,-0.14254826499606074,0.04966668106042929,0.043841627643594984,-0.1623223310685834
2012-03-31,-0.20130233745694945,0.1330696836069277,-0.19860256013494942,0.0719354445280854,-0.13542272205101877,-0.07915589474688198,0.30313577521885277,0.0730111502290145
2012-04-30,-0.02803032232092046,0.11007702030443141,-0.13273716029879185,-0.12992439121909802,0.005771941552736139,-0.1737343705605295,0.05246568222606989,-0.06753095895952996
2012-05-31,-0.1450799877547219,0.06396464671383481,-0.11989599400886204,-0.12905244192732052,-0.058900035081298596,-0.09362296328847608,0.18544612659588944,0.056788850829483435
2012-06-30,0.03770271360802327,-0.0699479341458446,0.0015434813386709983,-0.14372390758931342,0.004085957568071643,-0.03110652715137376,-0.08740301021476932,-0.03999922682077889
2012-07-31,0.1955919335534309,0.06193756179786193,0.030186216108477895,-0.2326278931583473,0.05202916825772864,-0.023494886476412073,0.10376459182146833,-0.07267269219738835
2012-08-31,0.11245611831341805,-0.11543362969384385,0.03188577223624604,0.19311579464453488,-0.10073589568660554,0.012666737169418567,0.12749625025134606,-0.16324043894997536
2012-09-30,-0.18225688847775542,-0.1263072204015602,-0.08691086308204649,-0.08145846098245173,-0.10543869894254186,-0.09038242069878545,-0.17086206772281662,0.12412465574378666
2012-10-31,0.017295977497913412,-0.1783553471438007,0.01187948998463073,-0.1819213044151029,-0.01566209379335353,-0.18329893873109307,0.05813126089259517,-0.06201819763445652
2012-11-30,0.05752721330710704,0.06308928267098647,0.11816303716441849,0.18519499673617,-0.08123582953780918,0.02137836090345993,0.24028220797278294,-0.2215958195623101
2012-12-31,-0.03678785952397832,-0.03180672808602676,0.08605754146143019,0.12451500103481193,-0.11955342952385532,0.05513772713733182,0.010201867884220757,-0.1492663024044531
2013-01-31,-0.15350375120039797,-0.21600485730602578,0.049893683604249194,0.0015620330105192977,-0.16648463965365135,0.14344403744645812,-0.0155744788875349,0.13239012098784375
2013-02-28,0.0874049108245553,-0.09595990102418624,-0.03294311989001371,-0.1293471560338637,0.0131714793795369,-0.0040191255225165545,0.12151537521760167,0.08621971856685562
2013-03-31,-0.09508934777866607,0.04065414471783603,-0.13686404739800698,-0.07962603300574682,0.07577992256185713,0.09537744572712945,0.03773284586521562,0.2758877636568248
2013-04-30,0.20325149825392136,0.09439474185987806,-0.04342820823524459,0.0327634624393454,0.017597358956734952,-0.09153843193854644,-0.11245549135469357,0.035889383256149904
2013-05-31,-0.05552518569508694,-0.08132115720848514,0.06356159287748106,-0.057189132991477605,0.049313066790404654,0.1730082017751934,0.0506137874092599,0.1897042793953499
2013-06-30,-0.16982587362138665,-0.05049060052644929,-0.3299601814207541,-0.10336879170554658,0.07734668453175998,0.21214309625092687,0.07953722703535088,0.04079927774444301
2013-07-31,0.13575779799465915,0.057132931830422846,-0.07185819432374381,0.1361406908172001,0.0002860580467488677,-0.14593421393040135,0.09386161194342305,0.10159568734292589
2013-08-31,-0.038887397956861025,-0.059990834944820694,-0.06130105026360251,-0.0010836166811328005,0.06579541763351712,-0.012677157871904774,-0.20541304663241747,0.22582437946538014
2013-09-30,0.027953368638725263,0.027343267411091353,-0.028860297273067013,0.26592866428507755,0.10978434220734992,0.13249903250076278,0.1874057289649031,0.18994734007969155
2013-10-31,-0.021364714489473496,0.00717265896634401,0.09826338019462828,0.022457439700618045,0.13172467587995004,-0.03614654906818268,-0.014526959052279876,-0.015106878349471524
2013-11-30,0.23810627567637935,0.0420334879694941,0.04993492738828847,-0.010227178464960079,0.05968746737078768,0.08049280579483986,0.23740869954792435,0.02770952521442814
2013-12-31,-0.14204841718892694,0.05667903922232365,-0.014057590181777503,-0.10198312542953389,-0.03463120518744123,0.1869826394375103,0.030539554055247164,-0.06534054741760013
2014-01-31,0.12189864522001308,0.10035276203351047,-0.14441848654294384,-0.060308861098415927,-0.06960559136365975,0.13509764851804368,-0.02938322278624453,0.04440363741938806
2014-02-28,-0.026220361701247644,0.12624356778893564,0.0819561162143793,0.06222768244390384,-0.03176185135509447,-0.01551332641253998,0.1340976438171355,0.14802385336293636
2014-03-31,0.032818781884446965,-0.36650209826985636,0.025515630433155762,-0.0754009118553663,-0.03470834177714365,-0.036989397944877676,0.04361013477642437,-0.4419577287567256
2014-04-30,-0.04905657058350167,-0.06644583213798415,0.0868221957953025,-0.13477236040044593,0.06039684612821381,-0.08364706908561748,-0.13984618887600742,-0.31956670526673564
2014-05-31,0.27469371621168354,0.04421093747462325,-0.11543182244013296,-0.021750441769982955,0.02885976524584556,0.029786236483856487,0.17076266584209038,0.06868803540202141
2014-06-30,0.004272515365238031,-0.2410920067923831,-0.14311268356496068,-0.13279525781064527,-0.13278131400909862,-0.04372231523183321,-0.1113635312540687,0.08540778015141622
2014-07-31,0.01285420542745329,0.1739335142818305,0.06969578975171935,0.029220798714396954,0.0065976209820501125,-0.018715775013679693,-0.23128041736987354,-0.18012545310488756
2014-08-31,0.0768329040860504,0.1344144829566648,0.20263267541685315,0.008646162854357969,0.02128760140670258,-0.16622812921801605,0.08314928065524682,0.06056297355490468
2014-09-30,-0.04047849660838132,-0.02182189791934641,-0.19620308219266414,0.04878506901165391,0.023282981580552475,-0.07612924384412355,0.0903917778248172,-0.06658470415868147
2014-10-31,0.0015010200966170198,0.025344914199330805,-0.13924628410205908,0.1426052460936738,0.06390435601112879,-0.035704242919309986,-0.046990302780672406,-0.0680723951362977
2014-11-30,0.039168125090441645,0.0215431041118594,-0.10185665446802267,0.08105737671010683,-0.011765533378551265,-0.018615477454632576,0.47827280288741514,0.11442405020329482
2014-12-31,-0.13661171627810031,0.07828761129152993,-0.09113949845629309,0.03768882687046983,-0.10162143336868298,0.05019670545920154,0.2337304521696031,0.1681713453072108
2015-01-31,0.2052818163747774,0.14418894563427043,0.14132557334937706,0.07389439965768296,0.06189779624641205,0.05403985087284615,0.2381894670621911,0.1366061160021433
2015-02-28,0.024851000750310524,0.0927286967501443,0.05086631639628988,0.09536896662510617,-0.01814361702118191,0.018746453675080463,-0.3113251522460595,-0.12000347028981492
2015-03-31,0.022793796746086777,0.20273661089666795,-0.02370710171778292,-0.05657802638581892,-0.11184976709227708,0.02594710988069712,0.3444679677112221,0.2041570746461353
2015-04-30,-0.20434113188549133,-0.3150711467957095,-0.045133594258694884,-0.026382564587930958,0.0984180099526961,-0.04783034511137846,-0.7493011184832015,-0.5158220800378929
2015-05-31,0.08031900872418503,0.2962571701724824,-0.22886070056472996,0.03821079898280971,-0.006492105026721427,-0.032076451261425054,0.3921959946093676,0.47918684378714915
2015-06-30,0.06841494740657252,0.13811742154288115,-0.12897196823489784,0.1420678661562358,-0.05882029782162344,-0.04926349106844429,0.31833002608167815,0.0719797941459945
2015-07-31,0.3051371180825953,0.4292175485291945,0.04806329320423318,0.0019402222403179057,-0.015085402959039842,0.09279155835756533,0.0800931054572562,0.21477977555087666
2015-08-31,0.006366726241705384,0.03006493652729549,0.2681492713816983,0.03615499598444108,-0.15373425409561903,0.11148845295516581,-0.13161337485922034,0.05936657028278884
2015-09-30,0.11046367993038254,0.30511453124786714,0.11395972136716302,-0.007628409884432722,-0.21660764195775695,0.09542256413869199,0.291508103833923,0.3005745147982226
2015-10-31,0.12649689194382513,-0.08224123369238448,-0.09270218959395322,0.09147237403792874,-0.09267817651837411,0.007152067939780703,-0.10785939747632736,0.03233057734233126
2015-11-30,-0.028223483358286942,0.06980157181329358,-0.05564600385558782,0.017761733621160264,-0.08625580084455671,-0.008849136284739472,0.20057357133736037,0.08285772636093872
2015-12-31,0.021777467306338526,0.48684951425676676,0.08616812689274873,-0.031134336196955735,-0.0008211511531336785,0.0007464965688437503,0.33846756666540956,0.4453766918479741
2016-01-31,0.014919242250481309,-0.044521158169306664,-0.024691041620817943,0.02515246376108019,0.039769911191521165,0.02723229208408193,0.045880976123148905,-0.07095557097564636
2016-02-29,0.14598699128826076,0.16533297177665862,0.1892600916260095,-0.02423235190596123,-0.0006670823745343,-0.02587884753495859,0.0483684541175189,0.04646142580963102
2016-03-31,-0.11238507107021259,-0.5055159745832748,-0.03542923814877172,-0.006034572257884676,-0.024461576714076692,0.036268634558340326,-0.19813970786641763,-0.4408907614752936
2016-04-30,-0.18646368310327982,-0.4916366122739255,-0.17180287556633084,0.0358619764293412,-0.03182200454616521,0.07567520838496106,-0.22418451493682812,-0.24472430722342103
2016-05-31,0.08443252398552258,0.2998010288450505,-0.1284548639220108,-0.03147901916757064,0.028774149743307886,0.045077051971286634,0.13348503618746863,0.09790344924491408
2016-06-30,-0.11570576498991596,-0.07878731711609593,0.15453639656985677,-0.1619952608676251,0.1499943471201621,0.00014410865481478047,0.14915992912185067,0.34949927291843763
2016-07-31,0.10065814808298991,0.34331435069031113,-0.0276658558126724,0.05831259666889117,-0.04104940952926523,-0.035027916280366896,-0.1976794973090944,-0.17448994932619225
2016-08-31,0.1310328084648306,-0.14033505216175649,0.056049122095118795,-0.02484399181194113,-0.16107292275545326,-0.04115416521919376,-0.1964619825815318,-0.10986065933588367
2016-09-30,0.02929884638584849,-0.30622766487893066,-0.16538059401474597,0.19763849695312313,0.11152375137343304,0.014611664333334351,-0.00036914496100458663,0.24838866128978052
2016-10-31,0.08049525483086861,0.21488976825846914,0.09079961145925734,-0.0009861744084488672,0.0043992207936084365,-0.015222998908170518,-0.19502138219615814,-0.2318645733072739
2016-11-30,0.03202444645972644,-0.36749274063507553,0.07710227448641635,0.19317007432065686,-0.1457134871398469,-0.0054665998603208345,0.22490738702130153,0.11401222770718271
2016-12-31,-0.04993780287666671,0.1541601960528627,-0.12499741558177745,-0.022943859873817096,-0.09517123098383683,-0.08132469856770792,-0.13098552542054978,0.1494401624636131
2017-01-31,0.2309541313235909,0.06709929370948142,-0.06105082998183287,-0.0365735751096992,-0.13146236226238414,-0.027385193991663694,-0.156683307864595,0.05445659548034963
2017-02-28,-0.06907797118790233,0.29057880105708234,0.04204587658763369,-0.24548309373318322,-0.23284033418905462,-0.006541885075907579,0.09580641612457187,-0.07281630516776501
2017-03-31,0.05180912041373118,0.07867244621193403,0.006417369960813544,0.0991009175528552,-0.12471226397031174,-0.008094787497037391,-0.17094694544938543,0.17383513058660885
2017-04-30,0.10322561910093805,0.3047835487919631,0.06917799323622659,-0.09646840334832746,0.20728414480005952,-0.002335045016082657,-0.08014871127522767,-0.0903423826500799
2017-05-31,0.07603651140836316,0.23442679991233403,-0.1082074533678928,-0.011339013218836248,0.028161482426116425,0.0751411896958403,0.20010570314800238,0.25746706632571187
2017-06-30,-0.04822478270001888,0.16206401619184616,-0.13365542972976155,-0.164695958529963,0.038336032505108975,-0.08330640705543708,-0.15841633898660779,-0.20432150815327493
2017-07-31,0.10607748017950587,-0.04656618838970769,0.08396536321398852,-0.06561470288552684,-0.2349836404731162,0.08144376427593734,0.054884721108447804,0.1719468319300064
2017-08-31,0.1287155569922633,0.28643220320296076,0.015092052024247347,0.06759701264331908,-0.26047763782620675,0.04358773431226417,0.354663368713356,0.5552697699074729
2017-09-30,0.03934127011964568,-0.40397532072341913,0.15547625077246352,0.10148604168899303,0.13096245825702477,-0.21560014339136918,-0.0830355584511848,-0.4493639268671923
2017-10-31,-0.04958636692964132,0.16514699969509095,-0.11620933118886513,0.03221373451280776,0.025724794111813234,0.07872554811890647,0.18440731686495676,0.41458864409349416
2017-11-30,-0.05704643865000972,0.062455106573990705,0.1696715787129251,0.01145017884463378,0.21783019271500875,-0.2756713365395077,-0.1587529723133496,-0.07927160407984739
2017-12-31,0.0023316806999563516,-0.15205027471999227,0.11453793269363635,0.11363749790584737,0.08126341983895734,-0.10096162967987782,-0.08449955099470852,-0.19341092969740603
2018-01-31,-0.013299945336941107,0.07364598346599116,0.09787772502439285,0.20448248855552953,-0.2651098073218438,0.12756793063528146,0.12022789829960764,0.2609168272062526
2018-02-28,0.009049056410094692,0.11977779475351134,0.11718624791695405,0.10507820585928107,0.029871573711325893,0.08568063403764134,0.057230549817056955,0.11030980426278768
2018-03-31,0.0797994942525384,-0.035756601980367016,-0.1158710317194167,-0.14351209284070546,-0.3112874345029526,0.1552957319445129,-0.10214102338348767,0.12774825424289551
2018-04-30,-0.13402726523514574,0.0802722796349309,0.019945514066070136,0.07093737161051404,-0.1999140240842875,-0.08587007858539834,-0.09365308690004778,-0.20168062198766767
2018-05-31,0.20633073050307535,0.10720755320023315,-0.03448630921428584,0.3316716816142142,-0.018397812097845485,0.025848892007246663,0.135983101387347,0.019473635283502003
