Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta
1998-12-31,0.17335089344706744,0.1948786296169318,0.29362718324370946,0.11690943201894735,0.32562581955029085,0.24982006226753561,0.009425269568277305,0.22349920773603063,0.1326126477579808,0.0677205931225457,0.1664356796923313,0.17919349311218524,0.06209347952768924,0.06063869873632445,0.243977170960696,0.07914370188978026,0.28887822759377046,0.15021840440324452,-0.12020272276766972,-0.15998142174582705,-0.027339524206955675,0.11659998876773023,0.3610910568158274,0.19288066130423434,0.3298525481204152,0.5143260644698282,0.5455193670778198,0.12401310702126868,-0.050636510985853436,0.0015130087415992823,0.10088875995082013,0.2878155204540705,0.05195554732075516,-0.09233021819806861,-0.21632137086307296,0.05412000995847251,-0.07694936006316117,-0.12325181139510231,-0.17305386185945998,-0.15513645906554097,-0.043636512915388295,0.17885493376691822,0.17493737390208272,0.1053718153216184,0.11683974898648117
1999-01-31,-0.053822648671589514,0.010800690826268595,0.03011418275109674,-0.1197619789257853,0.29544628552333235,0.10694397103255388,0.14068798705410052,-0.07460848305093465,-0.04133449411964447,0.1539458283939477,0.07631092597132613,0.03914286592726279,0.10000905699085227,0.020146698648787147,-0.059748873445145366,0.0024138413406740345,0.27860546136345,0.19262484415586145,-0.20001739019548606,0.10241679210032863,0.02358224974541205,0.09793264641035418,0.12182850077620032,0.021088862340690205,0.20035277275253924,0.25776172511326156,0.24268039774128405,-0.13891443160939668,0.12052060179867835,0.07661230018396238,-0.029391600633066044,0.1456091536401217,0.04152333495076503,0.2130492459307317,0.08068622209117576,-0.04960057259269926,-0.06917792540968984,-0.1641764588011417,-0.1321360971058567,-0.09386983833636818,0.15358418222604248,0.3587466333307161,0.2059386882523854,0.21551580111954702,0.10878802238030048
1999-02-28,0.01671367203257348,0.05441105522326362,0.0885421676845167,0.022956702618676134,-0.022018390777931034,0.042228908021026544,-0.03494672223322979,-0.10575833862237287,0.10982037112780114,0.10884060040500092,-0.3097377680900871,0.09038502159756501,-0.008653548022477994,-0.1013048173854711,-0.27441688509736395,0.003938402961070095,-0.007885587296551881,-0.04204842355818231,-0.028854018348474578,-0.06787375010865102,0.038754272413139,0.007341337318578125,-0.11387244071327987,0.09041626538407713,-0.36657448032407136,0.04924943964575391,-0.1456590281453196,-0.00594462511352246,0.24671106364252904,-0.13091000914272638,0.5153316870057926,0.041559003874809174,0.12527628996205828,-0.1975888223528899,-0.21624149650718433,-0.1714538216458092,0.042321978964552705,0.006898259745440688,0.038433919763547465,-0.2621673883316321,0.07390927363330424,-0.21038581111337668,0.05465661981664445,0.06170746268917566,-0.036235963987884715
1999-03-31,0.174634561846313,-0.05500422039152324,-0.06749321015165642,-0.11142482341499317,0.22630578710504093,0.018303621378045882,-0.27534831492599127,-0.039961086700149064,0.060064511768255786,0.002795381898912453,0.010325457237660839,0.10481155511896391,0.0006558932806574152,0.027162095792833154,-0.24612394703628135,0.12418854037668542,0.0026859227779786853,0.10050659463591761,0.07519194935317723,0.0070981370248224766,-0.05859942650129528,-0.035539867640815445,-0.05337301842498959,0.0310195670591814,-0.2348412367839862,-0.16054667726658461,0.20869147501758945,0.22034905471801505,0.37875991824322847,-0.11017106156383984,0.04282887331627392,0.018198731330018217,0.07008409539442019,-0.14567261008563856,0.052991310931351406,-0.060800677652067446,0.0961933915255177,0.1027779557136478,-0.13830305452250313,-0.06706849889383147,-0.07919529206997372,0.13619335133107385,-0.1363936764875578,-0.22610228039881725,0.06814945712573632
1999-04-30,-0.02070001268952394,0.071050596586591,0.08286394446182196,-0.018265094662244134,-0.19561134237413225,-0.16607678107075147,-0.031418888062186075,-0.010957557058600296,-0.09041641716513317,-0.2299317412719512,-0.13535732074217743,-0.14256510107243175,-0.13386648878762566,0.007681114798973698,-0.02253114249121757,-0.09808659770142751,-0.0345327424801074,-0.0424468532120418,0.1346110631575117,0.03141167948218781,0.045525901838316306,-0.30660625643608763,-0.014099839050420867,-0.1397392598529291,-0.17165802593870444,-0.2984745926249171,-0.4627356627531131,0.13449663363107078,-0.0693486194498484,0.1420026561519526,-0.046127919264048994,-0.18591153072474775,-0.1757542186711118,0.05708332900435502,0.0379048843285901,0.300413362493411,0.027121383671532048,0.13074248813410239,0.2141152944982601,0.0861509153785961,0.05644696243079369,-0.23366870079211147,-0.3796113563601021,-0.18710143660476505,-0.1821375822925919
1999-05-31,0.15858482987513509,-0.007124928426932186,-0.06419323142087953,-0.06346171862169324,0.013104245664285951,0.038300350607282464,0.06445121074339781,-0.07781053244187158,0.23125694707311525,-0.017006891878356772,-0.16103363232007453,-0.0028963376403423335,0.03025388024171181,-0.12231319799771179,-0.01593467185681655,-0.13594583928576265,-0.11389319120358274,-0.11723447604220458,-0.06901894644996698,0.05374951804189228,0.3945293395406546,-0.00284121050580358,-0.028108388094874998,-0.1076335261849062,-0.3212668470228315,-0.09255642526342936,-0.1496553289746175,0.0425986189831104,0.03331256632691732,-0.27498587942549035,-0.02929216576332419,-0.15625969931376466,-0.07224022797630764,-0.005810836290424493,0.09724143785879505,-0.08226042351558827,0.07649895027501567,-0.014196732523719625,-0.12401214646766388,0.06903030177234694,0.13656020881445885,0.027261934094307973,-0.018814010724191806,0.0032266978872386113,0.23194701835241022
1999-06-30,0.0016758466212445549,0.04013288502661603,0.07052868824618652,-0.23605323955053414,0.09386058951320167,0.13000659014329463,-0.1560811361914127,-0.12566204161019712,-0.1486163657599741,0.17437616309980034,0.17796328128447747,0.014361876086389076,0.01399578860832093,-0.13206675193877018,0.1833533541100301,-0.01759305941360377,0.11067580046845912,0.05728913624914889,0.027619051950081176,0.058026074133071176,-0.18194323522704492,-0.05795961053343125,0.19217242402401094,0.1104875907885151,0.024324039763672662,0.07913423629602329,0.16418695265753808,0.050465809398666024,0.0378787683914263,0.16624731292442962,-0.2949952279906686,0.18560369110879793,0.10927628898510891,-0.0044448478059119344,0.1065986089113772,-0.3014237342104223,-0.16855149186559062,-0.1842246546268522,-0.014106351912271031,0.11801150849804201,0.025613578330693474,0.17610039162174101,0.03512048455443743,0.3220868227609091,0.027351407102778814
1999-07-31,0.2198614461500733,0.15178993841519825,0.12367924012570433,-0.059210417140451874,0.01915327549103577,0.19338864626471447,0.13993273346060464,0.09231298412919398,0.072170201718966,0.08114715126947444,0.018551241452520146,0.08771070874256218,0.17817215564161423,0.1588784689486449,0.021485105863392636,0.2103394672991727,-0.009921472396285623,0.12247922719767002,0.07948053226296664,0.004495784560184313,0.09824014124354172,0.20845191164666696,0.050827051626689705,0.126045468041239,0.024932721774894143,0.13534107794491979,0.14592607927853576,0.02924878827382583,0.021797510905525428,-0.05213162615722845,-0.5465665989429656,-0.07981313143060621,-0.005063170583091485,0.1996100510897401,0.06077808196284067,-0.10846213352003872,-0.13547913211309784,0.07082878684531187,-0.3318550931015781,0.18337476547830678,0.15028903349793127,0.1882728045892076,-0.022297272037132304,0.0959883347104567,0.07277050864387667
1999-08-31,0.09322147221572687,0.21906884660217338,-0.09051674511221897,-0.008732718390075337,-0.043072354558425674,0.09336797878464376,0.07202912309292811,-0.04357632971107082,0.03789212128318727,0.06538181138486325,0.263651603972353,-0.17942864189845084,-0.05067183374972752,-0.12431472257175749,-0.004592313086471206,-0.14425014666339997,0.20659142275081605,-0.06482463770539934,0.005376887161515312,-0.03496687827309649,0.08605524612445073,0.08749467371027206,-0.14834527054108387,0.046303258810813826,-0.1440831441733087,0.09666405993424211,0.2533952943556303,0.076504761151234,0.12278112723975261,0.12517287236634184,-0.14952317515715974,-0.10671180837690865,-0.1309752803646671,-0.1741125393708472,0.1045597894463096,0.0023468769446087084,-0.07960323788741432,-0.11899777642982864,-0.1869511773321346,0.04192411635010841,0.1675690871898016,0.2880077262590317,-0.08875170673241391,0.033727620040674415,-0.15139125129822126
1999-09-30,0.0850890934386239,0.1079262679412921,0.059919936330673135,0.1572292432788696,0.22746261505793677,0.0554551328029872,0.060466253221807625,0.011645743405230634,0.024845236672859667,0.015637388829393466,-0.16225733405734377,-0.09009784238572173,-0.010847929307042396,0.014585216908258524,0.005264648317756585,0.1281045688529163,0.10843577964116863,0.18136105072252243,0.0018362624206153674,-0.15827639438684044,-0.025270303212032438,0.01989789200126097,0.0606600730594148,0.1358174285310351,0.17764577348598304,-0.04080553500013628,0.08174439319979819,0.04519165134771171,0.09670902824713402,0.3175305638295126,0.4870699746967467,0.12032680056855867,-0.1021672797191858,0.4029581508240311,-0.19270350840823466,-0.27618532237734417,-0.013126808973325757,-0.13685234227365556,-0.057579073069266726,-0.19635808491232962,0.1063082275147895,0.3189067573675095,0.08991433325982072,0.09215813676419393,-0.14375400440507102
1999-10-31,0.08610147694061104,0.030033402333014683,0.11735533659167201,0.015506471518243468,0.18638590646864633,0.2784053266910812,0.026618471633109195,0.2867537000453246,0.19720054460401748,0.24921835177225224,0.1745008461550386,0.24036770136827407,0.0028877549853081387,0.0065603467493645816,0.09300203409752632,0.08169095424504066,0.13773617288009038,-0.0020304826594089867,0.014397178916515098,0.08378984829765213,0.030257471895913098,-0.03626834726538669,0.11988813216265003,0.18560569467856655,0.08736843294292662,-0.12978496352416327,0.006343895729248407,0.085772524941855,0.04842061736636869,-0.0887040643590597,-0.11584525731272723,0.04761397933497687,0.10633385291290795,-0.019844541252410367,-0.3006698197511853,-0.34088374240144237,0.051184894898881304,-0.32217957053546087,-0.10156538336992384,-0.04105103582491212,0.08054547920287686,0.1597694940017897,-0.23924741259626114,0.059860069598109404,-0.15443861756974103
1999-11-30,0.10840221249826938,0.16842528059280917,0.07523898229065304,0.0027494981651939665,0.0019077875539461986,0.23420836108246573,-0.048360461794243866,0.06291884363281176,-0.028893372548416275,0.08119635731817232,0.24951775537193324,0.01739620656709948,-0.06641032548528755,0.0012886597642010745,-0.022994863794234426,0.22247727416754065,0.19185596856880535,0.021043464472382475,-0.044167522604691034,-0.08446704833882543,-0.0966743168408018,0.06478886781459083,0.07502865757495433,-0.008939175466016,-0.024513440206768898,0.18685499200111153,0.4678674308855105,-0.10902361180602857,0.027324107209702707,0.05361899259148332,-0.14125402197972647,0.02875047529941754,0.038311455584420485,-0.12881213215831797,-0.17127304051947279,0.037277174642213286,-0.23456223340082324,-0.1948768738478495,-0.2359182498709396,0.34693786012217404,0.11809695098149449,0.3453619707751276,0.3124178128976664,0.11066123956912989,0.2173913377983294
1999-12-31,0.035466203721034054,-0.11752616424090384,-0.04848957140920694,0.05421462299367461,0.1328973351023261,0.14227253204103724,0.19678703849894508,-0.20140707377021752,-0.05975504192049452,-0.1234058721919082,0.023911649553206,-0.019636931087397145,0.013599352869888249,0.06672854208786856,-0.03606917818409936,-0.15516522783684214,0.0014172306744885314,-0.08606478686899287,-0.021674818146788125,-0.05936423602704184,0.010353740684169048,0.058798806280961895,0.043577990475576166,0.1918139461351992,-0.1603488741462674,0.08149745931543613,0.4439598977490838,0.052237349476355895,0.25880404696234616,0.07652912140457796,0.002625057907271196,0.05332820314258639,-0.043144399863370445,0.2307850152185584,0.08880214429732271,0.22985338443728634,-0.13150868624190937,-0.0461217307202257,-0.21340509174798264,0.21946273161974064,0.06252602614777567,0.2948502614020903,-0.004121173914357174,0.15784223460128624,-0.08980601102943131
2000-01-31,0.032318108299649435,0.28236915947644675,0.03109866550109021,0.26833239208552573,-0.05095446366092084,-0.054959373693860836,0.21635147289128678,0.29283485374899304,0.07590972980724392,-0.09667486191388242,0.07994302367495262,-0.09264022504109082,0.08923375633246226,0.06809880146140149,-0.08724531763520657,-0.15173467660305948,0.010489695180040821,0.011679942242100628,0.016042516898534677,0.10195535321894963,-0.06004052204297084,0.08171467512386478,0.019246819814781945,0.01653346888758693,0.14026709088620318,0.039912121661999346,0.10492830948960871,0.06500998384585817,-0.029099627462026195,-0.03491134370166587,-0.17526946195900145,-0.018642623341175044,0.005156923935251112,0.013648325993291277,-0.12516845386597455,-0.3962631917307952,-0.11442534374944435,-0.010994952236338156,-0.06113954188393693,0.22476011475916777,0.1658300451477478,0.20417427763889476,-0.23473150846436966,0.012140074788286088,-0.07742853400205142
2000-02-29,-0.07719903487232356,0.17730443833385517,0.09634068088944665,0.0003648537956690314,0.2228888938838806,0.19220804096756638,0.16834975060785348,0.09496846456967845,0.05926844439746787,0.1582173133681002,0.10930820585257402,-0.12376234188322598,0.10047042043648532,-0.00373534586268105,0.01594750495738976,-0.17813724281382548,0.14834622230125596,0.08948844668361933,0.060662191004566816,0.04770460168740509,0.018301920317012586,-0.020303785259746833,0.1630692799948434,0.2064204397103506,0.1918557390766241,0.6283307532687568,0.5210933479526555,-0.06655302601213249,0.06910168772993755,0.04393410858816741,-0.16722530543831987,0.029955138684482793,0.0026239389951378225,0.16748671311138974,-0.22684845477122073,-0.1597468897929394,-0.046750843166112124,-0.2306686213331696,-0.264514774752254,0.0780521692396797,0.5490838289555497,0.39808122913056393,0.08361225512968289,0.11888083204300866,0.18325885282884816
2000-03-31,-0.05702409884340213,0.0807029501896953,-0.046911471922753946,-0.21392619347883332,0.041176324287819595,0.0671918204903729,-0.162831164565894,0.021234753859922406,-0.0995193118202095,0.014539730281127523,-0.028713713692305954,0.08060815894242583,-0.009072193732379196,0.061237203355168905,-0.05879349469422599,0.06073476624594733,-0.0015894487273785563,0.11914940301913682,0.08936254471055828,0.21761963375189075,0.09531273968401274,0.06345624899378685,0.23283540135594935,-0.07007439478745575,-0.464508300051485,-0.25094768993900846,-0.2905561725773998,0.08523809930180191,-0.034091611267008666,-0.0044829208507716775,0.024405549711160664,0.18433145558922623,-0.0535838756446063,0.059095583059492376,-0.14427381510513132,-0.047169010740289015,0.11012674076586747,0.11567180651816082,-0.07970096927420453,-0.407365715592473,-0.15089979754870061,-0.10622834979761034,0.041780152727391044,0.026535845884159786,0.0799380915115515
2000-04-30,-0.10080853267558883,-0.10226406551827753,-0.08788195125958695,-0.005565272122235586,0.11403756597867924,-0.1400405924278287,0.05539566192612003,-0.1511978353709323,-0.05148596408644343,-0.05905464202571669,-0.01980567777861463,0.0667376637292635,-0.0357165770305701,0.06286460024251167,-0.005116692994253972,-0.08801310688548956,-0.02784213068755191,0.052425142902605824,-0.10071071727582052,-0.08108869624944849,-0.054206511319955665,0.0719259900409778,0.08160661705297338,0.07010334451450984,-0.3202679059856323,-0.037058429261146546,-0.10093035423726031,0.04237579453949653,-0.03202656287880621,-0.0371343436933542,0.02941434707075533,0.009026030958781931,-0.1446564669596781,0.039167562402072566,0.004145980468185206,-0.030020738044829784,0.08266249317003878,0.15919792156131254,0.09935744261627766,-0.26957414047520745,0.00658994059572329,-0.13797554072493842,-0.09650177546327392,0.07545023428338588,0.05256921251970038
2000-05-31,-0.23223269432409008,-0.024585420417587735,-0.12358461203659399,-0.21875158773889422,0.12239144074176692,0.020070920919313562,-0.05799119385429835,0.14699293811951283,0.09315482932091786,-0.2240848118314808,-0.015680014732120023,0.12138632060939193,0.003430380576616378,0.15522097052857387,0.015065145497762488,-0.2724229405755651,0.19215002646837392,-0.201280947549565,-0.09121400697450219,-0.05437202489805157,-0.009650551987639037,-0.09018989626500086,0.309430193555357,-0.03822488957683078,-0.3043049396091664,-0.4095462491171431,-0.1676390097062618,0.13036694706064583,0.01758171398032101,-0.0362044365530043,0.07802953500518442,-0.04313565776816715,-0.0023769114796738273,3.885128023557836e-05,0.16787232372789943,-0.08688966866013896,0.17193644246382303,0.11882328492622733,-0.0032631918513755026,-0.13609560500810183,-0.20849815906916883,-0.006346958675537998,-0.18713614512750232,-0.133482585846018,-0.34097215831936356
2000-06-30,0.3587122706687094,0.02653761661125267,0.30407943646628277,0.16607993770682467,0.25676411312133374,0.3020682239312161,0.04437065250450614,0.017145451923417872,0.15309847676296415,0.20768880020319844,0.0007699038125001009,0.004334839151160877,-0.00893310059673395,0.011917969278880794,-0.007303187351851458,-0.13450020931765017,0.07671589947550601,0.19947114814588504,-0.022914142783317347,0.015313059255951394,0.1401154640081847,-0.10454773332733446,0.08173560377978327,0.26915067282369665,0.16673852402552616,0.4134325739371787,0.24573121674838236,-0.09522962952422794,0.0547631234748613,0.012794197504170568,-0.045346476896473406,-0.019685357270043044,-0.1743657809063961,0.015065084568420374,0.06637699596193022,0.09798773978588414,-0.17758221335813515,-0.13360030373584905,0.01960816957769607,-0.0013357363162099783,0.3468149503257899,0.32225330602004115,0.22702695141286403,0.09761145069986564,-0.06436087167751246
2000-07-31,-0.23650734243666321,-0.018342573118948616,0.006257072476254117,0.08775876062871969,-0.005277954401841469,-0.027100949611432727,-0.12904152124178517,0.147404780547578,-0.036019551296126884,-0.20362203424507128,-0.1586801029772674,-0.07595438317309182,0.035428966615610145,0.0014993160734787093,0.012999668109139296,-0.15240586956698587,-0.1354502695480271,-0.12392107742370773,-0.04857108654932479,1.8763009410129617e-05,-0.06437149244492252,0.10414090848132568,0.02506904058382097,-0.039814521060803035,0.03985951771424934,-0.060475769714029654,-0.25757766682290184,0.12447731840558858,-0.0017202151160358365,-0.05639693813373082,-0.03196417187827558,-0.05879300430400244,0.10581212265128356,-0.05903770740930048,-0.029422896351621625,-0.054394776159646614,0.061865240252140956,0.12190649108646102,0.20304488380305621,-0.2932841140635751,-0.08963899332518571,-0.056223336455950165,-0.2511083620799532,-0.10274820803971632,-0.05314166315647197
2000-08-31,0.20314127719183525,0.4103032497199347,-0.11708365297324265,0.2305514909226651,0.183640743019386,0.078692227108127,0.07204884358317935,0.03084085837469247,0.1339253890495509,-0.028819858350380905,0.12238368176585339,-0.21929985290274853,0.058897101885091147,0.11155794614610907,0.01390144496963572,0.2210528587609381,0.1739217094885682,-0.022272438775152826,-0.16594501354319688,0.03696599006803189,0.058408133690716124,0.24386892408809646,0.247934111010348,0.16718708281682423,0.013229852900416308,0.25908000993179003,0.14591118057446328,-0.02335174459361829,-0.016760311115235075,0.11188474706727922,0.03363992676285063,0.13740305288738505,-0.42764052141147585,-0.008129831479094931,-0.17041656000949648,0.03654528430525186,-0.24047285451710548,-0.09174394757077657,-0.06612798399148777,0.3006051399716948,0.3446905002140004,0.17220073699757205,-0.07778951670839078,-0.10682499934819929,-0.2426139810923916
2000-09-30,-0.0846121384355277,0.055680725467924234,0.05634578450869286,0.0527825286225406,0.21198137128510333,-0.005767665693666852,0.10815862701029426,0.13727074812900092,-0.05494627578268994,0.03320304237632103,0.09780782508182967,0.08677427554426019,-0.04202475790859269,-0.14030091200614003,0.03241801812216304,-0.1143050904727058,0.010897612682683754,-0.20153936335019296,-0.038896309895029006,-0.04910121922451426,-0.24937097857783033,0.06320743172962612,0.1092305642908198,-0.20681680081055864,0.3153205308970689,0.20428007087167663,0.16572688432443042,-0.05068463969598554,-0.05581779517822905,-0.10312967462876833,-0.053820026231416206,0.11395790977372633,0.12929213348853089,-0.020348901426679875,-0.05549778977841537,-0.14000253742382854,0.21993681393856207,-0.006882187685257878,0.13736672986680407,-0.24470513597296029,-0.06300051303189781,-0.15971943987417103,-0.04308093786591612,-0.04160545026754655,0.05579024442942361
2000-10-31,0.05044600092911111,-0.26377143224879385,-0.0850645695520586,-0.12194489002259003,-0.005166033425980681,-0.058002118541161586,0.07352449117025636,-0.0010182263072288005,0.06355007574516801,0.20137239053774186,0.0991902351521814,0.005089462247792649,0.07746438625068106,-0.1369884400388027,-0.048526246792876836,-0.06599145934953007,-0.1707480158985082,-0.017492969317041324,-0.04163531017560059,-0.25082483074014644,-0.10735718781308963,-0.17329585871693212,-0.19519149416659284,-0.03885360070143355,-0.05248285316495221,-0.102505745250392,0.1310170543190246,-0.057413036195416746,0.07317811561698549,-0.03949272574699442,-0.07898246104650526,0.1920117358668813,0.01973928150378823,0.25704881942888236,0.10640621381952375,0.05269394797692172,-0.10324342732665343,0.04404308060009411,0.19270414136426228,-0.19860458978759032,-0.26245715700814765,-0.20617983121073621,0.1328454743754147,0.15377502484946762,0.009821652745577385
2000-11-30,0.018759390925220568,-0.009879820594374224,-0.08991929413109587,-0.13173047770204357,-0.006983729969652846,-0.23417319207112453,-0.06073380735898679,0.28779699034090983,0.11271466595762712,0.019811874384721515,0.11520931560405448,0.11276581804526467,0.030387817077393985,0.09316054990852111,-0.263349682742815,-0.05627426380759427,0.013751911778846609,-0.061275584765092865,0.007692595355429614,-0.06647103146785084,0.04474236597112958,-0.0689606266259484,0.01906844151138718,-0.15173498216491485,-0.020168404147927102,-0.14892976762543056,-0.07277872453052672,0.12588913825637055,-0.019240106271912586,0.08174973704232981,-0.2636387548637509,0.08381923882680659,-0.0011106240982395076,0.26923455450019834,0.13536919560348507,-0.15979094758390106,-0.054067374388795254,0.16703156012727302,0.1818885351888431,-0.21406496044752948,-0.17120254619131142,-0.26752382669445,0.1059998403494137,0.032546850395539985,-0.03699984436434134
2000-12-31,-0.17074350568431818,0.055385378583687486,0.015414745421760998,0.04933427681612465,0.1257506226032752,-0.3579620268295661,0.060796654260893944,0.10324534919934145,0.15600206824663837,-0.1143777706768084,-0.1572639772562771,0.07539719958280787,0.08890188220418288,0.021609851597022233,-0.06921645286830516,0.1710711685301042,-0.04450498716372022,-0.18960073909148314,-0.009934395832207342,0.030778595372081212,0.009693011955475221,0.14882839498165784,0.18772414456143877,-0.0041042786029473755,0.01402931231789116,0.05706448560722361,0.10796979075746961,0.08039767146515306,0.037003425215454785,0.040807292796783246,0.08401670009998531,-0.0883214375071755,0.035186415505846655,-0.1188781430040646,0.08259847308147714,-0.21917384317740407,0.13698132633897198,-0.09164311694954944,0.27263927899567697,0.17584461261510598,0.06463934272752528,-0.07705277822471104,-0.12926741652746274,-0.022138708093485383,-0.01102694801943714
2001-01-31,-0.11879737855588281,-0.08754246075120066,-0.10386943136499249,-0.12397998032429244,-0.17054788170523055,-0.1597431468301966,0.05630737549526787,-0.1495467664367266,-0.11053269453144376,-0.09861142960247861,0.04699046033521286,-0.05517978184764492,0.04669940016729495,-0.10804004544033814,0.010450106005057226,0.05092054218302368,0.17749310672989266,0.009274919228921673,-0.10076279812094456,-0.10949626320478269,-0.17697279465326587,-0.22350483027866974,-0.2378402600576669,-0.25041017158673046,-0.4610764336541149,-0.5125993273808291,-0.543459214761705,0.0434902916873023,0.029425541910329128,0.013954648811864548,-0.10724157042935845,0.2385367475091947,0.10392919165360184,0.1320872956440812,-0.16882848050610125,0.04586548477224255,-0.047677199999084,-0.05464294866208619,-0.003931708110364749,0.13502296684234638,-0.15360044542106133,-0.01719443012655364,-0.04754072411893328,0.31919611763641786,0.21297082922996266
2001-02-28,-0.02931452213356169,0.006379437755914669,-0.35929774571810524,0.10496766376568245,-0.25496664210169173,-0.4099377349351766,-0.18218706337228002,-0.11402930734581099,0.3811814802115185,-0.2790519782299431,-0.07189249253092621,0.12410293082459035,-0.1817294590411893,-0.008373210357956889,-0.21338616209483816,-0.031642140383774185,-0.30425595707519987,-0.3028365080696358,-0.013383386252141262,0.02687792145210673,0.19285376543217717,0.10840071066046116,0.027298568485511245,-0.5771087734179219,0.0011986565002828856,0.004929503131263681,0.46823866115247564,-0.09055657651006153,-0.08185286100851147,0.09994039685494126,0.18059185962653412,0.01590340118491772,0.06293085573811243,-0.04051042090100292,0.09715432287951231,-0.20514256040218892,0.22313700603976433,0.09128141835636104,0.3481540622701695,-0.14242129070118636,-0.3585147138324766,-0.5709856488003869,-0.10161233768454991,0.017636412732500367,0.03567015784593409
2001-03-31,-0.08155293651720223,0.08899411286777373,-0.3052343567056252,-0.03649825627278164,0.09111982644845246,-0.4615559911559882,0.17567670100478763,0.27006936124992736,0.3067770245035969,-0.0958853359311909,0.13656055902586456,0.1520009492610657,-0.04911366800481829,0.08398779690887773,-0.2078804250816582,-0.16485550753872738,-0.054977720297037895,-0.2536142965922491,-0.11474777096300008,0.0706445711106487,-0.0642694126678319,0.04567619353880478,-0.06257163396111813,-0.4247296705914415,-0.046506103755629004,0.07904297321189893,0.29791855118411403,-0.09043704535385191,-0.07635157364809461,-0.007157295498591626,0.09793269953515216,-0.2594409448615567,0.04356630514252472,-0.1818897233196645,-0.18724761530197775,-0.2823217413348977,0.0655344501288739,0.04477760587573436,0.09304637281054422,-0.20781363824073487,-0.21664163116206417,-0.40000937343775567,-0.08543217018911525,0.019209025893546346,0.07688829423428861
2001-04-30,-0.11474880471275908,-0.13337960321808387,0.3849562441058641,0.015735175048458075,-0.04423895659970036,0.2844558676255241,0.109292203524672,-0.2231935556485204,-0.00922168313896075,-0.016633779049921235,0.10796537017550932,0.028271031405959945,-0.155024271473134,0.0022556443811603873,0.12211241590529696,-0.11464757431037544,-0.11276916680080333,0.15996371833344752,-0.018551132659166216,0.11298907856553528,-0.07376868734907469,0.1085565417449621,-0.003049451890152056,0.29845642675797174,-0.012367115863670335,-0.05506482547590961,-0.2796295278321544,0.12413840548815157,-0.008194763565981589,-0.05080335513329519,-0.015108991132676344,-0.049153022977019296,-0.003076631384749797,-0.07663750723732596,0.0012085383629640025,0.11331273909468556,-0.0852458667474462,0.005488009658486676,-0.07525315607759324,0.08507825171773065,0.07191118210232977,0.38360178326362093,0.09441630667266926,0.05187997492653266,-0.00877457099747291
2001-05-31,-0.12303591997635169,-0.2355847024303715,-0.15917177043890623,-0.06237975531911364,-0.2595336145191584,-0.12501557112347866,-0.1430424314516581,0.03128669064044808,0.20310266406225028,-0.11131393197788116,-0.018951064223924993,0.05382341213617315,-0.07496604262474217,-0.04454608459622054,-0.061656586652780204,-0.1654084838460097,-0.18613348146186412,-0.234165919024032,0.01257275488015442,-0.14120246550175547,-0.03297325033241361,-0.07260339620075955,-0.23022262349516207,-0.2401566519302484,-0.03885552011502135,-0.07327217556265851,0.37937080556515884,0.08534331148229478,-0.08189905514515894,0.01066682449316524,-0.004340216936055893,0.13208470157632615,0.14300693383969643,0.1603869669719308,0.149949542572269,-0.16645483134762307,-0.07011057139987058,-0.02115564673325585,0.20295018406504597,0.09320869081460163,0.052654061036409544,-0.38664843853385383,-0.003605786216435596,-0.18761139203852492,0.04788206980294892
2001-06-30,-0.16067330453149858,0.012590871647599469,-0.07390450460694986,-0.182776438286442,-0.137332212241337,-0.09269825494206879,0.07903408382535838,0.011016040847061667,0.15620743097718537,0.016830988750519738,-0.06797708885849607,-0.0368741769429894,-0.24718320068991467,-0.15088107195154174,0.14808682190628883,0.09646339766641536,-0.1737265541737594,-0.17759233662748003,-0.029207508923466154,-0.09600085251838439,-0.04769744722145637,-0.18314022623724305,-0.22297312367380767,-0.28575804143980416,0.007054584490601048,0.08126119569391749,0.17108861675047182,0.1006883275882039,-0.11761133031203654,0.13821902923447665,0.039856760513076024,0.14878875147530307,0.013865657365436664,0.10022636468807997,-0.10903200643253934,-0.22553608811194462,0.15308124772863815,0.05552895938953509,-0.12033592398830358,0.015831635143082643,-0.04467292134427204,-0.04376458596393307,-0.08874882991913718,-0.042071225141486604,0.19440749237109453
