Date,LOW_eps_beta,HIGH_eps_beta,LOW_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,HIGH_prof_mar_beta,LOW_ninc_beta,HIGH_ninc_beta,LOW_cf_beta,HIGH_cf_beta,LOW_sg_beta,HIGH_sg_beta,LOW_mom_beta,HIGH_mom_beta,LOW_cfni_beta,HIGH_cfni_beta,LOW_art_beta,HIGH_art_beta,LOW_leve_beta,HIGH_leve_beta,LOW_inv_turn_beta,HIGH_inv_turn_beta,LOW_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,HIGH_a_turn_beta,LOW_pe_beta,HIGH_pe_beta,LOW_pb_beta,HIGH_pb_beta
1995/10/31,0.377169298,0.024530966,0.188805308,0.220809731,0.193820798,-0.199021112,0.021515137,0.053494644,-0.186215147,-0.003425304,0.100556194,0.020056876,0.153787632,0.084177851,-0.030645784,-0.028483876,-0.055823142,0.106740284,-0.022874058,-0.006041937,0.021148075,0.063485488,-0.001202418,-0.029496211,-0.132183087,-0.018371703,-0.635288618,0.059733879,0.15479699,-0.124058984
1995/11/30,-0.026955947,-0.329435046,0.044860807,-0.244101081,-0.088748636,-0.128097182,0.066817098,-0.012022286,0.161548996,0.037410543,0.045098088,-0.177819799,-0.072451766,-0.22470634,0.032731587,-0.102590348,0.020883571,0.124972116,-0.009413718,0.110183183,0.153589274,-0.071826154,0.010110365,-0.10022589,0.006472268,-0.142593554,0.442867009,0.148445159,-0.050129607,-0.075168908
1995/12/31,0.303190919,-0.404636827,-0.194399249,-0.314755563,0.221460355,-0.065272696,0.183301102,-0.129340113,0.111000586,-0.147910248,0.017305937,-0.241894454,-0.017179108,-0.016167878,-0.044725574,0.196877803,-0.014956678,-0.047800278,0.126107598,0.20810201,0.008045673,-0.007680637,-0.16822443,-0.056318353,-0.307529941,-0.084172418,-0.104557576,-0.192722959,-0.014650342,0.07953783
1996/1/31,0.055238933,-0.06076854,0.163087843,0.019010022,0.034130119,-0.005469094,0.014421479,-0.130259569,0.015447747,0.071032306,0.075396525,-0.075060825,-0.098430429,0.110778003,-0.119501156,0.112293781,-0.183149202,0.0512929,0.042794607,0.138093038,-0.216442009,0.038812209,0.288063428,0.046850535,-0.118355589,-0.18299053,-0.081512911,-0.101262652,0.256890747,0.05146683
1996/2/29,0.022797067,-0.012175641,0.059154572,0.040913002,-0.05263557,0.324731856,-0.010043407,0.023274016,-0.024019819,-0.056519224,0.048238801,0.02548124,0.151790991,0.040502958,0.191915452,0.074817671,-0.030680177,0.144879563,0.042172701,-0.097561002,0.003640444,0.025851815,0.143458585,0.023155951,0.166060836,0.192964108,-0.105011547,-0.235722763,0.086569973,-0.018118314
1996/3/31,0.053812567,-0.188162988,-0.061904,-0.267590175,-0.102441044,-0.063095446,0.016039036,-0.165173369,0.006899551,-0.078549683,-0.146490691,-0.222582517,0.141635002,-0.246230748,-0.062334026,0.022764952,0.198109921,0.466637993,-0.171876989,0.23128325,0.296719497,-0.08506317,-0.045150122,-0.290616162,-0.113634277,0.152977159,-0.092073412,0.061240181,-0.146281955,0.001634087
1996/4/30,-0.02796566,0.315452175,-0.03838709,0.204365923,-0.088588679,-0.120089526,0.122166073,-0.110927108,-0.200681907,0.254468195,0.108858777,-0.014093633,-0.083053985,-0.170965764,0.031580197,0.15470053,0.076165593,0.057561967,-0.077757969,-0.15611276,0.171650434,-0.061307222,-0.017064567,0.270056505,0.115594699,0.317183865,0.027092808,-0.02342644,-0.257618973,-0.191154789
1996/5/31,-0.278678566,-0.154862622,-0.166968419,0.087861397,-0.078963364,0.009108631,-0.067685592,0.013042415,-0.063084549,0.149432115,0.050449213,0.055869769,-0.17042308,0.132575266,0.181880379,-0.191652515,-0.143122018,0.248707603,0.121481215,0.038394085,-0.140761538,-0.144208145,0.091930025,-0.067083468,0.005225519,0.125682812,-0.127320569,0.020465232,0.087153214,0.198632234
1996/6/30,-0.069001589,0.071335874,-0.064177165,0.034826243,0.052518692,0.064508552,-0.070652196,-0.04479294,0.087376859,0.025079131,-0.013777738,0.276020036,0.014961852,-0.199966235,0.000124756,0.045941422,0.107159989,-0.015731945,0.189423939,0.087550148,0.067666644,0.069605584,-0.29324389,-0.175928784,0.131781337,-0.049338486,-0.112462437,0.165951742,0.05585389,-0.061843857
1996/7/31,-0.017717569,-0.019819868,0.026386215,-0.184277293,0.044186642,0.264611531,0.356033619,-0.005699754,-0.015238901,-0.033023025,-0.001247771,-0.221183615,-0.406016226,0.083693517,0.010849073,0.072391272,0.056001254,0.025964934,-0.042024741,0.200709538,-0.027122725,0.156361499,-0.060885763,-0.079893348,-0.032602812,-0.145571172,-0.159504002,0.056461594,0.218150297,0.003846863
1996/8/31,0.061765733,0.019563095,-0.038094613,0.047218001,0.003917543,0.018578502,0.019553251,-0.006744435,-0.086336834,-0.133959596,-0.058433948,-0.065072426,0.214470383,0.030777488,0.124684739,-0.008874594,-0.053199986,0.236188049,0.008447861,0.033201536,0.016005929,-0.110571614,0.159320707,-0.103265258,-0.028348806,0.070325558,-0.157995346,0.051608602,-0.161885811,-0.09410646
1996/9/30,0.282604423,0.347629449,0.173666452,0.331605648,-0.013266587,0.134300219,-0.022546562,-0.126609413,-0.107992497,0.177721187,-0.077332084,0.147810801,-0.255543576,-0.159498626,-0.142844641,0.195166218,-0.074645844,-0.375874305,0.007277787,-0.247483593,-0.083427848,-0.078948856,-0.141888044,0.200712884,0.075937476,-0.06571547,-0.173256213,-0.022745809,0.23485747,0.02709685
1996/10/31,0.188451857,0.071179935,0.168487289,-0.011509953,0.265500998,0.326669595,0.093359256,0.209307834,-0.006209687,-0.002236453,0.04325724,0.205499839,-0.040649102,0.345351875,0.140743638,-0.05253718,-0.243388352,0.003239099,-0.045502448,0.112670387,-0.023423421,0.02973329,0.093851922,0.010371806,-0.053451384,-0.203939359,-0.428733523,-0.125688688,-0.183736288,0.069997534
1996/11/30,0.001209546,0.395517208,0.170253378,0.189924534,-0.107121965,-0.115220691,-0.091562233,-0.059318143,0.231829009,0.373180201,-0.122636671,-0.114412966,-0.080023861,-0.296490353,-0.094881072,0.021384588,-0.010129389,0.002775101,-0.217292065,-0.122968948,-0.179061623,-0.040721175,0.163163417,0.163358953,-0.049394958,-0.047369536,-0.094855091,-0.239866646,0.103060059,-0.089782594
1996/12/31,-0.100625644,-0.057020314,0.015986895,-0.205028662,-0.120397441,-0.094176569,-0.01149492,0.083154549,0.019515454,-0.053801606,0.026486212,0.046202771,0.185109517,0.056884813,0.10247402,0.084171607,-0.072239769,0.003562036,0.047404779,0.112320283,-0.048775827,-0.01492366,-0.084005635,-0.204566755,0.054822156,0.095737516,-0.10266387,-0.110284519,0.080023186,-0.066462523
1997/1/31,0.048795031,0.124958682,-0.185070992,0.116064929,0.044590247,0.114450138,-0.169606416,-0.161190551,0.138990558,-0.175678919,0.063632238,-0.182518002,0.085255578,0.025728674,0.096354883,0.019758433,-0.331131882,-0.204177067,0.020913226,-0.109094848,0.118157767,-0.063466564,0.051438426,0.263298554,0.090009817,-0.196981027,-0.229523453,0.291250969,0.154854114,0.264190967
1997/2/28,0.190607793,-0.254970356,0.077120885,-0.332076758,-0.015723175,-0.041337455,-0.224533992,-0.511518051,0.110837748,-0.171294667,-0.169767477,-0.515288459,-0.209130405,-0.230529597,-0.049248707,0.046377782,0.231725289,0.169857302,-0.101706832,0.126572477,-0.160301879,-0.109612915,-0.09287931,-0.432696745,0.147703315,-0.175314119,0.105179293,-0.233834712,-0.086095337,0.061632979
1997/3/31,-0.004265166,0.157914286,-0.057586683,-0.169357365,-0.152360675,-0.20590305,-0.075763018,0.016170622,0.056166348,0.263428237,-0.106276305,-0.112095094,0.146262978,0.009931015,0.038144607,0.04020263,0.076775039,0.093689467,-0.127113873,-0.032697235,0.209821034,0.214530074,-0.062424773,-0.031113849,0.159508415,0.161999529,-0.017891893,0.093503082,0.122230897,-0.19415389
1997/4/30,0.163175068,-0.185909747,0.144790662,-0.047129482,0.056177591,0.070896862,0.223621046,-0.051346682,0.087209222,-0.202123229,-0.023472853,-0.077804637,0.279027795,0.125098077,-0.143292908,0.037423665,-0.022528227,0.023609867,-0.000741852,0.207619854,0.055140457,-0.012856243,-0.203471876,-0.156289408,0.173157376,-0.105268333,-0.38418428,0.120450547,0.165571177,0.362043686
1997/5/31,0.074927719,0.336952993,-0.04035534,0.399792963,-0.065001792,0.008347544,-0.55298576,0.233516297,0.092303938,-0.128378458,-0.091839811,0.513946582,0.048062182,-0.171689183,0.032086136,0.036320327,0.013768882,-0.001440731,-0.078936633,-0.142984358,-0.105328226,0.043942261,-0.015788695,0.199130042,-0.034663267,0.193182112,-0.016539275,-0.220780836,-0.079176634,-0.136527588
1997/6/30,0.130664814,-0.061811688,0.004167328,-0.180146666,-0.040248549,-0.01422877,0.013253671,-0.043229594,0.212628861,0.058816492,-0.066226773,-0.060638726,0.155140528,0.065218736,-0.012494172,0.018341815,0.08474443,0.073051882,0.193974479,0.02934843,-0.047438626,-0.178970814,-0.454668976,-0.314533051,0.079941787,0.033121992,-0.233791223,-0.105524726,0.176862542,0.097660132
1997/7/31,0.15156897,0.218584718,-0.125773705,0.21576912,-0.009089278,0.035952721,0.022112589,0.084384272,-0.036599612,-0.018955631,-0.104671136,0.085933762,-0.153531856,0.066459621,-0.094610458,-0.062444425,0.053530165,0.038357154,-0.161433448,-0.008607752,-0.075822196,-0.071272066,0.028677182,0.221138485,0.058301104,-0.040617531,0.087533616,-0.04642091,0.128576943,-0.287078086
1997/8/31,0.067607775,0.218305229,-0.021995681,-0.044685296,-0.025357185,-0.128175191,0.240054228,-0.071805979,0.165467489,0.036980345,0.068645172,-0.046487559,0.064201681,0.187956011,0.18757931,0.111707204,-0.059555258,-0.050211114,0.029111288,-0.008343338,0.094371576,0.128525552,0.228530388,0.204601458,-0.002583215,0.100350332,0.032617987,0.171629967,0.003764325,-0.431415478
1997/9/30,0.003322367,-0.308660399,-0.002442624,-0.198127902,0.152186841,0.003738527,0.259332923,0.084710263,-0.048380532,0.094599263,-0.070464515,0.011330038,0.061078282,0.055169525,0.075508586,-0.032463374,0.099896936,-0.058857186,-0.058384973,0.190269394,0.080772586,0.187517523,0.018907633,-0.076466314,-0.044513885,-0.274603956,0.355752579,0.280089629,0.188482979,0.022360592
1997/10/31,0.190033886,-0.256768644,0.038135246,-0.025459681,0.171482581,0.154394154,0.049501007,-0.173975591,-0.025079652,-0.137030099,0.249822796,-0.012771131,0.262669939,-0.242437012,0.186861973,-0.071632154,0.05588154,0.079104122,0.106882659,0.158853336,0.062623301,-0.072104245,-0.260726081,-0.17028445,0.165452657,-0.15120436,-0.579711336,0.173351108,0.009391233,0.423112554
1997/11/30,0.015118955,-0.280203577,-0.078157435,-0.073198531,0.449664115,0.071476144,0.021056088,-0.12534044,0.102670782,-0.18944319,0.140972682,-0.125182468,-0.622444322,-0.102425651,-0.123896658,-0.166544496,-0.016024942,0.116584759,0.09240385,0.092409281,-0.001453819,-0.144182977,-0.311177858,-0.283985855,0.11878894,-0.066135772,-0.523777415,-0.079639432,0.197032058,0.244068303
1997/12/31,-0.063856004,-0.087037923,0.002661576,-0.164537211,0.099040088,-0.031113685,-0.075067558,0.005194242,-0.029287532,-0.004322231,0.102174567,-0.156579583,-0.081206052,0.09184642,0.084356298,-0.306603063,-0.046418532,0.008424068,-0.133510444,0.240937078,0.110394262,-0.03597293,-0.072783736,-0.305846651,-0.31345947,-0.186691024,-0.435915174,-0.10679422,-0.030821979,0.199326917
1998/1/31,-0.043926262,0.080209574,-0.045027063,0.170029362,0.000242066,-0.081043564,0.148910771,-0.099811204,0.198707547,0.15519402,0.046013585,-0.02293715,-0.096847534,-0.034879061,-0.08900099,-0.00363672,0.185527533,-0.095883615,0.125161097,-0.011218754,0.039079618,-0.13901341,-0.006691215,0.140399306,0.152553773,0.106708609,0.208612257,-0.059874709,0.063636525,0.054496272
1998/2/28,-0.057826106,-0.060109225,-0.119455293,0.013018731,0.004124634,-0.076625473,0.007885693,-0.009286449,0.046391924,0.079096829,-0.145193844,-0.061635821,-0.103755351,0.034644452,-0.155615202,0.040829607,0.010795435,-0.102231545,-0.213423483,-0.039708079,0.11823451,0.076859663,0.1998501,0.224747356,0.121243402,0.04736722,0.003164834,-0.213822883,-0.265408424,-0.160506447
1998/3/31,0.055416558,-0.206780459,-0.260923911,-0.217400596,-0.063699555,-0.046937545,-0.135281022,0.177701848,-0.093394675,-0.075044724,-0.000446548,-0.14046833,0.102160611,0.109254637,-0.140276687,0.109582509,0.091743427,0.044392449,0.066604408,0.178341286,-0.077242658,0.151618997,-0.076691757,-0.259127067,-0.064709691,0.00039515,0.098400823,0.056966303,0.046574298,0.081152532
1998/4/30,0.263341469,-0.031309002,0.122651246,-0.07661613,-0.030849133,0.173411435,-0.117375784,0.052446897,0.008570185,0.015792326,0.002462889,0.013522881,-0.147277862,-0.014868533,0.070879692,0.036575639,0.205606637,-0.157731037,-0.212258383,-0.078758712,0.072364314,0.010197069,0.230167721,0.195939407,0.107386633,0.022387757,0.236699568,-0.044660659,-0.055528996,0.222826883
1998/5/31,-0.333635456,0.021951121,0.049406776,-0.162468445,0.018258988,0.15523799,0.22280996,-0.204554125,0.030483599,0.067034918,0.044285959,0.032422176,0.095673915,0.489458526,-0.023732013,0.006916462,-0.179482875,0.34712375,0.046562542,0.04765911,0.054722248,-0.057533307,-0.130641529,-0.289903918,0.14440845,0.106627809,-0.371618237,-0.174117789,0.393100554,0.391019867
1998/6/30,-0.37170572,0.007148227,0.035708944,0.223070987,-0.130497659,0.150664716,-0.014249102,-0.02469752,-0.110711391,0.055320171,0.09436672,-0.020178512,-0.261444575,0.429861694,0.020327836,0.070003571,0.182705226,0.127617172,0.023147777,-0.025458926,0.305897541,0.091648154,-0.110515556,0.063873016,0.149554267,-0.042486201,-0.045435186,-0.104266184,-0.056447542,0.233716959
1998/7/31,0.06674002,-0.130689752,-0.15622849,0.156993216,-0.035925752,0.105391396,0.167562875,-0.001065485,-0.008136621,-0.041973992,0.037350742,0.126828941,0.166743676,0.219156735,0.003150876,0.192866032,0.145120413,0.044772793,0.029346437,0.03133153,0.062525257,0.019955697,-0.160550065,-0.062794101,0.035432822,0.047593143,0.236160762,0.133821283,0.060163105,0.243264771
1998/8/31,-0.091939072,-0.083628937,-0.231100606,0.041050395,0.115437907,0.144549914,0.119018228,-0.074923561,-0.072627338,-0.035895316,0.009748203,-0.071448489,0.019893329,-0.040214825,0.026590736,-0.136527947,-0.169520948,0.137703315,0.217685792,-0.167375409,0.126432148,0.124157627,-0.201837585,-0.176945611,-0.232863386,0.162576687,-0.064485133,-0.044165846,0.14747233,0.064944118
1998/9/30,-0.123654235,-0.031259021,-0.06355338,0.048754962,-0.069474501,0.186478502,0.125118977,0.052995259,0.041335161,-0.088592616,0.076794134,-0.007240543,-0.059844854,-0.121182914,0.047207148,-0.159435994,0.073874647,-0.133537994,0.01048968,-0.325819492,0.006473461,0.26242453,-0.026595322,0.264084739,-0.05333786,-0.099554822,0.206704648,0.189314003,0.095620649,0.055366739
1998/10/31,0.116484742,0.035797038,0.165967298,-0.052675735,-0.055083687,0.021901912,0.034151064,-0.032199395,0.094120129,-0.030262454,-0.011140853,-0.149537684,-0.49445396,-0.323715552,0.011387048,-0.19776652,-0.132799814,-0.104293432,-0.073906263,0.031526721,-0.083599087,-0.048302017,0.043165242,0.168368312,0.189619654,-0.032249883,-0.098269528,-0.133729299,-0.063631253,0.062693638
1998/11/30,0.131624482,0.038233861,-0.043911453,0.245753768,0.202369935,0.044575048,0.110197108,0.108649923,-0.096368037,0.039626534,-0.057586907,0.25239019,-0.243767906,0.088298894,0.02583422,-0.282401134,-0.224693988,0.276280416,-0.053650864,-0.001529372,-0.058733108,-0.038550976,-0.055797388,-0.037165291,0.057623003,0.113847161,-0.390567691,0.0902461,0.03709735,0.063311089
1998/12/31,0.170954976,0.277554183,0.227861863,0.29939537,0.060480716,-0.031284006,0.053746944,0.068911499,-0.143339519,-0.018978091,0.200430593,0.236773997,0.333282742,0.592832402,0.047581351,0.028539145,0.143074015,0.090910078,-0.159554478,-0.256282526,0.154201687,-0.094265811,-0.243239547,0.190110508,0.201426473,0.193949027,-0.546887453,-0.192751326,-0.015211988,0.33631172
1999/1/31,-0.095133598,0.155809286,-0.011723973,0.296926338,0.004813397,-0.238359162,0.019093739,-0.023344397,0.044726772,0.09213387,0.082953512,0.018937255,0.122151785,0.346982612,0.007779601,0.183625043,0.165992174,-0.041202287,-0.059941367,-0.120430926,0.131366318,-0.101371006,-0.157171604,0.447247354,0.195182399,0.154802533,0.119011685,0.060346342,0.223730167,-0.255853726
1999/2/28,-0.018649016,0.045914022,0.089533681,0.075718699,-0.019911896,0.117680223,-0.07695351,-0.291703488,-0.036756684,0.004708455,-0.04893711,0.050048971,-0.132622841,-0.223874098,0.123257629,-0.152209352,0.207560059,0.264648204,-0.046553557,0.093295898,-0.023413806,-0.066124518,-0.074133196,-0.277880157,0.024863103,-0.010128829,0.16082787,0.313876981,-0.003130926,0.131395786
1999/3/31,0.080063853,-0.075627856,-0.016648709,0.17154973,-0.086333007,-0.00295521,-0.191358907,-0.225976863,-0.020337389,0.046840185,-0.068744842,-0.019428072,-0.189312473,0.292406528,0.362999933,-0.185083551,-0.08899517,0.037556863,3.27E-05,-0.044166191,0.033363387,0.048957318,0.167599113,0.064077773,-0.202796324,0.095516934,0.087911873,0.074096776,-0.00499688,-0.02237675
1999/4/30,0.050355653,0.196095277,-0.067984316,-0.086606853,0.092046804,0.019405848,-0.080850059,0.028418655,0.097778058,0.020366807,-0.016713719,0.04726965,-0.150951829,-0.328399548,-0.066549534,0.00013002,-0.277575111,-0.082229738,0.137658318,0.136807583,-0.129028804,0.071274991,0.09391657,-0.056392977,-0.303904312,-0.234728893,-0.004978325,-0.649457252,-0.108971739,-0.461918827
1999/5/31,0.226499533,-0.120377072,0.001179012,-0.123125423,0.082666013,-0.177969306,0.104035387,-0.041217213,-0.070056309,0.050373638,-0.003397162,-0.315032023,-0.214644729,-0.222653564,-0.120388815,0.00037403,-0.209000287,-0.167923637,0.034447712,-0.116176147,0.064350126,-0.118973333,-0.258809065,0.19252767,0.058054022,0.036164748,-0.455270094,-0.500924367,0.20873398,0.086417293
1999/6/30,-0.089144094,0.160453613,-0.06295344,0.177643765,-0.158781855,-0.054253237,-0.133020663,0.181445541,-0.000140433,0.074613658,-0.005606306,0.179432678,0.099549132,0.139554609,0.134172897,0.00255654,0.11501183,-0.002604515,-0.083071391,-0.162360444,-0.229207734,-0.008136988,0.126342224,0.224535763,0.082495662,0.175192236,0.103805702,0.025263083,-0.020273189,0.033415513
1999/7/31,0.051629364,0.171052302,0.057562129,0.120981138,0.059674779,-0.036095905,0.167954845,-0.019063256,-0.039095106,0.029756275,0.081927835,0.166457634,0.131334508,0.127963525,-0.001849584,0.064130281,-0.025616486,-0.048472959,-0.158034105,-0.213924116,-0.176417781,0.113880242,-0.077901257,0.230195132,0.098762688,0.157554571,-0.018363496,0.097759534,0.132025281,0.112797268
1999/8/31,-0.021024577,0.06554455,0.04738274,0.050746501,0.086833154,-0.139763986,0.014781042,0.137842076,0.024447683,-0.010275262,0.024692132,0.003308402,-0.183549908,0.154556702,0.136208881,-0.101215922,0.129121979,-0.173933932,0.045794559,-0.220113263,0.003591026,0.205492477,0.096256287,0.237304272,-0.052265654,-0.031920054,0.203920369,0.308397453,0.101871153,0.076996325
1999/9/30,-0.170421067,0.089250376,-0.059014129,0.127137417,0.064554696,-0.096018716,0.006765008,-0.071177471,-0.023800433,-0.060938523,0.008516326,0.091883061,-0.054642778,0.110474231,0.309005552,-0.018924702,0.180280738,-0.148447269,-0.012877903,-0.009550756,0.002398306,0.06041713,0.20781352,0.160999417,-0.088656596,0.004235719,0.409026793,0.172829495,-0.015722753,-0.662826948
1999/10/31,0.107082315,0.060145926,0.148152925,0.17371481,0.159828035,0.169777374,-0.020738666,0.087988959,0.108678084,0.023029448,0.037663014,0.150158221,0.155606649,0.002471344,0.138068784,0.034500333,-0.047387377,0.012068416,-0.084826675,-0.005505233,0.019744666,0.192308269,-0.242226427,0.182949388,-0.136665896,-0.216267668,-0.138384963,-0.007541895,0.284306714,0.312227232
1999/11/30,0.091117846,0.069062936,0.032676164,0.203509973,0.074332434,-0.131468971,0.01674954,-0.013967084,-0.091930401,-0.07524057,0.002887753,0.133262505,-0.087207109,0.597842197,0.066643806,-0.03540239,0.001629849,-0.076886912,-0.176455694,-0.258756755,-0.034874941,0.005216164,0.172959384,0.363757593,0.166073198,0.311580359,0.040229546,0.107213514,-0.067738011,0.202260438
1999/12/31,0.049107261,-0.156272777,0.092860901,0.166488206,-0.13134489,-0.063799676,0.075916247,-0.031621019,0.018354676,-0.049803287,0.019567675,0.174748663,0.083409851,0.331246877,-0.062975087,0.164072793,-0.075632361,-0.034916328,-0.116738814,-0.144851218,-0.047997209,0.165067854,0.124959442,0.414212053,-0.027621196,-0.017762601,0.386968714,-0.136760057,-0.170444834,-0.383599142
2000/1/31,0.057938464,0.121863802,0.069732754,-0.157035485,0.193863857,0.167423992,-0.035531134,0.134826509,0.023590139,-0.070999258,-0.022302647,0.108394594,0.105326431,-0.027095557,0.046177639,-0.096421688,-0.253080289,-0.025268696,-0.026232966,0.00933657,-0.164545211,-0.076268461,0.013957899,0.153426521,-0.09435162,-0.091150354,-0.227584195,0.353582846,-0.176546426,-0.010477638
2000/2/29,-0.01292225,0.156437559,0.057422124,0.193866421,0.139569188,0.016471939,0.018596526,0.08799579,0.028379294,0.002135679,0.014227729,0.272977762,0.370401546,0.598049795,-0.082999083,-0.005993327,0.210878917,-0.092301517,-0.203147617,-0.248620135,0.091169939,-0.077310392,0.107007085,0.445987677,0.118049038,0.124905375,0.091531254,0.505059781,0.220130489,-0.007766683
2000/3/31,0.343196277,-0.15613961,0.090329748,-0.031525581,-0.008156722,-0.137905159,0.150578848,0.008367082,0.129379051,0.104591627,0.187327818,0.013311988,-0.318966525,-0.43015608,-0.060951863,0.010320035,0.05172058,0.029024417,0.034714488,0.103502807,0.207087449,0.125587355,-0.139691499,-0.311811496,-0.028785167,-0.001877527,0.006639206,-0.318366687,0.057804844,-0.148816681
2000/4/30,-0.032987559,-0.068601221,0.078721671,-0.16644989,-0.036007374,0.000836503,0.055713924,-0.076446918,0.079628613,-0.072672213,0.069716427,0.09180236,-0.073545814,-0.20757202,0.042540878,0.010228554,-0.031484252,-0.115083489,0.053343677,0.195278482,-0.068995171,-0.139868041,-0.129499553,-0.240135844,-0.126402156,0.071319895,-0.196013827,0.035044344,-0.117625858,-0.044758596
2000/5/31,-0.033714739,-0.099272221,0.135747555,0.010534952,-0.04708362,0.079926269,0.108873775,-0.072586857,-0.080742826,-0.01631345,0.205224935,-0.074836022,-0.266142931,-0.26051304,-0.014669494,0.038884277,-0.031638763,0.07358999,0.136918577,0.027549294,0.284464817,-0.385539645,0.014766162,-0.041147536,-0.068073617,-0.261300653,0.228072284,0.002261664,0.073654112,0.054646742
2000/6/30,0.036847273,0.273853411,-0.056085409,0.286209443,0.082811839,0.042745658,-0.072755923,0.189746825,-0.023147799,0.100517248,-0.144720068,0.276989858,0.048099881,0.275296211,-0.101845029,0.033734778,-0.054347957,-0.118789296,-0.259938202,-0.059706038,-0.027318273,0.134651482,0.15639282,0.236820104,0.126658164,0.071877575,-0.099497639,0.356649837,0.022086614,0.425251132
2000/7/31,-0.066498597,-0.050308178,0.234045655,-0.007530013,-0.046871806,0.024656514,0.01734224,0.020243049,0.005047663,-0.08061286,0.064263108,0.032958292,-0.071568722,-0.160978743,-0.163198899,-0.012533224,0.019296131,0.008851024,0.189478044,0.133808665,0.004152322,0.074650813,-0.279222533,-0.03855428,-0.06698476,-0.144393215,-0.451864598,-0.163666751,-0.203212495,-0.134037933
2000/8/31,0.229100849,-0.044440389,0.19159411,0.020630299,0.037763726,-0.007886851,0.018626634,-0.007382249,0.01264607,0.043498037,0.296713567,0.064470663,0.109928944,0.016345375,-0.032931424,-0.063036098,0.023757149,-0.324360661,-0.056202605,-0.127251704,0.25716431,0.084569653,0.095327573,0.251052221,-0.145961663,-0.072446587,0.088069929,-0.188574428,-0.332074391,-0.132674235
2000/9/30,0.091021227,-0.013781069,0.122860166,0.096396077,0.124826161,-0.018311867,0.046379805,0.011186852,-0.037827466,-0.208243281,-0.01434092,-0.113714988,0.328618212,0.190923744,0.065208872,-0.006551258,0.071921109,0.086744751,0.180180243,0.257317168,0.210168103,-0.321766432,-0.197519357,-0.147106868,-0.072892706,-0.070161211,-0.133020869,-0.133470299,0.252091507,0.145786726
2000/10/31,-0.153667685,-0.098377066,0.025430484,-0.091527359,-0.01773547,0.079656058,0.004124164,-0.041438401,-0.238794717,-0.146144569,-0.089392874,-0.147522254,-0.089296081,0.152223299,-0.109164236,0.098802796,0.208987089,0.152927114,0.037061202,0.073343608,-0.103305376,-0.171674039,-0.283587338,-0.225929754,0.233258005,0.008521616,-0.445534824,-0.174942047,0.259068117,-0.219847335
2000/11/30,-0.141520055,-0.218562796,0.014719062,-0.27852666,0.043936309,0.18394993,0.033837041,-0.255086746,-0.11762375,0.016368523,-0.124628354,-0.382652738,0.132179641,-0.21151994,-0.011810531,0.054279404,0.200311207,0.095669179,0.138013889,0.23116456,-0.101737898,-0.168974617,-0.221717659,-0.328726848,0.119662826,-0.147375493,0.195535365,-0.266869023,0.007075656,-0.252084349
2000/12/31,0.164763108,-0.005769378,0.075180684,-0.298521221,0.129882006,0.231526819,-0.055881675,-0.042995691,0.041671687,-0.125524824,0.238800033,-0.164370399,-0.091748667,0.177416923,0.0428005,0.000667497,-0.209501498,0.028856906,0.116202983,0.198154409,0.154934454,0.044670024,0.327285458,0.009042013,-0.153317724,-0.070551546,-0.200019617,-0.068440885,-0.008696414,-0.298218634
2001/1/31,-0.260946811,-0.070919279,-0.406867094,-0.18500318,-0.021178084,-0.100506776,-0.124207951,0.011122786,-0.077929092,-0.169030479,-0.25594314,-0.209497387,-0.365282237,-0.516137475,0.082540219,-0.01040666,-0.070066099,0.092528632,-0.075663585,-0.045881959,-0.136488169,-0.010710488,0.016242374,-0.141256675,0.052170477,0.191862582,0.308251536,0.148834683,0.097949794,-0.157443959
2001/2/28,0.056573453,-0.348162112,0.080278821,-0.377398827,-0.080855274,0.368562893,0.112355766,-0.207109653,0.061086101,0.184696681,0.104039133,-0.647729266,0.180661124,0.41057471,-0.18338465,0.16377564,0.136279148,0.084151998,0.156926475,0.300140521,0.000498326,-0.006520509,-0.03215018,-0.561024074,-0.071669787,0.137443232,0.233567886,-0.004930993,-0.021097669,-0.266283371
2001/3/31,0.046135146,-0.312129394,0.138562735,-0.441456882,0.244402635,0.295023978,0.030937086,-0.208498587,-0.004825597,-0.057305672,0.049500623,-0.45949799,0.00071927,0.31383363,-0.125869024,0.05482615,0.103203331,0.060300089,-0.088457426,0.13967174,-0.086375668,-0.013277803,-0.14944961,-0.426848261,0.013398095,0.122777803,-0.164566428,-0.013041345,-0.062640161,-0.086079051
2001/4/30,0.01605955,0.257693915,0.083709725,0.264355999,0.028717864,-0.022508433,-0.016524492,0.099328832,0.087954017,-0.080981245,0.116441214,0.206367775,-0.194344817,-0.342868607,0.126406794,0.016689978,0.051019811,-0.018043484,-0.078748083,-0.138060923,0.065350368,0.042113439,0.082115697,0.419643495,-0.098624342,0.014911647,0.231296822,0.029199612,-0.284180246,-0.143629932
