Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_lgro_beta,MID_lgro_beta,HIGH_lgro_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_gmar_beta,MID_gmar_beta,HIGH_gmar_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_ar_beta,MID_ar_beta,HIGH_ar_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_tar_beta,MID_tar_beta,HIGH_tar_beta,LOW_rc_beta,MID_rc_beta,HIGH_rc_beta,LOW_inv_turn_beta,MID_inv_turn_beta,HIGH_inv_turn_beta,LOW_spread_beta,MID_spread_beta,HIGH_spread_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta,LOW_fpe_beta,MID_fpe_beta,HIGH_fpe_beta,LOW_fpb_beta,MID_fpb_beta,HIGH_fpb_beta,LOW_pe_beta,MID_pe_beta,HIGH_pe_beta,LOW_pb_beta,MID_pb_beta,HIGH_pb_beta
2006-02-28,0.22473344055112385,0.0032645881419127126,-0.11203578639863714,-0.09127939462470812,-0.18581098500813487,-0.23067262209152256,0.3007653461940339,0.050064868322904396,-0.01715627673836824,0.1498722647516673,-0.2423075636532944,-0.1298640858477546,0.04237610855443749,-0.04294474929039108,-0.1931057763705717,0.30900253162648167,-0.054458922993700594,-0.05715324172010541,,,-0.22718386350214215,0.029274045430331942,-0.02359803315261133,-0.1599247635828491,-0.045633208269137596,0.007873093180699734,0.19144681495960575,-0.03829894758336245,-0.03988971846716993,-0.3379879361533657,-0.129464404684585,-0.17786175113938163,-0.13480374511439147,0.14848723971622937,-0.02235229154508843,-0.04781919273393578,-0.12458213157006205,0.025473305639735135,-0.06444064384471616,-0.12458213157006205,0.025473305639735135,-0.06444064384471616,0.2447654016164291,-0.10392311249313449,0.12920782784875004,0.15559464094081973,0.020705896164739227,-0.017198788504964865,0.11238060809119052,0.01157164742133674,-0.0693060632592726,0.14927800817218095,-0.05301291870931957,-0.02244427295668653,0.26035564745440143,-0.07808071946971568,-0.23150929052525734,,,,0.10045028261308937,-0.1719122402675659,0.04906496801305251,-0.040116148770709896,-0.13455337907618573,-0.21928461700614926,-0.0460307883400839,0.027144855975752127,0.10173906172786108,-0.08221526730085332,0.11403293160086124,0.030011907947546355,-0.1487731926231399,-0.0328790580867714,-0.19018834723511893,0.023389369176442527,-0.12628567991540712,-0.21475234838218504
2006-03-31,0.02353569199174533,0.004782510247895934,0.12489819597277446,0.007492897578887698,0.03791251675124226,-0.07353317458282196,-0.02976531348559514,-0.003545178126780288,-0.13142127810903123,0.00880840669154464,-0.05297819509084181,0.2215325275269767,-0.062453090658578334,0.019096169252586778,0.11161666002901474,-0.01670382120077484,-0.028890305006219558,-0.043779421814975815,,,0.04743616603270774,0.02538531185833158,0.023457198998281976,-0.007814924371274751,-0.01600717738205344,0.08255969821470079,0.15416559283799433,-0.08766082695237416,0.023447743136057186,0.20204679270850834,-0.09100545865447951,0.11379905473480074,0.2861959463603511,0.05427900165137619,-0.18923977271463618,-0.016566775223135665,0.0392828642977397,0.07596729678397623,-0.07327001600041694,0.0392828642977397,0.07596729678397623,-0.07327001600041694,-0.006934100499721824,0.09958782495284392,0.09761551904415255,-0.13855197662703791,0.046571543699042144,-0.10785071363375816,-0.1267560229372154,-0.06935751235174999,-0.027289309010472995,-0.17047082158255683,-0.04366690478463917,0.0896875114304234,-0.004374000078017567,0.04997015485378625,-0.25124850918850333,,,,-0.09453767598946702,-0.19887319255939706,0.1155954213883647,0.021645739733724512,0.14406036547596432,0.12325859244935757,0.03652501447237927,0.08444763538394412,-0.054286227423719656,0.052871060377701694,0.1923888158853217,-0.07478765887336418,-0.1914353060452139,0.35822896700880125,0.08669126944837399,0.15088353411951042,0.3253721861907063,0.19940156402864093
2006-04-30,0.060352729196298846,0.009259431767096201,-0.11193056932856414,0.007485642932318452,-0.07659327454910264,-0.00014418399347128938,0.06289935732066514,0.08349550058488439,0.16088830182342778,0.10130220830012227,0.01764189990339465,-0.2477627993113293,0.08672859750091888,0.017513263376403482,0.033291749762454685,0.012285751109342467,-0.04319227478794848,0.07150252213242382,,,-0.03850857425742682,0.04018108422635477,-0.02552519069510917,0.025356915993131727,-0.012382687850578958,-0.17888847293032575,0.12293763704032899,0.12975658969460035,0.022802149918935165,-0.04025354177280875,-0.1922330249577952,-0.013410947719417443,-0.16264673536825627,0.02021752951196601,-0.05448333976947734,-0.10356215994795932,-0.04073106915267292,-0.003007838884089652,-0.03750343991617298,-0.04073106915267292,-0.003007838884089652,-0.03750343991617298,0.17891219089849228,-0.16874979504506968,-0.12846416180494313,0.20670892083775547,-0.028591523534703678,-0.0023533972557011782,0.09088307111139166,0.1289333523136264,-0.0108819557861797,0.20254677815069863,0.15938714092255268,-0.020929909934016725,0.07334689960733153,0.0018693183376616979,0.061708128459953604,,,,-0.021834736238085236,0.021473832509113493,-0.07116832966833572,-0.03206227071086024,-0.08183527890760622,0.02088219499230023,-0.03851098150064789,0.12051677594741794,-0.11552282132839803,-0.020833905939125565,0.04893829150601409,0.047797604854753636,0.048775219166647676,0.2754289243409356,-0.017364187718009613,0.20131713656251377,0.1885483224602037,0.03916648186231605
2006-05-31,-0.1505702305723167,-0.047858798133663345,-0.11748415354066044,-0.05129247986004812,-0.040869944374789975,-0.039368620725686344,-0.09279343456914577,-0.14475612687477657,-0.018037757835831836,-0.11577087255562646,0.005747971196216006,-0.24732981318886504,-0.0723984774653826,-0.098275147134716,-0.10411337463573044,-0.0392898520856806,-0.027818123394039208,-0.039637875105522254,,,-0.017224870631635743,0.005233939900126984,0.016352000292818785,-0.014592774519192607,0.058394022685646384,0.01717747633089628,0.2539686552177538,0.013277356974620642,0.08828456424248486,-0.21469917880066686,-0.09528867638763833,0.053704472631713046,-0.1529283487995338,0.009077533845823339,-0.11084238049372817,0.17821552744813646,0.046219006945957174,0.07025907863134301,0.06434690542936557,0.046219006945957174,0.07025907863134301,0.06434690542936557,-0.1795807336668587,0.03252784820565381,-0.21780851255478967,0.06312936911882933,0.14943977497685176,0.19397726492890488,-0.196005797698717,-0.04150986147890812,-0.24437273917827296,-0.07439391918310335,0.061621814042571346,0.011860254903657112,-0.03315645047946855,0.11960731153614769,-0.0113414663132463,,,,-0.12969939041300563,-0.2577976265807948,-0.3415310004509706,0.09314289181344597,0.08265522995045764,0.015506559967717846,-0.042826101068668083,0.11878758140396684,0.10429306647685924,0.0022739802587675878,,0.07687486853034277,0.024441978127458814,0.3367207155734779,-0.1076105226694241,0.12112350790701136,0.3886587874834031,-0.27841722519717343
2006-06-30,0.1659289020177975,0.06599672169863328,0.1174244474615798,-0.006014600784254727,-0.026486857721303235,0.08706359203180719,0.08951314762940887,0.05317266107622207,-0.11360898319201185,0.010031480789187761,-0.14481023092122122,-0.16741622471198173,-0.03735314917545899,0.036559416597286246,0.2217997649784215,0.05995258320135471,0.030431214233985048,-0.16962047483803167,,,0.07685382562169761,-0.01795840773132687,0.004150312492392529,-0.11417696601763964,0.16273326808115876,0.04562061585839278,-0.039811712290523577,0.16319211757278365,-0.042051431198659596,0.008559078296673465,0.18888064997775092,0.11935327704067579,0.05455314554449338,-0.014650651796532528,-0.06318237154215299,0.07626664643172253,-0.019821685240472738,0.20697484534282073,-0.0012369458161525222,-0.019821685240472738,0.20697484534282073,-0.0012369458161525222,-0.009215810725088033,-0.0861371700129793,-0.10965662029470764,-0.0919027092663957,0.18937214384350856,0.05939020525775763,-0.08900738876497663,-0.02847197262899553,-0.20269833471415397,-0.03716454153454599,0.01293008057382235,-0.08424677653041159,-0.2402034567896691,0.1925982219702015,0.1397607948859286,,,,-0.20527374584277458,-0.1247307253376327,-0.12745162359979717,-0.006169691520195335,-0.039780558004773016,0.15296034851255735,0.14067728935779578,-0.03740362746270658,-0.1723844131382536,-0.08694323056170143,0.10213602966134927,,-0.14829773791578185,0.2210169892505872,-0.06369928820881897,0.012355623566311886,0.0007075605288501684,-0.2137196050742675
2006-07-31,-0.029874450720336187,-0.1131788696817288,-0.04918018266410635,0.1364591326133749,-0.12881166203678623,0.17658748251006895,0.14474720882514666,0.1472117323229719,0.15241333018522538,-0.10322843800072205,-0.12615572279720352,-0.09262739632754961,-0.05795226821364784,-0.09947903660486937,0.07621820014236136,0.09494795508052317,0.1664691383295763,0.0011689549100657299,,,0.09692818184269282,0.15035218641505205,0.07173005180564151,-0.015276326756107001,-0.39554651214414216,0.17788515104001207,0.02729406370535495,0.09940585578413023,0.05169296189471859,0.074587883501705,0.13968594131647064,0.2040783588075224,-0.14221711161998046,0.11636266851266795,0.06470436907226207,0.02219773338024556,-0.0715113201916615,-0.043649515729189216,-0.020402044978104054,-0.0715113201916615,-0.043649515729189216,-0.020402044978104054,-0.0648599560023194,-0.13964060762235783,-0.17377283835154417,0.10071672114923987,0.06969956169737349,0.08129059458200294,0.11216864096551209,0.2016570133868812,-0.03981941909915595,0.05972754966029633,0.2000474980387139,-0.02184994610231749,-0.038211319055047516,-0.02113391427941301,0.11662750215230074,,,,-0.1310353889937124,-0.08220529539679623,-0.2726020961694379,-0.12496838618816089,-0.14730249388816158,-0.08486484895052991,0.038624619200518504,0.058151544200392265,-0.024627581825228714,0.030837828193156138,-0.014514429845324328,,-0.6210498164414855,-0.08572054495601746,0.11934216535963085,-0.18794495130003752,0.10233327148528645,-0.0909304941822921
2006-08-31,0.06962829030345043,0.21089348847421574,-0.14880672494533437,-0.07838331445897541,0.09848556212363731,-0.10074411673360452,-0.06675823467261972,-0.021377252394306025,-0.1656300637842572,0.10855098982692006,0.18558833759287832,0.003699574233291022,0.1199527769090641,0.043879558805152034,-0.1989596966853763,0.01569085641850447,0.13167321503336943,0.07359978874614032,,,-0.15870646271677202,-0.036639714050168685,-0.005461669273438085,-0.029615821415624494,0.13563669920706514,0.008475751904250256,-0.11405245584194065,0.09959495291842385,0.05322980599911269,-0.050496603037676564,-0.2622547896242738,-0.3257465261241702,-0.45128116944796065,-0.08314114227266049,-0.018003997051536068,0.19556500870639323,0.25383696730463606,-0.09588606649853326,-0.03728494973858489,0.25383696730463606,-0.09588606649853326,-0.03728494973858489,0.09694635918850711,0.24979610261439292,0.09113532725456941,0.25366996347863113,-0.16647733283330934,-0.04507219080137487,0.19180175414453818,0.007231972658659299,-0.0071239599178452104,0.1553459461727679,-0.118325288085199,-0.15248233586275894,0.007919167618818947,-0.04231082310787744,-0.10642632067134848,,,,0.1394283986862202,0.11265543536698154,0.20529130673518983,0.21943907776299496,-0.024283617220187494,-0.07235002340417465,-0.08172639906684902,-0.054210603251622684,0.05618535373976978,-0.062059485121793476,0.0015527548941559979,,0.10892686819580226,0.5609547945923501,-0.13885218690856874,-0.18519834014451778,-0.22785363609732293,0.23978217667855375
2006-09-30,0.017928873181119912,-0.0097929111725651,0.015315011061081364,0.09067915139770304,-0.03434532721525534,0.12496527047666249,0.2976811109562759,-0.12968255427737763,-0.11191514556294786,0.11058304436937376,0.07951788573335884,-0.03812690544683421,0.21998170909438158,0.011279725355847555,-0.006491665373336907,-0.14483321925174425,-0.19149913266144297,-0.10635699334088033,,,-0.023288001306865532,-0.12852916501003447,-0.03520592537867839,-0.022783306342434417,0.145251169601425,-0.15398895445960029,-0.11323484750674587,0.08883591023748212,-0.02896536957158856,0.013843878649893763,-0.05413024903694972,-0.21730474284943543,-0.15791770346183126,0.1720385758576415,0.06918767920027034,-0.03053647190882354,-0.11683375500425627,0.15075649804803676,0.05887178252908549,-0.11683375500425627,0.15075649804803676,0.05887178252908549,0.047701004444826625,0.09655282367975554,0.07716407109811799,0.04230334190841795,0.012749146834121096,0.09433051082592692,0.2450905146370534,-0.07860301374079806,0.05106181060185812,0.060552805382771,-0.048866564320514075,0.2068925972160115,-0.17945166820936506,-0.1794033348812464,-0.0106822152715446,,,,0.05320241673910477,0.02410363931583093,-0.159409129221168,0.027393844716789982,0.046318619930874334,0.1719606838799058,0.1119788805663857,0.00965121981118302,0.02982531005081013,0.09928116307456798,0.045905756529757105,-0.026597764814097813,0.27878560294305754,-0.1957512230213184,-0.23055915811537378,0.12411640606664928,0.3132766780531613,-0.11938055118468253
2006-10-31,-0.19096244523831093,0.1592625773023863,0.1557727031735155,-0.12469575501086105,-0.018058719113845562,0.08654718435997635,0.1340702633985343,0.12540613213743704,-0.03439216631726411,-0.0053160601091124075,-0.0630195281691774,0.005565593985743042,0.0041256697348119285,0.0029304271251371634,0.0931987604404609,0.16488397440809685,0.07531583122794906,0.051622842484146426,,,-0.010656901459691863,0.09473692293563611,0.09538871030912482,0.031016545136823996,0.0834792992121086,-0.039096720028400166,-0.01838673283347204,0.0801081439127724,-0.08159806359428073,0.016420587202859008,-0.15629545703290032,0.10944495117623113,0.08652073413393246,0.1198063228247901,0.000489052895662337,0.035590386437855365,-0.04439989896080365,0.07887476411847939,0.024985251435762433,-0.04439989896080365,0.07887476411847939,0.024985251435762433,-0.08262398264956557,-0.02036727781888816,-0.05331428974330736,0.2740508538382386,-0.09485773129561029,-0.011300071421081154,-0.0611031692218498,-0.007530346880090455,-0.13784832516141743,0.11116423084357459,0.15535693894504712,0.006841458431810744,-0.038808604511783855,-0.010387996631974707,-0.05417567673454847,,,,0.023169062169728624,0.19684523557576555,-0.14995241018838035,-0.1887895890442133,-0.1304710145653749,0.17198488292929937,0.0772711589173874,0.0025483706741300126,0.1047038670499925,0.07772139129337266,0.004459418395447967,,0.025393875238740694,-0.027708511067832058,-0.26230286324653196,-0.17952164304408974,-0.06639920495847985,0.11679264274613321
2006-11-30,0.03634351567017542,0.1476817221555065,0.08891078091065396,0.06275627938342186,0.24489714322127779,-0.08415653899709756,-0.1457894430287561,0.0443829632463836,-0.025904038320383165,0.06406195892261478,0.010426824753266185,0.03425261082028773,-0.08213999713522645,0.08803353746444764,0.10435299109681884,0.0741071694613592,-0.022125360559990592,0.03221790111049784,,0.07010782803231581,,0.011059982300421389,-0.04753057884874381,0.08243010322267827,-0.03219389923924125,0.0821480758888289,0.03688051138387722,-0.014138629070484148,0.01028934005768118,0.0469783111135872,-0.07631668008914111,-0.18351793820236761,-0.22492252320179879,0.20417989405499187,-0.11964081025837553,-0.05614897524599064,-0.2479504035656104,-0.1968520763246607,0.013335210445958059,-0.2479504035656104,-0.1968520763246607,0.013335210445958059,0.07417617578718172,-0.0028621269592061377,0.0710254827071871,0.23996167666012216,-0.13877557567687376,0.07082410212808239,-0.07149065088144599,0.08394443720983441,-0.022642467963541538,0.19891027473038664,0.038701528806486314,-0.07278238016780895,0.05871587933889433,0.1566446822645772,-0.09722161030866973,,,,0.10413216182685861,0.07827952876649762,0.09793914448761074,-0.012273787469369486,-0.08097250232698125,-0.12534793154069276,0.19769341884136274,-0.10790887355292467,-0.08809664128723545,0.2084963908619099,-0.07819761669317726,,0.06741553188505121,-0.1405999535713541,0.060230258396634546,-0.13591798845271072,0.11496159578495511,0.12621471761195774
2006-12-31,-0.18536138808207114,-0.19467478317223935,-0.13678260149527047,-0.053964383934844436,-0.36032594791144656,-0.09728472452714114,-0.029978517675975865,-0.054931496201057715,0.013917719024503143,0.2482966446362501,-0.0838817659049827,-0.10270318692929271,-0.28754433295723,-0.23894150177100065,-0.005434504447547022,0.013027063167582125,0.10824456419385048,0.052204362358478695,,-0.19255924679068814,,-0.10447382541177776,-0.06791879917770166,-0.019136411132831443,0.08527945370694219,0.019927495033057456,-0.1480736441534448,0.0711140461101747,-0.037291888722333966,-0.05958901347753089,0.05135091953457558,0.10432292451859869,0.08763061216858149,0.3233009157529862,-0.021023524330653246,-0.1726169910371924,0.17074818897016988,-0.05129909245330337,0.06670901467495793,0.17074818897016988,-0.05129909245330337,0.06670901467495793,0.10765409647234456,0.10791336017874725,-0.004567856934933146,-0.04075274300698729,0.0717247325976009,0.20907290053229655,0.18365406028203415,-0.0926860789993368,-0.16992749174708108,0.1262859232312076,0.0015111551349844636,0.07669097957290835,-0.029814962054584733,-0.1258882469748212,0.002582201867849185,,,,-0.002346996965591723,-0.23612764455420338,-0.10100346901775459,0.22029294171509564,-0.16076574856940296,-0.06583433481915182,-0.032784296791003927,-0.0022040302239581555,-0.12953501740138235,-0.04601093101376495,-0.00023628766064114854,,-0.2509463280718235,-0.35086241014217096,-0.02167595260190552,-0.12416919951658781,0.1939491951569256,0.03291724083134438
2007-01-31,0.004158668914692767,-0.015281523501755335,-0.02055238046944486,0.09353521730348413,-0.041325258517289895,-0.06662609126028225,0.047099286661534775,-0.05562485794829492,0.047307103055238504,0.10269482856133877,0.08306214629830211,-0.14964423500647733,0.11910068318410785,-0.10021523517661401,0.07503509520695399,0.051152699450741135,0.06890706424681309,0.10607011305580977,0.0981492352995988,,,-0.05587036823976688,-0.035833218362216,-0.09794320665581378,-0.08640895565320064,-0.020991743973094598,-0.12162304407450039,-0.003389411032245347,0.008034135936061915,-0.05142612178110865,0.06398245349908455,-0.0910323093132252,0.10298762829627726,0.017565829684228842,0.12753710040208088,-0.07249793191866112,0.06507908195411848,-0.07037818421425678,0.054659209227011576,0.06507908195411848,-0.07037818421425678,0.054659209227011576,0.04094375641156995,0.06218405886960113,-0.15140649796230232,0.06752694163757421,-0.006705466660403074,0.12093277617169743,0.09132714152401342,-0.14327738138100415,-0.22859303212184903,0.16239094254115066,-0.04384354757823906,-0.14427003673424516,0.17068597980688843,0.04041468805288162,0.015952930185505178,,,,0.20535268597967568,-0.06506722657698683,-0.19613445070801386,0.15398203825954165,0.18861564904932487,0.06430227909678621,0.18504823379476742,-0.01777886490562073,0.020737468414266366,0.07986619166771347,,,0.45558323557473235,0.11029968975340776,0.09707914176203249,0.13482661877312463,0.3408046437326082,-0.1558760260249099
2007-02-28,-0.007764824945970533,0.09302646342368935,0.026539901732465235,-0.13397492760535093,-0.030613850857221972,-0.01919638885719237,-0.007422488283368753,-0.10330872603540024,0.07188094482423568,-0.19606755332995307,-0.11151344006641194,-0.021934457372484426,0.049854864968333995,-0.12753317265005015,0.009729009456884707,-0.06986547594421952,0.04138546990506963,0.04324507320312065,,-0.016000634937638487,,0.13464939629705888,0.08834031288068042,-0.0851274536104456,0.015110522755237466,0.18028633939147193,0.012308557614617388,-0.13244592328021507,-0.12564983773916888,-0.0734984212123014,-0.15102175397614873,-0.18624559698332632,-0.10307190652057241,0.08261156052876731,-0.027895420867845022,-0.005523628949687937,0.1421285741416899,-0.02316834708761563,-0.058757027406413295,0.1421285741416899,-0.02316834708761563,-0.058757027406413295,-0.10926352472738736,-0.051572067655008595,0.12223535336207969,0.019388603967611287,-0.10430183408953062,-0.14170976571110236,-0.1504742354338379,-0.21415885361793155,-0.049535995436710716,-0.04702727984193896,-0.10744662226082025,-0.011434275979749872,0.1521298122650518,-0.09145548762765131,-0.04281015897092405,,,,-0.16689676146979257,0.016890499674680478,0.1546594839648199,0.057037556464711356,0.13000446729038445,0.010967184569613406,-0.14532928192364156,-0.052863778173606275,-0.08064936710317713,-0.053896875017293365,-0.015659913971335652,-0.14941106725736675,-0.0746372869420559,-0.10643282911859561,0.219738265139539,-0.04830030335297378,0.11080019088543899,-0.11134138254381805
2007-03-31,-0.07749561203477204,0.015245200401962125,0.11769042127215044,0.03435827394267769,-0.005983488636622208,0.13735277164936568,0.03981054932524838,0.07725828353090672,0.14740910292680454,-0.03375578634995267,0.10072384527055317,0.050691807359583216,-0.07404288379762965,0.002410165350632825,-0.12157441687473153,-0.027524154859606874,0.06429199565892967,0.0015561462540947893,,0.09643376136904606,,0.02305383557964558,0.08015426097758954,-0.06872998206762232,0.003017734367585074,0.04288032968013549,0.09050858315973048,0.038755460687909936,-0.03918340612198024,-0.0024794951151191082,0.08470877508196219,0.02334521309338305,0.14421738978505239,0.06818492824933439,0.05585901014443205,0.1285448865002059,0.13640327421079457,-0.006275822997079468,-0.04275897294196195,0.13640327421079457,-0.006275822997079468,-0.04275897294196195,-0.19548980697387872,-0.046850046390414755,0.012287235841233063,0.06333350735025542,-0.053496723474542755,-0.12410184254157276,-0.08155846225010616,0.0716522451729805,-0.08296704080192939,0.06893523327610682,0.16738596490279586,0.027964689044121003,-0.06422013020830544,0.07727174117532681,0.1125617238046795,,,,0.03081053083869875,-0.005254174548868457,0.007055073260679538,0.037920571840691,0.15589763247489838,0.09814931305779225,0.06981474323951342,0.02464669064940799,-0.108366744402247,0.033243083265746175,,-0.06726531762353873,0.25770353645817634,0.06000253374725788,-0.08684166695526822,-0.05276522006910528,-0.18706087285230122,0.5209122589697653
2007-04-30,0.11819819770772758,0.08930601462692012,0.25648378816626916,0.15759861288091287,0.1300695816395531,0.17686807631208612,0.1390883884863379,0.13399381648366687,-0.08144973189922676,0.17734036375446974,0.35395640993061434,0.20432932765251052,0.2304644236526138,-0.09455965333176326,0.09709044710991148,0.1783799330907398,0.02955574284652941,0.06425222453893939,,,-0.01737934914209669,0.012887101098813919,0.10277145710624638,0.015554515386202257,-0.04113170911860698,0.09171327897729897,-0.017667485647914514,0.0839850269703917,0.13313129439261115,0.08161095673368197,0.06885399193309248,0.02440590414244475,-0.05046389156017657,-0.07237470896771676,0.021668046298456964,-0.07230171008352451,0.018659474982694373,-0.12379054748816774,-0.07730279598198456,0.018659474982694373,-0.12379054748816774,-0.07730279598198456,0.025556305176190525,-0.05455114928958784,0.030156079460548713,0.028801113414752923,0.13599767270530796,0.02072873476626325,0.22361960300082473,0.006813231971505016,-0.0159808981886567,0.2491818872158425,0.12326125923482033,-0.0870781173659888,-0.011658151363514214,-0.015747650906067164,0.01493426280818074,,,,0.18430698844367585,0.311261214174045,0.15421553995413298,0.0428365810681454,-0.1783333280270412,0.19244519991573936,0.13759453938243016,0.411927909685127,-0.02853931073061631,0.1351608406203053,-0.07157151493219528,0.03806171417662164,0.4730279093468205,-0.10608424081834829,-0.4210695917105296,0.07470924811498965,0.14566871390909233,-0.0042243143692326755
2007-05-31,0.007439137401042807,0.28237989245093964,0.008334893233961919,-0.007219552724068406,0.0643873518870027,-0.0657306494542684,0.07059919867060237,0.21784104358087128,-0.012160430586595333,-0.026965680654646298,0.08130570174716226,0.1042422776836086,0.06586769598700576,0.06712700150449512,0.05568445701801497,0.04008982403064842,-0.07331457858740074,-0.13118283268793596,,0.02394015112104047,,0.057016572938765074,0.16877157511130272,0.13615355977060697,-0.0418838094820995,0.08581913177747709,0.004280514908837401,-0.06402266550902783,0.021190313450786466,0.037984155542203406,0.11097431772398725,0.04786656080500967,0.3003890797294786,0.08371937865862288,0.022896511156017995,-0.08499671142645909,0.08007238322494467,-0.08638295837453183,0.03307397291953387,0.08007238322494467,-0.08638295837453183,0.03307397291953387,0.072373867015777,0.08086103948425813,0.036584918425530674,-0.0029931780050770924,-0.004116193057736108,-0.0227681574034424,0.10341510747479178,0.034894746352176535,0.0139261844451171,0.08442307326664349,0.15672130050674815,-0.02001424245874953,0.08775524209977954,0.0859616151739376,0.14676359830832075,,,,-0.08304522764637967,-0.061741061216133444,-0.023498650554045757,0.1467661393867951,-0.0819722615170911,-0.016771513324788323,0.015841080374680433,-0.06315621081287645,-0.10970172583273863,0.05105678176656835,,-0.12080039755501282,0.1462003868193614,-0.15587582005259723,-0.06545976510921594,-0.10085474039461059,-0.06380536941687523,0.07037408084936671
2007-06-30,-0.1510656439477846,0.30246418652283885,0.10255258953228276,-0.28895572428911337,0.30667067004546267,0.07539037957009138,-0.025059845640156578,0.12335749748188633,-0.07243099656350169,-0.1302808550404018,0.31252618584361813,0.17225060084418198,-0.2129620400970965,0.08004629630370062,0.03763257584572237,-0.033436892660603346,0.03388267278217609,0.1021437115241863,,,-0.027911655570346208,-0.12121182963748338,0.04832731558489582,-0.17250195065061527,-0.07244686369981237,-0.17006856085498476,0.01904179761677194,-0.23232180981328612,0.1602835661331944,0.1928737049348036,-0.14956968260641285,0.13120662143688783,0.3169186617404871,-0.04814076837277033,-0.06070122267125023,-0.04074913280740078,-0.03565882726728196,0.05986598312951686,-0.0592321809864566,-0.03565882726728196,0.05986598312951686,-0.0592321809864566,0.0024131675240833743,0.09109239793916846,0.2685514370283901,-0.011462036488006597,-0.22325372763840617,-0.22503935617132165,-0.08668930081178512,0.015375459035719522,0.20727435311231548,-0.14249963185993372,0.11962529774144383,0.05604059072428721,0.04034111909246266,0.08040747961902589,0.16918551550182412,,,,-0.07795884105693297,0.2566187425223285,0.19221606758303364,-0.0793271289358692,0.046341478322590515,0.07378062801881377,-0.14170659362926824,-0.12224785668567609,0.1209868212207951,-0.1391463178928997,,0.028481954535508978,0.6724401665422466,-0.03807475886214674,-0.144272504935362,-0.29782223810289055,-0.0329968773596168,0.2072312305714674
2007-07-31,0.20946911659254616,0.19790475982610284,0.2139092719409411,0.17736669688128498,0.13049425322701233,0.20234564984572315,0.13671595487606067,0.01144940042223824,0.012653150150112147,0.10741213068084357,0.21627744702140617,0.23818214126197035,0.1103392559556667,0.10331765921531356,0.07845483636853615,-0.04590955593617894,0.017992795809951976,-0.0362151464485139,,,0.004571791666617021,0.16761373717719394,0.20621624496685376,0.04371005057562819,0.004075426171504038,0.1232254119720696,0.08606253703347004,0.06744413036922449,0.1360892406015664,0.2863298027150152,0.22085354722473144,0.08260013417059967,0.34216833839796174,0.19825517855451816,0.00729860778126981,0.14322794621861829,-0.06143494295749875,-0.05287299881928393,-0.14902414772838565,-0.06143494295749875,-0.05287299881928393,-0.14902414772838565,-0.06489314703388044,0.05705362044265206,0.24347419959207703,-0.14869766732426404,-0.031032277189013996,-0.18748655097325792,-0.0242169365653651,0.011157662508202493,0.24998585589995262,-0.006733182044140132,0.18906150166549648,0.07939576194554396,-0.14845388721985425,0.030708098209591975,0.004360375186882723,,,,-0.05113418195329753,0.21681218314841955,0.21059977385331344,0.06835017697027568,-0.0020132593152465267,0.05586096720852212,0.13240392898093,-0.17201398004307392,-0.049555909586843354,0.13019309575949317,-0.12864744865692426,-0.13482199146592058,-0.38154820085588537,-0.08399207951872753,-0.07528379304097817,-0.010047894061428649,0.07461342024905475,-0.17820350186732165
