Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_inv_turn_beta,MID_inv_turn_beta,HIGH_inv_turn_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta,LOW_pe_beta,MID_pe_beta,HIGH_pe_beta,LOW_pb_beta,MID_pb_beta,HIGH_pb_beta
1996-10-31,0.18845185677421428,-0.03343766826216201,0.07117993536542273,0.16848728908516566,-0.08928930878046402,-0.011509953230809524,0.2655009981201665,0.1611572725618546,0.3266695947740627,-0.07491385837021751,0.11861684766448559,0.026478507155100653,0.0933592561658802,0.2763042321346212,0.20930783396124625,0.07480247991018114,0.1874738278500759,0.009703066546877501,-0.006209687385422728,0.1067007814674364,-0.0022364533760089664,0.04325723954177847,0.09549620303345209,0.20549983889020218,-0.04064910206077252,0.19990805248813356,0.34535187511514837,0.14074363796309938,-0.14049322170199716,-0.05253717971145035,-0.24338835167084888,-0.04581350325086556,0.003239099474989464,,,,-0.045502447646362645,-0.14861493140643284,0.11267038739074152,-0.023423420714041875,-0.08089831977193937,0.02973329045645607,0.0938519222699113,0.1732269874371964,0.010371806053071227,-0.05345138359135929,-0.03849775198748479,-0.20393935925628814,-0.42873352306892004,-0.16100664983463148,-0.1256886884288299,-0.18373628793798683,0.2147148627641394,0.06999753413194763
1996-11-30,0.0012095457719074455,0.01947371239574297,0.39551720794570977,0.17025337752225114,-0.06790406630893453,0.18992453442412172,-0.1071219652873448,-0.18173137752171428,-0.11522069103799545,0.10844442456513953,0.009674641451562653,0.10215318051777834,-0.09156223297026915,0.06652916184957854,-0.05931814309890343,-0.011382765267912048,-0.07042334246772425,0.20229193862908593,0.2318290090040702,0.24002423520342514,0.373180201370699,-0.12263667141978712,-0.22462738330974233,-0.11441296632807667,-0.08002386053884018,-0.16866934752404597,-0.29649035305452176,-0.09488107157867877,0.019175425735144885,0.021384588022744205,-0.01012938949174191,-0.16859302271631565,0.0027751010238386237,,,,-0.21729206507284357,0.01828361456765955,-0.12296894781385923,-0.17906162253448424,-0.15716841741057924,-0.04072117456702294,0.16316341736834658,-0.034114291822588586,0.1633589530991536,-0.049394957869820504,0.027315976932953977,-0.04736953550118224,-0.09485509117143436,0.3779339390595811,-0.23986664580950978,0.10306005896551253,0.12094276962950312,-0.08978259404200295
1996-12-31,-0.1006256443497934,-0.07870469545570545,-0.05702031424445253,0.015986895163934953,-0.06181874036332494,-0.20502866228113456,-0.12039744146116689,0.004994871339986218,-0.09417656855395277,0.017263364658978802,-0.05020724700032804,-0.18972360340677577,-0.011494920007947914,-0.15417102481763306,0.08315454920726412,-0.1548735846685102,-0.022171819427044943,-0.036406429596587755,0.01951545368854436,-0.11550083158429039,-0.05380160550897109,0.02648621194776582,-0.08140151619177981,0.04620277147543781,0.18510951729060535,0.12518653816568245,0.056884813344518996,0.10247401965160213,0.0036762101466820754,0.08417160677533095,-0.07223976863509414,0.02270096064715068,0.0035620363300805395,,,,0.04740477872458214,0.18856544933213523,0.11232028312854253,-0.0487758267546081,-0.014385759591605473,-0.014923659670251768,-0.08400563527358386,-0.0023897009254673788,-0.2045667545628863,0.05482215584220467,-0.026492193381580532,0.09573751609016982,-0.10266386983872931,-0.2688140893909195,-0.11028451857030955,0.080023185762048,-0.19818545805705665,-0.06646252315278986
1997-01-31,0.0487950313860428,0.13857341598505224,0.12495868178493102,-0.1850709924748151,-0.05150518738254384,0.11606492851906657,0.04459024698999591,-0.12591882996585912,0.114450138199515,0.17472776469477416,0.03735474213452801,0.05536878242635752,-0.16960641629791617,0.1929108442865829,-0.16119055065207918,0.1080200651871894,0.10750131469487216,0.0886406231705827,0.13899055837884858,0.047948718034117314,-0.17567891851854217,0.0636322377268069,0.16662641184002072,-0.1825180015075409,0.08525557849627202,-0.026795611214985377,0.025728674484877347,0.09635488323241247,-0.07477712070102649,0.01975843343929286,-0.3311318819016035,-0.19481159818156774,-0.20417706676952066,-1.0,0.48021259829490914,-0.31985084982740924,0.020913225890131244,-0.010295983357083946,-0.10909484826836906,0.11815776664351788,-0.02317689291884075,-0.06346656439448933,0.05143842617013803,0.03292297110495979,0.26329855440133876,0.09000981708625444,-0.11011752680722267,-0.1969810267338259,-0.22952345261018794,0.19061578225105133,0.2912509690395978,0.15485411374344374,-0.12563864739918137,0.26419096679232934
1997-02-28,0.19060779267793446,-0.13885451978016017,-0.2549703562071502,0.07712088488810002,0.12786785120159871,-0.3320767581603027,-0.015723174869930457,0.09204844486035423,-0.04133745549570708,0.05725481762586074,0.12659848074081237,-0.25434660479184074,-0.22453399163647692,-0.10029153882023371,-0.5115180512649314,-0.019813173562485364,0.07507616037482095,-0.3383548731476565,0.11083774836504307,-0.03444416261805507,-0.17129466660406126,-0.16976747745667378,0.046291602163347705,-0.515288459095111,-0.20913040531138366,0.08866025976250513,-0.23052959691972955,-0.0492487068174413,-0.0252447307119712,0.046377782139433776,0.231725288823848,0.04941373962487597,0.16985730247535574,1.0,0.17959369196269223,-0.9044981062819621,-0.10170683184369024,0.05639512497383949,0.1265724769104976,-0.16030187936285512,-0.04650744931138236,-0.10961291541966507,-0.09287930981011155,-0.0022622743970141914,-0.4326967447414204,0.14770331461113476,0.012439793061607347,-0.1753141188522471,0.10517929265922374,-0.13269242025895564,-0.23383471227428942,-0.08609533653154884,-0.2138100701710999,0.0616329790779798
1997-03-31,-0.004265166435637316,-0.03641968995582209,0.15791428561520013,-0.057586683401322905,-0.032527372075103374,-0.16935736547085123,-0.15236067465963715,-0.05322623783567617,-0.20590305046769153,-0.0036694196499367704,-0.08573044350678033,-0.1944721873540623,-0.0757630182357023,-0.001416099025602875,0.01617062244640097,-0.04341638154661423,-0.19296619120360536,0.14700678876191484,0.0561663480465759,-0.010828486984188923,0.2634282370903267,-0.10627630532464366,0.013247438336285135,-0.1120950944459694,0.14626297764205504,0.028917627036405182,0.009931014528736796,0.038144607192168306,0.012957009807668724,0.040202630022097695,0.07677503852319342,0.07320903382093844,0.09368946701518106,1.0,0.619744780985043,-0.9254164321395769,-0.1271138729894089,-0.17367701835847252,-0.03269723546590172,0.2098210338366261,0.042825365823032736,0.2145300741857428,-0.0624247725365947,0.12840022306054982,-0.031113848945528537,0.15950841480252048,0.200194037299197,0.1619995293200837,-0.01789189298335631,-0.06615055090194348,0.0935030823307643,0.12223089693514032,0.147216760516203,-0.19415388983171655
1997-04-30,0.16317506807639,-0.008158991125208622,-0.185909747220131,0.1447906623623781,0.027864890857863808,-0.0471294821438189,0.056177590532713505,0.014326225731697721,0.07089686170741225,0.2950770281966085,-0.040442883699107514,0.15779995381545922,0.22362104591376258,0.07497713720800941,-0.051346682197944304,0.18410775452547112,-0.027185174256689287,-0.08416588678165393,0.08720922169829907,0.3434889690239202,-0.2021232287836752,-0.02347285345184191,-0.047164175142575405,-0.07780463655635485,0.2790277952693283,0.3255320075428112,0.1250980769922114,-0.1432929084096995,0.0169583427606715,0.03742366464595394,-0.02252822652256279,-0.09912328265459289,0.02360986725022384,-0.17502027370371445,-0.09516682834517103,0.43908676276531744,-0.0007418520536117997,0.009261050348855333,0.20761985446809073,0.05514045726364516,0.01969756299103034,-0.01285624286985943,-0.2034718764019566,0.14982227353870553,-0.15628940789173315,0.17315737580620502,-0.07850112409895837,-0.10526833272651684,-0.38418427963526464,-0.023580392320000147,0.120450547316659,0.16557117658723927,-0.011702127662411512,0.36204368645181884
1997-05-31,0.07492771901934604,0.21950467978013938,0.3369529933531865,-0.04035534001898077,-0.13441057349303273,0.3997929628730328,-0.06500179194562646,-0.059487331934562286,0.008347543592925704,-0.05836958509897368,-0.0840427591228195,0.3307515559348558,-0.5529857603561079,-0.06802126606911583,0.23351629689168432,0.027895865054940957,-0.06552646435143919,0.2582286706628827,0.09230393847320296,-0.14619979434537475,-0.12837845807138354,-0.0918398108171183,-0.26408896709093405,0.5139465824734927,0.04806218221162365,-0.20878482001627782,-0.17168918299743507,0.03208613555932185,0.01147955606827449,0.03632032710349971,0.013768881929125662,-0.25484961040660326,-0.001440730848383981,-0.04867732031020347,-0.1020860043936212,0.06001243522025858,-0.0789366332831106,-0.045752169353422585,-0.1429843577889739,-0.1053282255608362,-0.19367917203232957,0.04394226055509456,-0.015788695211912993,0.18584662104731473,0.19913004191709305,-0.03466326667230019,-0.06986994597671885,0.19318211217113265,-0.016539275054001483,0.12793430394564953,-0.22078083583109442,-0.0791766340523372,-0.19231743845793625,-0.13652758782638058
1997-06-30,0.13066481386157566,-0.007353681110709864,-0.061811688426496085,0.004167328396844392,-0.0836979873652071,-0.18014666624941755,-0.04024854902259151,-0.017587550838718335,-0.014228769761327658,0.02266159923609894,0.10707001600521773,0.05366710788125736,0.01325367065549898,0.13177736053305245,-0.04322959382745506,0.06724986241784468,-0.17204250344577002,-0.135720866710151,0.21262886094472816,0.05497016466496123,0.058816492207237996,-0.06622677259915577,-0.0660005603978751,-0.06063872585872083,0.1551405276876028,-0.04303207990551035,0.06521873587205741,-0.012494171780063922,-0.12008952977967585,0.018341815418316806,0.08474443024747358,-0.041791367027336476,0.07305188167919627,0.02982787870122278,-0.15083222369174643,0.9071220151804613,0.19397447853088376,0.14358103919096352,0.02934842962410772,-0.04743862567838538,-0.1544890315323703,-0.17897081438992626,-0.4546689759226747,0.10559003172344222,-0.3145330512455161,0.0799417874754079,0.08373241682043725,0.03312199243990155,-0.23379122324625956,-0.3603678709247137,-0.10552472642769412,0.17686254198141865,0.14063747855989314,0.09766013224424563
1997-07-31,0.15156896970335076,0.2487700336973327,0.2185847184087753,-0.1257737049606832,0.1003614571752033,0.2157691200934571,-0.009089277586306852,0.11428532666322569,0.03595272136250714,0.1614779123393626,-0.010763973506436396,-0.11192512781288742,0.022112588809385256,0.14211738211976663,0.08438427152495562,0.12095189987616854,-0.09337564519046561,0.10152562633535507,-0.03659961234430068,-0.05531756982379899,-0.018955630948901275,-0.10467113574644271,0.10003042840618719,0.08593376155514279,-0.15353185649181977,0.14389950644253668,0.06645962104337308,-0.09461045803652571,0.016942834870919354,-0.06244442520267719,0.053530164824231855,0.14561511804932814,0.038357154345307204,0.31355272904885,0.010245536586040091,-0.9452495468485682,-0.16143344788641104,-0.17067461675634701,-0.008607752057026297,-0.07582219637055522,0.00613178459495623,-0.07127206606658334,0.028677182271249702,0.14483529800688977,0.22113848469367745,0.05830110427914284,-0.06866611397986909,-0.0406175314114595,0.08753361629853432,0.1966637637670524,-0.04642091023503724,0.128576943026394,0.01697396300361115,-0.28707808616645125
1997-08-31,0.0676077747954723,-0.0005039007665830224,0.21830522872248745,-0.02199568146487369,-0.13922010001221383,-0.044685295559088734,-0.02535718483694056,-0.06361863039398903,-0.1281751908794385,0.031939127653202434,-0.08277494515733491,-0.180559354209332,0.2400542275641033,-0.15080722951286057,-0.07180597872008626,-0.019615790730599405,-0.24493595733330933,0.020035258921623132,0.1654674894598242,-0.07903876439579183,0.03698034521581642,0.06864517215987576,-0.21977511544950024,-0.046487559302119015,0.06420168082131664,-0.18434137552534266,0.18795601070050694,0.18757931042440865,0.25580795198298134,0.1117072039275722,-0.05955525791076346,0.021902581056213448,-0.050211114415470354,-0.13492815837236052,-0.11981991288448655,-0.7379395811943139,0.02911128820308463,0.062081031491017576,-0.008343337500063216,0.09437157597455526,-0.11293874944563585,0.1285255518809447,0.22853038772216627,0.058600273466906196,0.2046014578807202,-0.0025832150556561874,-0.009927650787109544,0.1003503318918924,0.03261798734070085,-0.13373209035826017,0.17162996695120727,0.0037643253651094277,-0.19229472374788514,-0.4314154780271999
1997-09-30,0.0033223670854423118,0.01063096795995574,-0.3086603985658678,-0.00244262439043064,0.09183785403547168,-0.19812790220363993,0.15218684061993432,-0.20855709740116948,0.0037385268782570463,-0.027045581702099475,-0.07268077700617093,-0.21285536240395847,0.25933292327039603,-0.10867337176814164,0.08471026308003425,-0.04330021989406664,0.20618185730234928,-0.09582118055552592,-0.04838053227169101,-0.04684543384006988,0.0945992629807839,-0.07046451503167386,0.17486600114800827,0.01133003787173988,0.06107828184355395,-0.06376469005213115,0.05516952488495436,0.07550858635710679,0.07197281591550982,-0.03246337373032192,0.099896936187261,0.13867052063809832,-0.058857186460008676,0.46304458324056624,-0.28112745267466926,0.7035494039406467,-0.058384972824996266,0.024117548246135392,0.1902693936371676,0.08077258556428635,0.037907434676739196,0.18751752325975068,0.018907632733665646,-0.12186992835509244,-0.07646631443830809,-0.044513885152217374,0.053351437239819485,-0.2746039563281587,0.35575257911514235,-0.08607094420561884,0.28008962898014444,0.18848297857128027,-0.47446618163819076,0.022360591564606888
1997-10-31,0.1900338861984193,0.01445143422530578,-0.2567686440177948,0.0381352460002623,0.058742508190546217,-0.02545968072016719,0.17148258099132252,0.0852830082397543,0.15439415412377439,0.09723931844556975,0.1508893339154977,0.12422641077123425,0.04950100722791526,-0.04770155022145315,-0.17397559142067986,0.2565901062864378,0.16027304237583392,0.005872538777909005,-0.025079651760706194,0.1471736942904757,-0.13703009933094173,0.24982279618503636,0.2736326548133947,-0.012771130675540825,0.26266993885157625,-0.043261292608285984,-0.24243701160590694,0.1868619728565327,-0.20293954691250757,-0.07163215449045039,0.05588153966931516,0.1691529532151285,0.07910412205522982,0.16829879379944412,0.0846913461268793,-0.5152153416394946,0.10688265914418926,-0.019533412864847634,0.15885333591025136,0.06262330132850473,0.050214950680773765,-0.07210424468947695,-0.26072608112515133,-0.08840645224568221,-0.17028444965389303,0.1654526574848076,0.07952681889792766,-0.15120436007036575,-0.5797113364718606,-0.13204141841556194,0.17335110797434314,0.009391233036969088,0.11881163025686041,0.4231125537677043
1997-11-30,0.015118955020514972,0.03785339204157302,-0.2802035769940867,-0.07815743457635277,0.1557066624570124,-0.07319853107994044,0.44966411452985383,-0.10637327540218104,0.07147614444835677,0.06530332805220217,0.004916636232025676,-0.022889155253471207,0.0210560875495699,0.2369018817671571,-0.12534044003281802,0.045242431546459065,0.04687465628992529,-0.19006941029519217,0.10267078246958095,0.02576485992639378,-0.18944318986262879,0.14097268194974416,-0.002075330047216086,-0.12518246771533745,-0.6224443219604272,-0.17538368793677223,-0.10242565085108658,-0.12389665760437314,-0.040151062720769216,-0.16654449634808813,-0.016024942368503485,0.25524940329220874,0.11658475901648371,0.05298878936410702,0.3544880782447149,-0.05836070698132739,0.09240385021293006,-0.02121556914336791,0.0924092811023267,-0.001453818602644766,0.1589697846747899,-0.1441829765579377,-0.3111778579933321,-0.13279343469925928,-0.28398585504593443,0.11878893977499365,0.2688036834587563,-0.06613577160547089,-0.5237774147401663,-0.25382169172455243,-0.07963943223203244,0.19703205812290348,-0.2309046461954946,0.2440683033985042
1997-12-31,-0.0638560040517014,-0.04212620510195956,-0.08703792307666003,0.0026615762357329485,0.2004432443023708,-0.16453721065101062,0.0990400875205263,0.23169520025171667,-0.03111368490784268,0.10497163739501926,0.052494098942698283,-0.05143139501148368,-0.07506755848270022,-0.09594987965880553,0.005194241801567436,0.224777823837714,0.06261761906609128,-0.053143633347818915,-0.029287531905458748,-0.1540302844131064,-0.004322230554524546,0.10217456695906502,0.14792609127968304,-0.1565795833280882,-0.08120605200609793,0.08771957742479553,0.09184642009898816,0.08435629837534031,-0.28515521100276214,-0.30660306259468517,-0.0464185318243491,0.0454307995945302,0.008424067921508387,-0.37405475279793865,-0.23472452769196248,0.9075206262442973,-0.13351044399104012,0.028086560093565294,0.2409370778313701,0.11039426195434023,0.038820537944483965,-0.03597293008344806,-0.07278373575321212,-0.04452551355780669,-0.30584665051255305,-0.3134594702753777,-0.027184878793184885,-0.1866910243205903,-0.4359151735610455,-0.1792022633984344,-0.10679422035077372,-0.03082197908006467,0.22633780336290826,0.19932691748018472
1998-01-31,-0.04392626186314259,-0.07688374091145696,0.08020957429724239,-0.04502706282192834,0.05811136097216027,0.17002936169239885,0.00024206590905088754,0.007341463374366441,-0.08104356446025249,-0.0794220104770514,0.14557109819736858,-0.018774313579882247,0.14891077064960295,-0.07456623896830847,-0.09981120360337187,-0.018937987680648537,0.0919441468704791,0.12248899972635383,0.19870754656470882,0.09352520048958214,0.15519402047034248,0.04601358523995433,-0.08357164144680115,-0.02293714996617655,-0.0968475343221551,-0.16205896137123568,-0.03487906092759575,-0.08900098990505556,0.030917569895541355,-0.00363671997959867,0.18552753322979856,0.18265594659931597,-0.09588361466503101,0.36320547836224243,-0.1241117636358722,-0.32720010460683363,0.1251610967333149,0.08021060425338238,-0.011218754363313719,0.03907961801510314,-0.11642674928013916,-0.13901341000676626,-0.0066912147140500595,-0.10365270143195973,0.14039930553197247,0.1525537734630712,0.12595853087241937,0.10670860900379046,0.2086122570088933,0.0455705315835866,-0.05987470888367967,0.06363652527578358,-0.09800054526686362,0.054496272035877556
1998-02-28,-0.057826106074578866,0.22208242217838997,-0.06010922542279133,-0.11945529302047611,0.08367952306327198,0.013018731411355733,0.004124633637757965,0.06564469179935421,-0.0766254728721742,-0.019600562408724497,0.10933984286725579,0.03861364364310857,0.007885692621214831,0.10137252749508188,-0.009286449290564448,0.038513012342758335,0.05057632328895272,0.11768189215361072,0.046391924280279245,0.06774699365853394,0.07909682885849567,-0.14519384429223678,0.17662194742564782,-0.061635820995230475,-0.1037553506013766,0.07571777257678404,0.034644452292172896,-0.15561520175635035,0.012495078804293229,0.04082960738392795,0.01079543539640604,0.16064263971321463,-0.10223154458353247,0.021978310592814146,0.23912740259590706,-0.36343518249966134,-0.21342348300034292,-0.17778612557788312,-0.03970807887055567,0.11823450990730384,-0.01972758393421602,0.07685966343708528,0.1998500995480896,0.050799134806524975,0.2247473559971887,0.12124340246602662,0.14355785601834564,0.047367219681858405,0.0031648339982316698,-0.10385619740120387,-0.2138228826217519,-0.2654084242024217,0.07963937197083493,-0.160506446657286
1998-03-31,0.05541655814785525,0.004164252788777522,-0.20678045901423978,-0.26092391087046407,0.11476219548460453,-0.21740059636320308,-0.06369955524643776,-0.06246248592106662,-0.04693754472064783,0.08773799472952495,0.052148042009993956,-0.07763900929773836,-0.135281022136246,-0.009588359980235323,0.17770184774059822,-0.09924069707725798,-0.05946629662234474,-0.0016553588297864,-0.09339467473360313,0.0561741780140602,-0.07504472400087203,-0.0004465477114957349,0.15137817580588706,-0.14046833006177462,0.10216061090728741,-0.12836702391261792,0.10925463681209709,-0.14027668725434472,-0.09657304976612782,0.10958250873480915,0.09174342685895201,-0.0038172076072828464,0.04439244916366138,-0.02377273638733605,-0.09138309382118433,-0.050007950117219084,0.06660440823837868,0.3078911835570351,0.17834128625867848,-0.07724265846616567,0.11044250405381695,0.15161899682346114,-0.07669175716804616,-0.12579316394985282,-0.25912706725310214,-0.06470969135340414,-0.05875284337518677,0.00039515021997157463,0.09840082276411864,0.040506119930845234,0.05696630274158299,0.046574297611802935,0.024886483924332257,0.08115253154189363
1998-04-30,0.2633414686209047,0.26281797474770374,-0.03130900220547465,0.12265124648192148,0.21919820722484715,-0.07661613011826127,-0.030849133262087575,0.0930448169635288,0.17341143492710223,0.1788853523236246,0.17560418749336648,-0.039913061596848945,-0.11737578379834392,0.032305048874204635,0.052446897286128044,0.11987718244153907,-0.0035752024768570378,-0.011493663664015594,0.008570184690735436,0.0016992405408890517,0.01579232588492821,0.0024628892553725692,0.06727933017304316,0.013522880920024094,-0.14727786207195662,-0.032102755470144254,-0.014868533361681016,0.07087969219096561,-0.06419871748966546,0.036575638698725994,0.20560663665799433,0.1581199362495646,-0.15773103675183683,0.001711672646259625,-0.2007595213209381,0.34373453559569517,-0.2122583832876012,-0.303515747954599,-0.0787587121119309,0.07236431430312094,0.07741301674763124,0.010197068705863406,0.23016772085520218,0.046742806787262246,0.19593940672486904,0.10738663345337483,-0.0057260932363920845,0.022387756870411647,0.23669956755042795,-0.15432756380990975,-0.044660658853767764,-0.05552899620034198,0.0030857383025293676,0.22282688306752244
1998-05-31,-0.3336354560118819,0.04120662925302575,0.0219511212342876,0.04940677620023677,-0.04759828503814849,-0.16246844545555422,0.01825898800952781,0.01901291116121627,0.15523799038847408,0.11878518184557331,-0.09050134611604478,0.09446017476914673,0.22280996045807205,0.03415996179335864,-0.20455412502768683,-0.09412458207462605,-0.10572779389650847,-0.13484530817818005,0.030483599238865084,0.015374625711317404,0.06703491763053765,0.04428595872236338,-0.055949605554075355,0.032422175515887774,0.09567391519729175,0.1371893181760804,0.48945852582697746,-0.02373201289687949,-0.0162839322848007,0.006916461936675542,-0.17948287502300056,0.11187877910888087,0.34712375044368565,0.4245902453905496,0.16323834188347702,-0.10840166922904813,0.04656254233016311,0.21137486367389755,0.047659110014315643,0.05472224789402576,0.028177090293150506,-0.05753330737294522,-0.13064152895492762,-0.1790610093560321,-0.28990391780379865,0.1444084504595072,-0.035204505983426955,0.10662780927018073,-0.3716182371100666,-0.15230060542377888,-0.17411778903432854,0.39310055399677435,0.06693552434760361,0.39101986698319613
1998-06-30,-0.37170571999028396,-0.13848519198665252,0.007148226810452553,0.03570894369403313,0.10617324983123698,0.22307098723570581,-0.1304976591059536,-0.050897839012582775,0.15066471607086657,-0.21044144358546796,0.2649873871441155,0.16864035705510183,-0.014249102147345621,0.13555086060148214,-0.024697519997062024,-0.11071899689269611,-0.011821886060674037,0.005109285808418654,-0.11071139081395753,0.06558400788797067,0.05532017110990521,0.09436672046479247,0.18904252266487756,-0.020178512494342132,-0.26144457474521327,0.4584798263572098,0.429861693779673,0.02032783564507572,-0.08338168725747046,0.07000357056564181,0.18270522607145684,0.03593780073395913,0.12761717237473091,0.02651131592662556,0.31048943078241464,-0.2237594325469193,0.023147776679101926,-0.09985139800501466,-0.02545892551455045,0.305897540916006,0.13664429708624848,0.0916481537080912,-0.11051555643806274,-0.06595192088334387,0.06387301588156635,0.14955426713717984,0.11148659095390347,-0.04248620069933785,-0.045435186084655035,-0.08731214478193827,-0.10426618376838918,-0.05644754179378606,0.13664696558119044,0.23371695934451725
1998-07-31,0.06674002049695582,-0.14880050938868025,-0.13068975188256457,-0.15622849009049905,0.1338797241930355,0.15699321605741598,-0.035925752350043944,0.14401894990717629,0.10539139622844927,-0.11089933915787585,0.2225662907204792,0.03088173358499006,0.16756287543744014,-0.038672928815114686,-0.0010654848993134304,-0.09824320117360395,-0.03247414337513996,0.060514625250480014,-0.008136621285408607,-0.09969083196876645,-0.041973992257958906,0.037350742295589504,0.05380105044639204,0.12682894051705837,0.16674367551016966,0.3488216942683882,0.21915673482490897,0.003150875741998926,0.028125250089960033,0.1928660323452842,0.145120412802428,-0.009372463828413283,0.04477279303153945,-0.19815077453540383,0.1963178773435036,-0.11136165878203594,0.02934643680585984,-0.02119218583154886,0.03133153035374671,0.06252525746658814,-0.031072301572877572,0.01995569650457353,-0.160550064542789,-0.04965707530984045,-0.06279410095374403,0.03543282246788507,0.027373314743491476,0.04759314336193828,0.23616076186289578,-0.184180288348938,0.13382128349798122,0.06016310502201832,0.40519313030740023,0.24326477129907503
1998-08-31,-0.09193907210751098,0.16802616663036657,-0.08362893726759046,-0.23110060589095432,0.004400426667141459,0.04105039548718685,0.11543790682033221,-0.15516292194690937,0.14454991390158536,-0.10597605329249009,0.012378779983086766,0.04679326824164609,0.11901822808462258,-0.13334446355401422,-0.07492356147112558,-0.050411123484957444,-0.11094188491377746,0.060610877414099366,-0.07262733752278068,0.066412724798191,-0.03589531647842385,0.009748202621349983,-0.05166338633598551,-0.07144848922552774,0.01989332922076343,-0.025821166660588077,-0.04021482528391273,0.02659073558515915,-0.07387760656970657,-0.13652794662182938,-0.16952094787505068,0.11594092186897624,0.1377033148882708,-0.19514402063500988,0.20023520995460048,-0.2734118918081307,0.21768579213669728,-0.04965381990712761,-0.16737540933154266,0.12643214779670536,-0.06707503739641951,0.12415762689833218,-0.20183758504591667,-0.22458479728801997,-0.17694561053331123,-0.23286338552478478,0.2369968068025219,0.16257668718247237,-0.06448513265078047,0.005233897696739528,-0.04416584569054323,0.14747233042045263,-0.10307758023909792,0.0649441182366171
1998-09-30,-0.12365423454973633,-0.08653859613632556,-0.03125902105503967,-0.06355337964093039,-0.20463316740104157,0.04875496211940439,-0.06947450132873519,-0.1497377425494794,0.18647850240379688,-0.05431081449366934,-0.2009081929052637,0.2510677371322261,0.1251189768420937,0.04703088494308842,0.05299525914910724,0.08487014679627028,-0.08120313271932168,0.011038174558864671,0.04133516084254809,0.007931903905858502,-0.08859261553012991,0.07679413409379902,0.10367379779737544,-0.007240542688588901,-0.059844853561702126,-0.035788254234384496,-0.12118291448519944,0.047207147963438736,0.37084442147625407,-0.1594359937796532,0.07387464677324676,-0.2720667123757292,-0.1335379939859089,-0.30317456670241655,0.1611964692908578,-0.28489567856661185,0.010489679765736563,-0.03791144776316406,-0.3258194922067332,0.006473460686036406,0.140084095285341,0.26242453030060814,-0.026595321657939548,0.17025280489734676,0.2640847388118078,-0.0533378600493269,-0.17014981764196674,-0.09955482157585811,0.2067046483573425,0.2675952499357898,0.18931400280068697,0.09562064873469338,-0.24814311927563382,0.055366739162067254
1998-10-31,0.11648474173484351,-0.010604128234932167,0.035797038214867676,0.16596729827180776,0.12452054476785017,-0.052675735328549356,-0.05508368656330855,0.06850791309200403,0.021901911629302537,0.12083307631807066,0.05232101198308812,-0.21280382715722737,0.03415106373920829,0.03210440256630674,-0.03219939521009334,0.1814229794461846,0.10939194200618274,0.06270369142795632,0.09412012858201745,-0.05183290112998331,-0.030262454107692682,-0.0111408527816419,0.011635533447925665,-0.14953768360577482,-0.4944539601352326,-0.2795877822623353,-0.3237155522560296,0.011387048044581058,-0.0289830239899836,-0.197766520301102,-0.13279981410598093,-0.09902876042018482,-0.1042934324804998,0.2241799516845921,0.18571855882747734,0.3673163081870339,-0.07390626287692939,0.07012241924291088,0.03152672090725773,-0.0835990865352109,-0.14617115017756646,-0.048302017223380574,0.04316524237191521,0.06429767114248365,0.1683683124300212,0.1896196543312148,-0.08379422797469022,-0.032249882907912544,-0.09826952806868629,0.003764977200164073,-0.13372929871409064,-0.06363125340605086,0.3667122955059144,0.06269363844130547
1998-11-30,0.1316244818612788,-0.11650539252623798,0.038233860745753065,-0.04391145282544231,0.11280331291960392,0.24575376763775267,0.20236993534183687,-0.04407463864293839,0.04457504844222368,0.17553082768107123,0.055317288795517436,0.0742086251610905,0.11019710788916724,0.029776203446951914,0.10864992330823439,-0.08653293704036756,0.05844339482808239,0.15398622240410506,-0.0963680365833422,0.005174560254469851,0.03962653430913875,-0.057586906969271705,0.0987695957967315,0.25239018965897236,-0.2437679058804769,-0.08561709044792983,0.08829889361261987,0.025834220153692557,0.1420998117438583,-0.28240113433068825,-0.22469398789339903,0.1511067035321353,0.2762804156469817,0.04319062509499677,-0.3277426930413996,-0.1903832528954848,-0.053650864156762464,-0.09748754288314192,-0.0015293720424558155,-0.05873310765530583,-0.0213183991491416,-0.03855097600429543,-0.0557973884892302,-0.011621576162503337,-0.0371652913755335,0.057623002705221235,0.09633916939481457,0.11384716139897036,-0.39056769147593007,0.17089503443600768,0.09024610047918415,0.037097349624458625,-0.03516290323985723,0.06331108881826797
