Date,LOW_eps_pe,MID_eps_pe,HIGH_eps_pe,LOW_sps_pe,MID_sps_pe,HIGH_sps_pe,LOW_prof_mar_pe,MID_prof_mar_pe,HIGH_prof_mar_pe,LOW_roic_pe,MID_roic_pe,HIGH_roic_pe,LOW_ninc_pe,MID_ninc_pe,HIGH_ninc_pe,LOW_cfo_pe,MID_cfo_pe,HIGH_cfo_pe,LOW_cf_pe,MID_cf_pe,HIGH_cf_pe,LOW_sg_pe,MID_sg_pe,HIGH_sg_pe,LOW_mom_pe,MID_mom_pe,HIGH_mom_pe,LOW_cfni_pe,MID_cfni_pe,HIGH_cfni_pe,LOW_art_pe,MID_art_pe,HIGH_art_pe,LOW_goodwill_pe,MID_goodwill_pe,HIGH_goodwill_pe,LOW_leve_pe,MID_leve_pe,HIGH_leve_pe,LOW_inv_turn_pe,MID_inv_turn_pe,HIGH_inv_turn_pe,LOW_quick_pe,MID_quick_pe,HIGH_quick_pe,LOW_a_turn_pe,MID_a_turn_pe,HIGH_a_turn_pe,LOW_eps_pb,MID_eps_pb,HIGH_eps_pb,LOW_sps_pb,MID_sps_pb,HIGH_sps_pb,LOW_prof_mar_pb,MID_prof_mar_pb,HIGH_prof_mar_pb,LOW_roic_pb,MID_roic_pb,HIGH_roic_pb,LOW_ninc_pb,MID_ninc_pb,HIGH_ninc_pb,LOW_cfo_pb,MID_cfo_pb,HIGH_cfo_pb,LOW_cf_pb,MID_cf_pb,HIGH_cf_pb,LOW_sg_pb,MID_sg_pb,HIGH_sg_pb,LOW_mom_pb,MID_mom_pb,HIGH_mom_pb,LOW_cfni_pb,MID_cfni_pb,HIGH_cfni_pb,LOW_art_pb,MID_art_pb,HIGH_art_pb,LOW_goodwill_pb,MID_goodwill_pb,HIGH_goodwill_pb,LOW_leve_pb,MID_leve_pb,HIGH_leve_pb,LOW_inv_turn_pb,MID_inv_turn_pb,HIGH_inv_turn_pb,LOW_quick_pb,MID_quick_pb,HIGH_quick_pb,LOW_a_turn_pb,MID_a_turn_pb,HIGH_a_turn_pb
2005-05-31,0.08445410523316799,-0.2500409604010436,-0.27976560504787595,-0.07671981701410927,0.12769501839078298,-0.3167921623428836,-0.4370999754244778,-0.18922910540274793,-0.08989210186121757,-0.09681681426769265,0.07613869600989838,-0.15624077093269562,0.021988938681211743,0.09592194492083349,0.27633384422079116,-0.021815802419536047,0.029945272729011648,0.024080729492335744,0.22187486123853542,0.12942491155016472,0.13039857273960417,-0.09218336943185908,0.18889775436813394,0.20200357621190923,-0.03203339800379681,0.2992854800186624,0.004455110367813407,-0.047844236006171215,-0.03793190713502098,0.2591754413119862,0.2229836345513174,0.31572850528631013,-0.09467424387677763,-0.2873477671093232,0.012572660033533333,-0.17521428406248224,-0.08002385348018828,-0.20484227091075147,-0.13436266574170336,-0.020172839087884604,0.13531348915548716,0.24417479740536494,0.06487102188701546,0.09113828349289559,0.007341865986103526,0.22082263488103493,0.3074901572893491,-0.028324241887301402,-0.05758797984649225,-0.22698179479053435,-0.22910966777637667,0.008862345232503932,-0.04796114123421516,-0.3083318349141675,-0.06108813693586245,-0.2719237754944006,-0.2774926761011034,0.21532919949963816,0.12432538943999304,-0.31537903916294535,0.15319394428889435,0.05199110130381124,0.48286796495610934,0.08145975792460262,-0.06055906004595539,0.05831595897948372,0.27756321955003677,-0.11691758084751336,0.18325010377075102,0.18092777092281181,0.015526470744446713,0.21086533266069962,0.06832727880853659,-0.06561309441548813,0.15235214350588455,0.307424616308823,-0.10444296301959506,-0.23360734302176886,0.12962395276778263,0.2551973601366522,-0.08527169512576968,-0.2506246030492576,-0.11434283791616447,-0.07773195405870938,-0.40970257926384385,-0.2441088423575601,0.09428748479834335,0.12784116983335936,0.08891266727700302,0.08556615992087845,0.07299638133667881,0.23536367434772237,-0.16515779633666708,0.19785927108504456,0.31059540301894195,0.004726513871186274
2005-06-30,0.26013271282292516,0.2546530757638583,0.34157621062462973,0.1025366126327066,-0.03483305967677938,0.09843142177771552,-0.13833824167689587,-0.2733755862860322,0.09719343718642247,0.1322285610245692,-0.6302394569694434,-0.2869488292973174,0.30787608440329617,0.09233132374005859,0.22302431105348572,0.12642665404607847,-0.038018692234593594,0.32057922421201246,0.17875017741881324,0.10743984513541238,-0.1074559777438894,0.30293762996710355,0.2165538920724406,0.1222444219447719,0.2600902983325461,0.18860517704536997,0.3710168145678343,0.09535663717889878,0.03543884547544976,0.05363945903721901,-0.14007445558437934,0.40930480904159594,0.13811195356013778,-0.2906978351763184,-0.4583218318489044,0.05123856949986038,-0.19905295334038253,0.2773509346672684,-0.1093839312027961,-0.1011960027906178,0.3713966854438339,-0.006810045546187766,-0.13950039723665023,-0.5356689576827461,0.19464796264810105,0.004198059567007552,-0.03633625975199607,0.12482593358960799,0.302179509199882,0.30636507169613336,0.18080691245260974,0.21762894135923197,0.0409169445102152,-0.06578583494448471,0.16578605258946985,-0.0679680883606488,-0.22311871436898637,-0.24376266283092615,-0.08714386508032902,-0.3653643635043188,0.12738382848756286,0.2856408255654368,0.3675018226299388,0.3425187214067269,-0.07407871772549308,0.38107901827882174,0.22713518092643853,-0.13124439374886385,-0.0762633963725177,0.28958101231977074,0.26559978200131507,0.12633681742807368,0.33645524646401814,0.4611630364857832,-0.05911481811264774,0.11140129210177718,-0.056474303164036795,-0.34540865449425995,0.05964655913362199,0.2883535360299837,-0.34939132165599546,-0.27297612721924547,-0.3653185309551785,0.025312420771217845,0.06643914665915843,-0.08483930292089432,-0.008142491948126326,0.07414710171442832,-0.04978334837913871,0.11162362246535497,-0.08997203871358395,-0.21358872626789616,0.04586148896053714,-0.05999973636040958,0.1509605107145027,0.020502754093549236
2005-07-31,0.15718332084171674,-0.1942350061295099,0.025719810237170137,0.17908322566835855,0.08267294421240798,-0.07059237117852775,-0.30841588946189347,-0.4033108957976732,0.09873018145652183,-0.12816959258081548,-0.5073280737360002,-0.02355342050743745,0.05215836551716795,-0.10468906061498467,0.2820090513890228,0.1820024203080987,0.13084486114773003,0.3090085728359045,-0.04588182695303779,0.0033786449263379995,-0.21097664723200807,0.22681279198795,0.16050617229979333,0.13824719680012526,-0.2532281004157502,-0.16817176200163542,0.3909209998669737,-0.1649675286203507,0.04425374766757419,0.19729187440381937,0.11072951631741368,-0.018898003811475526,-0.14751030991917605,-0.12028898228058879,-0.04170696114218766,-0.35474732083603433,0.1117291783903273,-0.0035184354511817845,-0.06456070449816649,0.16179517185868872,0.16294663857416336,0.11311529164840332,0.043965874510911156,0.012081003645586263,0.2177085592783697,0.16800833705531398,-0.003700408436263785,0.10782899303036682,0.28175081841132177,-0.06810681976069097,-0.1927207267095252,0.22689431013916367,0.0819303531857464,-0.2191388063092801,0.16455647678354068,-0.5972531365750054,-0.15082370034382309,0.05165363345631197,-0.05984710828747004,-0.5879004332695927,0.25745056811974065,0.1848184225720379,0.2434860245917809,0.0164172452792592,0.32229749668964675,0.29418668220680105,-0.062478216043675164,0.003427343072912895,-0.12438722317643096,0.20797601020632894,0.2814397772513596,0.03935053040280231,0.017320865809406744,-0.143570326758657,0.2546475863221549,0.15798579825491524,-0.11763348922291174,0.12221399104034142,-0.037379534447672766,0.1116440451870244,-0.4671140344122396,-0.08030382383233337,-0.24174046164207444,-0.2210396294249519,-0.07888416278689035,0.11394983528853204,-0.032717947998241494,0.14664282740737447,0.20799749748032875,0.2198225144968203,0.055842489583526375,-0.07276726135922879,0.29065697450562067,0.1353729047449993,0.37378608771730876,-0.3570921317646012
2005-08-31,0.1585051961647154,0.28734796351322567,0.09394604009130854,0.28149047423691625,-0.10831900088859846,-0.030625348853233893,-0.1676785295356582,0.24302264890149028,0.16201704477025275,0.3658037785096282,0.0043011633363595324,0.04745922386261203,-0.09133870808342252,-0.3556344882758726,0.20674124704379385,-0.045905016624183344,0.07525659152124411,0.3905587385161157,0.44332339773920837,0.11323178141728883,-0.4053804648391763,0.19431349422500618,-0.36420730488352254,-0.04097354438102596,0.4334916909808533,-0.22727429553893166,0.26219300318875305,0.04666320995325428,-0.050170797437878,0.035057566664460575,-0.04343027156326209,-0.40081555457593554,-0.20044320161318152,0.15917115747585006,0.1748779011699361,-0.05150402717896515,-0.4670787150846598,0.18769602740073038,-0.25181411198174874,0.36634794100849655,0.2998250397663797,0.23942713969643242,-0.21616814395527667,-0.07975172729709092,0.19532110931752877,0.24721931493372282,-0.24078434438145555,-0.19355693153948675,0.04990447808535931,0.3957771866980471,-0.0011307265087481656,-0.12437213850464815,0.34023595958763037,0.039515783211605926,-0.018883253911843458,0.03884458511149277,0.07876907590311749,0.3476278956576316,0.19718947650379015,-0.035397755440674465,0.19814982947759427,-0.23378960348568872,-0.23514954623732703,0.10008470350859945,-0.12860576084283984,0.4660684087630094,0.41041648387358676,0.0887049492330395,-0.3290476936782104,-0.1979992462774885,0.0424356632050227,-0.01717439163961956,0.03015491232775763,0.21354257117315792,0.29016708640665906,-0.010290308856005268,-0.0699730864159401,0.06713700348385009,-0.32775677144613435,-0.2572600747742277,-0.010418572149648458,0.3383228739268587,0.0702946054911421,-0.23896945951181064,-0.4444244212252993,-0.040383402290128545,-0.11962795403438575,0.29925569006040725,0.40958633895322893,-0.05716812221030431,0.015993341998524598,-0.3013319983209538,0.14694720894239144,0.057006578541270295,-0.17575696970550328,0.12375652723592459
2005-09-30,-0.018221402831702777,0.5273997095163508,0.15272817532583996,-0.14272756847635248,-0.1801511046094232,0.1593920393652811,-0.11907775835518696,0.23772566414139026,0.0020672533670921915,-0.3744847464072244,-0.21318546202048808,-0.09673523257353261,-0.08390791513718782,0.10266968172101257,0.35817428641564064,0.12155341814667663,-0.134686912760761,0.2931684277341846,-0.03586845782433737,0.22838531474183416,-0.08888282459093574,-0.009286141168493182,-0.07727028740025266,-0.24251733446265908,0.4458622530008856,0.006325839491697927,-0.008875027029709959,-0.06028975665133498,-0.007749290046798304,-0.17885194214644012,0.08067659275114764,-0.14324063004623333,0.2335482251976469,-0.08461645339189543,-0.2121094728271171,0.1554567296096629,-0.15674708198450865,0.09649293460872481,-0.08081249873145756,0.360754536273427,0.06586819884329562,0.3437702789990891,0.07169808672753919,-0.16509928226396575,0.1663299918392006,-0.27124049863195593,-0.24790832005575508,-0.121658048671042,0.09986403850519118,0.254626741846071,0.007770695073081662,-0.2107625548037575,0.08251544869834379,0.12883373989622918,0.17482403215647338,-0.12597570132609215,0.05026713401091307,-0.12013442981031695,-0.24502247332789082,-0.38937140512728763,0.20610523977194997,0.3186923095108849,-0.2159126792824946,0.15954561291973976,-0.12375481698770076,0.3293067496627062,0.1002990806086414,-0.12071121991311788,-0.09134078481747435,-0.18656322826403743,-0.025662483392613813,-0.11675374512300708,0.18199380633916518,0.059991848505857454,0.28711016547934326,-0.18750518459860915,0.3765315194363986,-0.0297422172026654,-0.16384887062479606,0.08858446530044908,-0.19530979962659464,-0.2570571164945117,0.04040020332730287,0.16988098923266648,0.05611866495059016,-0.023502158934102388,-0.10045077125308653,0.38991932918129385,0.05381851705908476,0.09613926322639431,0.10465443378151372,-0.02468926559632638,0.13876822250627918,-0.2693753709048964,-0.22153124954269326,-0.285181032502073
2005-10-31,0.27319047356579385,0.18586960707364847,0.28036777704499766,-0.09609012378794639,-0.22236750001571184,0.045530222559162496,0.027928666157821067,-0.06998792716134458,0.5908748493425819,0.2576350469529735,0.18213296979776844,0.1229904510757537,-0.08293598128773703,0.3800547354990362,0.19110104086762544,-0.04434453354743646,-0.18242535263589787,0.0909711137178387,0.0586501663246802,-0.09523028329951089,0.5362220842447725,-0.048259879996576785,-0.1545282618376383,0.44174950126246676,0.21447624048305525,-0.506172749200425,-0.1055151350293289,0.15982892711332314,-0.2816486274145267,0.1709895986827868,-0.4434396404262041,0.24653308487306252,-0.18496107621640961,-0.05190391383235633,0.0012134380034939005,0.17517149889067504,-0.26407988895433754,-0.021664526512242054,0.039709558075693804,-0.3859510071031012,-0.08787991191403136,-0.3056523982746867,-0.09124874185960775,0.2985630664398945,-0.15913540149927075,-0.07025220967735453,0.20922907550604927,-0.1753022494044005,0.3190841399555699,0.22466103070789747,0.07891378446287006,-0.0050057781358196956,-0.3454511156350505,-0.1047451450137155,0.6127974606141449,0.018581723960997703,0.09650178465087797,-0.14502350424802388,0.05128364450202553,0.20519826739915498,0.0786330864452133,0.3088693545077073,-0.0012930524516158977,-0.05424208195711462,-0.044058263644725655,-0.055654380401202394,0.5868062898994293,0.11264758485301105,0.2838290576564268,0.09653731642056461,-0.16709717368606597,0.3026440244749961,0.0295731842720203,-0.11323250753925847,-0.2221940872199695,0.1591069528320073,-0.17906589669131176,0.28188957428474,-0.046099061004767704,0.1816027666065772,-0.03752859029559209,0.10010603306176802,-0.1726047048894481,0.1601415007835663,-0.14097016412877555,-0.015857645581053393,-0.06709173706934905,-0.5095163308695975,-0.08111047415190042,0.29060981086405974,-0.0655205510794768,0.1023825490356729,-0.288877255493019,-0.13347982907574635,-0.024144226327318205,-0.13331560597093234
2005-11-30,0.20589195549335487,0.13038628551773612,0.10218443337135806,-0.08894706766663228,-0.30160683172672775,-0.060850357860000474,-0.13616933532556094,-0.09927224037293564,-0.4154588885541515,-0.18230244376791171,0.03372883211269495,0.11429016444406898,0.25188199935615097,0.009653288360887887,0.10005556856471552,-0.27245137312927253,0.04188047476269253,-0.060520528742658376,0.08861322385253134,-0.20151608762390807,-0.47689848752026687,-0.1310791986594019,-0.33461198834011735,-0.22959580970861124,0.02406081435638903,0.17453254436261764,-0.15410273689843076,-0.010704268436498006,-0.11295038365882533,-0.01708387871490297,-0.2444744554662238,-0.26078332184660397,-0.014034159081803011,-0.07381330721784372,0.10265253231741937,-0.05883183465676498,0.05290950276079978,0.1605925771932448,-0.25402841166127343,-0.12905440072007268,0.2737288017970945,0.00525260022542554,0.3263304269952394,0.3310801523139062,0.2990269513673154,0.24453373269980191,-0.14806168763909164,0.10950873765126436,0.04283691328955886,0.22303287750134987,0.20018154040596042,-0.30987880366061393,0.01585337425191296,0.028808627450583893,-0.4165326068978223,-0.10519874239173323,-0.1322547523156558,0.10502091182521386,-0.06275385951236961,-0.16570726070751882,0.13147510583046765,-0.026605482447707864,0.3306376401675641,-0.316434128467348,0.05905361502215187,-0.03273510769323315,-0.4670196633831504,-0.006496953383920318,0.10877882036572448,-0.33608429449939203,0.0023302908371540788,-0.02980825159274289,-0.01575812311879617,-0.22253233181119028,0.23248448123564233,-0.07243800520067244,-0.11763103568797302,0.0776896067719845,-0.2314505288425946,-0.1081941035198024,-0.3320096595881491,-0.09210113663413273,0.16968274547150203,-0.09579293551889326,-0.08712960118946403,0.22477241420505417,-0.16427395021042315,-0.12104609649024871,0.23213524164751895,0.2368399245684541,0.36745196413398884,0.31822803799140137,0.286993807000303,0.0651219295915531,0.03199037242586716,0.10382387089365851
2005-12-31,0.013680578826327885,-0.10618506411302626,-0.14450059660485015,-0.32724247588625066,0.11718046436147131,0.09122672879398142,0.4573848259464015,0.08882580214531366,0.21691058368911173,0.019584232901925205,0.16459400804659002,-0.15737667993274823,0.0883675625941895,0.1557548248015022,0.11740340776664117,0.1267915259033007,0.3347642822160744,0.024747718134873326,-0.02960371453001008,0.3778966044022555,0.19446078626568783,-0.2686208952397631,0.04288587789878289,0.12254878859635276,-0.2723782485427668,-0.24620601566428002,0.06546397026719687,0.16977665031464742,-0.015827635945495074,0.5252307473953771,-0.3121113137729855,-0.10419123291999753,0.09034005737631406,0.02643175033482927,0.12667241663818576,-0.09018477983994719,-0.08879681481884236,0.06449988942709409,-0.033564257018591476,-0.3204993451252526,-0.09227377466644439,-0.016268450258458057,0.19586933351985178,-0.03483845180556098,0.21715949076547786,-0.3126170271432934,-0.22519915633680015,-0.35531808070148535,-0.17271941148492745,0.04039804473308705,-0.11732173223310169,0.004491838074951499,-0.25176390978640323,0.01848548795984156,0.28024092913616255,0.2665720619967962,0.1469434369984955,-0.06687375949738635,-0.023866103368051943,-0.07646084817063294,0.04258891720387717,0.13252830786361924,0.08328154812029691,0.2631629050403652,0.04774819428309643,-0.0008089471754890304,0.2163121977921348,-0.008769393741478108,0.38581753673286984,0.06608545017026304,-0.1377996898704573,-0.04777841723792959,-0.03914440398692223,-0.17222882226733427,-0.19577715225067877,0.5934822213162007,-0.018391736007593588,0.31106372305545693,-0.051698253399004815,-0.069146037456912,-0.2034940841821126,-0.11327029346017477,0.27189420495223815,-0.15682313783348753,0.04736579530740739,-0.11204034616745777,0.038423504703482235,-0.041796379426185956,-0.1632583897509602,-0.26816205710164437,0.0048489005089237935,0.4628564392584983,0.16705911055736833,-0.4333453161968691,-0.2892352505820837,-0.3097676622496487
2006-01-31,-0.014173742143542986,0.29978244188970266,0.2761412832611567,0.14090986407282993,0.18238751112503507,-0.054225427571025414,0.299987282407082,-0.02981025006474932,0.016078850276880597,0.1350352731840701,-0.01816204131637725,0.14426149088934254,-0.14050878361523636,0.05583291529717596,0.06373341693061918,0.16543169866216725,0.13883780143731086,-0.031132912637435475,0.19603737077119437,0.11920147602731128,0.05082079692148785,0.0993335253258396,0.16231763733560928,0.30853011908317746,-0.22939058733219436,0.43547967409336563,0.560469901852802,0.20819992871267917,-0.22653028744332676,-0.1289756863448249,0.05794311525962413,0.10260680740223295,-0.028387130921290592,-0.04232152120662914,-0.3061947057961143,0.024263186027242922,-0.30268992197005784,0.0038828407630859406,-0.08889479504117559,0.3961176346221947,0.0952708241371159,0.14304372311621974,0.22182955473433852,-0.11174999601552783,0.08956723634726765,-0.09532426338976253,0.05601650686054513,0.06464972510884444,0.06833951445293412,0.20731240707043658,0.3238031824613004,0.1281632380883037,0.1910149465189071,-0.0639931598189628,-0.0021993618262847584,-0.0427730340391454,0.16548410891378776,-0.05214001042082073,0.19003859522182776,0.14518905664018752,0.03425329516155202,-0.11486808935921905,-0.006822411642189985,0.1537847863657639,0.1302021171454425,0.00016185254155229637,0.0018116454321785368,0.3558967008375813,0.04456062554296106,0.11750802133073217,0.09894299471369475,0.45311882767012784,0.0718542303054542,0.10910054550522429,0.5929088917704382,-0.2836028999555632,-0.15820761137544756,-0.048914980353458606,0.2517589520988694,-0.02079838858490671,-0.161414794607186,-0.22242138342204748,0.24935504068268344,-0.08552369096087817,-0.11817514812517552,-0.30275804094003456,-0.04716222800121466,0.360620940628802,0.12328872260167173,0.24832881094184078,0.051647540962546236,0.040779323641511364,0.29328868437506883,0.212963419477632,-0.07472517955455445,-0.0010820269443920466
2006-02-28,0.218490874267501,0.18236469708623534,-0.05036156358538325,-0.1641152214170912,0.0061520147489398875,-0.12214977389427993,0.16369608944864936,0.03905032879783128,-0.2196521206315221,0.12637856738052985,0.11106620491695135,-0.057875069286624725,-0.11455689815165793,0.09341157053910361,-0.10866300433324978,0.2691489105799981,0.09092973738027718,-0.0621158888568465,-0.17582185956536323,-0.17624829798845118,0.06403149283666427,-0.041358605958216305,-0.188314530624998,-0.26613156864312826,0.11142538390970672,0.03310854250834949,-0.6317349408005231,0.34969230288240566,0.10880595924518116,-0.10451441573497933,-0.44615398388748556,0.2603056780915895,0.14873850067446792,0.04653179619077216,0.2911887677093327,0.21539217568008145,0.03313773938986454,0.004257475467707419,0.07183782375757776,-0.22468532899637655,-0.27280036417274983,-0.2659603212821984,-0.061813696326351954,0.06578584388122541,-0.3464037182636518,-0.2822357053485547,0.39806646415382596,0.1307220362546388,0.19708774911157906,0.1146192121165365,0.007134894313143741,-0.07946901805514696,-0.038147294129103,-0.10960372509360652,0.16733080312829676,-0.11618455584522104,-0.04146778380560711,0.05978909784713675,0.04767438573935587,0.04318052827729136,-0.12825852694189413,0.25879255917277466,-0.23063965863687355,0.07034651887651978,0.1568983846912294,0.11026368333454896,-0.0071345692268745525,0.050849314135709985,-0.3655879093962545,-0.06020384542776056,-0.1437299872680866,-0.28827978497938145,-0.021151132196875477,-0.40731271341725606,-0.35241660266103053,-0.1050254050056432,-0.1781447370620385,0.4133684292022687,-0.19970587008319382,0.1289297495313806,-0.17151246590646663,0.2747681091531868,-0.13730458354616085,0.23889850951265879,-0.21751061775399025,0.22002164793888748,0.10802657427944332,-0.5629000101431028,-0.12516246965493533,-0.04263561486066843,-0.04428866344080995,-0.2447345886317786,-0.35254881750768335,-0.036811771487701934,0.2577960120283516,-0.373832860444857
2006-03-31,0.29792372132989786,0.21981330940847402,-0.07208659593324997,0.22572520084596526,-0.2519571177492278,-0.11713896413516742,-0.29682808334617045,0.15361235815304197,-0.2631125652990295,0.22444837337038323,0.34393433582458655,0.08616633296541139,-0.2140476305896022,0.312644651967391,0.19079398791580388,0.045902973416263475,-0.017794287189701278,-0.05923982885094969,-0.005045266839791135,-0.2606456395414079,0.3538906996679847,-0.1637655397982775,-0.5264613130578784,0.08859072397080858,0.17907473565338122,0.0748666817978487,-0.025407873534131015,0.23188590226396694,0.1781965593887183,0.005700774500763758,0.0001984439527408952,0.05860882658320052,0.16141426055583777,0.18306197088851447,0.10496252258661347,0.0006097432456240208,-0.40759903384134144,-0.19053269066751735,-0.26109737529407107,0.04386942798518432,-0.15863504431225256,-0.120115134809162,-0.00891014004832469,0.13672792383571844,0.041754966714624794,0.5527822615625954,0.07329599470219487,0.22675322964054503,0.21364030130838288,0.1055630014157742,-0.13942384501146765,0.09450784047832117,-0.01258431252861796,-0.4257432049699971,-0.2707105845054676,-0.24427357070204003,-0.2874459851103296,0.14635301991804872,0.24765533875432796,0.06923863446406642,-0.10744253725915892,-0.12415287972851685,0.39935521157716913,-0.08627380881709423,0.13783730930491436,-0.1632622944421429,-0.2552663339595958,0.38814384314309486,0.08143316159036856,0.10024606189361773,-0.3906722503954723,-0.0035401099823783536,0.2307827602588552,-0.023350720228491908,0.10228664888868842,-0.10674284314215654,0.1794390173054561,0.23550181047864718,0.3327142261266642,0.062279913131947244,-0.18937647641327762,0.12266797942281175,0.17039740222603275,0.04563787133392663,-0.45197667951955295,-0.23996812410820853,-0.23394176669439865,0.01471755777556443,-0.09727522911867255,0.18262211455990945,-0.027157272099808207,-0.15281469623272642,0.18009573448802166,0.5472312935619523,0.12516923820920792,-0.026995181644805234
2006-04-30,0.5017643375736223,0.28297585808830256,0.35091383948429405,0.2360533943365983,0.02149589163704485,-0.06547540609099732,0.28844851380044,-0.20811947005178866,0.32215223867160026,0.2584111052381808,-0.18390393167315153,-0.13890809634841256,0.15022080211351285,0.09124282412515462,-0.06462351548741749,0.32428858682445694,-0.08916665697612863,0.023342581352914452,0.026641241244540564,-0.006385708309289375,-0.022717625536581642,0.30736530116497673,0.19756949356042194,0.08876701207610944,0.1169601984952786,0.26109187513991133,-0.039661483361225075,0.2135016962562256,-0.07990643917412622,0.05504650687896173,-0.36879694101296806,0.187326673997728,-0.15181505168267798,0.2586238506003812,-0.22686003242201191,-0.02294723952846679,-0.19508919245450232,0.15399143478312216,-0.00408851946514847,0.08454440833782727,-0.07511995515372015,-0.14146983668381033,0.14790324008603759,-0.16642552035969935,0.30194739587783526,0.1815367900309197,0.02988846024686937,0.04043224527197325,0.3070428085361434,0.19629697284709452,0.49562324744447045,0.1404173776568335,-0.06434554322070073,-0.013398182762263951,0.14977690830054446,0.09829377080799155,0.343517018582037,-0.04040294819082647,-0.2804823277220626,0.17911881040372785,-0.5325462423368374,0.11654679839151855,0.4548703994602412,0.09719047729006494,0.21611561649475466,0.026042291851856452,0.06804524862259513,-0.2141958027383548,-0.04808582360430535,0.25359816378649697,0.17275487704789758,0.23298560514732658,0.032254094189341165,0.26237707785732284,0.2055276909190111,0.04067640097733457,0.31778505413381464,0.1974470159722709,-0.017012904676989717,0.04055383214141564,-0.09879465326590921,-0.03988278889287212,0.22879595065598676,-0.050489032344021044,-0.1334507151147504,0.10597859427599281,-0.0242077590760855,-0.056063341944638655,-0.027360050608090925,0.10644139797557946,-0.09111583541365217,0.3548487060023337,0.2902957272963304,0.28201061546205664,-0.11385183525092361,0.1279036301863177
2006-05-31,-0.022381997234323117,-0.07321368866161425,-0.12175230605992846,-0.23475642331846874,-0.17342669376119643,0.2352407684078763,-0.051812168588835486,-0.03728829719870809,0.05703505230195476,-0.05316340919031742,-0.0465469599799021,-0.031593560627767414,-0.09935329005450019,-0.2516098423135313,0.1099442111918037,-0.24505739091043532,-0.05606524399623361,-0.51160965947528,0.05544684998425321,0.06362580060858765,-0.1502868021145778,0.07551333810802256,-0.2176912467073711,0.08075755906499786,-0.11024911684876176,-0.3415579204501634,-0.3223115638878161,0.08938287200180854,0.3456759684266218,-0.034466878078736884,0.18667844897899033,-0.17151935247147182,0.23948805431462897,-0.06950355621570235,0.3202653841118464,-0.034591811202863365,0.2932017677344855,0.05026443179625419,0.32402881532676286,0.05693695974106438,-0.10406258709310073,0.18701927376426805,-0.3530990548023374,-0.35530001568944125,-0.3239945025155229,0.05987386055800108,-0.12809083271123808,0.19401942169910308,-0.2720062104814211,0.059986589784482194,0.008610836880166318,-0.25203817619308,0.17902834829761355,0.2871758566296252,-0.08252024329842109,-0.1484569244058923,0.18157463735253349,-0.1447879348140869,-0.14674637196212928,0.10547160551053962,-0.014640104065632662,-0.22182555991330322,0.30878871351173337,-0.3827922679100421,-0.2426374118745821,-0.24372851742249405,-0.1487987346392266,-0.2974613058413617,0.06957117501177788,0.1681815513925657,0.13871021998054622,-0.10080473046364681,0.030473304839422354,-0.1622260120356627,-0.33490264405339853,0.03486777545778793,-0.01435706410060121,0.34653295445157356,0.38060152533732655,-0.10620499402846742,0.322921140535831,-0.029100670931600636,-0.004906063697952382,0.1764928738047625,0.1385695230568882,0.39085473603658477,0.2547452949502528,0.01678124686662593,-0.043723996449173054,0.20365230366844667,-0.5207058893982142,-0.1857940522982649,-0.2741262813673539,0.08657844244504183,0.18966313151741218,-0.00041123297423565415
2006-06-30,0.40459837936801346,-0.13250827888320593,-0.10552087355425727,-0.11706049233476383,0.05994347788854201,0.07658959824212623,0.3971811007878326,-0.23818266263311128,-0.059358528144707275,0.32619377134193644,-0.14015649034263397,-0.13844309271773064,0.08318745008482983,-0.24203594808471568,-0.12431978872823056,-0.03048754796704168,-0.07226926526295163,0.013792785378766046,0.12377897922701722,0.2007457928604125,0.2869373370841105,0.258664220491458,0.07651626019689742,0.09297980443037057,0.35360225393300404,0.07032659412781883,-0.03766703687900417,0.561190651139942,0.1901738433050679,0.07032565193072937,-0.14621871660974675,0.5762560963831026,-0.010147332375535438,0.16281028272251674,-0.22809055368751555,0.17288964254226807,-0.2533552937954175,0.07544104791984017,-0.17783836602717054,0.25989943078010386,0.12418403778319356,0.012644906822410311,-0.19637047303837382,-0.05122165618825136,-0.12263526495178595,-0.3890880247001935,0.2823450406567521,0.2199897537207607,0.1308039543707652,0.32906996598460597,-0.2558063759694448,0.010804868704620685,0.2727810455196264,-0.2792498223279141,0.26410223281967743,0.12184471886429456,0.02603449766691929,-0.20556482269595153,0.10274957159067787,0.11774105277686935,0.047109925403155214,0.0007321230544290596,-0.1359800220330233,-0.0007258745145443693,0.12384161244614943,-0.20651189399012437,0.16546889526195271,0.10679414230393178,0.22517507561070849,0.22495399904145297,0.3651585181892405,-0.0871620420582189,0.02709595604271907,0.3388307726389825,0.15134658553094502,0.19131108556736726,0.6039143320328176,0.3776324626341906,0.013360574372813919,0.2518919108123547,0.390393702738211,-0.019829639951872063,0.07589829776281438,0.07784844295965176,0.27439859457441185,-0.2919980784487307,-0.016933738303382434,0.38708659662065004,0.10077382103550366,-0.10408309420368138,-0.4548229290542354,-0.09694705888150393,0.05339793742562987,-0.2318711443737101,0.10959192368859651,-0.3188934746007417
