Date,LOW_eps_pe,MID_eps_pe,HIGH_eps_pe,LOW_sps_pe,MID_sps_pe,HIGH_sps_pe,LOW_prof_mar_pe,MID_prof_mar_pe,HIGH_prof_mar_pe,LOW_roic_pe,MID_roic_pe,HIGH_roic_pe,LOW_ninc_pe,MID_ninc_pe,HIGH_ninc_pe,LOW_cfo_pe,MID_cfo_pe,HIGH_cfo_pe,LOW_cf_pe,MID_cf_pe,HIGH_cf_pe,LOW_sg_pe,MID_sg_pe,HIGH_sg_pe,LOW_mom_pe,MID_mom_pe,HIGH_mom_pe,LOW_cfni_pe,MID_cfni_pe,HIGH_cfni_pe,LOW_art_pe,MID_art_pe,HIGH_art_pe,LOW_goodwill_pe,MID_goodwill_pe,HIGH_goodwill_pe,LOW_leve_pe,MID_leve_pe,HIGH_leve_pe,LOW_quick_pe,MID_quick_pe,HIGH_quick_pe,LOW_a_turn_pe,MID_a_turn_pe,HIGH_a_turn_pe,LOW_eps_pb,MID_eps_pb,HIGH_eps_pb,LOW_sps_pb,MID_sps_pb,HIGH_sps_pb,LOW_prof_mar_pb,MID_prof_mar_pb,HIGH_prof_mar_pb,LOW_roic_pb,MID_roic_pb,HIGH_roic_pb,LOW_ninc_pb,MID_ninc_pb,HIGH_ninc_pb,LOW_cfo_pb,MID_cfo_pb,HIGH_cfo_pb,LOW_cf_pb,MID_cf_pb,HIGH_cf_pb,LOW_sg_pb,MID_sg_pb,HIGH_sg_pb,LOW_mom_pb,MID_mom_pb,HIGH_mom_pb,LOW_cfni_pb,MID_cfni_pb,HIGH_cfni_pb,LOW_art_pb,MID_art_pb,HIGH_art_pb,LOW_goodwill_pb,MID_goodwill_pb,HIGH_goodwill_pb,LOW_leve_pb,MID_leve_pb,HIGH_leve_pb,LOW_quick_pb,MID_quick_pb,HIGH_quick_pb,LOW_a_turn_pb,MID_a_turn_pb,HIGH_a_turn_pb
2004-06-30,0.08462558648481582,-0.20188064816577617,-0.019341458222998976,-0.004430153844698493,-0.22775133800246067,-0.23380408420854468,-0.14984510142885954,-0.3154183005494822,-0.1567513423758803,-0.04153747024556689,-0.06533919923599661,-0.1742301594986267,0.08378460516527311,0.01896978516992901,-0.0152564046441012,0.05774926034604815,-0.02003609458309038,-0.18975264156683,0.1083098725357866,-0.009196588959721608,-0.19272461569768812,0.08367629533160512,0.032527934951845645,-0.021663807392879552,0.4292205178398267,0.26870590796160276,0.18835377049677043,0.14775649288831683,-0.01458526395791774,-0.04215984389824554,-0.021771497292653815,-0.18386590425268515,0.0007625257558187793,0.1226535094827674,0.09116493820671125,-0.07858810549594153,0.09497080633329197,0.13679240857572914,0.10240882888831317,-0.15835252325471796,-0.2654874633096163,0.007256467023257431,0.1480561392431139,0.021408893567299768,-0.05044177239698586,0.05078910013700717,-0.07274563459338419,-0.0668161184251063,-0.11121032391785013,-0.18958364638243297,-0.1632972329769248,-0.1260218180666898,-0.2941324469931238,-0.25859203942389525,0.007201984649788151,-0.06470877561046474,-0.23049066008763067,0.028222664373640616,0.08039776798391365,0.14697532166974972,0.13843363349720197,-0.16020884127452661,-0.11009138712996162,0.027211081605994728,0.06892715791663019,0.009334777853344176,-0.04547030474700025,0.06364320484190576,0.035268511602615564,0.3194332170174125,0.2809160991752544,0.21496107561106476,0.012830200580669695,-0.02693669353381508,-0.006729992863629003,-0.03701815620879433,-0.047794354573057266,-0.14632770418627566,0.03416582026869053,0.07302553422424198,0.0003792385927811429,0.05024748821020496,0.16471324136810553,0.04824967238071955,0.01931242148684478,-0.2844806558553607,0.04161261003817271,0.03550160686154168,0.2193177916790399,-0.09962277412942067
2004-07-31,0.007430905433297439,-0.14871856808881137,-0.059672393456573214,-0.07494991049503771,0.10194136979950583,-0.029130601486342042,0.1737261015282321,0.12038763954837595,0.10522651400731765,-0.10652564916835418,-0.17409038204540034,0.06050831884319311,0.050719694860976855,0.19837271147643115,0.009406596062854756,0.05824591500412653,-0.13349606288931126,-0.06897272001854764,-0.02876547165532709,0.037886709702923925,0.045728457035504974,-0.029213781864819773,0.13126814287131758,-0.32483210723465555,-0.04221589293325798,0.20853418173082947,0.08553570722574544,-0.015018115272005259,-0.015231977881950827,0.01670314394273935,-0.04699293731989186,-0.0627050227759785,0.12721469749492426,-0.09400958400050571,-0.15037518256818258,-0.28775081212754733,0.08283720692158367,0.09042527921237656,0.21959245050989024,-0.19204643976968283,-0.03376181815076698,-0.21667309152060307,-0.3011961527375915,-0.16209091857358907,0.14794620683839912,0.09032567195815513,0.03165465366962866,-0.30705754456090606,-0.014712781120859577,0.0649852574120242,-0.20798693258965195,0.267531371384458,0.0694813748693993,-0.18692863800725196,-0.06231830547298322,-0.07552306810146238,-0.0016667155837408617,0.05134480473893208,0.07693353585109367,-0.034737352397955716,-0.019819387061514798,-0.03655281341103673,-0.07797487049845998,0.0015587419680364739,0.06370617092233107,-0.13875446854539839,-0.42030808044165274,-0.04840402146485148,-0.2917728760215945,-0.04762994191244441,0.2814660815650713,-0.031207972446089843,0.006231938915453375,-0.014062623429431712,0.05860312105449111,-0.0682258383728852,0.05709815058175258,0.02220767558420587,-0.3629241982990274,-0.020645719829848457,-0.10433922988966537,0.17609963631493347,0.20453562447707507,0.18520168792947944,-0.2586158430661052,-0.20071089493980965,-0.16581661253405713,-0.20175072123759608,-0.05154928248894615,0.039698573625941404
2004-08-31,-0.12788331368678185,-0.05929524449785425,-0.0010879362842953013,-0.1476287934950099,-0.04418785899602378,0.08892972399832956,0.06472104131569335,0.20545511372359004,0.29580452807821994,-0.08709665967301554,-0.09481528832416282,0.10559515617586968,0.03714619750962924,-0.023019165188571406,-0.09511897816858934,0.01292092520514981,0.0713920964011092,-0.08057189168729946,0.07102388772652934,0.018154882580844224,0.01158232937537256,-0.24390095715039486,-0.15019637270863906,-0.1036174651463469,-0.32349131132165443,-0.06290700659138866,0.3789036558510737,-0.10990737065366869,0.037570118658918884,0.046304392119420223,-0.3797687852311155,0.012390308444121484,0.08799214182789437,-0.16336837034431068,0.0751822332328151,0.03212751583456973,0.17936480158746868,0.15530497087828302,0.14059974172438444,0.13265630258223576,0.04512636276677502,-0.15015452635801205,-0.32869770849626534,-0.24207411081296273,0.0014074420760447357,-0.0697682355275018,0.02178479770895541,-0.06517356657485719,0.015522906323102098,0.021121777034138124,-0.055497112236341545,0.4036503346695141,0.3083535827599526,-0.014394328785626286,0.004199881365455326,0.09769517951405919,-0.013568702986366797,0.045056781897358227,-0.00659314338373793,-0.17688429169702946,-0.16246052547767978,0.11492403526021855,0.0692981075218602,0.062104330215738725,-6.1819574789404755e-06,-0.03615102309753385,-0.1744535516067974,-0.12221941655315176,-0.2699241929618485,0.10174403861519177,0.10924803361981497,0.21803169750413096,-0.05972582856296068,-0.013344483016612951,0.16337726404265404,0.02750177251316601,-0.1936135353662892,-0.06098136336872636,-0.019991220613595505,-0.07745812112819957,0.03952829169422902,0.23870786932621738,0.12828484855885533,0.18614198214797784,-0.3049251135819861,-0.02974369734951633,-0.03017706172926002,-0.17015350080699984,-0.21725298493910583,-0.08714805325978006
2004-09-30,0.3870670481142622,0.0852426688069004,-0.014517741867456229,0.238307616703469,0.12273115049667355,0.05746197548845831,-0.0547910368755762,-0.06635166928792091,0.020566054875332723,0.14981468914096466,-0.037854312992915765,-0.03920973039044288,0.07305616674182773,0.014016728275996227,0.0363648148644388,0.16080482325823284,-0.07405366043822041,0.1291183137617706,0.06910956048705166,-0.06987655153404636,0.09038419098479851,0.4044301082908738,0.2032740709320948,0.08705796353075564,0.19176978741118997,-0.029767762400884485,0.07110537400403569,0.021968906879941404,-0.19833404773622884,-0.0289707363875257,-0.056008944267413846,0.0732151740056225,-0.09671333554568635,-0.10015415598091837,-0.030083930208269542,0.05996292087715408,-0.17212099976257167,-0.17729290477238643,-0.15444117055673706,0.16392178229339463,0.15948756539817383,-0.023121656332780523,0.04278400747707634,0.11159015109882565,0.08374833952247006,0.24611201127297136,0.1770944432151663,0.05095802237083295,0.04605853354705013,0.31739347396133366,0.08047019078189953,-0.0378099475559142,0.06600666672227903,-0.10174499530953308,0.015356228263282763,0.06966262572992762,-0.00789021378278673,0.0415537953821517,0.19544675344434348,0.03593998477934416,0.08795249208689766,0.07874367884355077,0.023807620231880905,0.06985504853581061,0.03607522429072004,0.05895077669754538,0.14155135965903404,0.18281441121404712,0.29575409139754855,0.05776453027057148,0.12497731114524495,0.021576294084555574,0.01360342428748325,-0.016330091162466035,-0.017691287172196802,-0.08087477951616003,-0.06387334001610556,0.06643214297770997,-0.17135208467064023,0.010140449544673455,0.1316185550829313,-0.054588237582895424,-0.34923942616139525,-0.1742986564907573,0.06709067059433263,0.15069680506958946,0.06527517974712838,0.015976945405823256,0.16377394917665208,0.06474807602213017
2004-10-31,0.265869967816311,0.02935069527799031,0.07542968380417885,-0.07086096684014281,-0.16966293887203648,-0.11827844144187402,0.11312908097801332,0.031011865312661584,-0.1383837115039234,-0.15762677336523329,-0.07547375505224221,-0.03779698140167347,0.08122129893762035,0.010437219072738767,-0.1400575617647113,0.09467023358444737,0.040894943864154674,0.0022256739357874285,0.006113864571176086,-0.17446937689788833,0.21586828376802955,0.06169390955587062,0.04892413867668066,-0.056585652548873586,-0.17124191047556567,-0.03525589972115735,-0.36846140862260984,-0.30205131511497685,0.2180942704823243,0.011955473198564213,0.09239697990504396,0.06923627209193246,0.07309494519421594,-0.15140029304562821,-0.14096365051621032,0.0726395516545696,0.10728856525365102,-0.08559372815315724,-0.1394133995119463,-0.01029976992720704,-0.03451953505936936,-0.010033835997337778,0.04839387204200192,0.03412024636890455,0.013149410986947838,0.1829054498389222,-0.0456044704173804,0.1826108317527101,-0.07465783122969016,-0.2335615490561285,-0.041677880585750865,-0.22378658445982832,-0.0471072728330414,-0.02445357640005366,-0.09946326900122918,-0.2148977656048946,-0.004384478700857811,0.08963151284653313,-0.12888455095095136,0.03078141695882467,0.09275728747394085,0.02309790366136613,0.06545170741896006,-0.03680552579850012,0.24288183585733283,0.016630951377258958,0.1463393742803283,-0.05761252355927278,0.014300196718331593,-0.23134374969682547,-0.324492643556418,-0.1563461452127911,0.14447043048623165,-0.24849569462341445,-0.022325262894678333,-0.04375600586161734,0.05924011805017104,0.08939277774318742,0.08263764765145921,-0.1563567966649602,-0.07641023350528447,0.012622952863513668,-0.022848423704662068,-0.23882481947634435,0.007903538315021628,0.12660305174529293,0.05713371175184426,0.08736112662383426,-0.010772605515516998,-0.008063192544012875
2004-11-30,0.05884281918704959,-0.1537947684837029,-0.06607351163708415,0.13520886529630521,-0.041703099266846115,0.02482163624283352,-0.21104123562152172,-0.14963780514944183,-0.05712988590882748,0.0004759774901920905,-0.10922163964497036,-0.07196490264354406,0.20678324933818432,0.363350216794734,0.16005535311613578,0.028090468880172026,-0.08688779407337144,0.13722806141635419,-0.023899401772021753,0.18669178409572917,0.19241186737020743,0.2110951584894011,0.0894746063712411,-0.042351246149799994,-0.004998044153369702,0.18764365101211908,0.19365240209860418,-0.008225038043393277,0.05693453912036091,-0.010675400523205144,0.04894945767680305,-0.09791890808179379,-0.11228970438008094,0.055251632350809286,0.16547102637799843,-0.042729284673151596,-0.14617853365964684,-0.007862272926979814,0.0631592349470849,0.0058938480795526615,-0.06803618437090732,-0.12369724845898694,0.32030060893879236,-0.022876572384489452,0.05713753088562755,0.0550558473442346,-0.1551436710734945,-0.02401505370665875,0.11761224327162502,0.09384974524549948,-0.014202272458823878,-0.02370186606425313,-0.1897040493682316,-0.104247442259648,-0.018220379236047888,-0.07726907172719025,-0.1110240075885741,0.10279613519202789,0.28375038105102446,0.10717199567627021,0.062179521811628315,0.04140591630475863,0.13685441432101758,-0.009435482792600558,0.23571081065377808,0.23473452524851757,-0.12206891558877812,0.05187300896383492,0.25170907659884256,-0.009945697282952293,0.07966194323760989,0.3069020706665352,0.042573802304117996,0.035739230169527986,0.05938871220496185,-0.12816172287457858,0.04668183879121554,-0.1800415464866493,0.17457881354347285,-0.16737363360862006,0.10484902184086378,-0.14573067164596262,-0.011951816351201848,0.035764828601193656,-0.09192308499474328,-0.06854142951507017,-0.0608134611610636,0.21330207673369928,0.13168541042018886,0.03886887923370419
2004-12-31,-0.13126482158974953,0.02300468535085751,0.1177292420341929,-0.2051209955431638,0.06901328393017708,0.03317010615583058,-0.26145185264177884,-0.1116068950150499,-0.05816092090867296,0.14809814474085783,-0.04774969179911943,0.10392577734033819,-0.15942389488951034,-0.024899652351233877,0.008865229619899566,-0.1258876396613923,0.07450655390641013,0.00877608009410401,-0.006677501658179607,0.1113168769338459,-0.007575524796995359,-0.17001885215388562,-0.0943377980205946,0.08403404104511794,-0.37201678110107195,-0.0792634615413518,-0.12887275065934653,0.05431372202359909,0.11158232671042925,-0.0034698991803400647,-0.09325090522181657,0.023412434013011612,-0.03182348491726169,0.1165159813242789,-0.1367008510512146,-0.05066210723526487,0.11575350079817248,0.13815940818545816,-0.11195401695717036,0.055525020653716214,-0.06667711654465319,0.1618306762392108,0.08175511851624553,0.04711660699670961,-0.021036228133676317,-0.14042263542826536,0.013710977694102901,0.15237458312440458,-0.24046466933894686,0.08799870478887867,0.040218435286152515,-0.38746591899770244,-0.10978276152334678,0.13970937113950446,0.006272081785015597,-0.17813683545053596,0.18564509910147414,-0.04901499503132012,-0.11394495337377114,0.0029271624182076236,-0.032220904870871585,0.062372023949101234,-0.07548836687310143,-0.026700778581132453,0.005188157059277447,-0.16381045170732644,0.008482355856344923,0.05400190548895743,-0.12678300343933158,-0.3000860726967887,-0.08789627374097939,-0.10142730893751245,-0.0072453096017944555,0.08473136106889052,0.018069278350912134,-0.047355661600922194,-0.09691378072485149,0.0170835501917928,-0.01909439948457117,-0.037571962192367137,-0.023794290804533037,-0.018600393921256415,0.041127054933197085,0.029382347427845595,0.23730611722421965,0.04217977132179373,0.0021173192576322453,-0.06086123386360164,0.10025464175616247,0.06764127700158669
2005-01-31,0.2164778666689057,0.18935252037351497,-0.04986721803926257,0.4211331269506441,0.18231531985486038,0.12296818535469893,0.00681339154230136,0.10714305255948554,0.26016402780179015,0.08665046975339502,0.07838198486168575,0.08769056913024965,0.18949347743104067,-0.18329717092342626,0.04490265852341577,0.18925804849942252,0.0695708324117059,0.07282516193653099,0.010277714732970901,0.11206256729880522,-0.11134452323512789,0.42810092154382184,-0.016523816231051692,0.039313227100151206,0.278704392448531,0.16697011119121336,0.18627219539298817,-0.08540648339255073,-0.14900718972527655,0.01689141133380709,0.10666761108211516,0.13136828292921493,-0.022204059084269086,-0.0802751822338435,-0.05247440279344259,-0.06956137293776325,-0.026588278166214757,0.024596316396755448,0.06781393200956676,-0.26013943713328774,-0.1342072640224046,-0.12069260825850424,0.12710008203865525,0.12820734808787618,0.2405187625880346,0.1628009339660643,0.06461801042619941,-0.03480591170431094,0.34544869901855985,0.07991384806530448,0.1089063522592985,0.32499516568242304,-0.008046695125018967,0.03385140581608742,0.09544654071834509,0.06914308386257645,0.024612443488705057,-0.1028217319484437,0.04800668825144756,-0.0015517703927241952,0.16124080411078204,-0.0156690962306149,0.09212113120387834,-0.12384611384406996,-0.010924579738033957,-0.007031566855893139,0.18130343469180582,0.07196149612244408,0.03007125455332102,0.4423956290339123,0.09058371646266312,0.015947774006528016,0.017371049292082184,-0.038815808504918434,0.02230776155151102,-0.0011557084483842428,0.14267400890387133,0.09515389241605397,-0.15042096793605053,-0.05742268160934283,0.050727799264886915,0.09058429852465899,0.09928511845841173,0.012796694377435656,-0.4516942350345866,-0.1643180099863947,-0.006381287130976723,0.09095873405016355,0.2042132024376638,0.14737380545282325
2005-02-28,0.15714608461058638,0.07780620296495858,0.053866553164663177,0.3023288181813459,0.12241026801406832,-0.04033544696998247,-0.05382720069126074,-0.004719617835760313,0.26108545627156776,0.16011449481444828,0.012595909377765576,-0.019867589757130294,0.14152296740578696,0.13462123191346148,0.145915018216744,0.15997550036273467,0.03469579292243344,-0.17755926676434727,0.037383459370123565,0.17878616563375269,-0.14583293800454042,0.34512050972973896,0.12990087631524885,-0.1349133649909499,0.1484045754089928,0.07161564872872747,0.2132732713682785,-0.09309796771972538,0.15456380447328197,-0.05780727219249865,-0.11575702599556544,-0.06945353635443384,0.044509201793778604,-0.10798110754275013,-0.17686575603739632,-0.1038879547400405,-0.22363012419850006,-0.01728010025120802,0.14330083522510165,0.037239472176858315,0.08862160082280102,-0.051450062063462566,0.238574814296413,-0.015527016042924304,0.056916603864906413,0.010738569488838936,0.15893596521039974,0.06495346940277386,0.01103572270641459,0.13287568762311053,0.06308196939378237,0.2619890639188784,-0.0814487784890417,-0.018174348240664415,0.06176945720726864,0.2967591514439055,-0.15125857668506187,0.10284422200388128,0.18033654285789827,0.15845467390375192,-0.1466993213717159,0.1267888057985324,-0.05367203559557014,-0.12647899509124957,0.07167893837961686,0.03991392578950916,-0.0466601991181379,0.251272310636232,0.18653344662706506,0.19193449221988373,0.1249313964736622,0.12766503635447218,-0.07135884775233606,-0.031641638083431727,0.07658874776809009,0.07331322285579286,-0.15613127033307675,-0.06408558197070313,-0.10868127449950118,-0.13629163139385805,-0.14548835478526675,-0.03720575566473426,-0.05709266042784189,0.13611025544290029,-0.25454818663532014,0.20772949239495514,-0.011555045473098897,0.13768332618316284,0.1879647817474913,-0.18070096471324837
2005-03-31,0.0805200028237054,0.09850548326023213,-0.08587833173437877,-0.12734303615892117,0.19806442987716752,0.0031779046249545617,-0.07108303446824246,-0.04686132512618113,0.1816407836815292,-0.05006141623969384,-0.053853176129499025,-0.006042937932487748,-0.06327016988136876,-0.15804351974072228,-0.07343532176922546,-0.029033980900039877,-0.01733979103150586,0.004196191161008613,-0.1744671471288406,-0.14303542927021665,-0.06516942745292245,-0.002347049163602183,-0.11993582384308252,-0.18017734323097162,0.014206710049460305,0.11848918066920458,-0.09906229435853629,-0.1188467003814529,-0.12089849319684079,-0.09182079741289324,0.07162064518025413,0.03987987955590936,0.13580914126362525,0.13963064363585478,-0.02973647634297507,-0.11289541949475874,-0.0398329261677192,-0.06153225139904232,0.10282348759859199,-0.18606207292630184,-0.11586115044788572,-0.17210593580641512,-0.06509502623891766,0.14967160939944518,0.15172254503427554,0.019912611375654515,-0.009725733971980408,0.07267934309310622,0.029801295205194287,-0.041363999074323615,0.13052368830378266,0.15504796467837506,-0.001539911055011467,-0.0032844595046019657,-0.04753067470606885,0.013157598320199455,0.06573825469198542,-0.12384200532592461,-0.1735993579346187,-0.059368450617674075,-0.1257439670000068,0.10918608062968607,0.006049961617144172,-0.16281695326829154,-0.12881297089021973,-0.0765377208834929,-0.08225950784818774,-0.11046847859389457,-0.13705833116108537,0.17036024343817469,-0.09231707529843099,-0.07233411044199486,-0.11906780288490451,-0.04604246875379237,0.028183712447274606,0.1342897831524475,0.059627560536206776,0.07298634913825468,-0.015532174556044893,0.008197459569940434,0.09779656725188973,0.024383832800703834,-0.05237293487538185,-0.00881551070996617,-0.15190080219661428,-0.15674413607806587,-0.052661066142238346,0.19131099986829078,0.05138465945663176,0.127888485770888
2005-04-30,0.10171751457237518,0.00042687271307103295,0.01229867063535409,-0.1413775490118879,-0.17117727587954681,0.07585144011901976,0.3962429628282323,-0.0039558217834898424,0.055036913788245344,-0.007579158367794171,-0.1590988156574222,-0.006982551499406186,0.01862033408750339,-0.027303922368114235,-0.10743078495563951,-0.04645693289097438,0.018817621389873775,0.04899574407529252,-0.009735203996509817,0.059763822724891225,-0.07188946198265103,0.14147621702775634,-0.1109275555906295,0.04441395669536498,-0.11710061364139665,-0.1049843113476488,-0.20634802323325493,0.007259529690846678,0.24517066683966057,0.0009193189008529296,0.03409207226549657,-0.05694437722877705,-0.14591727512490504,-0.15791802667879803,0.09269842115555062,0.10121916680138708,-0.03590273841161174,0.2522708628715642,0.1297091914963085,-0.16193996187832202,-0.2332713907703025,0.006541883550478947,-0.21186439939736648,-0.28067801780672624,-0.05345315113557988,0.033010561440217155,-0.15353085787784043,0.14868112485975105,-0.02743940968464499,-0.16977820380335998,0.034834034404390105,0.06985467525206272,0.18810541326021607,0.15477297878002166,-0.014583343213086682,-0.2385972903818541,-0.04147890404132703,0.011733877431354263,-0.03875665300772829,-0.14205092047809903,0.08631261414424292,-0.04561315451140904,0.022492581531535372,-0.027675631138238458,-0.056064943761917514,-0.012814662570669374,0.12525303071734423,0.0836291921754663,-0.13824718596286606,-0.1891701695420746,-0.0578476455994234,-0.18926777970426617,0.0021991561537179154,0.013572206236768618,0.18114981898399568,-0.030452148814571665,-0.021905987297256575,-0.14136987900439407,-0.027680437145988963,-0.03662358041102597,0.09977503122782655,0.028152165957926047,0.24289589090962294,0.106247991636932,0.04294440564003269,-0.23479264054199211,-0.06035672312469466,-0.14278397607674154,-0.18456356584881778,-0.1856790948345793
2005-05-31,0.030753912406574848,-0.11657092240866887,0.13705681083362836,-0.0594273193882207,0.13235340527712125,0.15350632163212752,-0.1294705505435027,-0.18010001339932494,0.015242634331860572,-0.020323630413680103,0.05657295233329882,0.11456927038557413,0.054688647818459515,0.09507767845213813,-0.050759648051913915,-0.03782019104154917,0.07439527791308205,0.10855117105731006,-0.12801803564129047,0.23497270227486347,0.11329958921384686,-0.09305634015388323,0.12686254504000516,0.07885318808577377,0.052728209708264716,-0.10381345465896742,-0.08747787965893777,0.06528046365694479,0.03196258846044233,0.16713607601565528,0.12126874403893996,-0.01024953621209295,0.2413551944149357,-0.14174698226245253,-0.11837974903585723,-0.015467057599924009,-0.03462382921884816,-0.23054809782813931,-0.2856367141328173,0.10056466617010719,-0.04061912126947399,0.03547885936052031,0.06671530196776598,0.10705044876960591,0.09842903354768563,-0.07763804141753498,0.046566319574482117,0.07687798204083715,0.1124389447462353,0.03423142301124529,0.1208533029415455,-0.12582815744940126,-0.1289227575178742,0.06460366881092107,0.13521834358397694,-0.04154676378000311,0.05538180256048079,0.05003728213117135,0.25368257816478745,-0.0013627269035983544,-0.014882182027608253,0.05393676432284513,0.13653210354895737,0.19819566937689656,0.003688654112300124,0.11555888662455382,-0.0490361420199171,0.057702559454622576,0.10510769912620178,-0.1591448559919291,-0.08505360004819179,0.03191519075558006,0.1556841066538361,0.08602303975548116,0.11879366634306711,0.2397767936113375,0.02393276157437412,-0.012279718380677514,-0.041893125973407115,-0.08744489971817798,-0.13753632010766925,-0.2187937792356139,-0.10317114535262879,-0.29327219128111054,0.006156448247084483,-0.038588345337341824,0.19223963190656998,0.15883265100391258,0.06703654978663841,0.08788395768948258
2005-06-30,0.11859251627695382,0.013767159050133704,0.1728132673981028,0.07826762572763238,-0.11102586429364508,0.02668866878034492,0.00863518214174596,-0.190007046381041,0.10515855539760807,-0.005499326938448426,-0.23535509745931654,0.10548981673592321,0.058437041174443906,-0.012525305606700253,-0.08215277911457707,0.19867276156464908,-0.12261133564145109,0.05887636776129677,0.10672905367023353,-0.0038886727749749715,-0.05716784991483908,0.1534398682739325,0.11157630742657672,0.001682242400419816,0.21955578684755647,0.36150134295624897,0.29901935589156653,0.16312197893416344,0.049696322988571816,0.04125888364249591,-0.13870377749781432,0.12633084072672734,0.09605537744752857,-0.1737617132179677,-0.23388826624869194,-0.07872576305201712,0.04741956440208914,0.12449978504518938,0.1441912986437822,-0.037494236790114606,-0.12771674430933647,-0.20174993812464778,-0.07920735171344295,0.160086545097933,0.15000774518064677,0.14026220491801045,0.007779065036456902,0.17026772192755935,0.06570121504480905,-0.12316645874792805,0.0828203444955812,0.14704504131032672,-0.006918879593891401,-0.09604650221523085,0.008524026175770088,-0.021569615130419797,0.06519144905388011,-0.11827862773859367,0.09537525157442345,0.08339866681346395,0.07417731739178299,0.028862763828459214,0.07349889325295247,0.1606690323259071,-0.045643161406150226,-0.1050198304505063,0.025373609690134736,0.1635768283964272,0.11251041269887306,0.31333885005533846,0.4127531335729576,0.4452748118693819,0.050483584782409885,0.1744577006898117,-0.051443488034421225,0.05474881395481028,-0.10967192536879,0.11092662825437652,-0.1654976625505731,-0.2628373631427983,-0.05645205830831168,0.13570654539433144,0.12041749352861517,0.06781142018037545,-0.23055475063154396,-0.016842455602067673,-0.18245331164752485,0.02385399573585357,0.0775858352357665,0.14696017750690452
2005-07-31,0.11217930883838503,-0.13537629899081477,0.08387911810728983,0.2393964355527143,-0.1074288750081096,-0.011393315823285696,-0.09247865353317843,0.03602638571606865,0.08278873090826436,0.262345400298216,-0.1123879666254136,0.018370163348560228,0.06661555271781947,0.2943972962454559,0.11461283650456972,0.11966519289815446,0.0010334030556415268,0.11149809810515636,0.029859861842058903,-0.18745659584087118,0.02195377956151268,0.17859955742343028,-0.018208115449321646,0.00837913073482865,0.0765479035026861,-0.05613329354242589,-0.0974418835233325,-0.0063925532647701065,-0.13098619429257094,0.07426034332767446,0.05590773054125729,0.0920529955203695,-0.12513259420359107,-0.11306905489438467,-0.07238133430033458,-0.02294417921884832,-0.09737563656075211,-0.08681364672889552,-0.08664281086814675,0.23090637316564974,-0.025169049863741598,0.11933518146676839,0.28219680436020383,0.006940012793322284,-0.09850263782886041,0.07913366154773367,0.028861139310888476,-0.10518158871207418,0.048798885509524756,-0.00910351480624498,-0.04891942864141076,0.01587536844134698,-0.0820272134083404,0.023153607710246146,0.19650822216918246,0.04418294163034223,-0.16958240298145952,0.24878769986680904,0.0149316657642308,0.052200540169058465,0.06574610986359564,0.04632370280375869,0.14295080113878955,0.03121767475235817,0.10953868416725765,-0.020526497750020106,0.027595513384267956,-0.021094081540196794,0.17183460492187566,0.09230355759169628,-0.17463608489387064,-0.06611749039017836,0.058580784742815015,0.17077184308855728,-0.025846776237121602,-0.07718505662880759,0.02052480711414468,0.024600205065640045,-0.0438442827580422,-0.14277449450344284,-0.03539296302867426,-0.17214180308751784,-0.07198860476194568,-0.06886152773312441,0.1910438141261252,0.009795106669684429,0.1538979955340679,0.05336340031954409,0.04022680578105322,-0.05716701741372541
2005-08-31,-0.004728979307258974,0.24416766799127274,0.12053893360783687,0.11271522727714324,0.053119978991922424,0.08826727424928257,0.008377437690383401,0.16788102665879523,-0.06354586242101792,0.03516960587510809,-0.028203360418581614,0.015180811961287658,0.07217429434899868,-0.10431549786435523,0.07610098814758434,0.0698238208567391,0.08318300683701388,0.16260870177588946,0.4283606540847319,0.039148949753039945,-0.049384315672284525,0.09488400477253746,0.09456916205415233,0.12265511195476797,0.23281020714959466,0.08921741402870807,0.19370575201364496,0.12574912847790481,-0.10599137347882111,0.023538565049264725,-0.18410368098559712,-0.1301482666498585,-0.1597819315103001,0.06860660933009778,-0.024198617857299886,0.08651516941516915,-0.21128179068629896,0.05589706279772829,-0.05890749067835251,-0.07873379529490196,0.26508848625135256,-0.015102316613701162,0.09669671487891494,-0.15731944083316393,-0.024090925177532963,-0.005304272500798018,0.14438132062649947,0.18903362562277232,0.20713417808962034,-0.06683197826621942,0.1611461820215388,-0.029997687990673778,0.002404007212613842,0.029670599412999446,0.05130925920421847,0.004527475107458434,-0.0014372094331310274,0.08693504482681663,-0.0708760666205255,0.097413948101357,0.21424082265367803,0.010634988566999478,0.16614473983648337,0.453073375455858,0.13574120687143176,-0.0066446859757446596,0.12968453765505497,0.030243644308944804,0.2084324941586909,0.01865736558428562,0.25898756270817364,-0.05106824374675247,-0.002413499365153473,0.003046470069944615,0.15016696674801083,-0.1869114571212827,-0.15987622402331045,-0.14354663932732434,0.05857462867621377,0.05020753642920547,0.0462511155947656,-0.1742631382642892,-0.1195806324744023,0.0026525043774501167,0.07156451420784335,0.1394609544418066,0.05890046252238809,0.009904582242251683,0.01632143641578389,-0.09729302080984625
