Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
1996-08-31,0.0033676055254059606,-0.20991294491414772,0.07181979964154502,,-0.16954548838567737,0.017468813542811427,,0.04559057968887005,0.01759272580104556,-0.10106283271062191,-0.03818182673632819,0.14357608287963744,-0.08423739579580392,-0.08423739579580392,,0.24318336842526897,0.028267201829281764,0.049716256953453906,0.28351877557804583,,0.16217420206928818,-0.03593470187981968,0.055494938545630645,,0.022574741105785733,0.0253626595711772
1996-09-30,0.3256828747749206,0.24669544822399775,0.11337805962755661,,0.18293241850237238,-0.018881196056977634,,-0.08167384843119717,-0.1293300118782765,-0.18385223184300442,0.16355410624879346,-0.2084641049219971,-0.20944547756578427,-0.20944547756578427,,-0.08971919861754325,-0.0367529318219047,-0.028536161442903135,0.02206186061123017,,-0.04738668978062349,0.21569143474018035,-0.2074025024413063,,0.03854143977997222,-0.019715824860223607
1996-10-31,-0.006858370651831377,0.23955567494220018,0.3427874829196151,,-0.13085720675907866,0.21604410135210475,,0.1349786115576095,0.1536576484734172,0.20547891315297975,0.29319636960463247,0.22095964833786394,-0.01917302481458615,-0.01917302481458615,,0.06448016140439691,0.24717754543481948,0.31747021012344623,0.16894159534125838,,0.11595881864487206,0.06825778341504693,0.08549508626723448,,-0.4045945904124536,-0.09642437584463545
1996-11-30,0.29062400337440997,0.08709553964916229,-0.1331165308030546,,0.43183992921033987,0.0787491342256523,,0.09977928819724986,0.14027602991608515,-0.06780879296476384,-0.19250600898752473,0.06065318184508788,-0.009873615855701233,-0.009873615855701233,,-0.041684496995436575,0.05269847184391483,0.012422967588201848,-0.07687753174418009,,0.17849443344440155,0.36059268501900804,0.022052468663284603,,0.5181441313316072,0.42944516375812475
1996-12-31,-0.036753740563526816,-0.0337568924963325,0.039590369770221054,,-0.11027292347729792,0.05930976203917056,,0.009937710189991018,0.2761107714752937,0.1449565057528614,0.2577774063300687,0.17908175036521443,-0.004081711166136896,-0.004081711166136896,,0.21825618811680672,0.09548844891356477,0.0790591019644891,-0.13255018577489777,,-0.10644279611142414,0.020008975210742134,-0.16068296907046806,,-0.263096792285539,-0.31878176854083257
1997-01-31,0.19559626191957316,-0.02499291465459323,0.08446943969775554,,0.20064235770554306,0.06650184490460034,,0.014811390809146922,0.13210105016013332,-0.0643579476796692,0.0602446954860405,0.019004643356293087,-0.12739466078599665,-0.12739466078599665,,-0.02670734239177422,0.48245751629997197,0.36397367687431215,-0.06093327326217082,,0.04503360027802007,0.2590775153365768,0.03480857194867355,,0.09682029655572093,0.16844308707383784
1997-02-28,-0.22320332806640886,-0.02219878782567301,-0.11767581468793771,,-0.17057266343943422,-0.21523847880148425,,0.07683727468190264,-0.2787196360702563,-0.19602629630746046,-0.47641881499278693,0.24390080383052143,0.2617587785079483,0.2617587785079483,,0.006020031478003008,-0.26604406735334185,-0.258850051116293,-0.19928828852954153,,-0.13408710658936626,-0.10337822904912627,-0.2533156406641631,,-0.04192497049033779,-0.2401779830258024
1997-03-31,0.1214064220344098,0.09540211575206471,0.12550492155825613,,-0.005920093211082029,-0.020274460880574854,,-0.07116664479050583,0.2782568751245861,0.07943819623455504,0.3508623555947479,-0.22746350500260645,-0.29703332394852094,-0.29703332394852094,,-0.25079747608026315,0.2622930222598368,0.20886651409826373,0.08584944475172335,,0.026523832782298962,0.050342531831456136,0.04551586119347198,,-0.058202537404312915,-0.025354246494825126
1997-04-30,0.05489107683866791,0.1729229244934973,-0.005343272183859058,,0.0006764419626822249,0.2085031740898886,,-0.004573944987260565,-0.1683457901840696,0.03583818996210069,0.16458488877540062,-0.1382994289442997,0.012779204450232617,0.012779204450232617,0.0972497253761834,-0.030874548836465326,0.00941792854499664,0.06270617557070535,-0.03958789945087764,,-0.1517799618335115,0.19563964096803885,0.09474413470980567,,-0.38049036996003216,-0.146761853593231
1997-05-31,0.06578828476225668,-0.01394916576213366,-0.2508105021780064,,0.15812859508510074,-0.5675405120978971,,0.02246114917540607,0.08649005057665882,-0.05365459332469364,-0.1954880129389242,0.10947520574627545,0.03951705496723368,0.03951705496723368,0.0395508660489994,0.14247712805930768,-0.0055041108926588865,0.09711662048087086,0.09757494517136589,,0.18644486875700342,0.19474255671287538,-0.04366095703541421,,0.09424533937164688,0.2852561187251386
1997-06-30,0.0341431774211983,0.22124075168277446,-0.06923953816196435,,0.15686658150578076,-0.03541922618119916,,-0.02879178242053554,-0.011148408859661016,-0.11626916383333827,-0.0396048269023288,0.05176911931978195,-0.10025107647101165,-0.10025107647101165,0.02670878170647942,-0.15686934028589386,0.12193552662964516,0.1507422516917442,-0.05042609140330181,,-0.04907662159338956,0.15843829188700828,0.14134592031318893,,-0.15523661140731523,0.06401663956399693
1997-07-31,0.18009234647101935,0.025821691637787022,0.013317494561711657,,0.43598987776451803,0.02612480707514107,,-0.01077274249435021,0.10442796418744173,-0.1060661663083549,-0.012502859613175895,0.26860678515116804,0.01096409297153977,0.01096409297153977,-0.017675117301184068,0.03772979977866204,-0.028326744005153975,-0.11768287872196846,-0.08902166690751663,,0.23223545476976368,0.2770705566837331,0.22459234776144887,,0.036586349645366986,0.3919278161493495
1997-08-31,-0.020796553856776652,-0.13237722598330223,-0.0639786881579457,,0.13718739623590753,-0.11559165335325133,,-0.1607738138823164,-0.04759304839287487,0.004980389414507418,-0.036951305630417985,-0.1177496758310337,0.02626891229261046,0.02626891229261046,0.038719143365902355,-0.017069952153660632,0.017380664029315936,-0.06725398034721736,0.1705321473071882,,-0.02150105586272202,0.013022581617926908,0.1853722762684605,,-0.023251663172333622,0.03715351672612902
1997-09-30,-0.01045642766800402,0.1361556535553716,0.10219776065541683,,-0.1341524583657323,-0.10667077784739411,,0.11075131653749125,0.11710341062593717,0.026043548110052148,0.14759426126430472,0.020951921928416828,0.1801817197053897,0.1801817197053897,0.08808478111975813,-0.035451584136179014,0.012247950311534065,-0.0028853351103913316,0.11897909053250441,,0.13534699344410628,0.15972852428160378,-0.010977138344185568,,0.19050994504087188,-0.09235767518291188
1997-10-31,0.05668852654036595,0.11954077549547963,0.35320392064366396,,0.0848441313977344,-0.05054620104951567,,0.17815494366304244,-0.018594632053104115,0.2960235362153637,0.14669581522746655,0.0805932285783639,-0.2360998711403411,-0.2360998711403411,0.014953942615341066,-0.08201783222329749,0.15785214705730505,0.13381213586310975,0.011179914065862138,,-0.064352376149617,-0.13861721586527223,,,-0.5219102614256306,-0.1541302571496231
1997-11-30,-0.055854752059948456,0.04296123683219852,0.17223898736328266,,-0.10616114844445261,0.18388654112190103,,-0.006195605190981355,-0.20282496146968484,-0.05673672909492926,-0.20636233195154405,0.018883702797554944,-0.049109591181544496,-0.049109591181544496,-0.18901867097612335,0.10528244617544705,0.1279367834638254,0.15671245550878246,-0.000650205300833452,,-0.363951150818624,-0.06925379276381761,,,-0.42388729353556637,-0.31664774659009676
1997-12-31,-0.16910399380243998,-0.050960588793156195,0.2139562239052139,,-0.08481739541856048,-0.1469605786116888,,0.018214118376069965,0.0045211334071421794,0.11075304534601714,-0.07157481081368747,0.0801315233537813,-0.10030248221443326,-0.10030248221443326,0.16384395211441036,-0.09115573520238025,-0.0030968139288872734,-0.0014427262035997838,0.04747090731464303,,-0.1630788430517083,-0.1592179670939724,,,-0.4356789861043421,-0.22286146914453556
1998-01-31,-0.09345366378423765,-0.017387531850743498,-0.01846774728930308,,0.016334556880740276,-0.04879525563670404,,-0.10287393858972213,0.13828774028831617,-0.042452837297850814,-0.2675116936508966,0.09801470977785202,0.2829015252180389,0.2829015252180389,-0.07970801784029281,0.21266058952878844,-0.16436493141221492,-0.1737849096905634,0.04998901788701403,,-0.084643252290622,0.10821194196923141,,,0.25977921981386226,-0.2167391695383947
1998-02-28,0.12079820223464978,0.05809745651916626,0.03980942068947094,,0.15981165604906966,0.24812887325119917,,0.08711167811386397,0.023199048033545135,-0.04696228533820707,0.1252964874088488,-0.0632361320913595,-0.00018148881022045317,-0.00018148881022045317,0.19353535631907,-0.1317505227284478,-0.0656518022483841,0.13867930610009013,0.16301620546486048,,0.1813744332144065,0.3250711235946737,,,-0.05879218239133154,0.20385554257397984
1998-03-31,0.020583401797464842,0.09385188966634962,-0.13004754994269974,,0.0824300409366878,-0.08314871870629494,,-0.04926570375142927,-0.23291721055145542,-0.022888564822539873,-0.20389804897590633,0.0815729318912124,0.14638401059455008,0.14638401059455008,-0.05786138208475953,0.2450087262478186,0.13644422504880444,0.1407720062780232,-0.1034230289562329,,-0.20979644585842575,-0.14809596516124637,,,0.059570717453818485,0.029369894729010047
1998-04-30,0.03585905495630668,0.060726372427430154,0.15621546968777894,,0.18373218093988256,0.08557302033980162,,0.03170839788483933,-0.18467453418472757,0.10489350208636025,-0.29048508843456405,0.01965414180143861,0.0739060353029982,0.0739060353029982,-0.05035673954256646,-0.13114677757820536,-0.009418060098950626,-0.1468595784598904,0.10181092373821024,,0.21439476632704696,0.3176866864082859,,,-0.11352186681364038,0.25416186387456063
1998-05-31,-0.36538493758328994,0.05189308175650783,-0.10973632901751273,,-0.3431915656958282,0.019211316785132736,,-0.10643994971198702,0.28637182118449833,-0.028964061373892156,0.5129403673083729,-0.09441036927148291,-0.23201350669166013,-0.23201350669166013,0.05431255885312425,0.1036092379992045,0.10752995697956602,0.062395172491969075,0.09618686426294261,,-0.2653161978442307,-0.16005218492565748,,,-0.3428167539513665,-0.28827399029860534
1998-06-30,-0.1501435643433895,-0.03939878045569685,0.09675198154980563,,0.05708330314811682,0.06506896622072156,,-0.15495861138355346,-0.20819253788485664,0.04289620380946248,0.3879861744815892,0.12621719889650526,0.18774477465062775,0.18774477465062775,-0.10667585761838513,0.07344063857436364,0.093137157572884,-0.021961478009710232,0.17711133041391303,,-0.2863254637151023,-0.04933232398176473,,,-0.16328692197924669,-0.18496596594555004
1998-07-31,-0.3667959811149251,0.07011242442680136,-0.03954177877792784,,-0.07951098215875745,-0.10849732668224735,,-0.30209869210713924,-0.21834149248896736,-0.06659172703964697,0.389033894629631,-0.2370620684735902,0.04666498363964171,0.04666498363964171,-0.0610421504672762,0.034411432624360756,-0.018610432269098736,-0.11110038622196672,0.05613762325431737,,-0.1829788587452195,-0.08174726831674639,,,-0.12988370055721216,-0.19451229075420282
1998-08-31,-0.3191673497475979,0.007303335902821416,-0.07607471563118284,,-0.2905902418708167,-0.054701936781140985,,-0.2171566212737045,-0.0451060179041902,0.0764047154900667,0.2906196686207693,-0.055499340629824034,-0.0519350590211997,-0.0519350590211997,-0.17043710136330886,0.12022165046389624,0.2851573704604904,-0.07443522984084036,-0.0634167029111438,,-0.23887777508046262,-0.3063567023045363,,,-0.1686329189604575,-0.2349894890126987
1998-09-30,-0.024667488588696745,-0.11300782120347751,-0.11173596203007917,,0.09659323248094845,0.15187401179247884,,0.09041406821799745,0.1793378655778956,0.0391509486079576,-0.21532519169350992,0.13166131337156503,0.4298058467151421,0.4298058467151421,-0.24455882064477155,-0.1160739033853925,0.0624661998812261,0.08741276621463512,0.14467247539710112,,0.16010185467188912,-0.0349501674958837,,,0.21250959640587666,0.02185864690791373
1998-10-31,0.1136223729482611,0.03712043094453617,0.05760765996997192,,0.11242979058790897,0.019139230239145093,,0.11510804409210758,-0.0029840262987350093,-0.08717197323762997,-0.42942347581445756,-0.18575197942280777,-0.2889677969765913,-0.2889677969765913,0.23032585434771324,-0.13097738428368,-0.17152562690536835,0.04903248298942031,-0.07652874488130969,,0.24104700180125438,0.13717385531357135,,,-0.03970057989188101,0.0882574660664865
1998-11-30,0.12957570497973198,-0.012535652184971479,0.05845961103026227,,-0.12778439756375434,0.0022199208435417644,,-0.08123271115697502,-0.017231780420942255,0.031028858728887304,-0.03866385897025833,-0.2396278052393122,-0.10270180303303288,-0.10270180303303288,0.1494831827500356,-0.01817867138290575,-0.2629866150820149,-0.09872498867971319,-0.028502856070189063,,-0.3911469073546565,-0.09314395551616246,,,0.09318121235165201,-0.1665115804196546
1998-12-31,0.12437215945342636,0.30934135991143624,0.18107280418762445,,0.025327811184897905,0.102249247112478,,-0.11608658022990166,-0.12163446165854223,0.2525657415125922,0.17219024053832827,0.02343200766789396,-0.03733330355388955,-0.03733330355388955,-0.036165698499235885,-0.16338228733005714,0.011647933860884264,0.00463733608678585,0.16533149986784298,,-0.1662693791139415,0.10250945337009133,,,-0.34090008860176135,-0.3901169377056925
1999-01-31,-0.025937683626111128,-0.1503962531173394,0.13643481309791564,,0.1256967102551568,-0.013102640742669385,,-0.0067531080098870155,-0.3239318638569431,0.0769305492951863,0.08541268316946846,-0.16718142521345616,0.2585333937714635,0.2585333937714635,0.01274360177614342,-0.1968898090777695,-0.10222308655662356,0.12764014715424074,0.07319509805649276,,0.11217957636307196,0.17965776882411588,,,0.22662272026197852,-0.030520153165353257
1999-02-28,0.2040284057581391,0.007916316894435026,0.002415394504959916,,0.036093204975344496,0.0472682553505761,,0.10009676602137077,0.15794369443731268,-0.027224034519150633,-0.039088007415513014,0.2606250045816271,0.05815467457081163,0.05815467457081163,-0.23013781504437753,-0.09480426773984804,-0.18087301463495614,-0.18776911317773948,0.04964871024470772,,0.050165112465817306,0.11288525844536466,,,0.4144796235266919,-0.07036531726430917
1999-03-31,0.07669762114595477,0.013370888807012348,-0.12826941342933182,,-0.04864728472260185,-0.0948495642714317,,0.0392201862091544,-0.0822552377519073,-0.28279007911445725,-0.2890212218380181,0.3276759552303589,-0.10044882290410895,-0.10044882290410895,0.05187529481157169,-0.06739677184129485,0.3907487027391248,0.19296233384656455,0.05474297871410022,,0.164158049172455,0.015012385798102022,,,0.019763670567934388,-0.029998170914079594
1999-04-30,0.22363903703809787,0.09580909458200124,-0.19734396132238108,,0.05678081645910852,-0.022701022757356703,,0.01975000227123104,-0.015493494767998538,0.09424715332208917,0.02955387230858668,0.05395242083784644,-0.06843341771783047,-0.06843341771783047,0.19719432830504827,0.04973627057477625,-0.25370095227114264,0.006760164298175861,-0.018937697889881037,,0.1195866056317697,0.08139923785932512,,,0.3214789971346618,0.27580824643167406
1999-05-31,-0.01292416786367212,0.16390559490768744,0.16970354711561772,,-0.06999528427535005,-0.006765107733793307,,-0.2020117358390685,-0.26016693751939746,0.0322131444615512,-0.165561829146933,-0.13958479092037593,-0.14444930977976558,-0.14444930977976558,0.024224495018770113,0.2017275872611043,0.3112155452492138,-0.012559453470111915,0.04852484414490121,,-0.28344011584233614,-0.22029015601969743,,,-0.5654079702752125,-0.005588757840527081
1999-06-30,0.10779886417909854,-0.15802198838522252,-0.08614912801824608,,0.034076387573289305,0.04457990672915782,,-0.04162286586562057,0.1217091490065558,-0.10543022537116134,0.09805735288517399,0.18998338157586353,-0.05543725306421295,-0.05543725306421295,-0.01555249221552944,-0.11951222969653717,-0.24411221134681843,0.027512046570992554,0.0648660338978652,,0.17297589398191635,0.06935613501172745,,,0.39219455249356977,0.12604237560926246
1999-07-31,0.05336550670839588,0.056489802526687824,-0.14979419899694124,,-0.09554000931808057,0.19054847679749307,,-0.10789279599954714,-0.11012087690412706,0.005041340671509718,0.1238035282015885,-0.06247081288438296,-0.203508785725137,-0.203508785725137,-0.046394361610462446,-0.1593414221954446,0.11092887776286796,-0.07683234048452177,0.10474137232431296,,-0.031061698735818457,0.011837287693899927,,,-0.021159724299300346,0.06058474367177696
1999-08-31,0.056456684110733485,-0.005949902356965718,-0.21132563907330704,,-0.2944899435899371,-0.07095803481354543,,0.09053014223875996,-0.06610884177322204,0.016308361914623322,-0.13279423123327241,0.22919815322964268,0.0978384620760988,0.0978384620760988,-0.24582678496972116,0.07006421407539651,0.3708174742560648,-0.17302872869756455,0.11119618571183117,,0.03892760505579547,-0.16868042393536328,,,0.38783898832139546,-0.011638876062689341
1999-09-30,-0.08054371661202411,-0.14960814747254367,-0.09864148668847704,,-0.26866918869672973,-0.014510597161906159,,0.18424146237055888,-0.06189224207646891,-0.0634226812560738,-0.049741071992441085,0.3847733716740094,0.2426515658238308,0.2426515658238308,-0.2990759143231959,-0.04807920724440453,-0.021528125030636842,-0.010216234703405875,0.003936836678640271,,0.13371930342351965,-0.175347440852669,,,0.3251501196804581,-0.2846882723169994
1999-10-31,0.14437531788808666,0.07820854128277792,0.15754874139202768,,0.1327902877820651,0.023970915482046315,,0.026562797350318232,-0.03052163616494113,-0.0044951689054425524,-0.1374088295316367,-0.19206814825484672,-0.01734475858335143,-0.01734475858335143,-0.14122402294489325,0.10562936827116691,0.0829547479232502,0.17857842236956284,0.026542862741409975,,-0.10758615566059247,-0.06363780791127895,,,-0.07754686044231077,-0.008506136674293972
1999-11-30,0.11044373421104392,0.038170206276945444,0.07622129469026762,,0.05502093780788357,0.01630540589016284,,0.04160762474686353,-0.13600242284379843,-0.020722444386987685,-0.0042907628915949654,0.11806077456001163,0.0339104938382374,0.0339104938382374,-0.15572472444204044,-0.09072350026818875,-0.047237539449183144,-0.046998975445754765,-0.015406313188944505,,0.2093592773063746,0.16927159343681014,,,0.007515700333024084,0.117022018766567
1999-12-31,0.2688253884129775,-0.06186086497716837,0.032981171130386296,,0.018018316093374724,0.03604757617018177,,-0.03060234406047643,-0.09901756528451458,-0.09582671089655344,0.06400114160124558,-0.17364474213014558,-0.17650570421897832,-0.17650570421897832,0.1530407233817484,-0.1507232549997322,-0.31629257074658396,-0.02688029776619738,-0.016581733538307157,,0.014082377494417694,0.006913186895145011,,,0.27615526996502954,0.030205351369500345
2000-01-31,0.038525250132595557,0.2386661491634121,0.14282708332556346,,-0.07713645161380266,0.05740596106537038,,0.17023153291930745,-0.009113409989697644,0.00216482329799553,-0.17201833174797637,0.13164480434271766,0.019656211180692,0.019656211180692,-0.19869246930991372,0.06727541720973629,0.25133183401634424,-0.025804570723543602,0.13802658477119104,,0.05176908451668064,0.021126544524372525,,,-0.17779001353053056,-0.1651758980263498
2000-02-29,0.03369693388510425,0.0985756130003208,-0.023478490172429107,,-0.13487551575509754,0.03955007212044728,,0.0809962645177335,0.03900417679640331,-0.030992801956129877,0.30193885459367165,0.2498476198802913,0.12365952681056608,0.12365952681056608,-0.13030761422849424,-0.15831765846465617,0.11103380042872499,0.049983117968384574,0.19328172360301185,,0.11344375397492576,-0.07422985417341914,,,0.07092927182929765,0.15745126497624973
2000-03-31,0.17658270483571797,-0.014898279308098098,0.010528868298848873,,0.22435268835595923,0.08170196554368805,,0.12657239727119815,0.16094242800879593,0.26343719085888007,-0.224312671620922,-0.10575833036065412,0.015683749097604335,0.015683749097604335,0.10598505736001236,-0.18344912969098223,0.07672191604903898,0.06751326237804114,0.07489161371841478,,0.07112772872019077,0.31402858183351545,,,0.03703666703250017,0.1564718685922876
2000-04-30,-0.0486029843723351,0.26507837029280484,-0.13487715726528418,,0.07417507793354698,0.02412746962550789,,0.04729582304148689,0.08652693486900626,0.16203796441409837,-0.27148361859242526,0.08066970064633414,0.1304771767391611,0.1304771767391611,-0.14938221416585978,0.2420645865627408,0.03183930900895188,-0.06205837904687069,0.0444212214131852,,-0.2235018005402252,-0.1389408360054049,,,-0.10508245881354565,-0.18625458732609423
2000-05-31,0.04218868972609364,0.09928667531685173,-0.044859855214281194,,-0.1524307900382596,0.23845250645494687,,0.1391553607778318,-0.01570335030259114,0.2933837624766962,-0.07714675546153467,-0.052784791869060946,-0.07810832573541862,-0.07810832573541862,-0.16289525171624264,0.1322456580832731,0.3659557991239727,0.009575708495422509,0.28066754247771664,,0.10372663529476053,-0.1172927856294038,,,0.2500783873637736,0.06863000151140991
2000-06-30,0.2279648376292422,0.0870983466071898,0.4103257598029924,,0.014174478782525129,-0.09165423709634846,,0.25296577076647275,0.14611225340773706,-0.06431447366651438,0.18678738931793382,0.06710732666977094,-0.038747142118416004,-0.038747142118416004,-0.05125013501901233,0.040902453455675274,0.11540028338938157,0.13437315316827125,0.0398619004057496,,0.2655028053026991,-0.0296469792313374,,,0.07345134425073203,-0.035235065240632114
2000-07-31,-0.05808735233062634,0.2857841423034743,-0.06133580585366567,,-0.21028747160030342,-0.003190187115241287,,-0.03563508318294961,-0.06283646232799368,0.06517506342983354,-0.08921073739347371,0.02003596549058384,0.1432841447331988,0.1432841447331988,0.034519503875816725,0.34591687466878446,-0.09768163010556188,-0.011368359663017448,-0.030992716019101273,,-0.3382105923865509,-0.03987962538950745,,,-0.27739298855621664,-0.18322369051822968
2000-08-31,0.3919000633099622,0.41855810575140523,0.1871822623827357,,-0.16833359797385875,0.09721640367023761,,0.42743057034775206,0.26309082764659075,0.5037990543275195,0.5456987567898152,-0.13256115276788355,-0.11146925846414812,-0.11146925846414812,-0.1841944638807212,0.20192378105443645,0.4015056289365069,0.026950320440223937,0.2803321550953997,,0.22711983796433194,-0.03404423485744147,,,-0.04708391461070248,0.09275678772175544
2000-09-30,-0.03873916467268974,0.20699743063939804,0.16698132818145478,,-0.1359476636106572,0.034475364993781774,,-0.0018134717585026542,0.006181019174461238,0.20189399129462343,0.43149470505544996,0.020893893676055045,0.10361855782551772,0.10361855782551772,-0.17802538722635627,0.19658220581540198,0.11772629635989389,-0.03991456871237786,0.13190702248794295,,-0.14972234371818782,-0.11638463201793857,,,0.024803789593612274,-0.18235715137381112
2000-10-31,-0.09783077795742902,-0.008449983709839159,0.05964938353459956,,-0.13907956330833296,-0.011454174699614138,,-0.14298970699030164,-0.21118822428150627,-0.056570255808902736,-0.10502871578740931,-0.07587214891374511,-0.017852235124792445,-0.017852235124792445,-0.005878775752879433,-0.11772175261772463,-0.21830961041220603,-0.04882689437049924,0.002131611183511117,,-0.21091114265191274,0.04854079505971027,,,-0.2569566925707926,-0.32778754970991014
2000-11-30,-0.03858033451244424,0.048437558161715986,0.008119586571807001,,-0.027561105792925287,-0.16473041717642536,,0.01811441218565625,-0.04776625438113212,0.012858940608790052,0.30745481461677293,0.031263537828916346,0.2118132210042556,0.2118132210042556,-0.4187634524800223,-0.02653203669775903,0.012666643626491461,-0.08764141727666443,-0.004523669308319694,,-0.12032610962152607,0.007344535897396815,,,0.17891508274217874,-0.12247940609243275
2000-12-31,0.15652757604410672,0.09663543360681585,0.19810991810813547,,0.0043304195666716595,0.32684927865070473,,0.26194155195069896,0.02511149819986499,0.20592863568804715,-0.037285111584067,0.02854700046239256,-0.01672014430369494,-0.01672014430369494,0.09949195871530328,0.03304144187563634,0.23293620507064453,0.11495729321762872,0.11870315481522803,,0.27657631801726534,0.022420687444813823,,,-0.1594411242447353,0.17008522675257137
2001-01-31,-0.23212748682629103,-0.3891278260813127,0.04965586838852417,,-0.11258384287504036,-0.0760872897413546,,-0.13659554415913713,-0.06108326483812675,-0.3210784747046895,-0.49169040213611925,0.17975214775391501,-0.04829744014039182,-0.04829744014039182,-0.04941956404358234,-0.21898965688123004,-0.21478458654375507,0.017757164572226283,-0.1587406799245223,,-0.002185396430861399,0.05386477702069187,,,0.1946999602276929,-0.15334409645083974
2001-02-28,0.11353203666028994,-0.0025113649406755477,-0.014122328080848899,,-0.04574377769855223,-0.16023003746636583,,0.004807301258187989,0.05007302887874103,0.09889578201014458,-0.007801827492670078,-0.23640366773041205,-0.023419099621105915,-0.023419099621105915,-0.013377329880557485,0.22532083946351347,-0.062412587547955804,-0.0390797309000756,-0.10496961037549735,,-0.10187834157589794,-0.2206459739700096,,,0.12167732039550816,-0.4205024654265374
2001-03-31,-0.020915534598590756,0.10411322790981241,0.25741023351449804,,0.20298915893898167,-0.11603731885244456,,-0.07121696785411154,0.027827479494883695,0.027697843908012783,0.18968655165650072,-0.2277985362181975,-0.07469104212639009,-0.07469104212639009,-0.18102114546039283,-0.056247768588673995,-0.009528443806145398,0.02678160959512829,-0.0388226502183217,,-0.19045915194459426,-0.035484022249343335,,,-0.11433787789714382,-0.2049907120270636
2001-04-30,0.011675444662232536,-0.13209522472435337,0.24507107690126895,,0.09589840673322168,0.04463559497171144,,-0.08505032973230402,-0.01763170364754002,-0.000778753545927997,0.15457847880770187,0.2032749576888801,0.021684867864585705,0.021684867864585705,-0.018383581975179992,-0.14579197273057143,0.13418634081351793,0.1152565695855564,-0.040835655830278414,,0.23693750016957485,0.03029804815711802,,,0.06129646895183564,0.045116179064146826
2001-05-31,-0.15971916592764152,-0.22179791286880146,-0.3227231907700953,,-0.09552396531793578,-0.341072556936539,,-0.33864911326377484,-0.09094187966161263,-0.3116871956054138,0.0377316242736987,0.03850089432242294,0.13002283747889756,0.13002283747889756,0.08744174855319989,0.08091353762342893,-0.2836542501539254,-0.1424136291201339,-0.35918222054538196,,-0.32642491016035674,-0.15987887709273993,,,0.24844193726426878,-0.19871623037308175
2001-06-30,-0.32298455879021126,-0.30715601991701863,-0.3726116714853229,,-0.2081617863832487,-0.19272856606423366,,-0.3234557297144768,-0.09909716426920995,-0.2821939109102019,-0.04042717867682944,0.21491366431611883,0.04054770410677256,0.04054770410677256,-0.14926944378297136,-0.1072341370322981,-0.45145187277727544,-0.22860173506179085,-0.11671940515825856,,-0.33085686883391285,-0.027802100994359636,,,-0.08623751114105328,-0.23912623144303316
2001-07-31,0.09965332035443636,-0.034070728797551075,-0.015454169554109687,,-0.04640084349621639,0.09177613336455012,,-0.025588467793849125,0.046702908710334466,-0.20881362995349517,-0.042043532785115044,0.09778889122834032,0.07685479243658788,0.07685479243658788,0.03702335031031318,-0.16081797502548886,-0.11738132655499159,-0.13981434674586707,-0.1480804058465998,,-0.12010466213945355,0.07431121819056093,,,-0.01309150390820225,0.050205895684031505
2001-08-31,-0.08284559404301442,-0.259101387810126,-0.07231628302462093,,-0.08478513176438181,-0.18876929113072666,,-0.3228767985199605,0.006763456129525983,-0.23110032221143484,0.42662328777313074,0.07924742866976142,0.15829862643970796,0.15829862643970796,-0.060306839858894845,0.14567104708032622,-0.2651590812804056,-0.20353408917482332,-0.3302858409654331,,-0.30136287859591154,-0.07579052819582939,,,0.2708904034688661,-0.18556964331506182
2001-09-30,-0.06643629866100534,-0.2281923370906999,0.002735041377497253,,-0.1443114012063692,-0.04872510053030633,,-0.2358295457023344,-0.10304328803828629,-0.00862308086138167,0.2583506287938664,-0.13255764401777972,0.15299819419666583,0.15299819419666583,-0.051822066496176884,-0.03797767958647526,0.02067661220959792,-0.22346148625689977,-0.09982548878404604,,-0.040040092694771046,-0.04148467896153745,,,0.2803619921235237,0.15110750061121336
2001-10-31,0.1391093852751295,-0.2602224930493726,0.013560273504767292,,0.0902425953274474,-0.008642509513176744,,0.2774211515222401,-0.002447864632926188,-0.1093515818571345,-0.21120926310460952,0.08549816481606189,-0.16797583741921304,-0.16797583741921304,0.04523357851885648,-0.04247170178028291,0.21985272292493244,0.0774026638977628,-0.13555665547427115,,0.3756511167312918,-0.31194473606094575,,,-0.04063880389539397,-0.11912260302152328
2001-11-30,-0.18495470744493234,-0.18292009451415817,-0.015710397588859996,,-0.08724294112672105,0.1397070320413061,,-0.4207325850549551,-0.19443272741213638,-0.11368533515572708,0.0071553430851661265,0.15955408721477138,-0.12685215114097564,-0.12685215114097564,0.22868623348935074,0.04600090224242909,-0.5011855446763486,-0.0352975667420551,-0.33069524144742957,,-0.10761689148158539,-0.011168052081298785,,,-0.17252839701288292,-0.21426017080911589
2001-12-31,0.1341270420202078,0.10898551087444894,0.04357594211089548,,0.20611039651137772,-0.06759314812546942,,0.2895002139868475,0.10469441728031476,0.02510340816950277,-0.13212201604848747,8.199161400041791e-05,-0.01606296714721745,-0.01606296714721745,-0.047115299555585334,-0.008115195443547406,0.2606434120624343,0.17343663630008657,0.2801516124880443,,0.17888644173514917,-0.008774586837495046,,,-0.09981507460669058,-0.02202306050741393
