Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
1997-03-31,-0.21418367743719816,-0.2904115538615651,-0.0199916624132399,,-0.15297811700409367,0.16428189396876264,,0.29194354993159616,0.17842289207139836,-0.07383586926014418,-0.5507459083370354,-0.011216000684019477,0.2958979496930262,0.2958979496930262,-0.0489214244278597,-0.15970958055387022,-0.30674554798388787,-0.3341831079393729,0.25123790749232244,,0.32922197818008186,0.15122811056967986,,,1.0,0.9999999999999999
1997-04-30,0.1567685659833803,0.34788483743899584,-0.024871522454410534,,0.1662653187541472,0.1502531816339561,,-0.17267809376904605,-0.23976178209112595,0.17381324630543069,0.2613271517206598,0.10553780049080624,-0.18958150458806874,-0.18958150458806874,0.13777234615422815,0.24695533322534977,0.4438802009308686,0.3816271264752338,-0.2357078100772248,,-0.06693116149894907,-0.06633974128747838,,,-1.0,-0.9999999999999998
1997-05-31,0.15305084713029618,0.04679724348203595,0.17171171153123452,,0.4759235424832184,0.18422294181287635,,0.16715943509936418,-0.0207615993550994,0.15380137141705233,-0.20085529855757317,0.24802628760019768,0.23841712752457742,0.23841712752457742,-0.10238024006384652,-0.09095448137572071,-0.2211982300257764,0.21483028058317755,0.13044429172167593,,0.3567668763445693,0.329738288972337,,,1.0,1.0
1997-06-30,0.11322806172626422,0.09728573913029152,0.06678116315836946,,0.15844488399909548,-0.04387763395438473,,0.10028562105404734,-0.14974248074096846,0.04498656065365208,0.3583274186637119,0.0774362102816074,0.2112292721318495,0.2112292721318495,0.16863876223096116,0.04806555867034698,0.23996934102161765,0.48824411777447446,0.12848429607001324,,0.21493622597417075,0.23359649269540497,,,1.0,1.0
1997-07-31,0.1294945151601078,0.0732234805004621,0.17502878965651417,,0.03794394965962069,-0.08921389091473686,,-0.002849405778647144,0.20552760584672372,0.2547201884582438,0.20312668773676051,-0.1192012936072167,0.03506425109413556,0.03506425109413556,0.010714319879870916,0.15549880190790127,0.02543749754844276,0.20435966627993896,0.12513350707019377,,-0.053158138150886956,0.01000152371351057,,,1.0,1.0
1997-08-31,-0.2562598633814903,-0.26349828405049097,0.14434653259119626,,-0.025681047837156468,-0.1482686615626997,,-0.25620926247029685,0.0797821354538652,-0.2800231493355579,-0.43683628564954097,-0.18285125244785622,-0.1663002652666364,-0.1663002652666364,0.04036103610577919,-0.08971189051587829,-0.4338550269826051,-0.1836423491738697,-0.08752512615880081,,-0.18924985379954942,-0.1779652692215617,,,-0.9999999999999998,-1.0
1997-09-30,0.25025682580543634,0.419405755886349,0.20352513872470887,,0.021999854804885394,0.056048007255594154,,-0.030315691812512882,-0.10511632740148555,0.2818593736822029,0.05778456376479678,0.06894646362139177,0.0535177425983,0.0535177425983,-0.37386027468243355,-0.004501140240735463,-0.2697111384494128,-0.23729861115830406,0.025855639692903963,,-0.07200262541990517,0.13718670374634884,,,1.0,1.0
1997-10-31,0.03632012258564582,0.06646029245811307,-0.06844053614642846,,0.05180822459872169,0.010884503184946012,,-0.0984360802533903,-0.08519997627727349,-0.30060013223709764,-0.23847531234974784,-0.2533981405743787,-0.20442179514465098,-0.20442179514465098,0.24476019166146626,0.04399558598916168,0.2445146479740478,0.08192779816162372,-0.06103945402655643,,-0.07587031767269893,-0.029987675185888765,,,1.0,1.0
1997-11-30,0.13005032464812166,0.06516128498098317,0.19002431091445465,,-0.11103694287754498,-0.006085053434659397,,-0.1177102461349815,0.10279153516735684,0.17426411321188456,-0.2346438214188138,0.225124693825082,-0.03795462872960291,-0.03795462872960291,-0.0424712738494792,0.06327389106623225,-0.16366789032414547,-0.1893482830937878,-0.0243270395103514,,-0.12751516668831586,-0.1916270060359196,,,1.0,1.0
1997-12-31,0.01772644593240227,0.004292027586632592,0.14434582036301732,,0.3479658966618341,0.23442491520853806,,-0.08255231646565384,-0.007392569927270502,-0.3067464822654963,0.13372804648702596,0.1210460575411372,-0.10577572313414506,-0.10577572313414506,-0.12200397212853882,-0.23723796286701523,-0.11322002397149268,-0.08105169214527902,0.011204032589273825,,-0.06056687488804376,0.13256141414654107,,,-1.0,-1.0
1998-01-31,0.09013610039714558,0.15059699603586854,-0.06770755653931189,,-0.08220586003127942,0.11188017727274782,,0.17238847357967432,0.4862639357352494,-0.010287343842312158,-0.3227005902048401,0.1358563594084263,0.002082092774165618,0.002082092774165618,0.010201637031464086,0.4336492139099698,0.3441116029759534,0.22613388508701945,-0.04941239105496734,,-0.001533460466423962,-0.06802537203308574,,,1.0,1.0
1998-02-28,0.009467249125340608,-0.14069946192837915,0.024918288954025713,,-0.01931638580375182,0.1647330949670203,,-0.004139506663191793,0.22480526474597698,0.03685861826040286,-0.1757349597262912,-0.2779621291644956,0.20405507749338664,0.20405507749338664,0.26299028223232085,0.26490508235489024,0.19674802264231897,0.44426259846064564,-0.016378232028785706,,0.11584714738918071,0.06047249414191666,,,1.0,1.0
1998-03-31,-0.004513814078095114,-0.24425696956688658,-0.08793685669704439,,-0.0375123885093539,0.03099572224375931,,0.0775598520930262,-0.14504814961136686,0.13548134418227573,-0.44636153765149905,-0.16598836493060645,-0.1290682652070154,-0.1290682652070154,-0.11845805802943514,0.1776967517208591,-0.14405249678831822,0.0716273886238358,-0.10611168388873526,,-0.04772014432492544,-0.1390968919408693,,,-1.0,-1.0
1998-04-30,0.16354304320356305,-0.23050648146289618,-0.05458901963896988,,0.05830204018910467,-0.007789293870452817,,-0.10579130557868661,0.011279751435476302,0.02377160422890472,-0.1704477529864834,0.0901765588481235,0.1425153418157173,0.1425153418157173,-0.024534895430763436,-0.1403753961059868,0.24550331741943215,0.33352665034936146,0.06162305278108217,,0.1104459824363438,0.055371499575557565,,,-1.0,-1.0
1998-05-31,-0.010335830218767729,-0.3616100807612425,-0.08346801247392659,,0.04598639761320526,0.06631752446284911,,-0.08192022387013997,0.0206300907091109,0.18029915768239302,0.30311757468562683,0.009279736149701429,0.05415866072021857,0.05415866072021857,-0.05525075828324682,0.10866071334194746,0.13578004471385663,0.2676932870367667,0.13672623662114505,,0.06826691189378413,-0.12172295155107805,,,0.9999999999999999,0.9999999999999999
1998-06-30,-0.0350804366012075,0.10237093752119919,-0.18439259905076438,,-0.09062515937767256,0.13004970592416934,,-0.018897937969608137,0.22801801876313876,-0.0380549047037281,0.40633878705350446,0.13880134418553294,0.03715869483305853,0.03715869483305853,-0.029183702655514093,0.13215982018884728,0.23164045522519558,0.12321141419691643,0.020441107705303344,,0.09936758606046932,0.00817458098238994,,,-1.0,-0.9999999999999999
1998-07-31,-0.11257724981421616,-0.2747954319086181,-0.19905152268285004,,-0.1062281887637629,-0.08897044956115911,,0.06786373674624385,-0.08063748067055668,-0.13363865866373223,-0.09402341679333079,0.06570343801259244,0.11369553552606528,0.11369553552606528,0.08930011947140988,0.045411809231332055,0.05204091047559013,0.09787352075555363,0.0754627776078002,,0.08196799203267811,-0.2548566856987031,,,1.0,1.0
1998-08-31,-0.34771781426218085,-0.12399031147157277,-0.17398902940237512,,0.06844166640906452,-0.05354166364789951,,0.0816981361266841,-0.05127950112134232,-0.12829826652039467,-0.4326129932381397,-0.1808384987524217,0.12738439256876682,0.12738439256876682,-0.06796726400518491,-0.4969306030428737,-0.2263905598664347,-0.36782954063145595,0.17758183695730947,,0.18650891863914762,0.025645317256759764,,,1.0,1.0
1998-09-30,-0.19884812320088077,0.28153679198649906,0.07727457573842404,,0.08757006299202783,-0.11073632948241152,,0.01356477472453558,-0.1683614919244114,0.05458835762798109,0.028438673778676794,-0.27999131350954015,-0.0176114600408175,-0.0176114600408175,0.003886552011052891,-0.1676869801860939,0.08768307680201134,0.1266813401089048,-0.005283902386647668,,-0.021053806104423776,0.020537852450887444,,,1.0,0.9999999999999998
1998-10-31,0.4547807558387421,0.201429040139751,0.07712278850370796,,-0.12176763279358775,-0.06473005804492941,,0.020681232772465842,-0.05640124348360646,-0.3384417171020356,-0.5011487539772413,-0.20473617925170018,-0.008791203697077917,-0.008791203697077917,-0.035309967906892045,0.4005293810219552,0.04364943364627862,0.17245167818134108,0.030901418856139607,,-0.1042769508308481,0.09847962716871839,,,-1.0,-1.0
1998-11-30,-0.017127054824931216,0.15377646044364307,-0.06361060303174335,,0.05913300988735025,0.0716305489552957,,0.07069862880266117,0.024391356563005288,0.4555395534541272,-0.3243157329478462,-0.3782968221411186,-0.1324335542468331,-0.1324335542468331,-0.11139685740402969,0.28719627442272133,0.08480977966407077,0.1538433902060117,-0.13035916622606086,,-0.2600511565499269,0.041886138486493606,,,-1.0,-1.0
1998-12-31,0.23037982598899578,0.18897469453523497,0.11609478209797582,,0.06510405091331083,0.3223359760393431,,0.28652655728282006,-0.04577207781481371,0.31448507822376714,0.7092819546711935,0.22068570922579844,0.04435582055010478,0.04435582055010478,-0.10217025450382834,-0.0270813436661287,0.045068440068147364,0.1275815749965276,0.14800659739726515,,0.004103303640165036,-0.034290620888824015,,,1.0,0.9999999999999998
1999-01-31,-0.04508450019112773,-0.07121319389812646,-0.07576953424010574,,0.07149828843864446,0.03698565480514705,,0.15168773582811856,0.10992198267431277,0.27444633837559185,0.15048224869618987,0.30507954099625073,0.09499750486732789,0.09499750486732789,-0.12360523629352664,0.2850382770686239,0.0762843346814723,0.08777875248847669,0.081065789254157,,-0.017814099190699872,-0.06158118859268216,,,1.0,1.0
1999-02-28,0.18335214031726166,-0.2721843721050191,-0.08235479636838512,,-0.28203554495497224,-0.12267608723751683,,-0.03666562392755254,0.10385456132905957,-0.3578020670897851,-0.0006887425693907035,0.022484191036556203,0.2501014521934017,0.2501014521934017,-0.17167618735152457,-0.07798227835215352,-0.07231996195016833,0.023865768778596655,0.026288123312950506,,0.3384054742419964,0.009717634539714684,,,-1.0,-1.0
1999-03-31,0.1894934186818019,0.11669138090196143,-0.1428600397559449,,0.16191082980563934,0.06346308895903964,,0.06285418874643,0.06238602578117906,0.15818765129917214,0.41718970104143704,0.32983869891235246,0.04601016130665271,0.04601016130665271,-0.05539351375019421,0.1813061305136238,0.2942251188739321,0.2813837036014773,-0.0314977943745157,,0.0881603319086809,0.08893260630169512,,,-1.0,-1.0
1999-04-30,-0.16837484616174214,0.34224430719137644,0.2616573269247892,,0.21922821948740048,-0.10587067805649113,,0.28813528850789893,0.0115087839410219,0.0785678006796543,-0.0215358282390907,0.15068002889625592,-0.11513141051802725,-0.11513141051802725,0.003968846532539326,-0.10589832245158573,0.05278034537445482,0.2562986402298817,-0.09662888455958268,,-0.07047054622509082,0.22532581948276093,,,-1.0,-1.0
1999-05-31,0.12969889819017164,0.10095457585501426,-0.21856278565284984,,-0.15096629752780233,-0.20243578173141474,,-0.08771082245448462,0.03126964844342138,-0.5334650606552624,-0.3718598730489477,-0.031594318648094075,-0.058107781715576505,-0.058107781715576505,0.08472603708253386,-0.24435243621380515,-0.36324377435401245,-0.28809860083065514,-0.048664766522180526,,-0.0684998793124438,0.025148790949119162,,,1.0,1.0
1999-06-30,0.23787191764666304,0.01436402798318987,-0.003992230128830971,,-0.1398928630586825,0.39648714811980573,,0.02267862978036396,0.07433919074461272,0.02853438773419892,0.19456005840116464,-0.11638979412758857,0.04564173007860472,0.04564173007860472,0.005492502471789878,0.3201474720536648,0.12671139294028816,0.15068373194381773,0.046668693721369295,,-0.06546876714023518,-0.05472798332501082,,,-1.0,-1.0
1999-07-31,-0.1607231607032729,-0.08405497704380291,0.06729044677091608,,0.0645389057642018,-0.13700535832189065,,0.012649792151148028,0.13109932498371346,-0.1708567870752303,-0.3336398070298603,0.06260627392278288,0.11825537227108034,0.11825537227108034,-0.08349098029540848,-0.24480076151004584,0.0004553252676647849,-0.09746946598666424,0.011059706504996037,,0.04354481536817654,-0.01738105550567766,,,-1.0,-0.9999999999999998
1999-08-31,0.2675819288992978,-0.2437605757695288,0.16795884076473333,,-0.587366547256471,0.246383833866198,,-0.16829985101229497,-0.10411187764084183,-0.3139244786163929,-0.039161273693562294,-0.23299709776608543,0.08803419993211326,0.08803419993211326,-0.023231997823728208,-0.07424821514638823,-0.4087604251038803,-0.30778169677973055,0.12336762702846954,,0.007860940806643143,-0.2057678692383285,,,-0.9999999999999998,-0.9999999999999999
1999-09-30,0.15441604817474222,0.02676952759354737,0.16622154303975695,,-0.4141767468556816,-0.07905268776336502,,0.024906090935163196,-0.03237630217302146,0.09852579874976689,0.1169890923249478,0.014101945344018183,-0.041827485495216914,-0.041827485495216914,-0.1254651111880461,0.43445276335608274,-0.18593181885565885,-0.010100720652793733,-0.02182218076907032,,-0.09808435723802546,-0.26809730826938155,,,-1.0,-1.0
1999-10-31,0.21816854991891782,0.22663233430290453,0.28624036219293925,,0.3210209541128549,0.07450629618982621,,0.19154343803712515,0.19148395181600586,0.287487760424258,-0.2141825616840086,0.22356783850686077,0.08543935354086743,0.08543935354086743,0.0007068989106140494,0.09495905683432661,0.6095167332586758,0.7323590774079104,0.1195040875913621,,0.11639635418467222,0.29970680634038016,,,0.9999999999999998,1.0
1999-11-30,0.4629465722244906,-0.008344318713603723,-0.21376961016330887,,-0.1800710583523903,0.15955115006101606,,-0.07641491017284872,0.13030538473118303,-0.3164957903691565,0.31757363849488834,0.006484111200332993,0.14154817738367814,0.14154817738367814,-0.08804198947808906,-0.004350074960296398,-0.33520036806131276,-0.20003234970278308,0.030611244898594143,,0.1804898691180437,0.02714729294343038,,,-1.0,-1.0
1999-12-31,0.24673021704104586,0.2121832870454316,-0.10837531788737169,,0.1641593265839426,-0.057347800276993016,,0.0018221287286015653,0.07158510500142196,0.2561231063327,0.35533076751138154,0.11833975380151433,0.3795346387430711,0.3795346387430711,-0.10061026473484094,0.00939505848159706,0.19518372895611447,0.21710020544666656,0.15341965801585644,,0.39172088397712856,0.33274967943999967,,,-1.0,-0.9999999999999999
2000-01-31,0.26992832423129554,0.06659554419884037,0.0931870778535055,,-0.15893494966611516,0.08438002418104097,,-0.13030970168667422,-0.1493127459129797,-0.01463695037720037,0.07234643123387965,-0.1768792272767736,-0.0659692584236925,-0.0659692584236925,0.27658308851770047,-0.028278637813642257,-0.06139528574674255,-0.03293399455636981,-0.04408781802589001,,-0.33437186346826653,-0.05403964224465554,,,-1.0,-0.9999999999999999
2000-02-29,0.2075435786437956,-0.0013436584188249985,-0.1331012271332024,,-0.6057546637566301,0.14012703209704822,,0.05753391886677512,0.17790263526844552,0.1750029896132189,0.3215451346546993,-0.015735637015096192,-0.020906932686862768,-0.020906932686862768,-0.2528792463488995,0.18140271829445329,-0.2902516515918322,-0.30864242059800007,0.04930225800715214,,-0.05094724668906127,-0.12999089209070835,,,1.0,1.0
2000-03-31,-0.12301954607017376,0.1924387212696989,0.0173265790185734,,0.265768826871688,-0.10213703382966459,,0.03674371789001378,0.15768587294759767,0.18072936102184267,-0.10195806608446606,0.2234788443170304,-0.01790367954560005,-0.01790367954560005,0.05222918151355136,-0.09383138450035482,0.44714287999099755,0.4192427176584274,-0.3538916742815632,,0.14198821545068102,0.0787161167575726,,,-1.0,-1.0
2000-04-30,0.02493006202224755,-0.1239916604686084,-0.027877168755207675,,0.11300976330826293,-0.02878100088699678,,-0.11735479718195338,-0.23249239230097635,-0.37374380474589985,-0.24499078929364415,0.026753848774101533,0.10439114138165702,0.10439114138165702,-0.15112811877882065,-0.07738920338485468,-0.09984463834143396,0.04347102721678742,0.2840682370421574,,-0.11890067033206726,0.05486849447842193,,,-1.0,-1.0
2000-05-31,-0.5213439422767054,-0.18952913583613049,0.09273951271866211,,0.23009429934767997,0.07466023655140562,,0.024009089206384514,-0.23153256475163578,-0.290520732794495,-0.5556593993309275,0.15278956447543038,-0.05915741654781355,-0.05915741654781355,0.004662113558993858,-0.12676242548171876,0.18399359480981634,0.03106456069757571,-0.1592851257251557,,0.15053806183787852,-0.006104428970763654,,,-0.9999999999999999,-1.0
2000-06-30,0.47917318795467284,0.23272103019786716,-0.20065940363183415,,-0.01624566877797581,-0.038534171733304326,,0.056950310698463784,0.37317348618266916,0.4287693261227446,0.45443590095293995,0.029499599592279747,0.13949421769492829,0.13949421769492829,-0.017205199226789564,0.03952522366080287,-0.1682411106913634,0.004465944933031984,0.1646437237346016,,0.04745457926151215,0.20115559647415382,,,-1.0,-1.0
2000-07-31,0.3316775942500234,0.15017115288732172,0.08854008494007548,,0.2662786067432739,0.1305094165798849,,-9.841109393676196e-05,0.02125050662288589,0.05817440475298436,0.008955832601375306,-0.2665992428846702,0.1231524500544737,0.1231524500544737,0.14028720336442824,0.024107219996970672,0.2471079728883925,0.24464387952602862,0.027218121543944096,,0.16394547009974458,0.10165139491906518,,,1.0,1.0
2000-08-31,0.0016682397219862986,-0.13480453414837293,0.17744294957320178,,-0.16133106034045397,0.15840367602820013,,-0.19978524000412637,-0.3304982704454114,0.15901628164643286,0.1947206169416527,-0.1577719697047869,-0.24100899224455247,-0.24100899224455247,-0.02406041929446176,0.2614657147440857,0.09252369017136347,0.2682198589762814,-0.09018440861237426,,-0.24930458931542207,-0.14493584915990385,,,1.0,0.9999999999999999
2000-09-30,-0.010241542461924368,0.26280406804319895,0.05544316002958452,,0.14847729544215635,-0.011468840627820288,,-0.017179340565017964,0.12510353201571225,-0.04227496390031881,0.08640965506564459,-0.00768888037706923,0.02634333707418851,0.02634333707418851,0.06833222577504512,0.35321036459732363,0.04602456929470755,0.017861347425101683,-0.036766612039700254,,0.025867959224919405,0.12368433590228654,,,-1.0,-1.0
2000-10-31,-0.13387928992860407,-0.06259751753791477,0.011285654705175781,,0.020244344122283,-0.08353906186789785,,0.23319577763198215,-0.09755299234208742,-0.3095277444637844,0.043322775141044406,0.04917333032389127,0.00046047206476943826,0.00046047206476943826,-0.009290315315108495,-0.1415221510151528,-0.11559881431152792,-0.018805340493435834,0.009397343996371205,,0.049435368550390324,0.09065955964336392,,,1.0,1.0
2000-11-30,-0.29398993868527346,-0.20010630690701656,0.07900720049642003,,-0.13096979756602867,-0.17743055408008865,,0.1549372924743063,-0.10675626510862687,-0.32218493146983324,-0.05546383499438952,0.0625947531687661,-0.22782448281305331,-0.22782448281305331,-0.3761523244624672,-0.07690275522654229,-0.17186383902723987,-0.20896366057514723,-0.19668505555792037,,-0.35438386215116785,-0.43254725901486246,,,-1.0,-0.9999999999999998
2000-12-31,0.1637733231146936,0.08038410570716012,0.17184009115389276,,-0.11655333526561158,0.09960360421980502,,-0.07450941872083765,-0.07292669432136982,0.41965150706921217,-0.040212861812158725,-0.0414363445924738,-0.1681733848181107,-0.1681733848181107,0.0888427759514734,0.394057150551435,0.21880667595890427,0.31530692013398803,-0.007708017441457164,,-0.12225121356824172,-0.03254479249594998,,,-1.0,-1.0
2001-01-31,-0.15961102866113333,-0.3778910404369257,-0.09356719058830958,,0.06894252070880309,-0.12558658451289276,,-0.19857170857710502,-0.34622147372157414,-0.1137137455222147,-0.46309485627425095,-0.25053874248062186,0.1272647280763868,0.1272647280763868,0.17029917361528407,0.006359314286055146,-0.1059358178400728,-0.09431333768587455,0.16997284240278276,,0.15650203671618657,0.062224476009600356,,,1.0,1.0
2001-02-28,-0.17070321439452427,-0.2039468658098632,0.0998006210909761,,-0.09471381137822368,0.20509140352023852,,-0.0491115289867712,0.10502955910547218,-0.1438196333129063,0.3744229807852256,0.22994847303866608,-0.009446150406034495,-0.009446150406034495,-0.15370846505367874,-0.0687401767794551,-0.23913256309262337,-0.166426216381727,-0.07304680219554134,,0.012908879666472372,-0.10588093002051971,0.057373803654166174,,-1.0,-1.0
2001-03-31,-0.1934217653871001,-0.27554077139904226,0.27827519768588177,,0.04373613612978158,0.014669294212070708,,-0.1723675951114204,-0.009336654587314933,0.05790324810367006,0.42214239266780523,0.10315446557806623,-0.046673207585024294,-0.046673207585024294,-0.09761309479226232,-0.06650746218069356,-0.10918364893213721,-0.006308476084177705,0.05004694325934457,,0.027866591678781354,-0.07200616982427628,0.049346676776033806,,1.0,1.0
2001-04-30,0.11372677000619025,0.34794042966216066,-0.25072192803838717,,0.21684532154772157,0.24892126110414842,,0.07912584698136989,0.02017457778527304,-0.024843766429854912,-0.40331916663089495,-0.28226548295202747,0.09621665545605423,0.09621665545605423,0.17186897373736895,0.08657463743030455,-0.017071346241282273,0.0625835439220789,0.09592382397351341,,0.01679479030706424,0.3694243881291451,-0.06736120282288918,,0.9999999999999999,0.9999999999999999
2001-05-31,-0.09820009877530052,-0.06362360720919621,0.27421145038626293,,0.02838713007400657,0.26681620705440806,,0.044638796127831754,-0.170821779220575,0.1738698435893964,0.17052538291954594,0.08836047845464037,-0.07024107507320336,-0.07024107507320336,-0.09179348681239925,-0.1746843714878977,0.25015771226791983,0.24561710413697185,-0.17999394638061952,,0.0046962836604888284,0.06849864321489499,0.12315370894201845,,-1.0,-0.9999999999999998
2001-06-30,-0.10213317155805825,-0.20348308411700067,0.10576630213117529,,0.01932174033439755,0.08198366319213743,,-0.32187363793291185,0.007346209010518011,0.024427742657649205,0.3596024314357755,0.23996292261593377,0.031135997642370815,0.031135997642370815,0.11031359649843485,0.2052432727145215,-0.1508380238747085,-0.1951499185972451,0.07028800878311656,,0.02375620757536935,0.020457682946201577,0.12098232533666707,,1.0,1.0
2001-07-31,0.1628486924629211,0.22343114665247096,0.36055715845982556,,-0.21249836688158655,-0.08904798975767242,,0.20702038534719852,-0.08126623066661857,0.25145590032841525,-0.1012211530157639,0.2378584084910981,-0.09875034886703211,-0.09875034886703211,-0.0722401097770192,0.09898975232609393,-0.039027392063475344,-0.16081322984585492,-0.15084427600522352,,-0.038451119415577814,-0.19067533432126382,0.041246952415813734,,-0.9999999999999998,-1.0
2001-08-31,-0.026224451487987674,-0.2620471987534405,-0.02228073998084904,,-0.07891477131134535,-0.13841084543810403,,0.019870178432653963,-0.005952408046786086,0.010182098976900169,0.2534440391160688,0.13854916583399046,0.08250769808353822,0.08250769808353822,0.15584708864314747,-0.24832994237612271,-0.2151988005059045,-0.3027611891914604,0.016764001136870873,,0.20231393098933764,-0.02710360850502743,0.14205492173909948,,0.9999999999999999,1.0
2001-09-30,0.08134650773009561,-0.05111442817557588,-0.08803939204520031,,-0.1646293097568919,-0.0542772562939089,,0.01835944400379137,0.04598087884604654,0.1130830462382298,0.2603151219396367,-0.03941250421166341,0.23303888785510476,0.23303888785510476,-0.10008809433449636,0.07310184153961773,-0.2412729952902351,-0.12650271780433128,0.06254467274856537,,0.3185059857804836,-0.06685895202806694,0.0828181248140324,,1.0,0.9999999999999998
2001-10-31,0.2614294422028106,0.14497679241803335,-0.12303846892120313,,-0.2332516332775284,0.051708779195222106,,0.0999840396832727,0.09178667675751827,-0.08906878296153377,0.290653533746347,0.05080431024510633,0.03132784479060858,0.03132784479060858,0.025960253948469222,0.18042472882384467,-0.21388104387404028,-0.03337543127465186,-0.007236414601245764,,0.02941576733525703,-0.050339183044186844,-0.019893279780900497,,-1.0,-0.9999999999999998
2001-11-30,0.1770726973882973,0.2651882261483455,0.09128399146560977,,-0.26881316561776714,-0.04848735584760754,,0.15392213451669778,-0.09409915452382538,-0.15382125721711418,0.1637048986020063,-0.035037282659723924,-0.0801926706103129,-0.0801926706103129,0.06023608369590599,-0.05816988869515598,0.11134111185504364,0.2767568331200664,0.016351917620695506,,-0.13722836157818463,-0.03823375152539774,0.10953781350244926,,-1.0,-1.0
2001-12-31,-0.07560032194020726,-0.03428817336199052,0.26079359764805216,,0.286330499999103,-0.12761425195119816,,0.07345189916960086,-0.07049119555973418,0.0190363931928205,-0.5240769697854144,0.11947924993060528,0.22387221323386283,0.22387221323386283,0.08084291434366214,0.004884306868684687,0.15595580614744226,0.018517576021674784,0.0932925657127769,,0.07388566185633687,0.29577571262354385,0.022638116590002408,,-1.0,-1.0
2002-01-31,-0.03406411436333161,-0.0753627448380763,0.030117553505876908,,-0.2064258205892694,-0.011022613713523127,,-0.010867827937669924,0.006681752469734038,-0.07352734690951226,-0.3261476330988603,-0.08236179070509848,-0.16607394733820866,-0.16607394733820866,0.24990849205984844,-0.07380800805083251,-0.2441283883324552,-0.021712678488217684,0.13161212802677247,,-0.23268353727209354,-0.0551667111969594,-0.1725214231233581,,1.0,0.9999999999999998
2002-02-28,-0.13763188930745715,0.20605587008035414,0.03064336983828475,,0.0012976687816616777,0.021763971671577082,,-0.13246308572149124,-0.003624784196366167,0.252816306462709,0.018406047125551307,-0.14299087381484205,0.03471677199109972,0.03471677199109972,0.24923675817558733,-0.48399716973937656,-0.19727829731896726,-0.10345495493080895,0.052943071204492737,,0.08677921329912082,0.17087886913706476,0.04903028869007312,,1.0,0.9999999999999998
2002-03-31,-0.11461588041262712,-0.07412082416449285,-0.5078809421608343,,0.10568638006124118,0.03062814511839747,,0.07363537918976204,0.0004666662580885578,-0.2167850940265236,-0.8169748279702103,-0.05861474075406947,0.030000872117580325,0.030000872117580325,-0.15256101244400397,0.10705294640836989,0.2809586789780326,-0.03533789879922665,-0.02882124775005176,,-0.014738069014191436,0.09005335150375986,-0.1003368399682691,,-1.0,-1.0
2002-04-30,-0.07948001329092858,-0.06372427522755834,0.13044581450084217,,0.13928344907728726,0.10433995187124544,,-0.34469453464849803,-0.19211274837210887,0.4508922108744946,-0.13633904665159297,0.10987642520467295,-0.040183293475931116,-0.040183293475931116,-0.23428969774155312,-0.11402771811606824,-0.08892746249301409,-0.006798068286187278,-0.1023836018332897,,-0.021562326101887686,0.005250284110520492,0.12861527222647873,,-1.0,-1.0
2002-05-31,0.17739408289572764,-0.05685933599563898,0.2654700220299395,,0.2674057195044468,-0.06822217198436505,,0.1112533152706788,-0.20591771571512274,0.12744606420711077,-0.1157867369024824,0.32120321223175463,0.15087206937454278,0.15087206937454278,-0.0067325464846064095,0.23699102663419178,0.029204389968776414,-0.11914667300097033,-0.0242401936171235,,0.07271850231963374,0.23820071261268883,-0.08045824327639585,,0.9999999999999999,-1.0
2002-06-30,0.19401409703632572,-0.36600978309257803,0.22384984451915038,,0.14669115213118272,-0.053543993396027605,,-0.02516821480101962,-0.14501334645961148,0.026125431841950257,-0.4063080020281762,-0.4324884444440266,0.09739995180624815,0.09739995180624815,-0.10310268457698744,0.09854136110830497,-0.3177528194401003,-0.13999336924302921,-0.017723302445132826,,0.018722595216784637,0.044417864156216603,0.034087500574366235,,-1.0,0.9999999999999999
2002-07-31,0.06515382858609678,-0.31453742937930756,0.12452562006284255,,0.023667775163778656,0.10101467569635496,,-0.010300026183455394,-0.12090582540260618,-0.19042545227495472,0.012136877085510036,-0.05249602685570891,0.1767789989914782,0.1767789989914782,-0.03213852812133925,0.14818099370138477,-0.23008080664784694,-0.18180648114896011,0.15366105335737948,,0.06993847761605586,-0.019533908868895413,0.045991059925609125,,0.9999999999999999,0.9999999999999999
2002-08-31,0.4037467531477083,0.20481802389093298,0.12332928395370667,,-0.05368393028437403,-0.1299889341373337,,0.4024279602586404,0.0058745731997007795,-0.16499934212985576,-0.11651589741787836,-0.07352058547280506,-0.11592064376068965,-0.11592064376068965,-0.07144672136797503,0.10378008107840565,0.16106621126573442,-0.04650686566898984,0.0004570692111210483,,-0.34607613297573553,-0.018687314604461495,-0.18725061593887113,,-0.9999999999999998,-0.9999999999999998
2002-09-30,-0.26212423091468334,0.011276454016205967,-0.31541528329243107,,0.2146882386820737,0.09900373743442409,,0.0013451284492849243,-0.07211994143907746,0.1541476971428633,-0.015930137144731096,0.17322301336143642,0.1993919378359196,0.1993919378359196,0.10815920902501533,-0.24292708092876392,-0.19383300814829246,-0.28474696154174906,0.12920989747098924,,0.24555812171111366,0.18568443041490768,0.0184338095622234,,1.0,1.0
