Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
1998-02-28,0.008774367093150612,0.15188299723671617,0.20662691888909396,0.061231136646017335,0.11337902991801883,0.10124113203083249,0.006553935972302984,0.13646560721309395,0.0031422234503903144,0.06126292233715741,0.16169350194797324,-0.0628768131053654,-0.0003498038963164962,0.15600225747452764,-0.04703493302874804,0.16659818522600467,0.0941541994795183,0.16101235460449137,0.22647421175093388,-0.04925560716290192,0.1108308665098262,-0.007779900819400528,-0.1375928210072095,0.03967938681083421,0.006479210189704533,-0.12599626302523603,-0.08111675608232709,-0.1019398156345674,0.05061777344415594,-0.05990590501615222,-0.07411683143915905,0.021914547192195,-0.17907877024089228
1998-03-31,-0.1323513258253925,-0.021178327031028156,-0.10308302231512732,-0.3070797867860304,-0.07122892765665759,-0.13516784068895557,-0.0695116699260362,-0.0814926384038105,-0.06515070006671457,0.05850481879861687,0.11072502391792144,-0.12816341872426437,-0.025854150833528204,-0.12190017299515118,0.17837532525986732,-0.08361386236612624,-0.05856440534317215,-0.013113823848309341,-0.30777255257095876,0.023008799523297877,-0.06845838738977417,-0.09997311232010071,0.048377648741414404,-0.00818755614033486,-0.06816352267930605,0.045546158253246975,-0.012922795662184699,0.05020990548188288,-0.11250621386565728,0.06929213269374788,-0.07311616675005395,0.005904908805452484,0.05764113078485541
1998-04-30,0.23529699723286862,0.152515626354851,0.025307178367972843,0.1974776894788384,-0.2251159968231934,0.11223080701452555,0.13855261216303444,0.13653655447751015,0.09102321416178229,0.22737996207619837,0.0929702459704591,-0.046280732402194616,0.28220836963810375,-0.019411546709579012,0.02688627667419572,-0.027512977597979275,0.05053795880225415,0.044362358653939137,-0.11501758886320736,0.03120063859286437,0.06579364616596194,0.040639454273403916,-0.030502506860288846,0.05888165751749462,-0.1295061760082099,0.02664434369957716,-0.013163260461068763,-0.04304731271471027,0.13568775020641005,0.10134494650809245,-0.015474228072845299,0.04439572281871984,0.02184728204152651
1998-05-31,-0.13670064605295892,-0.08630759226043971,0.02848937986141976,-0.057095950737432684,-0.24029428833996655,-0.13470182777083728,-0.00684083474643313,0.17785860967677708,0.00946294254664005,-0.10834537168201736,0.11300746325435033,-0.03139147919498639,-0.24743395431474627,0.08174545400203888,0.207947900980109,-0.15714277788179293,-0.13890956181720918,-0.06861713387845216,0.21985489330912159,-0.02370580845889381,0.024447483057960365,0.085930531925165,-0.03154464588208854,-0.11303699663150757,0.20847063827481824,0.2583608081637874,0.30271058365970854,-0.18850393232152762,0.016989595879193443,-0.09561321348119053,-0.0647718724369098,0.15535101482943298,0.009750775276511763
1998-06-30,-0.24773038892194116,-0.2184513002966577,0.16552056862228384,-0.1209598078486426,0.09230817106368887,0.3531537506052656,-0.011940872118873841,-0.008574359199373766,-0.014384572228814325,0.047230381060163855,0.06997902247977418,0.2191723930840603,0.07884406878345604,0.11830050823928001,0.051519962968044036,-0.3955776348908985,0.13501880933383895,0.22445352679538472,-0.1446154922508581,0.10866007015136858,0.06490335716667149,-0.0985344697106798,0.20576903097773375,0.05633686604240066,0.38842817734926127,0.2890766761999776,0.29666630507065983,0.0409104985119912,0.055705214578431084,0.15945301072011372,-0.014604939915110185,-0.062176623496201046,0.24643182052099666
1998-07-31,-0.07593974110874646,-0.15460969941385158,0.0583518100005373,-0.20761261283145552,0.1214138956104467,0.1365821920849312,-0.0342450592441416,-0.06949597456158273,0.32638728560165553,-0.16584346595383206,0.12736042605389,0.18223186171549213,0.03426179079285587,0.051930923370621405,0.0508585148580556,-0.2426883607555648,0.19269136689795247,0.2097525247906016,-0.16071105180921896,0.09172283431933695,-0.015008287076895681,-0.07505315134069517,0.040433854504723636,0.13671892277069045,0.11840377247819954,0.14927679966608828,0.2101824832923563,-0.018571770568918032,0.3560673881589148,-0.05866484930858682,-0.27775823997879895,0.06826187865128207,0.09515113393612874
1998-08-31,0.011038273920212737,-0.1381581966774673,-0.08231505149959494,-0.042853599774663784,-0.32383872160422333,-0.13121571401549628,0.05867745486209957,0.029778808352324698,-0.03573163878682243,-0.10358475926083288,-0.11517673515581822,0.0568664717104583,-0.011905878846378325,-0.05025858706063549,-0.013679130110662002,-0.046205172039238775,-0.08637033213198106,0.07624462557935482,-0.05711781136992778,-0.10733384657586346,0.05661989128769694,-0.10718752339845612,-0.09414587530772164,-0.03380660594972157,0.09488918960555925,-0.2949575709473611,-0.26763068852761024,-0.004908543568332663,0.02656123500963481,-0.10427460125125501,-0.054736841854287344,-0.013169254201799268,0.10258000014105464
1998-09-30,-0.06154464672192976,-0.20780028806016151,0.221023265953312,-0.13140861930614692,-0.21570026217111157,0.25531359987334334,0.05533185293535629,-0.06155425706882963,0.05481525128675328,0.004832028328541173,-0.2373857561753056,0.3258390103084231,0.11594762806350939,-0.05966836955054044,0.09051530264428595,-0.016434040199172828,-0.08832138107806924,0.12405677045126097,-0.017457544575388423,0.11977772034286341,-0.10386065210526021,0.040320807126430054,0.03699431244566695,0.1289365143638572,-0.16483464631834335,-0.08848074599089571,-0.11710723617313744,0.18793335368519798,0.07645078662988038,0.058055246732761044,-0.20579425272204832,-0.08362566077307967,0.007775528278953469
1998-10-31,0.057658955924515434,0.056770077277968185,0.1472654067711551,0.31124971354106806,-0.01485362699997611,-0.004113194963299967,0.0527977177432721,0.05351301532727434,-0.1996840689859538,0.06815534668956978,0.09949896971179446,-0.3121372155686055,0.019738290591477824,0.05431542229078527,-0.0017436882710724507,0.07930082969398994,0.1797741227674603,0.14304824079988596,0.05624296959608271,-0.07223893369013602,-0.043845298711657425,0.04421658063918165,-0.05326952979887965,-0.10607925290169344,-0.45143565757779924,-0.3991964073497865,-0.3427187604118604,-0.0722242409675483,-0.12868976361938592,-0.16906801344878258,-0.020236091067560344,-0.024489218583114963,-0.14592382506514082
1998-11-30,-0.11822172605492962,0.1449967136338191,0.11844263688052456,0.03820843107708339,0.16867099951440534,0.27098165950904946,0.0646899775268611,0.03742942025872339,0.05478460369392194,0.14404926840361945,0.02698021110850181,0.0851138696564379,0.0707882409236712,0.09010361385290253,0.1137753804892159,0.10933612146133403,-0.05076738753774233,0.267508277079523,0.08407385862282409,-0.009900843695814251,0.018300071061883267,0.1301630321503988,0.11457566689876705,0.09138557443220417,-0.13582404834189338,-0.16390191983624233,0.08132590200813672,0.06390997163762117,-0.06435653732375138,0.11101517348908031,0.04963283869500272,-0.03316970403128936,0.13420138816141436
1998-12-31,0.02425137743323748,0.2433033529538267,0.4484016850504534,0.07944767414619276,0.04917195548530475,0.4220337264121897,0.10099301390074798,-0.07349229398153642,0.15588109944469936,0.05144343270108118,0.0875165104432202,0.09547678763985903,0.019965383760589393,0.011969673172026855,0.26907759977398826,-0.03584413001984243,0.21169821955721005,0.3057625341122941,-0.05757816253887633,-0.1371821044213806,0.0019127100779341457,0.12288012733792199,0.18465820224428112,0.26540429257356746,0.2590986382066511,0.4137076629493115,0.43793842597099597,-0.10519444707654015,0.1491039497238231,0.2782904024451595,-0.06626285374268062,0.10140532051506287,0.17947407377928265
1999-01-31,-0.0802113906874333,-0.026787328470495975,0.14739194451128976,-0.20163579378763408,0.1796174779914811,0.3960641473542396,0.06614696785006678,-0.1404561405309016,-0.10495302210998277,0.07112244468419308,0.018044480362469736,0.09474509677072226,0.06590847296885946,-0.0027405418455817687,-0.03201698149583474,0.1164579018563903,0.20954112900536237,0.20271470328403735,-0.19913667702876073,-0.022799460570098313,0.099311985381435,-0.02060623888002077,0.27441676287004074,-0.0021037332339994682,0.025133961730999105,0.0753824157790269,0.41963305273099255,0.035278492556346915,0.1826346366687606,0.3382900955222341,-0.0957504040760962,0.054617870541670256,0.0774619944933126
1999-02-28,0.10376594857140033,-0.03289844714625368,-0.12440064364727284,-0.03495402749555012,0.01921790191073448,-0.11878516631307452,-0.011288594704074778,0.10070522189155337,-0.10448992632345075,-0.012860541713147197,0.007542941114391106,-0.12146091206966583,-0.01828775708316243,-0.2375678766278043,0.0004083773978872238,0.09893800369784124,-0.013618691869401631,-0.24253455581102298,0.036291097927130145,-0.00457529813025891,0.034721861371271104,-0.10037440933576867,-0.06557078527661497,-0.024399979693623675,-0.19045085722848393,-0.3339371399394557,-0.21530791106141772,0.14948367534253237,-0.13406047491106143,-0.14068018237022228,-0.01044137855696817,0.010495872386701875,-0.20299700315249575
1999-03-31,-0.1307935172997062,0.04622378763186613,0.2207385592514048,-0.04581265947370874,-0.004158269685677572,0.1432588795453952,-0.17941646415143342,-0.17739606745256795,0.03310881329995649,-0.11588697547934335,0.11655296075286381,-0.05210601441332329,-0.17324896199705062,-0.07093800750107554,-0.01648470553347392,0.04560063505122734,0.0024438152279258156,0.16153016410404453,-0.023461556328867518,-0.03668780143054603,0.060608208718295434,-0.2234822241930329,-0.042947650806151094,-0.0216767008963116,-0.15681058762685773,-0.08750340631628387,0.25974014651564453,0.12080452852581809,0.1224330059980207,0.25973834747284125,0.031297137040520236,0.015326525132728159,0.1039202891885097
1999-04-30,0.06955662204622,0.20178738876193247,0.03366892219136483,-0.11421526389163832,-0.05185516740434857,-0.13508551399877394,0.09103503330893892,-9.822864563058145e-05,-0.1874017084037598,-0.15036210442398865,-0.04430168711928826,-0.226535270564292,-0.057513276077653455,0.0508311409252986,-0.003182206821935745,-0.058611604274405336,-0.006273169990800804,-0.04018218676912809,0.10317946366739299,0.07929922770168639,-0.023103204059445645,-0.15031684194645395,-0.1334733355354704,0.016001836923220256,-0.2012034085626552,-0.3978875036730057,-0.2542879506100295,0.09636733370210906,-0.37394873176968724,-0.33974248737523033,-0.16070133281002566,-0.0675759133536859,-0.39492404454218594
1999-05-31,0.18572443450576098,-0.2133564015185562,0.026991182845210886,0.15352231397460545,-0.12950472571177302,-0.05523600411169411,0.39729320203808516,-0.10201339318495169,-0.03441204778843961,0.15396005331391163,-0.17318667352002773,-0.022087007325680842,0.13782661989260667,-0.08451004756611787,-0.07843251997212801,-0.004976904730032438,-0.17660731222831613,-0.2164662284578008,0.23657214259845924,-0.04643987273144209,0.03667611143340589,0.09685368323446257,-0.24886686996853646,0.04385649225243447,-0.10370156035074267,-0.3740346477715695,-0.16647325711312136,-0.19615133851227787,-0.007021265722629106,-0.05536879093589113,-0.05734811430593288,-0.09161861297743934,-0.021216312915207015
1999-06-30,-0.028879233139641473,0.08578333746040004,0.1526177112220088,-0.2767836662029375,0.03857191898885673,0.3590073506720045,-0.20764225774033176,-0.056398509663152,-0.14440685991863703,-0.026297697515528053,0.08458806738561159,0.15005446986826593,0.018327046525078,-0.03784594550542918,0.2343779829502611,-0.14572465563221557,0.06024934560508501,0.21200810011911303,-0.08372906138415606,0.04309573861292702,0.09881109186812113,-0.1353164444809338,-0.03297421818079382,-0.008923684974074161,0.05229132504721113,0.39388401969719716,0.11990280394752381,0.2084417066696067,0.018154473354151,0.24086981542011693,0.1812127687144912,0.061522855513314455,0.156993443884221
1999-07-31,0.10195671002653256,0.14371921268718646,0.0859134558876648,0.01147471146409676,-0.011228127498629698,0.0950649272324104,0.368386383868475,-0.10314018762494148,0.04701304557334986,0.09794961919871119,-0.01004343609952837,0.07927403757676335,0.21300601625007728,0.15225685816807397,-0.04315757255417692,-0.03525404667880592,0.1991502024163765,0.056058158118197525,0.02748426496012198,0.06978038094901162,0.0392363640422959,0.0791534240194696,0.18022888283553146,0.07986273929938928,0.03150893303963787,0.05836140573330308,0.09348573402624388,0.05404592641566024,0.05360575531413636,-0.006890903314481503,0.055018620773350305,-0.07297906960183842,0.08055745221576531
1999-08-31,-0.14310190679539503,0.061063604303023565,0.10611144563825085,-0.08118791618419544,-0.21284494598076387,0.18706126480484744,0.007572120161616788,-0.0328585335505905,-0.05939802989636409,-0.0727149342855573,-0.19121524507601248,0.13282945120605233,-0.2292266723566826,0.00303796359782229,0.11311886944864687,-0.06621108332865377,-0.2639441479937492,0.1398956480223644,-0.008220371286363715,0.026708701700304534,-0.013189061722428617,-0.0003973930347727825,-0.05520651659634251,-0.02712781033809938,0.07478747036661847,0.008085068980035342,0.19238056388298047,0.24244588610008447,0.08850853066038711,0.09233447160264455,0.013242952429559222,0.032370889358982476,0.11837137752690907
1999-09-30,0.03525196814432069,0.08974530998757249,-0.013680796772506332,-0.09773276297310296,-0.038302348502607844,0.3037310391307983,-0.09263619084039205,0.19490840431095843,-0.14082101770733582,-0.055011290189392034,-0.10986500551729057,-0.13067122662755914,-0.007945757215843244,0.09819804135962582,-0.0626439926579897,0.14315825944908203,0.12161900866620695,0.07648146812861721,-0.04756867195015625,-0.07628532731157524,0.11253820134536277,-0.06519905519599485,0.02547119192594782,0.1991669222755537,-0.007386767983100478,0.09794064929181777,0.07297904435087241,0.16122002723671186,0.012631977944550342,0.1061850311944976,0.00808663732860285,-0.30333190483057776,0.13495979327553106
1999-10-31,0.030663795541362285,0.09149440183894694,-0.024714799128475875,0.16649817781394624,0.26472741919358894,0.07749622717442493,0.1437700854532037,0.25787382612443976,0.0063248460600355706,0.2378650972709216,0.1927678289596454,0.07808204157113795,0.016575475161605346,0.10947305734231917,0.1511144666366672,0.09917324561837876,0.09313152214665238,-0.030809695394819907,0.04003280369302508,0.04374549290841445,0.04459446674920826,0.09010818356855138,0.048505707556863745,0.02941615710918142,0.056061890030255704,-0.009222486818808738,-0.057905339492090986,-0.025874519175924406,-0.07750814408364291,0.052215372056664544,0.1404908217379458,0.10160731487432967,0.1539979258423536
1999-11-30,-0.022645445452980043,0.13065475075392402,0.2095252457595279,0.043286336057635794,0.03062491660495281,0.2815633117137285,0.033785809631724506,0.027872059061080503,-0.11922818916597577,-0.017400591424977224,0.034724211486160284,0.134323704368153,-0.09249563253105614,0.016412756063503217,0.2567143823745345,-0.11270780817781484,0.12595256085883544,0.2890079598188031,-0.07997105139334026,0.022418002062476447,-0.11716864852803893,-0.07184935275242153,-0.03540526789978872,0.1612175046905176,0.0980012977163215,0.17797494077180961,0.5768116577324242,-0.0004360125593520329,0.11118552301705342,0.4301863950472628,-0.08302435907968155,-0.0010356516226435958,0.14602453076415034
1999-12-31,3.0541026551937208e-06,-0.07786884622267189,-0.005506824010460886,0.016542514797811072,0.05517617489206851,0.376747206929206,-0.18126436725092557,0.13504204012920445,0.03859486420391624,0.04978652572107094,0.08741589332685558,-0.12249075581302521,0.053647885178286496,0.017741358047556412,0.3136174435762152,-0.16030656580961647,-0.078622540692084,0.097476949593447,-0.1285957992050623,0.0705123856735951,0.012113667968989038,-0.02568039539345284,0.21139015035256883,0.17007979603428597,-0.021144510306053653,0.3122985482098066,0.500273934599902,0.15646091119707659,0.14456571913120755,0.4577352174964339,0.2024517290952569,0.09375923577075673,0.013533158993818468
2000-01-31,0.05069505383681856,0.12172321003511971,0.03344235323101708,-0.060024655422506304,-0.12289903101518967,-0.029795940298285212,0.2637820125947708,-0.040706109383511296,0.11364584612765621,-0.05153939383657582,-0.13944347359556647,-0.0030418052962725385,0.0190147292158228,0.0570013376983347,0.006341281556503024,-0.1836386722133978,-0.09438270974215053,-0.09551872930762445,0.16608176540223688,-0.07091832114961426,0.032916771258878506,0.004861995274731269,0.07122168642076111,0.06009077032736704,0.06654309220387923,-0.08064209363231445,-0.09186192899098675,-0.08245620851112088,0.13307806687307888,-0.00990464834919201,-0.06599307232607357,-0.04652938640155453,-0.11682273664669589
2000-02-29,-0.13526104949576837,0.0909869454057452,0.23799684627318743,0.023458038052461733,0.14920753029497255,0.23836893467857004,0.01719898912568933,0.13048623102566442,0.024576966733040616,-0.26857325205419835,0.0942971474275849,0.06978883265878737,0.009430732001248231,0.1057871806764862,0.12038859852335822,-0.10659342931068443,0.0777005414484688,0.10616254721853177,-0.0577235203593906,0.06408343238598249,0.1626969836151719,0.03360526703465087,0.0852795438174431,0.17142991674908076,0.1814301224457091,0.4659846906111273,0.6020354588957804,0.05627874818957417,0.30445054120126325,0.5572863244402959,0.06348538370185203,0.1518361516316285,0.43533052836169794
2000-03-31,0.17141471441402464,0.057170184254633626,-0.16621747888098362,0.04615966116859187,0.03090292125571418,0.0035701559279751297,-0.036745441130443236,-0.10891087962561481,0.03421056583696851,0.2688570443485767,0.004112884285223027,-0.12162761797737302,-0.06163340529677216,0.10173194064424346,-0.058502156817959595,0.17484439185449602,0.13495948608473532,0.0679095640295314,-0.025281616731303073,0.11541592638033676,0.07363875741776307,0.008691824991825777,0.11442325365814562,0.12345467386462793,-0.14672622161415902,-0.3897103015759589,-0.3361495636749352,-0.06218440876743657,-0.35936174873091103,-0.19532275729093862,-0.28130138274582456,-0.08352015448972695,-0.25525925827753987
2000-04-30,0.06685433436473857,-0.37035427550386496,-0.25445612997484823,-0.12991179418659368,0.06295773512284936,-0.2665150378450004,0.12047044801873474,-0.32998247676017906,-0.14189472275729326,0.013896311829449774,-0.12631830377427825,0.06578945473008264,0.03415403864309336,0.02631046418908138,-0.20316786217070892,0.1133777104431157,-0.17492396063398738,-0.098557630939743,-0.04532623510629577,-0.13991009791996883,0.08275727218991162,0.04366097667506115,0.06214750921089265,0.024176573130069157,-0.2924167437892031,-0.28253627455760355,-0.2222578552405615,-0.10056530906519219,-0.07574500269321328,-0.18978568516272032,-0.22908745961533483,-0.055628135076076064,-0.1201688470060074
2000-05-31,-0.1526872431739736,-0.15795048222239197,-0.3017858778609997,0.1079053673819994,0.018982351483565446,-0.15312594593433038,-0.022830462296194516,-0.028391208750512244,0.06498601682605049,-0.043040058127113257,-0.044536088864930254,-0.049907059929342655,-0.14651750934907887,0.18532745913657797,-0.0798513366026533,0.16131374300416446,-0.35170861280116866,-0.19139426000961668,-0.027387039479847136,-0.05989282893664155,-0.07443930642691585,0.1609534611002115,0.06314078097957028,-0.11290127589939067,-0.23301073567324318,-0.3555257124937514,-0.4796329967404269,0.09311821395143599,-0.10677505299029355,-0.3414742915990246,0.06530043666718037,0.018855837483122004,-0.3249313796194337
2000-06-30,0.10120623135391844,0.38826834708622227,0.1624424699248911,0.0437332615466,0.2381526327834987,0.30118617134403436,-0.19548545987048196,0.3161488881445244,0.06402221515911552,-0.14845681966266291,0.18338471511376542,0.1328932380853627,-0.06908169658360003,0.004139559798042198,0.09222910994389144,-0.2812774878356056,0.3683080096372618,0.21433108770002915,-0.007437644019707263,0.21383580347183895,0.019646063769122916,-0.04273153572298772,0.018686112815835817,0.22239403081686843,0.0401837044256523,0.20836985147354747,0.3965314496074423,0.007899437399056944,0.14848400657078345,0.43722392213403416,-0.15459943396857648,0.06462958968138866,0.4507135861395327
2000-07-31,0.09645566473744922,-0.2643499446720932,-0.06775122999888113,0.11579661027412685,-0.01652142257173772,-0.016463759723559613,-0.0033769872613110294,0.023920634937642783,-0.08426263026984196,-0.17355183255178946,-0.19539089838014106,-0.03186021195146819,0.17500029757865732,-0.06042807988716525,0.017064218292328254,-0.11660495298405164,-0.24906787392215515,-0.00552859336505631,0.011190460318655808,-0.08842755177711238,-0.04886466561297069,0.0783842707218782,-0.09826369731325692,0.03827449625967005,-0.2407879261655258,-0.1474095966668453,-0.08256862970008931,-0.009879757600852686,-0.120955672077567,-0.009233918016776154,-0.08289730508361089,-0.14900287922341884,-0.053584415237854004
2000-08-31,0.17078623903072346,0.2424884681539213,-0.035810607486172194,0.06271491527075915,0.1145972086709436,0.19561281879029674,0.08312753154957818,0.14214061060204755,0.04438429727323735,-0.09034167678112556,0.04061653539252617,-0.11455719093032803,-0.026494429272420537,0.05411274204619169,0.024499283623214022,0.20814757828980648,0.19278942158589207,-0.019249436809492083,-0.0634175327401737,-0.06058033859575644,0.03514575993961417,0.09348811538268496,0.21093936728805426,0.25989263017841013,-0.030368853760017533,-0.019122493155120723,0.27378961653671946,-0.03964009350102846,0.04613418390905814,0.21439514599237167,0.013567618578812559,-0.1416895248604642,0.06417669868574333
2000-09-30,-0.23467643203140645,0.013910113774212715,-0.17695120576423748,-0.08238572799587673,0.04116335893286554,-0.042508199673010144,0.11146519919521154,-0.017785974812302093,-0.09523338878949628,-0.2598016231896786,0.04117169675184369,0.0659730796662185,0.006520181384981842,-0.008182678136810496,-0.03261621568994349,-0.021054047413190714,-0.18786684920880162,-0.1936846231017694,-0.07581116571345649,-0.20181837444548453,0.05369539178086142,0.1473959641597383,-0.07088105038030044,-0.16846939735648103,0.31087075509499723,0.33533860762092216,0.014737479113898317,-0.06144727563192573,-0.02077076918563545,-0.07328205127749989,-0.22566481660052135,0.06275996849530327,-0.0607037188887163
2000-10-31,-0.08372123980117674,-0.15420170764653487,-0.16588403684861605,0.10350729950264367,-0.13715465749355607,-0.21690719149365117,0.13161774404813328,-0.00792988411092072,0.07292161807725585,0.006304187997491664,-0.021142146896258606,0.23693469419905888,-0.07478296002500787,-0.015580395725794453,-0.069096137868254,0.05719937800426151,-0.11210619717375667,-0.17257808868332047,-0.033201925509816606,-0.09715410229573794,-0.23065633841299318,-0.07075283062458006,-0.11597475195899404,-0.23804536936650933,0.18177857067276085,-0.08934611906689954,0.0273490931307104,-0.15425664653472979,-0.18210360573839737,-0.10926181758364166,-0.05482771037912079,0.05556575475071511,-0.1958305061743465
2000-11-30,-0.16241233809180947,-0.23383335691142448,-0.28568753386010887,-0.05766518928395842,-0.31915688460049346,-0.4533750457365576,0.07971235193013605,-0.07272901133557944,0.26412284993808566,0.03703340455590157,-0.2560923034806176,0.2560631228970853,0.010076453572897041,0.03853739682120118,-0.3957099394812067,0.045772995499310555,-0.1443428914435997,-0.2163342221344392,0.1177148229828215,-0.0337956196633695,-0.0750911738498351,-0.004451520453780719,-0.16484077819581439,-0.4824370348344926,0.140829791996069,-0.03806254044307393,0.01838780633927055,-0.03029534312489551,-0.320087917187176,-0.19586408350459697,-0.04798929373041278,-0.013110727252427887,-0.44417609878525693
2000-12-31,-0.1192312604513492,0.08948565137911949,0.031555261516991895,-0.4247528821724797,0.10700495457234017,-0.034885427397088116,0.10480792264446394,0.10594082717681078,0.16844285342598023,-0.06439808030030006,-0.0067418145986856675,-0.051638762406578984,0.10539011003385672,-0.09001113097187269,-0.058770917091377675,-0.10569954310619652,0.17198293459166358,-0.20657952102970656,-0.015203330466415118,0.10108821562459516,0.006665241596711686,-0.19105584749044666,0.1981061326655017,0.1318953164002225,0.18168268398220233,-0.15054073775309007,0.06025291031074913,-0.18897581466007485,0.04924671378553778,-0.008802967353673636,-0.00936070388076122,-0.024227491864353815,-0.17773740805474306
2001-01-31,0.039272546763457615,-0.016435849266568905,-0.0313291963755266,-0.0987608146370292,-0.05709598650852238,-0.06355265898381703,-0.02161733099682134,-0.11350141066037991,-0.13899806699703524,-0.026243554898629468,0.05304104209433603,-0.16683391707330716,-0.05302063211708115,-0.11909120588312302,0.0834574520333617,0.08409203684478088,0.2655950784611274,0.012323937333935178,-0.04708103247610251,-0.24252086614060472,-0.15347826413695165,-0.22888908189916876,-0.28873806656363593,-0.10213171310161787,-0.5865426570550943,-0.5767073730316883,-0.6623802853220236,0.025167872448697053,-0.10476591380652119,-0.0072067314153506324,0.057804646139020574,-0.06106615540196195,-0.2671926561316235
2001-02-28,-0.2996315695670726,-0.2615342738646414,-0.25091992403001995,-0.43575626539842766,-0.3226301704741871,-0.30852593001585243,-0.06053412641287287,0.4067252275748245,0.2212277289396315,-0.033609728531010845,-0.000310118308306517,0.06721901824556559,-0.08145746732632372,-0.3573603445465752,0.14296062360029047,-0.3853507693515262,-0.302613925342282,-0.2590742066365836,0.36577045173308703,0.004125439686230121,0.005906400388294451,-0.3026511485135356,-0.3997961479679816,0.009484628396939514,0.3313001320029139,0.4471695533079626,0.6222694514689135,-0.11328419047024248,-0.5725863691439911,-0.023834096688074884,0.011989166283461587,0.009287025740951766,-0.21542680157026967
2001-03-31,-0.19980263534292717,-0.3042526436452654,-0.07341697762873528,-0.30746248309039476,-0.4498073148886858,-0.3235559549132545,0.2559530755262325,0.3344012836412193,0.213534320211491,0.09374027051748673,0.17710792757788554,0.01615233480501435,0.1281365379207324,-0.32492007354359087,0.022630072495335135,-0.2720433485075635,-0.24636311752932774,-0.32642612525943665,-0.043176564031199766,0.0014791438095783426,-0.03801302094286621,-0.3305090702694655,-0.18067195195124064,-0.060512271884018774,0.28501290992199874,0.3353632920490801,0.4154889160580329,-0.1439726775967961,-0.37959120614536934,0.003141435858995236,-0.06681516756172208,-0.015262635155548994,-0.18988769082632867
2001-04-30,0.17772914913129859,0.14624798940100303,0.3212863285069991,0.1519539433788188,0.2980682132847169,0.40437912222815003,-0.0559353589406916,-0.32876060513964817,-0.07973925365354938,0.07711844441846322,-0.08773999766993948,0.030200088365409584,-0.08918392819273646,0.15627986032304228,-0.08024323859229172,0.16815767249054347,0.21983571215719233,-0.0006285973383539227,-0.12013060481909232,0.19191748668394307,0.03631975493868024,0.10693683313154366,0.2191492823450311,0.11369432080382366,-0.20799021428608694,-0.5558131727218236,-0.4714389062348109,-0.002743639532331818,-0.02244160883458239,-0.010084159070298733,-0.035067343963020615,-0.14633620340587067,-0.07206943621024871
2001-05-31,-0.3387892606723002,-0.16774256152925673,-0.011551585763821107,-0.2511482021031163,-0.13105109049412417,-0.09555320060420344,0.13933390672103863,0.25767706087280084,0.2970783600737715,-0.013111030348121635,0.09001861397575993,0.09019958762363792,-0.07347495661618413,-0.20026886275641398,0.2757283480405241,-0.3239963116116206,-0.2771247283457825,-0.14120908605446147,-0.004114685210049261,-0.027144078350044752,-0.07701292359420359,-0.21304443703308845,-0.1606809192234482,-0.16401546519170143,0.2071398698507788,0.321923385056924,0.3706981216444596,0.06439652484327169,-0.17322443002299226,-0.09411021551000474,-0.030742116832170492,0.037803622824909906,0.04573294140408111
2001-06-30,-0.25301752116193305,-0.02434148409133559,0.08227579038258132,-0.21528140270528348,-0.019132857223014797,-0.047069605293597085,-0.04910067519263906,-0.1253464115230639,0.23759446760879668,-0.06396151308482412,-0.110100533207069,0.14588475108060475,-0.07357014472016618,0.09005129035151604,0.2305720822055854,-0.09200223107456508,-0.024959124103738864,-0.2150452175557045,-0.14920539684803527,-0.09066252864343723,0.008012698417964625,-0.2750429081125508,-0.25015714017093593,-0.13634909552923477,0.134145537800933,-0.03174839836996407,0.2654329366483965,-0.019881232201795766,0.258299402815751,0.08909312091868815,-0.11314054181083379,0.01674274810710575,0.06062338492504613
2001-07-31,-0.2458418389662017,0.05265253656689807,-0.0944311484929941,-0.2489503602633821,-0.04981123770279815,-0.3453412870822599,0.0035470908087183164,0.2516228971464315,0.21976678122749907,0.005532581391522816,-0.09562645272156205,0.1036341269700084,-0.036218098823346395,0.04421120323221201,0.023695271774775498,-0.1372721442721886,-0.1730800797223119,-0.08932070978811564,0.10817275316963687,-0.028708177925528395,-0.04700493168685948,-0.0774161694101164,0.008470667639386292,-0.007159163773016001,0.33485830848570236,0.0016227731598844018,0.11295939722746753,-0.0868250065482228,-0.1519663863002119,-0.09291700210674705,-0.08952346335085684,0.036965439415081604,-0.06986561175367974
