Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_cfni_size,MID_cfni_size,HIGH_cfni_size,LOW_art_size,MID_art_size,HIGH_art_size,LOW_goodwill_size,MID_goodwill_size,HIGH_goodwill_size,LOW_leve_size,MID_leve_size,HIGH_leve_size,LOW_inv_turn_size,MID_inv_turn_size,HIGH_inv_turn_size,LOW_quick_size,MID_quick_size,HIGH_quick_size,LOW_a_turn_size,MID_a_turn_size,HIGH_a_turn_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
1994-10-31,0.021905347810044076,0.31078894250132116,0.25750699756150497,0.0753752443500187,0.2949723796938364,0.36694886048285014,0.11306056860701559,-0.029548157247032518,0.02720524738905376,0.09318604413869548,0.05754889945155441,0.17687373268456172,0.15277313506711537,0.2514728403417624,0.18210542334545832,0.16332489439196568,-0.029701375738577326,0.4068495889230391,0.11504729950510807,0.020424724201428032,0.1353204176277341,-0.0777568307900899,0.15052543281853284,0.19687551512920926,-0.17808894387355875,-0.13794978533829463,-0.1467190146542959,0.01908739457977662,-0.12327768592738202,0.07042727813400687,-0.016087684676124286,-0.09853805653176322,-0.0190110489236713,,,,0.004532046235404878,-0.1403826406272688,-0.22283576369003005,-0.05949012652584328,-0.04385229539317284,0.24292279405293762,0.05460404411091256,0.07606390391882718,0.2730656095289122,0.0033371121915678624,0.16895260012255697,0.17390529195719345,-0.0028148689028773192,0.32491768385204317,-0.021208312823659484,0.12132371505940623,0.07930966762240804,-0.009672170193723078
1994-11-30,0.053119943350929046,-0.5251628480823669,0.39500646294299335,0.1679589075815428,0.27916253305805944,0.29725017024842143,0.22181980562953418,0.08250176200508544,0.1738827360371702,0.22875203878519126,0.07082924233006825,0.26783705603647046,-0.08829744043318057,-0.17163181759869112,0.04442691898729049,0.32629504718066343,0.3501751169382321,-0.02782534162043409,-0.0022394346796592406,0.16061219264948468,0.06883098792468412,-0.10538131311768796,-0.10903570762102656,-0.05065833999647047,-0.024003307774081065,-0.07817692654310661,-0.09648343214598198,-0.11981845103375358,0.09270087854131102,-0.01793548860283282,0.10008717390395987,0.050038681591717,-0.02749478987471226,,,,-0.22468235993030625,-0.09225410002651928,-0.18778091700385496,-0.20536427435396684,0.053620030018369236,-0.11554592769819941,0.004593040784786557,-0.10271508042389381,0.014908210044329639,0.07826623602187074,0.14439085772497398,0.16529485776503508,-0.311774888368357,-0.12120550998514497,0.03890862435245136,-0.2369679528395663,-0.13682673123196204,0.2645815562994853
1994-12-31,0.30790655209635304,0.156044918491419,-0.3647285851189885,0.010185277977499341,-0.11772481587032625,-0.2538710229954555,0.0064989740307926855,0.09100067280721691,0.09141412982270392,-0.004272395921318413,-0.00023978245808748463,-0.026840373977120247,0.11124038084866036,0.05848360894997731,-0.02179864672524264,0.5355757638352251,0.11417025964490968,-0.38375803965093447,0.03111514861239643,0.0367024001227695,-0.02504266450140312,0.14993077376059377,0.04885744651921339,0.2194249309340977,0.0200899699851662,0.051604812257144576,0.045235358276493304,-0.19011817695692837,0.024991459900057186,0.029460861603239026,0.02227515751219745,-0.2563945471141534,-0.21128151625187727,,,,0.01134812002416013,-0.1913149570017811,0.032655070353512866,0.17324470266500994,0.09318155372064421,0.14670428837101,-0.2269307221217231,0.35925614642483,-0.1625328222575736,-0.008947071076471412,0.030200692953393365,-0.13136216970966483,-0.3897981273142892,-0.22403372635409022,0.036532732192584856,0.06833412175148411,-0.1245249031778805,0.0009026011276723308
1995-01-31,-0.02604014848895703,0.42410085589343754,-0.04864218722705692,-0.36755379801333266,0.0980763441548446,0.030087412140946727,0.05505030164290304,0.0922194486350698,0.14912606759490285,0.03999814629310225,-0.10600390482852544,-0.04189268054009449,0.09511324368782069,0.03444155034577858,-0.2575869063612352,-0.006609182984520203,0.13567372286685214,-0.04451464589785818,0.07966405190606764,0.007397277274770504,-0.09481592945998048,-0.1343198877062971,-0.16751057779563375,-0.269804427610972,0.14463323892429641,-0.30373540648514835,-0.019268763502040435,-0.2705566136960756,0.14223220636820275,-0.005476440837527596,0.028721765690367457,0.10761338367578017,0.10549439268237208,,,,-0.03989083774663186,0.023776682676904182,0.06932472972711001,0.25331840183090293,0.08008577456890884,0.007347314566069746,0.02871999748090586,-0.3256790621303788,-0.1469444210992044,-0.1391667241036353,-0.17700422534291246,-0.2681180034191665,-0.07999354467860051,-0.23304441824904404,-0.1222224973053279,-0.2755719925270469,-0.25812563048722625,0.02949943654729413
1995-02-28,0.33341798586570215,-0.5344065597602502,-0.042181580385798646,0.21395283833606363,0.400825625351251,-0.152845797529158,-0.029827988278595122,0.24211032349387787,-0.01678020811265111,-0.09723349814577006,-0.02162497453710172,0.18818362715382136,0.04603034213808834,0.01853405855712615,0.0563261347856555,0.3631145053500076,-0.3305104272960229,0.04623121680674879,0.052857670927835276,0.020844468145149505,0.043596993207850245,0.027380012725560916,-0.09289483862808012,0.30106544846917654,0.02439085002944283,-0.09440672383179664,-0.13610744632218919,-0.12809044908821318,-0.19488048513231668,0.07660085234969065,-0.08211182178423303,-0.17484034282386055,-0.17427044750723994,,,,0.21282264119666186,0.15500474305914946,-0.09905995176562038,-0.15488510446836018,0.05815962174621754,0.11282991065552445,0.15107579479392613,0.11681937091357833,0.19117792309345527,-0.13960210128948827,-0.07811999192188164,0.02836989105329826,-0.013018983663523352,-0.12087652934149956,-0.10695001718386887,-0.15332990864030852,-0.2205922675224847,-0.3151863503326575
1995-03-31,-0.18899690674000078,-0.030386001262533352,0.24783022985165765,0.15090584831547027,0.18248164567880246,0.12405460786723341,-0.027241821025743084,-0.05285203749360863,0.09849553552724472,0.05290211457153159,0.1853295025008551,0.16365935853036875,-0.04912737248845102,-0.21804608431146688,0.23015431789365742,-0.1572995994949104,0.07537982968030736,0.15437286695875624,0.13814585395527929,-0.043462204150701095,0.051172461807062614,0.2570407283626117,0.11531239220694385,0.3084503688352666,-0.029423686413031617,-0.21427790612114653,-0.08820058593175036,0.1434320453275068,-0.12458521832161602,-0.11461526006546444,-0.1405650982559363,0.1820008420802628,-0.007305244622968427,,,,-0.032875577906805585,-0.19155203562929907,-0.19041696905052122,0.10625989533240039,0.002011224000614207,-0.09514113733742485,0.18585482011213297,0.272155175962934,0.296684723781908,0.01883580548517524,0.05413561968168699,0.2448226776087294,-0.00027102641096749246,0.08020783815661825,-0.1825065455648301,0.13247361963417162,0.2744207837104027,-0.2514631237797821
1995-04-30,-0.036056034318465026,-0.22929457447332385,0.3920864034821688,-0.24786057901596126,-0.2604996808261841,0.20027058888474228,-0.10447838389599241,0.054878815339452144,0.15263708451470012,-0.2518344744561232,-0.24400356733395684,0.2664868426665929,-0.07323912782256806,0.11356957413955934,-0.018075973313643193,-0.18437243108844137,-0.06293169012613667,0.12920984270214692,-0.018563779789762133,-0.009140943370613018,0.046696659031176486,0.044889219857004,0.015791420072787166,0.16473500847710718,0.06443457767332633,0.15961388333986262,0.37491812069575536,-0.13288060324069528,0.02734155901326495,-0.03196988863732805,-0.18476481416446264,-0.1694930142935434,-0.3322840742117509,,,,0.1625162171277461,0.17513114846741082,-0.06644690673470592,-0.06226904168440116,-0.1253875771171288,-0.02879997852656068,0.005835885225953392,-0.2057307344511936,0.20832647687346406,0.012373072869953951,-0.16595685365407095,-0.09716322873945422,0.04395203950108682,-0.2780655070170444,-0.12138632343998278,0.016228609241989194,0.08109516851785063,-0.014059170233511335
1995-05-31,0.06153247655303314,-0.0004994848061826741,0.11993356602519602,0.08266365857784275,0.18033216791513282,0.020365819952467272,0.3127351984926135,0.08351113765332388,0.1134603289316318,-0.011857838800372084,0.029444072567222583,0.03157727147719726,0.28193271361832717,-0.044790845134059246,-0.03509340275519181,-0.021845710584173568,0.09918046487660725,0.22810461558192396,-0.009289688587467274,-0.16996509282737607,-0.0035936277130727006,0.006559447207389283,0.13654011833038388,0.06933356018354042,-0.08622910908251191,0.0149275528331815,-0.11799867728938426,-0.10174732118742609,0.06920902473986665,-0.007717190829663018,0.08544762399905179,0.03553346757378497,0.07270141799555943,,,,-0.0062179753042632055,0.06139159131246914,0.057127649787533374,-0.05092106673881119,-0.01679724163096041,0.007142353884523029,-0.13282899087890473,0.1175616208945848,-0.095273935575119,-0.09715803834691526,-0.1747420101052929,-0.09903122795510368,-0.09583083742995584,-0.18649057300709374,0.046779822062894924,-0.18712019634378846,-0.04909056079071298,0.08023586411119049
1995-06-30,0.12543920930910077,0.18506334181730094,0.5945643682445464,0.0012756780330460814,0.38029759547085273,0.5056946105441871,0.03246489664972845,0.0003851706377875338,0.06954138615070701,0.145194714480146,0.15477823220020104,0.5025157023442325,0.016524295605693823,0.2287267835699734,0.1386667382028214,0.12448203601583493,0.11044410078335237,0.45640957830108053,-0.04465777911233133,0.009418258482976557,0.008867115051985085,0.0846396978188275,0.3736461664258555,0.23365498060296996,0.022909046823207747,0.12663038141682462,0.25427412052211373,-0.0815121095326168,-0.1327809172817484,-0.06858470720459237,-0.023792874806803168,0.046466943073925175,0.024067976976871016,,,,0.02512844297332538,-0.10140991629274412,-0.2557828315372527,0.07435037880189903,0.05618441727100772,-0.14303649639550692,0.12174986109374455,0.02880607157168381,0.24734194955843822,-0.0517679744928489,0.19076472093215666,0.26215880346758214,-0.05677332532819053,-0.032489818313162146,-0.20062447167018557,0.052500513633681904,-0.013814163619193071,0.025987025632540288
1995-07-31,-0.0242524465170001,0.08455458009778764,0.32261568370298793,0.018983995088416573,0.06880632332590435,0.22069701069113024,-0.0032816903351840796,-0.13082936157143893,0.00954478131132844,-0.1455332953133888,-0.05785086047293804,0.2593414157986516,0.10850407417513637,-0.07111635432755674,0.014471106925883551,0.08019715014985641,-0.030471247444017333,0.0704744358504981,-0.09207289412965676,0.027790174307839866,-0.2012094216805576,0.10334229574559689,0.23839931094491523,0.1649695820218659,-0.14157240468458168,0.0776455289461207,0.257600358966259,0.08043213063434994,0.03488076983807752,0.1480996717446011,-0.12100915309833624,0.04964655393821262,-0.05805126212888912,,,,0.11711637711732267,0.15240636437349409,-0.27047830039769827,0.003682356298130744,-0.1154935596806274,-0.13700993916432314,-0.13428950048316135,-0.08155937053692805,-0.06228106034687101,0.03604386625906412,0.19223910237318087,0.14279726568442974,-0.019270253019362898,-0.17666493520909904,0.11129545260456099,-0.050226191543599086,-0.05150853517867653,-0.0971820772264234
1995-08-31,0.18132327404844323,-0.04567687476639627,0.32855805074834377,0.15611131994152472,-0.16516367280655378,0.31716363234013967,0.12847500142138837,0.059566924759072,0.29792619240901763,-0.05327296283708192,0.11572674003105855,0.2097070191528386,0.05193122726045718,0.007032825981675827,0.16827462978131494,0.2588993559790335,-0.06010698260928488,0.39858557887307716,0.20226909197033827,0.014369520573738633,0.21870758219298456,0.07116363405672883,-0.002879227089064837,0.17054508771301036,-0.010508932474364291,0.11475249881350656,0.26330516113374647,0.01749176088667471,0.11031239772449113,-0.017767416031272347,0.034912575837205966,-0.2469904712458221,-0.24253066515472604,,,,-0.09511675840140475,-0.04938621471395015,-0.10112956262498678,0.0325823277757011,0.05919395055897258,-0.09086539549910884,0.09625280649242368,0.23569225040601896,0.27762082217235357,-0.021118509033302837,-0.16561980683862784,-0.24537203319555667,-0.08667976322185772,0.05669636525654364,-0.2987630934355561,0.2696429817528546,0.014197858825767184,-0.16780583246265837
1995-09-30,-0.011340082313780822,0.006301617340197967,-0.07846649123733278,-0.01992359759385432,0.11766446176963892,-0.020161017007203987,0.11232382522319734,0.22657764089457313,0.015460448768872228,0.030488623615477765,0.13685607023673713,0.01845482071979904,-0.2055982254388489,0.10721340336582394,-0.07330778250872659,-0.06227895207290789,0.12568724579789614,-0.09717209281611909,0.08191959427856334,-0.1321767972237155,0.15023331776111862,-0.09734885979072529,0.1279215802807064,-0.061307385290315174,0.10678618726488077,-0.05844392618278988,-0.07363550267157744,-0.031197412319863203,0.11735389411625737,0.032729259153960286,0.18148028908850503,0.15328307183482867,0.02261114324812717,,,,-0.2458710974273523,-0.06927652206278842,0.02950149725550346,0.020404192047156638,0.03729778268019079,-0.09674321403298906,-0.04215200175451283,0.025847703055206336,-0.14907822621178862,-0.09855770799282576,-0.04776731853957292,-0.1288052443463605,-0.1772379624972272,-0.058710339058832245,0.07262480413302198,-0.06673592757533918,0.11630529485881741,0.17714180876421326
1995-10-31,-0.06601535773741005,0.1092374316077007,-0.006781831223768452,0.10003407600402164,0.06561132006372437,0.22691840814226857,-0.09742666154103528,0.14823639813867073,-0.1813687142005341,-0.040622399141384685,0.14700453490283058,0.2864602834747192,-0.010953178819775882,0.07688042872846172,0.12755232747810752,0.11807347203802189,-0.17680664390335535,0.018204428090817716,0.15942335105798436,-0.04728990668435507,-0.20896368528293782,-0.07076476400870366,0.005734888397047315,0.1409711133073379,-0.019788643804760343,-0.0059636995880533415,-0.12844666961560405,-0.02385214186593699,-0.005406187605614451,-0.016243782187382445,0.03758702592172626,0.15760111367173274,-0.24353749517250828,,,,0.05225629087327028,-0.08911078562159325,-0.10033021602961421,0.10157555094938005,0.06303008482488004,0.11097747410907012,-0.12917544985175494,0.0464604976031885,0.1703550469357444,-0.009647760741913671,0.07364210629352753,0.07452169990201585,-0.07645192824111058,-0.39081373537223535,0.10483416835196147,0.007969360835069082,0.04422528410483453,0.28149868249182924
1995-11-30,0.04621508503171616,0.018809541135428057,-0.42299411374724116,-0.16176209887087473,0.14158315125491233,-0.16258035359133838,0.01566148404086329,-0.156925548820346,-0.2572213505899945,-0.04085747042416585,-0.003567527471593221,-0.244024827675411,0.10089441721006934,-0.012438750993290415,-0.2170968499609007,0.152946199014934,0.1740775521966749,-0.06496485973099363,0.12978862489290283,-0.07168427829772507,0.01035821638211954,0.08129545032963627,0.1161601513813318,-0.3309193483348299,-0.07201286462107949,-0.14271758949490027,-0.38119871103518826,-0.23910603940178837,-0.016119887572429034,0.052957639583197505,0.03165495057494505,0.11880115533533482,0.17695198463277945,,,,0.09822317848039917,-0.06427685255215729,0.050018878565724484,0.13342304978856917,0.047567812959630876,0.13250896398969672,-0.0858035319537181,0.10395473287906193,-0.14397119025232252,0.01291084307993579,-0.10833343880292848,-0.05053059957441186,0.12917515958001446,0.0077944968885483015,0.3375139177875695,0.07835592689872405,-0.22838669678517165,0.21161677106949003
1995-12-31,-0.09461602549270509,-0.07091162407512921,-0.531682513045541,-0.06411817638628078,-0.3770056929522865,-0.3392954371877119,-0.02789078604691106,0.07841773591450374,0.2595956821705824,-0.2341029845724809,-0.023256915277202566,-0.3285129488663145,0.07731726524561505,-0.13164266935816035,-0.02931878300834796,0.06173638247570796,-0.11627070859135781,-0.2638709453476842,-0.07132952392031089,0.2831291912600945,-0.11707594566692939,0.007178931295967387,-0.19602721791480296,-0.2247666648513147,0.01130351035743155,-0.042459285950895195,0.005987515431947916,-0.003930018675746503,0.252084448766773,-0.0134189708798617,0.021575170843470763,-0.08210924665002692,-0.04799022242665738,,,,0.048037268543619505,0.07836477249578083,0.21866880980316453,0.08606105400425666,0.027126445342842233,-0.0639786084855265,0.015628719718610042,-0.28432454276075086,-0.10227513720814889,-0.08858746045711201,-0.03606018734257577,-0.10645167684526959,-0.10334607480811522,0.07982984431800055,0.17657946773141867,0.07707151501773526,0.05497686623801385,-0.1254997278654364
1996-01-31,0.32235544308699005,-0.11984555030559635,-0.08389251232793242,0.04148857181883971,0.009631111655594469,0.12734418455817284,0.02071640150314217,0.12908270013458215,0.2978022566024431,-0.06675962367509508,-0.031249461399738117,0.10114512822306046,-0.21442283015077704,0.07080920122494876,-0.013956418457527263,0.02076626010647641,0.23815615552224417,0.0793727968432648,0.15704379758060216,0.040899754175581234,-0.18401441722596967,0.03509363031929353,-0.03076146990390122,0.010610593607401892,-0.06546423930054439,0.008950401656194705,0.1725888183636513,-0.06310359319243238,0.021313408442273186,0.06499000271676669,-0.138168611480419,0.052334602923716556,-0.1835115919204283,,,,-0.01613917511372002,0.024814953435030505,0.07707151697532752,-0.17820235936601495,-0.14633725422454558,0.06974640210307463,0.20510965227065295,0.0413009173088286,0.10100339335880314,-0.1753965049375565,-0.17307368468548903,-0.06798298745330264,-0.028171419654722214,0.09853095487579033,-0.16136852680811312,0.3090390824185478,-0.02930850904752468,-0.05787850134264138
1996-02-29,0.01436710548499826,-0.02210603968608621,0.13162766767773426,-0.016336177521866262,-0.22223864890720682,0.253913339815044,0.13453546928365392,-0.1144727330117184,0.13793286824548837,0.27414640641468024,-0.06606633479611995,0.18712123228187286,0.04550072535071397,0.12937191202140474,-0.016905726586662128,0.011188921407449775,-0.09106443028445572,0.21677442094099714,0.058642490690655566,-0.12575185425633914,0.05572740842314777,0.0991630259162214,-0.19768005440885236,0.10714003474839119,0.10290562420764514,-0.1420944218586935,-0.07115694954499124,0.0932770345067431,0.11719469312613856,0.037469898973230296,-0.01964707854837321,0.11049628170820534,0.2040753300688569,,,,-0.0632073388348806,0.0686201764761342,-0.2689903215519129,0.05565768622786915,-0.036168550672970964,-0.016199271216172803,0.13700175912428142,-0.1789025639783336,0.2832444258990807,0.2079623648594931,0.16219477012397618,0.12638566250086156,-0.25736572305882044,0.3620480873344887,-0.20567011097389348,-0.010310793535596732,0.1062348207085531,-0.07882222409743313
1996-03-31,-0.17037122888523937,-0.10494642528890032,-0.21118194115476419,-0.06799619777285945,-0.24581757841409327,-0.19433370797452873,0.0558720013282147,-0.18725304423166944,-0.054704776793863465,-0.06231536861546241,-0.23249004799445092,-0.22073306205985602,-0.06225880140483307,-0.09130942132930328,-0.12090372807921411,-0.1371281841617664,-0.008682910626830223,-0.08084435546861889,-0.08046894148206717,-0.12864133142503162,0.14893703160178842,0.007397548989024814,-0.32087410887974227,-0.14011595112905162,0.1145212767450817,-0.25701444974967913,-0.13000891015870072,-0.04032665222868855,-0.059947655874846094,0.23746223605366484,0.1875978452814868,0.13272606858827257,0.07086076192915303,,,,0.0796830814064224,-0.020783922497224393,0.19169784390167963,0.2127477187798379,-0.0271169837877718,-0.052816639638759384,-0.12734101428877256,-0.17557006264071814,-0.1046168827595029,-0.07454336786370647,0.14472924389689276,0.052055182820323356,0.08081474347674938,0.3049440917647926,-0.11754602044313568,-0.3332903365973116,0.10933616599670545,-0.037120492548530316
1996-04-30,0.0632348642384178,0.2059217980417763,0.3166889237759752,-0.0241834964154168,0.14860055559063037,0.2255033687259493,0.014019588950383736,-0.052682830973900516,-0.061980377789970016,-0.09264965671725116,0.07793592999916867,0.15556828095810712,0.11088936306961213,0.03004112656032356,-0.05178927248622542,-0.06057894427013622,0.09522623640585823,0.0088300349095195,-0.10854171392134514,-0.005285229562652623,-0.03350292874367066,0.0900573746624837,0.07267647208774665,-0.017268840562246146,-0.09062532020796893,-0.29513374806841847,-0.16107525762876115,0.005878481858410883,-0.0025400262143446613,-0.031078576375267185,0.010530738578274959,-0.08017575340322863,0.11443903334312923,,,,0.07888999038053736,-0.12714620382452388,-0.22805618800961522,0.06221095729239349,-0.035244299246613806,0.09019078786614164,0.0703005921471671,0.18241409468508132,0.33851687492668214,0.010735308383638748,0.12233189086443025,0.2936398194808331,0.08393046790242877,0.037453065575336654,-0.2225258076647138,-0.2143219546461421,-0.004603925205721537,-0.27833673282155474
1996-05-31,-0.1814113217007422,-0.18166328348780686,-0.197009640721473,-0.11293776622832583,-0.04173725168394624,0.08933458358217325,-0.12289343909213539,-0.057825339732035734,0.033423122961283594,-0.20949364947262136,-0.11670607885082586,0.17097990606629845,-0.1814949225256691,0.017026563951051465,0.0027924326815678964,-0.1782609355193581,-0.12896996996520843,0.02412777911787614,0.20639507165173812,0.12948553233609614,0.007251913494630214,0.14740822819147906,-0.03248288612347681,-0.09319950145940159,-0.156144015189677,0.2089205341297323,0.04356822970339003,-0.04578842620497817,0.027576982400727274,-0.07795704848160054,0.03658023510702388,-0.05772772970938652,0.21986190012055093,,,,0.18140472775006108,0.11650637403670762,-0.1589643568558046,-0.009301657765877009,0.05827405311999543,-0.1991843543172373,-0.013497654993970326,0.14965825640157096,0.14324602922348503,0.08003119621007186,0.025205742129214257,0.2910954823631309,-0.0025290645674572094,0.2011582349366571,-0.062305452775453504,0.054284471484480394,0.1951628842111888,0.29503419624077665
1996-06-30,0.04355331813280449,-0.341152574901836,-0.13878521744324826,-0.08692437023098895,-0.1626656845798102,-0.08791065758081466,0.03282518264746112,-0.09511044269261722,0.02918182908254567,0.08999795496941089,-0.13101937378099945,0.08184547855346462,0.13480576809548814,-0.07715447383329502,-0.08098632782681982,-0.015261029662902522,-0.02977330927170092,-0.13637263971498323,0.025616922002617688,0.028557828279983447,0.22947024927733164,0.11158267697464154,-0.035285048750742704,0.05425824228246345,0.018982930477473417,-0.09080134602393475,-0.057671104851800915,-0.11281718628782401,0.1317514277470878,-0.04915385351500062,0.02671374149709459,0.20641783476573122,-0.12373044110971522,,,,0.25362703556682065,0.0742320058611225,0.12247293798511541,0.11578359873191114,0.11703380630176606,-0.06505174658857252,-0.03555078034810667,-0.3159344025801825,-0.1464604432000217,0.01728598645809119,0.019918856903036023,0.003278064510118703,-0.1786797367147653,-0.20905125972830726,0.23957789815388036,-0.08949539681280262,-0.22389675350320282,0.38753187240279224
1996-07-31,-0.1267475496135918,-0.1924573884571855,-0.009752924931633686,-0.0033300632938146344,-0.42188098931873486,0.033521401972223405,-0.0262635050772143,0.2734594928158666,0.18678247403546092,-0.052738383521240384,-0.07972051987641288,0.0859237181007375,-0.14357869041803104,0.27469141553958426,0.032959632897004036,0.08356836459255965,-0.3316143174814922,-0.15884106169668946,-0.044438237811597316,-0.001777312130803801,-0.02577911998124683,-0.20242124005927975,-0.12234993317957729,-0.06079724060991963,-0.3065521760737586,0.2404868880249733,-0.049281058840866636,0.11669469172019577,0.04067202058047401,-0.06487779940811239,0.08919554818948146,0.017628996128188676,-0.06817055046820597,,,,0.12437361638924718,0.0638519638051248,-0.005948298985371882,0.09199270205024475,-0.0588733914155247,0.11356941784890069,-0.04516765669663916,-0.17326851234120474,0.029918090044886055,-0.019236588840156103,-0.10806121177145507,-0.08489003613922971,-0.08285016641875603,0.17343395328838807,0.024462542349967652,-0.2623968964987728,0.2025634811361695,-0.11433581100513658
1996-08-31,0.05772229000738759,0.1262932946864804,0.037845727089984876,-0.07646745775608017,0.21457555936242623,0.03204454433944984,0.043885913467936896,-0.007817687822793146,0.04910654372475062,-0.29639400995300424,0.16308849165735223,-0.204266870680002,0.094526971813773,-0.2112720072273692,-0.03584858248234139,-0.003993051871004169,0.2555438741573951,0.3111148534815606,0.1114149963119669,-0.06810120800748426,0.12431632921361775,-0.13498578702370087,0.1583184878095796,-0.14733367818718007,0.1681962264251335,-0.06881082613144852,0.16015662874897016,0.1317976909985573,-0.012994719911112613,-0.04654763122139754,-0.11819390705348373,0.1462220296590869,0.26695614049026906,,,,-0.04615945992080989,0.12688258902410685,0.0020056783783104822,0.10608460340195644,-0.039410356001410844,-0.09422874739467127,0.020768951428482608,-0.049580483532428186,0.2335530076986277,-0.09247963220726407,0.10422233557568121,-0.02955057961731917,-0.039682361086071496,0.20030436440784452,0.040669377041089055,-0.09836365125558234,0.04518106452766737,-0.017179812887221875
1996-09-30,0.2259419443467896,0.3575453018118135,0.3733800734334237,0.15519350241254076,0.38298649469742935,0.33776597612117565,0.01341498029052,0.13105689919970848,0.032721433862587114,0.1651635464631401,0.1843159893106909,0.2915766554273655,-0.000951913186609254,0.12923030045752068,-0.0790649455418237,0.08360222181497842,0.1676087782950492,0.2395109951746812,0.1118090782868707,-0.10133309103378707,-0.1007378810412277,0.19386026241627494,0.0019224622761805723,0.14320410147015547,-0.22357158195611082,-0.13292506928501835,0.026315911731107623,-0.06889256494526608,-0.0656441869886762,-0.034574196025426884,-0.0948681606701755,0.024447907923812632,-0.4578057312721029,,,,-0.07738343314979916,-0.1529427666761968,-0.22463618503780777,-0.08175310462196302,-0.12589628273992043,-0.16938791051118185,-0.09260815624504341,0.15347365748473416,0.16881560964079328,-0.08074671416696859,0.04700741421934975,0.3464114316496649,-0.0036531860188982806,-0.37411426770226996,0.2049991818651338,0.19132583371864076,0.17450161123165006,0.08410181347828107
1996-10-31,0.20704664188629573,0.1300279077164553,-0.2061640130268483,0.06195196089492439,-0.16519267211556216,0.009187013718190248,0.25977957698467086,0.21607840254016053,0.2677018793508064,-0.08841844420651973,0.07917834778448006,-0.04923740577585573,0.25109996490153974,0.13815358064589797,0.1680321959302892,0.25301056232020736,-0.01613936854634997,-0.11567206815141946,0.08280108505111804,-0.048378387243114176,0.15959302096743677,0.16382297829951542,0.09864609620717148,0.10829874050944074,-0.012345990758997753,0.25120825569803085,0.09435155600638145,-0.05428062902775037,-0.18764843291274536,0.16677744662620955,-0.1624066487939449,-0.09833560165948763,-0.031100008131866187,,,,0.12606087814391995,-0.10110496321461578,-0.08832188645200376,0.04201690506168004,-0.19568970522566415,0.018670475481526148,0.03321274243316282,0.1025798777403933,0.08615688258333838,0.08153153367417879,-0.13029278356726035,-0.2736638104167643,-0.4527072548119949,-0.05094920734305394,0.133241745957047,-0.15637563048885864,6.837583441051527e-05,0.023211400640314243
1996-11-30,0.03208741658487743,0.28890537517944287,0.47649122089387247,-0.04527558549410502,0.45037201176068825,0.0812005273805345,-0.18766965007330214,-0.11020149245768579,-0.013018628397519853,0.05025079990789213,0.161969326335572,0.08031619935035204,0.0031961735253971434,0.003094257374828559,-0.019163179026322353,-0.040044975794195296,0.20761928661903997,0.2154429724246928,0.326682556473976,0.43601991433533754,0.05366967671834737,-0.08917653980654083,-0.22351016662012002,-0.08414213536411834,-0.0789101082513396,-0.3346434769998544,-0.11389825350740955,-0.04969829902138438,0.05673529788820777,-0.12598919020547417,-0.04565692125287246,0.03374846416738576,0.010228372733347878,,,,-0.13636242629399722,-0.16859214312584653,-0.07365827739770262,-0.1554782406756686,0.05483415393243698,-0.15476658999632265,0.031514776435626723,0.2616587652556128,0.15896635888545105,-0.07091871528385806,0.10355963623993673,-0.11076410137323699,0.31785921068875617,0.010963921834060931,-0.1471511175384583,0.2804582780932473,0.028978984043790245,-0.17341926482182318
1996-12-31,-0.038837465685605296,0.029357143876412844,-0.21233527308316572,0.01819458866610095,-0.07493862394524045,-0.27764676606059163,-0.04683809855730901,-0.08304488449180598,-0.11313973807240495,-0.08333948465714579,-0.07256983228641932,-0.1403209274371565,-0.010583328092735808,0.07865987679637737,-0.12203146277422156,-0.14425424564636144,0.05065361333120474,-0.07712179403006843,-0.09280766240749197,-0.0793144591539148,0.049653582918520574,0.030694397686423732,-0.030940656649401613,0.006456559312138881,0.1528759702354477,0.04634322059602615,-0.07061431092533271,0.053402589116388725,0.17794347318486184,0.0791750434925422,-0.06217164473936473,0.19932279396813532,-0.03697628521963059,,,,0.19336809006518368,0.13514687331417333,0.027107151224529124,-0.10024031353999618,0.05300808314893846,-0.00838867882695224,-0.16805172342288813,-0.2521820210224621,0.030531407267278588,0.005725493532293095,0.16471015940146488,-0.07422123408747587,-0.1961972475242579,0.08325137396616668,-0.026651951852457903,-0.49728602286286533,0.17879778214212236,-0.07511382946596534
