Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_lgro_size,MID_lgro_size,HIGH_lgro_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_gmar_size,MID_gmar_size,HIGH_gmar_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_cfni_size,MID_cfni_size,HIGH_cfni_size,LOW_art_size,MID_art_size,HIGH_art_size,LOW_ar_size,MID_ar_size,HIGH_ar_size,LOW_goodwill_size,MID_goodwill_size,HIGH_goodwill_size,LOW_leve_size,MID_leve_size,HIGH_leve_size,LOW_tar_size,MID_tar_size,HIGH_tar_size,LOW_rc_size,MID_rc_size,HIGH_rc_size,LOW_inv_turn_size,MID_inv_turn_size,HIGH_inv_turn_size,LOW_spread_size,MID_spread_size,HIGH_spread_size,LOW_quick_size,MID_quick_size,HIGH_quick_size,LOW_a_turn_size,MID_a_turn_size,HIGH_a_turn_size,LOW_fpe_size,MID_fpe_size,HIGH_fpe_size,LOW_fpb_size,MID_fpb_size,HIGH_fpb_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
1994-03-31,0.06442354201253514,-0.011229375348218747,-0.22544493496345341,-0.06903076378648187,-0.0790460847158808,-0.0925705197632303,-0.0152291774708215,-0.12565112961795338,-0.12295413562608751,,,,-0.16399780807778713,0.061606102175469815,-0.27756289544308943,-0.014263929053594615,0.004691568260249526,0.12047040981819966,,,,,,,-0.013637607990187692,-0.07943031758968354,0.07354223512673792,-0.028524740937519496,-0.24695910795813178,-0.1736196585071843,0.06903077035000485,-0.17214303342698836,-0.21594072871225262,0.0812537762315008,0.08434479981546832,-0.06490522191446735,0.0885664480601204,0.06757824903543701,0.016151838077967065,0.0885664480601204,0.06757824903543701,0.016151838077967065,,-0.06637579953634726,,-0.13828763153106086,-0.12061939817939463,-0.15233493796464428,,,-0.20132985408264636,,,-0.20132985408264575,-0.16352418243501077,-0.10039108068472823,-0.0680298741855697,,,,-0.05662593557143521,-0.07699559182898713,-0.11696956690308695,-0.16382610883524448,0.010458462695633733,-0.10820475611695426,0.0455494030093548,,,,,,-0.08918145586275056,-0.0746777856638169,0.2069164830740783,-0.08145067696509858,0.10392260681795315,-0.16153200101096168
1994-04-30,0.12303348832755183,0.10311610994694187,-0.038990373009631644,-0.012472336844343413,0.04493947490101331,-0.11977825879316008,-0.08926908822438834,0.0022760492739541988,0.08103340921506604,,,,-0.04881936291354241,0.017739396028183255,-0.06550685379799322,-0.08055641333581123,-0.0767081798038784,-0.17863969788718115,,,,,,,0.036192374180993074,0.027517145250342354,0.1615387825274966,0.294112941720156,0.02068149624469199,-0.19424620861545877,0.014986137583035561,-0.10350874597661042,-0.14669639349462915,0.03148373086950302,0.11289750857851694,-0.12527924314177244,0.03879415046679693,-0.04641030520917107,-0.008988104613971138,0.03879415046679693,-0.04641030520917107,-0.008988104613971138,,-0.023517434701307578,,0.11621939002235314,-0.012186018616940145,0.12046455869051424,,,-0.16699272955811206,,,-0.16699272955811137,-0.07608800966810549,0.0031774026750966957,0.00820716454967269,,,,-0.11182730428176643,-0.2039508888112447,-0.22720094871038182,-0.04382978418456293,-0.005373103637215593,-0.10338320754581931,0.004684646499107348,-0.06451434809637858,,,,,0.05331312725532906,-0.13441527919917948,0.17432185850025717,-0.23380134386043822,0.005902916387545628,0.09644933125012486
1994-05-31,0.11676430823419896,0.0014443056928695067,0.0009911799276359854,0.025296064247075627,0.02396061548613624,0.14197003842104733,-0.05843124241429748,0.029168641656957286,0.22700861859383653,,,,-0.12682961059669198,0.14044591224326203,0.11892711054718542,-0.07157971290956924,-0.124643991966207,0.04110884308600942,,,,,,,-0.020950858168638033,0.10413112060747418,-0.013415053062988205,-0.07325080164044619,-0.0008933855348561703,-0.1381406627819585,-0.2261281129612121,-0.03568933292121217,-0.027768000713405457,-0.000586144310941434,-0.06838211716029474,0.05132499673522297,-0.013332636627267677,-0.17813221403785115,-0.19044737064372522,-0.013332636627267677,-0.17813221403785115,-0.19044737064372522,,0.2516543280643222,,0.019331301139008394,-0.11585610910275683,-0.04585947670281292,,,-0.34454665579879856,,,-0.3445466557987961,-0.03604343552644916,-0.1472795821969279,-0.022223684583544148,,,,0.005762833594051638,0.1678169465489472,0.13356776643479018,-0.17779036220762823,-0.01903461568155283,-0.007201582780382202,0.10298953916394836,,0.09164759516816996,,,,-0.17255353804925747,0.17425272898625513,0.2718954252547033,0.0030216574998548794,0.044353991393407365,0.12177828075800726
1994-06-30,0.02170780330984241,0.026423422600571907,0.04749770700901402,-0.0465788138557094,0.08832207550522045,-0.09980987075953855,0.19940709008702212,-0.14639834083659506,-0.16419261822881306,,,,-0.08406665570473017,-0.13588556684107547,-0.11250608629219977,0.12938057039847564,0.028328370120757628,-0.12761116624156124,,,,,,,0.1572065543714619,0.14455246508051953,-0.04447902507487882,0.03636668920793567,-0.2692704522593796,-0.03989903693288603,-0.40899865719887346,-0.08437088409380042,-0.07866881660848479,0.1322523342453972,-0.013406007033186477,-0.030655018155265515,-0.038262638968938265,0.0038927175748481604,0.026556636932612492,-0.038262638968938265,0.0038927175748481604,0.026556636932612492,,0.15010234902017439,,-0.037951710156924584,0.04669970213859126,0.006844238573617781,,,-0.08074390249626842,,,-0.08074390249626885,-0.05140147549359999,-0.27349836242640374,0.0035016406118893143,,,,0.07627688623152033,-0.10994492134216573,-0.1386745123442782,-0.08818841063043614,-0.12321631148513157,0.00134431733656763,0.031970624683536224,,-0.14358176190372432,,,,-0.1653822912655528,0.2843633561480871,-0.17317733014113504,-0.08059756189081882,0.017928984815170912,-0.08963578518340234
1994-07-31,0.03997746014722339,-0.04015616546825886,-0.043337764670119905,-0.008989666514043546,-0.05570272240033774,-0.007585987565495392,0.1606038105276953,-0.05634682204025918,-0.05472862081656385,,,,-0.05536114228601194,-0.2748668237876915,-0.04877658716506693,0.01998876705811499,-0.1056863149827555,0.003744342264944547,,,,-0.04692859565372749,-0.08790263553461845,-0.14019684278437203,0.05006006708223434,0.029441036757559613,0.04955224852869795,0.20204260442016356,-0.052767749947726435,0.08115394624979898,0.0539456278354534,0.060844745066460634,-0.029119733760112943,-0.02999869774260454,0.03409868987304822,-0.05273632799023063,-0.15980529433339974,-0.14325578112828838,-0.08075142803942752,-0.15980529433339974,-0.14325578112828838,-0.08075142803942752,,-0.14511944541455385,,0.12976900844068257,0.1309798278263259,0.03219886861381003,,-0.20828343640593092,,,-0.208283436405931,,-0.09005753667817254,-0.06728921990713324,-0.1503348276500755,,,,0.05811047156331323,-0.09231914490954758,0.07592521230918972,-0.0773457214426698,0.01112915378563053,-0.008970161118854585,-0.002966559794830357,,0.0025264577063799846,,,,-0.1613789619715067,0.05715271199152227,-0.28648093769995175,0.03387593548104758,-0.24183658477998898,-0.12424874263336097
1994-08-31,-0.0406646840694819,0.11299839640293069,0.2615497075924389,0.08268629607650492,-0.1838248008886229,0.2154474306227205,-0.005194392209114071,0.17393296871509764,0.22873129946744472,,,,0.10560954693808865,0.2102818466150471,0.46338615678347717,0.1519966882091021,0.21066514150302523,0.17647380154171982,,,,-0.08011633140480554,-0.3829495981728042,0.03168084359169113,-0.04781078185947242,-0.032471469851776694,0.034863195892373335,-0.01165631907997072,0.06939531398008295,0.2674737524001835,0.12012867519934109,-0.14081076170588694,-0.08503091432275199,0.12115653518256561,-0.0020273980332745855,0.021819521896442772,0.024803373387663138,0.04169858687632799,0.13972958188560922,0.024803373387663138,0.04169858687632799,0.13972958188560922,,-0.09208787311168389,,-0.0430641104227029,-0.022528085936934995,-0.1175443395268533,,,0.21870535833273558,,,0.21870535833273727,0.09933076985567266,-0.07299508627860334,-0.09089050202613719,,,,0.08240689027695708,0.01537019699158474,0.15545894782924208,0.1237729035897462,0.0849933254963099,0.36254487898746807,-0.033588522182770926,,0.16056724860050056,,,,0.2168445546394651,-0.295967808505833,0.269451201103535,0.10047971942716628,0.14727565773823564,0.34392166473455893
1994-09-30,0.029100340279333656,-0.16104394948276118,-0.07942464954054276,-0.0032897514863743267,-0.38227478490158895,-0.03169451923283021,0.08786433983388198,-0.10603567463105966,0.021867936571976096,,,,0.014680416816179185,-0.11941372086650393,0.20890350145840603,0.022662000344780615,-0.09412947256767529,0.0478686156533888,,,,0.06156453635296951,-0.2854952291226594,-0.06848318315064766,-0.03335799682841671,0.12410854438863009,-0.018060980086198882,-0.0429472022383151,-0.21038310403453878,0.00987939436797864,-0.030598540130171964,0.010846396852065166,0.002743742726994579,0.22013115768659805,-0.07160597549293307,0.04802654466351613,-0.04978900871170568,-0.0939455226925775,0.03695477281200922,-0.04978900871170568,-0.0939455226925775,0.03695477281200922,,-0.08492717548084117,,-0.17167206092311724,-0.01725314228752761,-0.2641280750796584,,,0.1954397634903467,,,0.19543976349034597,-0.06569332201898209,-0.07917048146177437,-0.04947434035297035,,,,0.026952750957488697,0.022371549261672945,0.14233477412386417,-0.23110884182062022,-0.07087289055629262,0.09329724775838866,,,0.1527431397587972,,,,-0.015837606055145132,0.29254805372295745,0.04697736522972885,-0.05615136597710689,0.08966842532564125,0.22895391592982767
1994-10-31,0.1295903919110946,0.13602133866537833,0.2665256138836029,0.03457162064114151,0.1410572669416859,0.26422539552986407,0.12119797472706453,-0.0018063484021823056,0.060847419271670054,,,,0.06042767312779688,0.07166956054659564,0.21579379707641608,0.15283383872313458,0.2478169323066351,0.18755271013439506,,,,0.09488848836593836,0.02451857625305407,0.1746119515011278,0.11563302488690476,0.023673516612227673,0.133198525224959,-0.08237162022366558,0.15693095747324873,0.21166450932756908,-0.1881448052237633,-0.1623385565157698,-0.13481707870361237,0.01886260649900235,-0.11864142240620727,0.06455013138150241,-0.018298649032534874,-0.06843043897704418,0.05301535925683804,-0.018298649032534874,-0.06843043897704418,0.05301535925683804,,0.07555712347234797,,-0.0036975796137287014,-0.08587864770943232,-0.13309658477959482,,,0.13148777077827778,,,0.13148777077827847,-0.040914719959222766,0.024919170403343443,0.2417707326029134,,,,0.04600113196373903,0.11666103462778517,0.296074720405627,0.0027165006727419036,0.15755821512022264,0.19349674333017153,,,-0.01024354133016092,,,,-0.024645345548088785,0.3510751471396642,0.0043565815040111835,0.14053752446304146,0.12478621549996434,-0.012237864944712962
1994-11-30,0.04212129842141926,0.11455528955332706,0.1498755898050304,0.05797488902986371,0.2841337305141108,0.028545168490187497,0.13767961504871568,0.04150808307772409,0.09673748261911887,,,,0.10252044591813168,0.012323289855368059,0.18475977480597114,-0.10637636245885357,-0.06512036441848994,-0.31941157863837377,,,,0.09160600823123402,0.23461780031161694,0.0011006609089911732,-0.035714158140994136,0.11262075505232606,0.0652351195673367,-0.11762144149958183,-0.15579301825728412,-0.018218055164246738,-0.037115748902281816,-0.07209863298362315,-0.10920914904818105,-0.11466869843660082,0.08435062771276707,2.388206011357183e-05,0.059497352570246104,0.03737208638825599,0.015974679737440014,0.059497352570246104,0.03737208638825599,0.015974679737440014,,0.010818589489415751,,-0.26244619062848434,-0.14299711018348835,-0.13781366059051914,,,0.1724612664595428,,,0.17246126645954366,-0.21362574855862718,0.06671693702696255,-0.02864460147775402,,,,-0.13111054995972654,-0.06808967242308041,0.058119802717311146,-0.09717060873025431,0.08037920475253872,0.09657776567486102,,,-0.04682794183387187,,,,-0.26994050832609257,-0.15933048347862747,0.09808208372177912,-0.3764666049274621,-0.20912796279485085,0.29656560629654427
1994-12-31,0.19801924967541057,0.035504393208069925,0.015219758747487223,-0.01696646566084777,-0.11469305683551266,-0.016750468220954096,0.026750928165476525,0.10460249337847849,0.12514546211898908,,,,0.04353706137191775,0.07241887061835461,-0.0007772129666902164,0.11811070981562939,0.04238715949375834,0.15383650716008265,,,,0.12399930066700854,-0.17682333590234672,-0.10799046795476994,0.04499349071901061,0.031244771757763582,-0.024134976258684767,0.154839451054955,0.08304197810856438,0.2224419968895955,0.0218140405099791,0.056942230907952245,0.060285927987267555,-0.18101689342529573,0.021979979786792152,0.0506464741880664,0.03595357953845513,-0.2136403644177359,-0.15484427057704025,0.03595357953845513,-0.2136403644177359,-0.15484427057704025,,-0.024500483746407016,,0.05616418572893194,-0.1473843865099672,0.06301963053849392,,,0.15034930858886858,,,0.15034930858886905,0.1774619262743025,0.1521332314447346,0.16020255446158835,,,,-0.11936863108293662,0.3211403970598358,-0.1403929294257048,0.05333027785141326,0.09094596125706411,-0.08661744041885289,,,-0.20715488315453093,,,,-0.3077002430486253,-0.1992757271400953,0.02785070886167827,0.0955563113744475,-0.10894611698189036,-0.022811808658556778
1995-01-31,0.046739446946190526,-0.08268568284902945,0.02652594316635612,-0.17192050094172132,-0.08266715753779644,-0.08713114563120004,0.08564651662817478,0.11712681763104094,0.14345916997253666,,,,0.0002685611869524085,-0.07399500534848184,0.0075194523757839546,0.09244661811909897,0.034758396591536726,-0.23490191191430654,,,,-0.02877439271113046,0.03928882366889465,-0.055907563355590176,0.06843720373388656,0.0112581931218949,-0.09098659117587332,-0.14887038379801795,-0.14513790520630634,-0.23585915742796443,0.14877838712859695,-0.3106856607860988,-0.005139434384387826,-0.2761591405905326,0.14415740053449605,0.022788111068770992,0.016086191697635362,0.10105412188975156,0.03972235026482625,0.016086191697635362,0.10105412188975156,0.03972235026482625,,0.09476036136994737,,-0.06481127397484371,0.050263864423961135,0.07890484798839889,,,-0.13696884963192435,,,-0.13696884963192502,0.21109335151654893,-0.010581100614011418,-0.0068574330152632815,,,,-0.03723304037808257,-0.3383494987509279,-0.10994368565413677,-0.1307729796853432,-0.16716180163842873,-0.1419214325133173,-0.18611632895140245,,0.1426457929498277,,,,-0.043905246313708755,-0.21884331881092925,0.013587698141515355,-0.22538225943765564,-0.21724730006620036,0.08335002569871389
1995-02-28,-0.05554398837568513,0.01949476664902955,0.14334858159172625,0.12444082394457642,0.2230802431701254,-0.012687259789785488,0.011221234211852199,0.2699170210586601,0.10406499240537533,,,,-0.030165252907037733,0.188996732960855,0.09204573459394115,0.06410946559156765,0.08031392632448486,0.015500619441461076,,,,0.15648641625126164,0.10624879296861707,-0.00819143414670628,0.06994329920383742,0.028933140333620398,0.06041216224033008,0.0475896090950378,0.05126944519474658,0.15967275785809865,0.03074372888421201,-0.11804302075231202,-0.10451119887643733,-0.11076855978029732,-0.15075237782642179,0.15449643952897787,-0.06275348436834104,-0.12661581834564242,-0.09602783977455329,-0.06275348436834104,-0.12661581834564242,-0.09602783977455329,,0.12739423564853913,,0.25299223299646995,0.13909564817645156,0.03897804579327842,,,,,,-0.041551452779837336,-0.1164476749136075,0.0762167986917701,0.157839976868054,,,,0.20816340767812408,0.2434307474145605,0.11227039865760917,0.006358538384641396,0.021244092415181066,0.07074182131504506,0.034390453271297805,,-0.19239459142370804,,,,0.006751897283450079,-0.07649001415170335,0.1611008131733665,-0.048740546826677826,-0.09431993111678143,-0.12043606666128125
1995-03-31,0.06806009882871286,-0.11299883260339492,0.2869128573105942,0.08097090304227085,-0.053685437631840756,0.35088355499945006,0.002172540503865528,-0.0069580158026278875,0.16801489711264653,,,,0.09012717460537817,0.21169879209624695,0.23373737400193667,-0.026285174737986142,-0.19138274972637023,0.24657211299796086,,,,-0.06321739435982254,0.01571458920996563,0.1909410357133035,0.14662218162369012,-0.03522075602600947,0.07234091208349848,0.2643195496800466,0.11835834633407019,0.348530826145098,-0.022292533851803152,-0.197642175798467,-0.062334026865077045,0.14876128065548186,-0.10083791183365975,-0.04320659723206786,-0.11782641961111434,0.20585076541324268,0.10221749075057836,-0.11782641961111434,0.20585076541324268,0.10221749075057836,,-0.06765815511246882,,0.04603380483905002,-0.1219455130050518,-0.05505276597904976,,,,,,0.1598723198241485,0.10675201498884149,0.05987422979360636,-0.03212949567158104,,,,0.24786580757409216,0.294799463312276,0.3319137177964569,0.11567655351985577,0.10917348033959767,0.2937630266605723,0.06796216911199186,,-0.0005810592763015592,,,,-0.01125329898790956,0.08930972468220331,-0.051672625328383515,0.22074241745955214,0.2954680999532154,-0.15722733572188852
1995-04-30,-0.051295465620303335,-0.06409542789657387,0.36271019107939834,-0.1909258427527777,-0.2659892707063145,0.2269471939477913,-0.09105457931524925,0.052953134560112136,0.22739763206649846,,,,-0.21929973769278746,-0.2333679919581594,0.28494116430911504,-0.0670509766202003,0.11305772308493622,-0.007580378330629919,,,,-0.17056556691847266,-0.07478861551861951,0.17792996272808567,-0.02051161155888701,-0.012076131968814952,0.056293900587714954,0.055263580440465004,0.012442308756508222,0.17259744766641213,0.07606945318786962,0.17511157640044492,0.3880083575563648,-0.13569999568022262,0.016221870004042446,0.014087501619924227,-0.17006843473744432,-0.17288210330179862,-0.21044906515260578,-0.17006843473744432,-0.17288210330179862,-0.21044906515260578,,-0.03146252950352273,,0.15142104754793478,0.15689711765365194,0.09461493923637881,,,,,,0.029269819419981812,-0.05006535155515744,-0.06185900182453159,0.03152403161832764,,,,0.009621548250153196,-0.19322658161187733,0.33520926340416285,0.03128505130242381,-0.15833421925426797,0.04695593245565711,-0.03507597309029757,-0.5809622128967146,,,,,0.03871320349308304,-0.18834790469091361,0.1423607404573161,0.09457990671911258,0.09482972219377989,0.16094451019119077
1995-05-31,-0.012754487051804106,0.007004976500460828,0.07771630986547777,0.0954988360474918,0.1872136406934833,0.04573495648407837,0.33408277613318793,0.09704899456845364,0.18441409529086936,,,,0.013576107049593007,0.10228792661558334,0.04523137788740183,0.2933614493180943,-0.04577083957239028,-0.018845097918410676,,,,-0.007306962230239156,0.06283177689445857,0.13246628436869126,-0.007409686609567089,-0.15414770991237017,0.007794153279116069,0.03385614194768204,0.15054955625854313,0.0769336599990409,-0.08121238566376544,0.06910621995309137,-0.1591346401837086,-0.10136718267510975,0.09302247819612422,-0.0017032977497223316,0.07767688905303183,0.022330024522931712,0.049022572628620115,0.07767688905303183,0.022330024522931712,0.049022572628620115,,-0.011144187791515235,,0.0426870742201615,0.0935893025514816,0.180514355185377,,,,,,0.12123613897570665,-0.024518491154946087,0.009169972872469349,0.01111281118122701,,,,-0.05428508976307258,0.05832230516499783,-0.14626323594029136,-0.02634274107539968,-0.10658050065454186,-0.02073816809770593,0.05556440372391962,0.18924688302683412,,,,,-0.1049528449301378,-0.045890915994915724,0.1963546173172204,-0.13929625255649136,0.016869669249138946,0.15439349021766402
1995-06-30,0.084085108033839,0.27751837017014697,0.465738169998282,0.021496797545995285,0.33642723366445765,0.4285705555993694,0.10094499731952757,0.015635210053157107,0.07950121443453406,,,,0.14554725192857051,0.16843172291049546,0.36255570884894545,0.01899575894077056,0.11183994112195934,0.12845102348048557,,,,0.11379571348683082,0.12039009254386818,0.3879616760032085,-0.042878968038891276,0.0124897452361289,0.008145785584221698,0.10209615150611069,0.3714316253886965,0.17090484372741124,0.023610893842563947,0.1122100753263757,0.22177018817630068,-0.08129216988263589,-0.13316250536145807,-0.05980111499214661,-0.010545777063870828,0.04951807367828433,0.04804027137584638,-0.010545777063870828,0.04951807367828433,0.04804027137584638,,0.03415541773639376,,0.05837872965015594,-0.08572664956316506,-0.16688443795877053,,,,,,0.24884379201756654,0.08827183771429015,0.03919421606559908,-0.10341312017032593,,,,0.14041687733315145,0.08624884130591216,0.2383681352121484,-0.00404442095418404,0.21342344453654724,0.18598536330545093,0.015122432000780468,-0.04568958547309438,,,,,-0.05939651141105978,-0.030467973062288947,-0.0335661472961616,0.07044927234142788,-0.014226351647819997,0.06989192634163764
1995-07-31,-0.008132996448912895,0.12403016347667252,0.2656338329806261,0.0491573364430876,0.06273604087816237,0.2003838278333423,0.06533993730072103,-0.11010701132983872,0.0019263911476572056,,,,-0.0779965610264288,-0.026264203240914795,0.17495758623928653,0.13475770121480732,-0.09447074809838989,0.0030874667212727343,,,,0.0849083426372098,-0.02228644942105638,0.06575439004415606,-0.09861146860760708,0.01996260008115092,-0.19368836090314362,0.1267823679287422,0.22310523908586993,0.09861893019772537,-0.13224260908014002,0.06839207950030915,0.2647805755631728,0.09321640785934907,0.03462610971546891,0.1116470919154501,-0.09970717581555782,0.06322053721452074,-0.01408351256867985,-0.09970717581555782,0.06322053721452074,-0.01408351256867985,,0.006121879819835982,,0.15413550435000165,0.14700926229355865,-0.22181928177834184,,,,,,0.13333899340314487,0.008739240335118843,-0.13436177895152085,-0.0914803717892874,,,,-0.030736620169746907,-0.08264557331049441,0.07622274398154458,0.10019888878726477,0.20648100314736464,0.08271068866813158,-0.026363047006388283,-0.002656889934669499,,,,,0.03751708584520901,-0.06387165043958198,0.10298154173409242,0.08716330876948651,-0.03961257154806561,-0.06287098623608425
1995-08-31,0.08807336589649441,-0.003959996748616764,0.25827983455008363,0.13087759404069396,-0.10558370551605517,0.21436457511955762,0.10515532600005952,0.10175919948440595,0.2491294764826951,,,,-0.07017822842803524,0.13858718492897296,0.07649591530421324,0.04605655979354172,0.015496292031101705,0.1379711969960166,,,,0.22668581941491406,-0.03982502858456448,0.2638561804166569,0.2022662927578175,0.0077897355854060595,0.18372338839718105,0.06773372738335368,0.020568856182447862,0.12331257964066733,-0.011282657703243033,0.09833548471210866,0.27027248761153966,0.013916121642445285,0.13028088522034897,-0.05204455741226499,0.020513362183237932,-0.20491520791874374,-0.2917487081971278,0.020513362183237932,-0.20491520791874374,-0.2917487081971278,,0.3362912660799139,,-0.08020792426455498,0.006609756269503379,-0.08833196218250208,,,,,,0.28765821742521114,0.02303638451235901,0.026366265623619503,-0.1380259018993801,,,,0.06768378805673142,0.16924663679428706,0.07632282972304129,-0.034250481260072484,-0.10442908689427133,-0.23259777830493678,-0.043243915134770425,0.01871582477858368,,,,,-0.10510110696733285,0.050937488709395067,-0.21904535593800717,0.175555946713253,0.0027455748296336957,-0.11381494221684783
1995-09-30,0.022509120556676664,-0.08365111387771827,0.014554338073641933,-0.0165172569973698,0.1139496960666661,-0.007627272842853157,0.09711309454152953,0.23799930837239391,0.10997294979983835,,,,0.005804228734289781,0.17161624175620527,0.05010554061012466,-0.19680644476403927,0.08577120968345402,-0.034646701218118636,,,,-0.01286845508685514,0.11795761210486738,-0.0518417458584008,0.08077248225079317,-0.11328202336712781,0.13755208704476388,-0.25802210478596227,0.14497805018932675,-0.03346536302546012,0.1115617134415995,-0.03870761115795314,-0.06543645180322785,-0.03320886033985516,0.12880506573174919,0.06532858297154572,0.16709566476011295,0.13604139977203997,-0.0664438253179081,0.16709566476011295,0.13604139977203997,-0.0664438253179081,,,0.05718699266912388,-0.25591754980363535,-0.01738368101239382,0.12120344530549068,,,,,,0.01489417232759682,0.011438145129490436,-0.06400479327917555,-0.0670232997960176,,,,-0.09481795211698106,-0.032410492201033723,-0.0898048562282212,-0.13203878445297512,-0.008346023702354892,-0.04992371845076089,-0.11013919796587589,0.12595876651072122,,,,,-0.1397204923681118,-0.09931137350138558,0.1929523563376666,-0.06797423493329649,0.1228912546968327,0.24744980417459944
1995-10-31,0.02937315424483477,0.08531588254709566,0.03103902765660237,0.049142069517858204,0.016313579269961614,0.25568419599287545,-0.1181262841338583,0.09479000781198166,-0.15554344602353776,,,,-0.09698466387629644,0.06811010423542072,0.31238916690258467,-0.02636688312200907,0.08013807918494481,0.1500411659936735,,,,0.06806883440330996,-0.14800379905448516,0.07461865933951518,0.1586859489229868,-0.06637590429504009,-0.18039240107381885,-0.09863785781102861,-0.029435061381496385,0.17119354351505275,-0.030590895566359314,-0.1852201166042466,-0.04571822553083448,-0.04397205860315052,-0.01327252099838164,-0.0003077658008623042,0.016093402778237818,0.1322308186714278,-0.1269760331687716,0.016093402778237818,0.1322308186714278,-0.1269760331687716,,-0.038601061597970096,,-0.032950244426809154,-0.15510835965473788,-0.03175714938360508,,,,,,0.16129680101023378,0.07624634724363229,-0.03377410788358996,0.1300631812200672,,,,-0.21024502152820446,-0.05638483490694794,0.24535625138147157,-0.11999142905695499,-0.0005476583490180663,0.1599520516916847,0.04084382981226555,0.15320657387135025,-0.01657984003762376,,,,-0.11793419447062901,-0.43290938957458924,0.16695286524905242,-0.13961723909619114,-0.14494666611683132,0.21408105659897103
1995-11-30,0.0030541908749838775,-0.01863954799925584,-0.28270065162425795,-0.12645052793177713,0.1968775681764533,-0.1317297020148956,0.09317979133080144,-0.08423818439790637,-0.21058644420584868,,,,-0.00635336727654271,0.1190145510658112,-0.14486760629873383,0.10757350830668812,-0.02324085071106147,-0.17686187872968617,,,,0.17816191059252276,0.20278882924541206,-0.052162950363677824,0.11351744142520369,-0.03359203785091207,0.02010370676611814,0.10788403524933479,0.1502318468878674,-0.29309693466766495,-0.06376136188612246,-0.2258903027164313,-0.3055659068545528,-0.21726880927230682,0.002520526000478422,0.054587428735250805,0.04266389771471184,0.1406988834441514,0.12352181168800848,0.04266389771471184,0.1406988834441514,0.12352181168800848,,,0.08958291364134913,0.15668715188778562,0.08129279721473111,0.08744832774467479,,,,,,0.058362298313317844,0.14689830099117782,0.08089838514125426,0.08077758972719822,,,,0.034748623243719,0.2228238514980534,-0.17230694336144148,0.09012404088024818,0.04214367909996522,0.007444812302796243,0.08714138795958266,0.1948194989559994,0.009894631499133971,,,,0.1279543208455787,0.236156476107602,0.39877562090620705,0.18979577763037564,-0.1253618203505243,0.2877888876768894
1995-12-31,0.02971818058061264,-0.144042470882272,-0.41554875460555935,-0.03792723431517012,-0.31944653702306675,-0.26227550530273197,-0.029470304877846888,0.09272876143037652,0.23702699617634151,,,,-0.24828095501020683,0.012756621345114454,-0.26262015045854054,0.07068952906885381,-0.12617286527514832,-0.013126214744410582,,,,0.061205895038144276,-0.07492200296930787,-0.20096068123532787,-0.06525821240359973,0.1849881599150056,-0.08356926431365166,-0.06253726204970503,-0.11824921063293412,-0.1965499274183647,0.010428570072726157,-0.010424161661443247,-0.029912379153647396,-0.005417964801843061,0.24090134121739518,-0.011884323239948513,0.01854874743825329,-0.09140773009573988,-0.04206527084870345,0.01854874743825329,-0.09140773009573988,-0.04206527084870345,,,-0.1093007054439369,0.04372870006026556,0.060572816336358776,0.19078797859644497,,,,,,-0.18343847864712123,0.07994601919651283,0.030573063371048412,-0.046411676738290386,,,,0.003223310312474601,-0.21439782303023747,-0.11399227214155715,-0.04442645641496306,-0.08737052514860429,-0.08203322747427076,0.088963953551012,-0.006582602011216584,-0.046288379302097074,,,,-0.10187288562943403,0.12303060036415303,0.1906178641448836,0.06605255881973637,0.0499130997805417,-0.05597561040322762
1996-01-31,0.0147723958326881,-0.07721794857792365,0.024661449295414486,0.04207196821263105,0.04735035089589881,0.1417743216775227,0.030493485758142067,0.15787238703808354,0.3258241262566195,,,,-0.05012443706090497,0.01902101377581197,0.1676508780505581,-0.2356775296831844,0.06939329888480614,-0.00764384812574013,,,,0.016854389506276754,0.23415783210286917,0.10220839448598401,0.15389562417166278,0.04105765624711654,-0.15771697623945333,0.048591340565806794,-0.00850554262855188,0.011599639288031297,-0.06001483852403395,0.015317734179589681,0.14667984284061533,-0.04738440008238688,0.029651046479430926,0.09197425449754945,-0.12307566034933645,0.06807839483368266,-0.10489151556277115,-0.12307566034933645,0.06807839483368266,-0.10489151556277115,,,0.005527978091456035,0.028002769879034006,0.09156233662999298,0.12228987721799792,,,,,,0.10806227487865115,-0.12539677560533088,-0.11037367777837916,0.0868377816806926,,,,0.23892007923525574,0.09437514110206519,0.08373222073097007,-0.12032382358883584,-0.060874144564345825,0.03480690258431225,0.010155295808134589,0.039202122195190474,-0.005746146834782278,,,,-0.02396994865092426,0.2411492528211301,-0.11712983481208063,0.29004371163728304,0.06934528887207686,0.06507850644234733
