Date,eps,sps,prof_mar,roic,ninc,cfo,cf,sg,mom,cfni,art,goodwill,leve,quick,a_turn,pe,pb
1997-09-30,-0.09073739003970545,-0.04314681506661822,0.01801903368119502,-0.1013855871480985,-0.013852813506130051,0.030946060363631258,-0.007733746894054888,0.03495444748030256,0.038291614333604625,0.05250155370112006,0.09644160890124033,0.38427211145024204,0.058516781116441624,-0.06103962400219406,-0.08058605668801427,0.0364347327881219,-0.10496366153106622
1997-10-31,-0.0912817197561365,-0.0029628655593331166,0.11245150585553766,0.1172911831802718,-0.030799865913577626,0.11315631064824958,-0.07215968194739333,0.16808738966460135,-0.059966989034274616,0.04020123639982882,0.11201679792486627,-0.06665657749091072,0.10142575022074465,-0.18009210319105712,0.03879387950093534,-0.2533585043364975,0.1215141188474012
1997-11-30,-0.12351462509451396,-0.0026033261254718503,0.11428655590484346,0.004488592321150087,0.058956845088773545,-0.06412458063511314,-0.1025330523340375,0.010145658167874017,-0.30942165076878264,-0.10579050575550263,0.07307584041476711,0.1319224183781539,0.05521197187042976,-0.2374650551840846,0.11142264640012663,-0.18378705193417924,0.07062319161630647
1997-12-31,-0.10236101443034086,-0.05531227195047891,0.09236770683995425,0.007618985793388699,-0.05995270614619749,0.054957452119048,-0.03496768374249162,0.029571626447054408,0.015476365651662287,-0.07051993831459388,-0.006135241710609667,0.13498573406251424,0.06254734541444977,-0.18872487340259458,-0.16636231231695828,-0.1752281005280342,-0.034670568537405175
1998-01-31,0.05247185409655436,0.11565843145696975,-0.011375997382037747,0.007693955155013834,-0.003979390731197365,0.10037084119175699,0.12560868087194726,-0.009574554554125125,-0.07990278716834713,-0.017299671133729624,0.06354411429631285,-0.1342643622580183,0.03679054124940324,0.08693000046248409,0.12220498051563981,0.04730622321141898,0.09986444937039171
1998-02-28,0.08456945678665508,0.05399824752006151,0.026954692201680702,0.05033194883763288,0.016320270227927678,0.12835374011300316,0.06745428584328507,-0.04934603506865351,-0.019962502783698877,0.023793442660937553,0.04067313561354022,-0.001167758655826836,-0.15846998279278898,0.21924934304472857,0.09488110569824218,-0.04398947971496858,-0.07812272323804843
1998-03-31,-0.08456137666226703,-0.14856288883011617,-0.05715964533652262,0.02838855382519745,0.036367027003666515,-0.04673740706041765,-0.054157247910784176,-0.008401950662416982,0.028993740271707483,0.01834554479164453,0.025079585017426204,-0.07631834361734205,0.18702982064435644,-0.18422619019704076,-0.04206468808870003,0.00361874962080828,0.01989928266925531
1998-04-30,0.16408576797000965,0.06675051982090213,0.07778193559635353,0.09224864897492432,0.009726908772376877,0.02587881387121693,0.008770821591272926,0.027687905815743645,-0.05847031744043678,0.0136540539952058,0.05263326138503138,-0.002909708216577503,-0.1951771997852889,0.16045096844334755,0.038004936136263365,-0.011463470487544423,0.03922995787024404
1998-05-31,-0.07966123479726375,-0.10612329924110689,0.0231456884090277,0.020926535372346153,0.03172499256426119,-0.12056508446171378,0.03618672756117888,0.003946496665728635,0.21728129337641972,-0.0057886554269923444,0.13713247621757524,0.10882718068193066,0.0917782314591093,-0.22711848561560027,0.08116012683452503,-0.1475252694963164,0.10767182818587757
1998-06-30,-0.116066386200871,0.1709796592361761,-0.005282836275804284,0.1418326951651984,0.061970931561006394,-0.012591468738416775,-0.0035083385369930223,0.09364162243083166,0.1394083901909667,0.04955162759474119,0.1118953327826551,0.045910367345433516,-0.03373263171901509,0.014791159854132471,0.040053641400352225,0.003971679525387077,0.11135125986230822
1998-07-31,-0.05360066525316004,0.08683782294549615,0.07961142716517416,0.06881518854546739,0.02693972294601514,-0.01569737628647236,-0.04030036245503833,0.09641979427352886,0.25976425668554515,0.02415967522437666,0.05263912536311314,-0.1412775256558929,0.02088195096785512,-0.049491128866560076,0.018809980315755478,-0.033782536996018415,0.06897074258791192
1998-08-31,-0.05161864771203592,-0.12941226119492616,0.06055131116929228,-0.03238117996980619,-0.02732217228712724,-0.03293757401122929,0.0020601686368929488,-0.047306627809012264,-0.13449484360289693,-0.08753064877926149,0.029876947799245834,-0.005383022619078487,-0.030139700098319185,-0.23064514220469018,0.0642565645704989,-0.019907096391022217,0.05509795582420166
1998-09-30,-0.0648781886630542,-0.027094708876715994,0.04580717690486552,0.051658293546668226,0.06600186762312903,0.006750562383785874,-0.05306045919449024,0.056493444176757494,-0.05330061816700783,-0.022053069482411473,-0.11743186371260043,-0.19556506754522043,-0.15528854800935984,0.2055430983452879,-0.1153626657683999,0.13562403573770546,-0.01999385553812124
1998-10-31,0.07098813097064484,0.08410049936498606,0.017300422873309233,-0.03495448540073148,0.019041591763002755,0.12867285244295024,-0.028511978832791093,-0.045612923250140686,-0.3494096054443539,-0.048040630706882,-0.06427554211737312,0.30239530893928146,0.0068401814036678854,0.1468047736170544,0.02551815020897934,-0.0723102650972206,-0.05292491147890029
1998-11-30,0.010900109078705408,0.17985770233953202,0.07547564762728327,0.10107481316300082,0.09504898567117612,0.11284293179940606,0.005369126087997477,0.13296391817703196,-0.048629876213665775,0.023377506249266836,0.19920954565481164,-0.1702560784654643,-0.0504690686672135,-0.017796526904078465,0.08552042625778657,0.029563335896780965,0.05651511358922294
1998-12-31,0.22973061641915915,0.2578622915578329,0.11020105676402134,0.1331064418179481,0.09034681029957922,0.18724023496194575,-0.054322079860603244,0.21143529432304553,0.45722731568200126,0.019005622702005842,0.1384765384819095,-0.143262669879466,-0.14592769415012213,0.09827651362230741,0.1094007791252264,-0.05577272803228306,0.16073989544791284
1999-01-31,0.021366422807703993,0.1539506292777283,0.02602026801886257,0.07839290859103401,0.007746774440112676,0.17913826232972338,0.007087239457948247,0.07662813905408056,0.2407454447358154,-0.028509716269604767,0.037692429698241686,0.032199319380016016,-0.1428520753811929,0.2678795687780747,0.13756120580862122,0.05628635762296843,0.07558327178806601
1999-02-28,0.03700206252568003,-0.016599769068302732,0.02392986704871184,-0.015480717669642539,-0.12221137380425304,-0.023400728479091894,0.009248467368758333,-0.023169208679713716,-0.18792790291920852,0.026848918907438447,0.19170226173170957,-0.18380062877934222,0.034361965199708355,-0.21421884316729758,0.030789581987070765,0.07169583340258934,-0.021110497458539764
1999-03-31,0.04292980604707332,0.07364788977692655,-0.06103455247283115,0.044986239013686515,-0.05773753690692481,0.08189235484018723,0.008693547247782733,-0.018933403893488798,0.09324435499905567,0.1462305606217932,0.011254121569780803,-0.07443005783356302,-0.023194119945679062,0.1056659048080694,-0.10682603448424804,0.08666141396985896,0.08770786517910459
1999-04-30,0.06391954242866545,-0.1242137028443759,-0.049739194518941654,-0.16839927813677716,-0.027517528673175643,-0.052853363129414174,0.026107826357514116,-0.05582870440952953,-0.3023581197372493,0.0624061413921755,-0.12224348513095,0.1262762348857751,0.12855011003337583,-0.08321571311272921,-0.24232304759333362,0.01944017170067342,-0.17347595170585514
1999-05-31,-0.0018042932992430743,-0.03275060587021352,0.09423590450151038,-0.04930939559257816,-0.04273978548119725,-0.13889745820508848,0.05175348114549754,-0.016974676978942425,-0.21491163123626425,-0.061932435099535034,-0.076731775424617,0.011966600126350164,-0.016323620509317717,0.0376192246105331,0.07954974285433987,-0.12755875396676114,-0.07995009832912604
1999-06-30,0.082511872511672,0.11546107551233005,-0.09699930110545468,0.10430015039319576,0.13852223745930628,0.07998658599070098,0.029171739679972372,0.0027423062424115573,0.21104469465053274,0.05092814974896452,0.03344889372951628,-0.10547241211703182,-0.13640013871333762,0.21326530553936782,0.11924127550274317,0.134682593206133,0.1491806000666745
1999-07-31,0.1367717515257833,0.06162643940260226,0.08556005193945397,0.06513911948571083,0.030306205510255816,0.1099619793045811,0.052176761853849535,0.12185989066980918,0.07383305625938313,-0.007435598459225594,-0.15403395644629772,0.03487317160902936,-0.17650785423664772,0.13289160555770618,0.05445652520201293,0.035925100800012266,0.036367250858417285
1999-08-31,0.0318091220496737,0.023144148860170976,0.012440291795439302,-0.02036367844461627,-0.022977554585304392,-0.003912274825992204,0.013473057401377782,0.014339046103282157,0.1265305826134023,0.09706362839643531,-0.12845569166987614,0.03308115007788426,-0.13174201094742602,0.20752459050633393,-0.07603864853218857,0.16692574768891416,0.09914870027288679
1999-09-30,0.07169585702106084,0.10724075231039214,0.029766956537605565,-0.08276297582221687,-0.005856492960225136,0.13381428143781524,-0.03601874174750526,0.08100835735198655,0.06326104364466753,0.13974332697509786,0.07491353219082154,0.27240852309015484,-0.06075900805967161,0.15240107607889034,0.004019766187748597,0.10243081039297594,0.009031326080555933
1999-10-31,0.09354792085548873,0.21195199867928938,0.17337397565128815,0.20993520945809763,0.06997871154780498,0.09640503852064199,0.06024124326833504,0.07158093322031153,0.01211803832886977,0.005665359172399069,0.028164913958570206,-0.22619512596106878,-0.13877860547997173,0.1301119822323498,-0.12565333320685568,-0.024618736886100688,0.15814669269330883
1999-11-30,0.10929341189697475,0.15764344315900725,0.006748453614030096,0.08600866599905484,-0.0035486275470021918,0.12364181134326442,-0.05632031345975021,0.023895125423550205,0.3288564336805821,0.0007118650543041611,0.008919387829889908,-0.07707577680942061,-0.24535396048139296,0.34894512171835057,0.17863600453813377,0.07977018314226053,0.11785982517758485
1999-12-31,-0.028162554251234196,0.18023715599596715,0.005036457665311803,-0.02073909085762739,0.007788883826484242,-0.018237602911409103,-0.005635048561453697,0.11316346379207241,0.3425578145149077,0.12158640301762962,-9.0840738103351e-05,0.16384267139780126,-0.1802220957641812,0.31963583597907325,-0.010731737687571768,0.180943423586004,0.04274248609008138
2000-01-31,0.10506067415924848,-0.012634665952376277,0.16480226367430117,-0.04957725022785215,0.011876372622181955,-0.0740745963835322,-0.03743109096280602,0.04397552263595528,0.026080871773692445,-0.026381517966402406,-0.05044520141082728,-0.17029417561728696,-0.02509532851051905,0.1196424587150283,-0.08259169557206185,-0.01812297178810362,0.012250154309296149
2000-02-29,0.11060701359168472,0.19795067256759843,0.10778205705767503,-0.003039252362370094,0.0383367799971685,0.08786677907967037,0.029812754754487133,0.12165477215743478,0.5374128917762062,0.04088593904516518,-0.018497874338641033,-0.118848973264748,-0.2292801595520597,0.44328191960748914,0.11724233581997086,0.2148069767813047,0.34213114669201783
2000-03-31,0.011662142778119841,0.018150531542381554,-0.04731748033644335,0.037656702936842326,0.028041119453225998,0.11074236073583689,0.08492783787527636,0.08282842025161292,-0.29246780256354726,-0.007096266822780091,0.026934142128263307,-0.03780476417840909,-0.0001246662713724372,-0.18340556953912626,-0.0020284785679275195,-0.14691987364159934,-0.11753081755416199
2000-04-30,-0.1190108346374089,-0.08928597484886212,-0.07310341846229368,-0.008451074235005894,0.003011713047299068,-0.020016493342821743,-0.06724685165540494,0.056622968098766366,-0.22819793457363485,0.0164941005196202,-0.10426145314751793,0.033696081362406156,0.14981161786102057,-0.20307727324899244,0.0335819863476257,-0.1283479310581382,-0.047800445372038355
2000-05-31,-0.15288617642349378,-0.03408669562988825,0.019269250189996003,-0.022831130682006654,0.06483524285882503,-0.0702005267113597,-0.032486064524335126,0.06712605330654384,-0.30141693836152683,0.04645321306691318,-0.017184802640484175,0.058078695584649266,0.1251476704277531,-0.14092590118033926,-0.22197911044081606,-0.09601865580836111,-0.013758939072577735
2000-06-30,0.24961598425811918,0.25009343619991986,0.09256184525554326,0.08458550073832921,-0.0009208934903537344,0.032074034321272996,0.08872787344134397,0.07057533234455708,0.27059716601402334,-0.02431315486509521,-0.08321935442372844,0.03570494636065933,-0.1251553790188712,0.26660785129983405,0.0837318255612744,0.23684376462180115,0.10424014274099
2000-07-31,-0.05830165763504415,0.023909085888821967,-0.015553249439447614,-0.11617684064372459,0.0123887473863216,-0.13012118010391224,-0.04367721034526583,0.01926453925886297,-0.1476207038349483,-0.009694075696130407,0.033307094579567306,-0.05768383512482131,0.11978114459491286,-0.12364098815702301,-0.1169891189945834,-0.02789093812760959,-0.07095509460484574
2000-08-31,0.12449778358582443,0.1574987921163051,0.08409421315218592,-0.060674444162775065,0.026001238442253587,0.12095064033146333,-0.03311655663460087,0.21114407474544833,0.12116072820309774,-0.01662594929317221,-0.1659734276613809,-0.04172225790915531,-0.14396512854613944,0.26408893558447094,-0.14192843988532142,0.06517500492643943,-0.04553139073531564
2000-09-30,-0.054799085698614386,0.012348904273876273,0.009185809044527562,0.003669060842163973,-0.009666968935541191,-0.12352333769995011,-0.10850864292548262,-0.03174531006845694,0.24735430828809862,-0.023870488496891606,0.05397653814646281,-0.07558585194465063,0.20505831672645677,-0.2344539696016692,-0.03108471382716163,-0.043416905964128984,0.03885462371565117
2000-10-31,-0.12459768337058577,-0.10262166557113345,0.05534414867309927,0.07642316527134642,-0.04874683007137333,-0.09689663869327204,-0.13311458752242522,-0.12243110384102074,0.05759786761452259,0.03031413909629706,0.08237103231109717,0.14715462153222886,0.1038175204184567,-0.25988826344697014,0.07855845440932366,-0.10507188716802267,-0.00599044805792184
2000-11-30,-0.20349764640672663,-0.2707061315994024,0.10639283064719492,0.02990691003400347,-0.20983985282098333,-0.10224179454501428,-0.017163594779614808,-0.1819873531446903,0.06321504797535483,0.0725588428685922,-0.0006578651145657531,0.06300668726341074,0.24844223743464308,-0.3832546206547124,-0.017043791915669463,-0.14693212669037273,-0.07204597453010934
2000-12-31,-0.00875526858099365,-0.18366599053189336,0.12187730173591803,-0.040416292364073396,-0.046413426352531977,-0.04097627292258837,0.003787111895890315,0.043514643231107736,0.06419349717331786,0.04390228552914552,-0.005753421400923619,-0.07277661502107192,0.1312124772529373,-0.026044320261222633,-0.055975867066242704,-0.038802311649024465,-0.02599333071393283
2001-01-31,-0.010481643656161504,-0.07740286387426822,-0.09861113847701403,-0.046131207566803716,0.03140712064908974,0.12823298788320517,-0.1665996636321995,-0.1950569480997847,-0.5957177712948178,-0.015205463645068707,0.09700390967416309,-0.03801184669371951,-0.13091026104187836,0.12151205724067261,0.14211915893697064,-0.012067745037785701,-0.03811372776352363
2001-02-28,-0.2754502652432598,-0.36197996971112023,0.2217381143902213,-0.011521777137112634,-0.20472013882398135,-0.3194288576657096,0.1756126324151196,-0.18824704580237914,0.45436008058334554,0.05654510348421517,0.03958214510483308,0.012842320511848887,0.3471843497067445,-0.601706035988722,-0.011261616212450996,-0.08933666943635579,-0.011632637699001486
2001-03-31,-0.1990035186446789,-0.34927038076628,0.288388251980735,0.11738226438490071,-0.17464659412652486,-0.257676701565026,-0.013361007066156325,-0.16222248764634223,0.32038964723319296,-0.015394296702893228,-0.022066145816970473,-0.1593190617044714,0.1641680134836525,-0.4418626112435213,0.007106714079434462,-0.05652124543050203,-0.038260807031466317
2001-04-30,0.19401097319851723,0.24284892153492754,-0.04668449364750508,0.013784726282038464,0.06309359405197992,0.11948416089832634,-0.03016504295255879,0.12938247179920329,-0.37209167053443226,0.01830031031309339,-0.008023307592464371,-0.014148717074739066,-0.1969344948167248,0.40840479295906573,0.044119159792346596,-0.007361450048498629,-0.0872323043023021
2001-05-31,-0.1931558883555608,-0.18454323804246142,0.1657966307095112,0.022873435335501346,-0.04461012570733046,-0.24943311869614612,-0.04106378783354048,-0.17923208356265183,0.287181874940601,0.005648983002112069,0.11396441789904042,0.03927860519294881,0.14431426455521562,-0.3403282487434871,-0.03267162078546263,-0.030583952228980523,0.01742194040345525
2001-06-30,-0.07577633741100673,-0.11341316690988466,0.1182063441664703,-0.03145928361964556,0.0926682179260206,-0.10790610858167793,-0.0575815557677165,-0.21935657665468472,0.12236232654790201,0.020158371484668078,0.05391867625573329,-0.11290226700079056,0.004437603117960513,-0.025673260230009085,0.043175356084980486,0.04069406277123662,0.004074701701769454
2001-07-31,-0.09419262548745318,-0.20246312894745797,0.04811755513652648,0.006132921295276386,0.024385818285264413,-0.12403423862448773,0.04936565303368269,-0.032485548396600665,0.16334455332494152,0.03125909093841567,-0.03903931880787999,0.10329297524490999,0.1816361742322009,-0.2612583665697637,0.11591308108850373,-0.060899279153330134,-0.007097579719486331
2001-08-31,-0.19662195555795434,-0.4008897886194158,0.14609576771597937,0.06508894543521376,-0.038411225478285994,-0.14340275231660793,0.07190214128435918,-0.030143688996911184,0.4341250920934787,0.0724221642485909,-0.020424880671553933,0.08149482112104808,0.1949913976123063,-0.28059831782336325,0.04533620642690155,0.007386318019696411,0.027929018153563624
2001-09-30,-0.05783813375290169,-0.21536048104127714,0.17690855514722956,0.047144638975550615,-0.04580370369035992,-0.17847059661180223,0.006160109038443621,0.12405916779736356,0.36038581058867925,-0.07411709712001632,-0.0164981701728615,0.08084241821478431,0.1932444091659434,-0.3363818670701615,-0.003490249808882351,0.0066496673402479615,0.08550602434344508
2001-10-31,-0.018023838582649557,0.025437940667045262,-0.2887239710907684,-0.11697188860822658,-0.06361533450068975,0.18720963892536394,0.012349632295775341,-0.21024046400434848,-0.26411645011549645,0.0597402946868976,-0.012131833383375548,0.03897243789113859,-0.15620647304901664,0.4482852939597236,0.022581831640667457,0.004019267439396838,-0.006962270908947629
2001-11-30,-0.014630673395516098,0.10766275933441176,-0.2275618218133514,-0.11250112699705876,0.03024684650337024,0.06835412231105926,-0.10240832108302192,-0.2758984273929962,-0.3250335507342772,0.02334874780111527,0.007246860733211342,0.013022093026087042,-0.2144540980638346,0.21307347371730573,0.07876718086996116,0.02392594006863728,-0.0325100730370055
2001-12-31,-0.032251715038477576,0.20610567778607192,0.12950323534174565,0.0507202948596757,0.04668246057108258,0.044376335971305,0.04852835264847743,0.06170673168732275,-0.06501780555579754,-0.006000979967857238,0.04294227666517937,-0.11340934923744067,0.024778737813894707,-0.09961881959628975,0.0579903997064662,-0.10208782990378493,-0.08320671435924668
2002-01-31,0.005435257063092447,-0.18105324191356512,0.11169005152040384,-0.03449491377152686,0.08579642306921793,-0.13122976537214687,-0.06150110232262195,0.045653875238474105,0.09198358086185657,0.04332128055906958,0.0814407003535202,-0.1057735697602976,-0.08644508908697464,-0.09936951227813426,0.15066232959052156,-0.021601441178578058,0.020455350849183682
2002-02-28,-0.12181096856830037,-0.16562460403380658,0.33160732484316807,0.05911557820116759,0.040228142236852026,-0.2078815034057253,0.020443285938283037,0.16475479961628475,0.12461743367164958,0.011903363695323492,0.013762152441236537,0.035104967217466,0.12116827191251534,-0.35707560481328193,0.10980943963712213,-0.08003161555998892,0.015525839582122954
2002-03-31,-0.0020005620056046235,0.09307575492177347,-0.1844473053605657,0.0015181546138833702,-0.060531835104784236,0.17591564910991145,0.007840891888071485,-0.20662009959048463,-0.37397922074950357,0.011170022334636818,0.0495099789243759,-0.10075349940496653,-0.010191168262437817,0.14271694611310665,-0.12925256903929733,-0.017098534680164024,-0.12062766780131384
2002-04-30,-0.008380544897603554,-0.09407495855758428,0.18624980026119073,0.06772557339004613,-0.027790877898354025,-0.13708629920887785,0.04592755623979472,0.21909453018084352,0.10296383471218401,-0.04861828170316968,0.11622348757447863,-0.09109329064850182,0.08888202315832824,-0.2675386915410189,0.23324621032178494,-0.14849905336895408,-0.018450613633048216
2002-05-31,-0.11246877720338774,0.00021226482676668207,0.12518181775843332,0.09469818895922456,-0.007273716131845805,-0.07447610150099603,-0.04235077926250241,0.25563849669233896,0.048164832070024984,0.03535848863339158,0.1031800981745635,-0.039455471931411815,0.1148393958219069,-0.13142124861351073,0.05962341189421461,0.020875709472672782,0.035454904395696506
2002-06-30,-0.055768460725034094,-0.05598088074412139,0.15890161463700828,0.07206121228826515,-0.02664292360676853,-0.13638188672804438,-0.024980818239104516,0.1502007027176781,0.38878793468277784,-0.014810614422741886,0.09221294901180356,-0.08553431867846445,0.07251438707330628,-0.24311682191314818,0.13471337364189065,-0.1025761980422237,0.03905535720628161
2002-07-31,0.09430793705871877,0.021825480211580678,0.03239830678926757,0.11900202964859381,0.05352108521764331,0.023648544032891412,-0.055666016840644726,0.04101248106786823,0.15432511423733777,0.02049225433418712,0.010619508463065478,-0.03381752927921432,-0.015175564836809546,0.054432254477729265,0.035074825278295335,-0.027305952128510128,0.08870825402242132
2002-08-31,0.024714886073062707,0.11823589363385602,0.05422046985219746,-0.039223049610104394,-0.1335648625604183,0.10623420661986442,0.007183663719231074,0.0059192714209359565,-0.07174364091071128,-0.008961136701277798,-0.028196854736266208,0.07845310126630664,0.13703254774063633,-0.10447085965219277,-0.10335324682004111,-0.002536472394413851,0.015187390404774724
2002-09-30,0.0992843742667699,0.15811416959781005,0.22999445575729058,0.1961249040470933,0.024267670474559737,0.017327309722814977,-0.02759437379182491,0.2472880934333864,0.45135888011111963,-0.11961094596376255,0.09460765428946913,0.0821493071441462,0.024117769038094483,-0.24432697318039365,0.20825093447374024,-0.08356000549672027,0.11378107906919188
2002-10-31,0.057703994767327675,0.03790844730750219,-0.1526611209540641,-0.05697035030153639,-0.04447151346456865,-0.13182805851153165,0.01513189068924995,0.012851802518953116,-0.13404526876784092,0.032902779672366766,-0.034300925527113925,0.0006247544034178755,-0.17575335453621097,0.3165221387670505,-0.04996648939238238,0.09381883604404999,-0.01945672792985569
2002-11-30,-0.135783112839257,-0.11834744441195938,-0.31612700939548116,-0.17582045544219246,-0.029883109864902273,-0.18129264599019726,0.05900205119982773,-0.13498975347307676,-0.31750688340466127,0.08126813504917772,-0.0657890731567167,0.04635840969208613,-0.06298080117015899,0.2385076782959899,-0.19126596163263693,0.03855283997000478,0.001941304748362818
2002-12-31,0.11096943693318301,0.11532179762012604,0.222453838372868,0.07262571204563938,-0.045172247445800014,0.06366441378519126,-0.028188844665904125,0.05279952143616635,0.19120564200149287,-0.024998608965855876,0.029989931745245287,0.10000534689438034,0.23677346126563664,-0.31635371564632647,0.01005181102655344,-0.08867529297389516,0.02095561762396366
2003-01-31,0.15457756443473447,-0.03070076317343313,-0.08452085860324793,0.03175588070029153,0.06860675531505525,0.08448633084829103,0.04084261855467503,-0.0660961405487499,0.10190610976529575,0.05623985427188351,-0.03650294453629209,-0.048461494991606006,0.0056201719263818265,0.07753529950358873,-0.06389491136315426,-0.01549526393350935,0.024325995466818396
2003-02-28,0.12531121176199225,0.18636831057463948,0.07541596887491853,0.056560822684857286,0.03214429265856442,0.07890796754776684,0.03189631460760558,0.20660246837123727,0.1471854493173928,-0.033712864827833304,-0.07270038089088206,-0.04155568842432149,-0.08714551522869637,0.17556033952972683,-0.00044837220434227313,-0.06969498194495335,0.0056251107867657125
2003-03-31,0.17613331342047853,0.034541496721183285,0.10485838714568312,0.07450629482624026,-0.036203353356187636,0.029456453788038444,-0.014556350533358966,-0.027614910270172672,0.06662416621735467,-0.17650716685388101,0.08057602686900427,-0.04305324273704143,0.060652652275584085,-0.09059718294583381,0.09298676406830578,-0.02215034435827382,0.05294873953618707
2003-04-30,-0.11429218010670601,-0.08711040306163792,-0.17491899800314903,-0.11021634950299698,-0.07823971301733615,0.03774348532190211,0.03502045793105359,-0.10437203691439773,-0.07454200060585577,0.03932373959042251,0.006070391792594118,-0.0656362370859967,-0.054836262142022585,0.11932320247033475,-0.1384809498982629,0.08329912881240546,-0.02723122452758221
2003-05-31,-0.08842820358098241,-0.16457257266295255,-0.08829353185486205,-0.1475258342229824,-0.02479976775103406,-0.022783506273899516,0.05521538723213693,-0.03208394648766839,0.13865771787039016,0.12614303090003806,-0.08616657988770045,0.0041856076073551315,-0.03928577240359459,0.09983302725063598,-0.08231715442982533,0.06898578299576155,-0.032621924795761335
2003-06-30,-0.0237559354472537,0.0044233307832661035,-0.12145561871079796,-0.02774345349732965,0.10707492243716388,0.00624772000569678,-0.01795745823952439,0.05458024957249135,-0.09299955710904398,0.016298616882139957,0.11640739470394171,0.07546013978148502,-0.03550300803898064,-0.04237274692666042,0.19198818347396412,-0.03408325650189712,-0.02617424992532615
2003-07-31,-0.11097358997010347,-0.03919596653230875,0.0981310290125514,0.028584319802757573,-0.0030498412153996414,-0.050511719220864656,0.034464553715128174,-0.12713959178519613,-0.11970469606305315,-0.010907042410155152,0.005808446975546274,0.06757624341918818,-0.13960989508913843,0.074083437992619,0.02235325761744293,0.1288775410363431,-0.027282611965482262
2003-08-31,-0.07575639761685819,-0.003968068850842705,-0.201508068403432,-0.115510811561297,0.08085144521479978,-0.025863100661064,-0.016680173879883974,0.1699102402300198,0.12826881571332233,-0.020801127733758678,0.049268961032391805,-0.09811264188217687,-0.08586623653891615,0.14191493991056642,0.10947136224485098,0.0221785505449309,-0.027136091473864702
2003-09-30,0.1402986789157264,0.010030422616319671,0.14076480645567602,0.051990796705860334,0.048279973362779394,0.008786007037653821,-0.03555236327665791,0.08284043972959759,-0.09904534459117859,-0.089030051449023,-0.16698018454822147,-0.05229394053090883,0.1664405546715317,-0.21167779515457202,-0.18393360921743843,-0.021022463220456894,0.04498627738070782
2003-10-31,-0.07475339873702463,-0.07711049320699552,-0.08970907977078667,-0.09107129225342123,0.14395717725935148,-0.08512241560346366,0.02803942616688341,-0.0075823971022446965,0.18687556162413996,0.04793692744554784,0.0028733051123474487,-0.11811858914531422,-0.10030914629767203,0.18438203421730925,-0.03208346783134999,0.10684777056037621,-0.10819628925068642
2003-11-30,-0.017630062633075403,0.03719994380756677,-0.18218081505886713,-0.05779834002303166,-0.029671391212429045,-0.12304442608931035,0.0009559528296560315,-0.0829749154035965,0.15320393548562233,0.0016279125365968605,0.051092304396389204,0.049744843065162914,-0.07070440969844294,0.08714888723318855,0.09028965747823657,-0.007887010764682872,-0.058396526263117345
2003-12-31,-0.12474110777482512,-0.050484530840261485,-0.006253866270373514,-0.06604120063382454,-0.057631442669842985,-0.03044394815216389,-0.017959192654761435,0.002692742045364225,-0.2414333558426275,0.13900434716427185,-0.12289066613810049,0.09125647194512031,0.13630909122093898,-0.2104630842021193,-0.13204344103375346,-0.01440780456302897,0.02034128403171613
2004-01-31,0.0003680435161969013,-0.07922967496292811,-0.10727367137502672,-0.05214047167979508,0.050424854650473576,-0.05040756812978201,-0.01638766238083572,0.15576582992108026,0.0023624100424603114,0.0844205902783319,-0.1731564134951525,0.010804630572227398,-0.11801827604316145,0.16863494144794172,-0.150382187782821,0.07407822955004922,-0.04990051784688294
2004-02-29,0.09247308563936858,0.07216099183802789,-0.05780734035210159,0.01580229953576452,-0.015725505973439934,0.028552527259940546,-0.02605430800449213,-0.05906867788613962,-0.14021433196102628,-0.045835137202605444,0.14286621859188628,-0.10775662576642028,0.06218960328295105,-0.16706132832435241,0.1489441304542939,-0.15154673090072718,-0.05280808499037724
2004-03-31,0.04317414226827643,4.894651916571103e-05,0.02682313085705687,0.13031722154998324,0.019841340851382647,-0.01771141771710603,0.053131158494145764,-0.03522309966292345,0.041124047582363425,0.018354005857987195,0.04634557512546845,0.0780140541752864,-0.004072821090206784,-0.25708681846417336,0.13068866910926305,-0.05265472756331695,-0.017570628657281633
2004-04-30,0.09899249793571709,0.13975374718332015,0.043808829336623764,0.12294003802422893,-0.04372016437472087,0.06609575661539205,-0.03158689210975523,-0.02377797562301959,-0.15392747101443044,-0.10556894832982285,0.03236500288980469,0.19966804461183632,-0.03133609873764846,-0.3125320660925396,0.2084611087914859,-0.16482594682540896,0.03410525173613056
2004-05-31,-0.015815356810748322,0.044793509532233974,0.14717021990372137,-0.08197379814628551,0.05657829389836851,-0.006102188808635168,-0.02808342899416625,0.15315542105020408,-0.018064854658232272,0.09944509594425113,0.029717004752144435,-0.09920747797902828,-0.092031377086629,0.2390366086961903,-0.05287135966037189,0.06852511283571805,-0.016662652211430554
2004-06-30,-0.026447742647891914,-0.15407703247156,-0.1914400717589088,-0.11529208115769171,0.03713194197758808,-0.056840633818713106,0.0351863187192796,0.02457278754519256,0.2755811306031516,0.0012023169849187639,-0.09277329137582825,0.03495888419377954,0.08382568285618876,-0.0704952629571702,0.04153841994496727,0.11098321907222951,-0.07812806172384965
