Date,LOW_fpe_unsys,MID_fpe_unsys,HIGH_fpe_unsys,LOW_fpb_unsys,MID_fpb_unsys,HIGH_fpb_unsys,LOW_pe_unsys,MID_pe_unsys,HIGH_pe_unsys,LOW_pb_unsys,MID_pb_unsys,HIGH_pb_unsys,LOW_mom_unsys,MID_mom_unsys,HIGH_mom_unsys,LOW_cfni_unsys,MID_cfni_unsys,HIGH_cfni_unsys,LOW_art_unsys,MID_art_unsys,HIGH_art_unsys,LOW_ar_unsys,MID_ar_unsys,HIGH_ar_unsys,LOW_goodwill_unsys,MID_goodwill_unsys,HIGH_goodwill_unsys,LOW_leve_unsys,MID_leve_unsys,HIGH_leve_unsys,LOW_tar_unsys,MID_tar_unsys,HIGH_tar_unsys,LOW_rc_unsys,MID_rc_unsys,HIGH_rc_unsys,LOW_inv_turn_unsys,MID_inv_turn_unsys,HIGH_inv_turn_unsys,LOW_spread_unsys,MID_spread_unsys,HIGH_spread_unsys,LOW_quick_unsys,MID_quick_unsys,HIGH_quick_unsys,LOW_a_turn_unsys,MID_a_turn_unsys,HIGH_a_turn_unsys
1997-05-31,,-0.04756457459149618,-0.11872505418761023,,,,0.39616038088099287,0.021993526370213776,-0.024019638975606463,0.20038361448990144,-0.007904467741863503,-0.2890126886007056,-0.1432091268197573,-0.21453761741707633,-0.1538433382335214,0.167677954865519,0.029514976779995466,-0.0667170837261278,0.024965388736140133,-0.12630637497283928,-0.03213180125321591,0.024965388736140133,-0.12630637497283928,-0.03213180125321591,-0.06541015129616518,-0.08578466447414695,0.0067870023720404075,0.3789421548018522,-0.02686338798159606,-0.11135360562953038,0.12667800769711185,0.04373940694546525,0.03064010767810106,0.3110131438953757,0.16235161681692364,0.13349232271227118,0.1348494165384905,-0.2105734114548851,0.17213151576973895,,,,0.245694505250383,0.2483576099715416,0.15894785605483644,0.2379990306719811,-0.16174837629998254,0.18459293373950855
1997-06-30,,0.08840587195017659,0.1332181955611061,,,,0.27645001120984136,-0.1876965177468657,-0.22885172582186608,0.245553428900842,0.1465254030503323,0.23027925801706217,-0.029122701459082707,0.06868367575854908,0.06630155293418816,0.08013743830313189,0.010491892131097151,-0.09020202415356565,0.11930885911280786,0.009172281089233436,0.06639444177575869,0.11930885911280786,0.009172281089233436,0.06639444177575869,0.029308496966684177,-0.053520972750759004,0.14906834970828778,0.22627392299767118,0.016047444030962903,0.1518004126251022,0.22700347752869907,0.03157855671793243,0.12386375314275021,0.3851173547571051,0.013310263001237981,0.02998566934024662,-0.016688497874009858,-0.16112021865310183,-0.20328646625355762,,,,0.26067304447301526,-0.054577778377005316,-0.3068069295913747,0.3109923093486155,0.14435659989463873,-0.0378806098792467
1997-07-31,,,0.06884728185976055,,,,0.3507018657489464,0.03306459921226843,-0.001630896178890827,0.2175871755864634,0.16191646657149544,-0.1568483090819861,0.050144279335138375,0.08597537345407065,0.017857741199771206,0.03663737913575285,-0.17368579063730774,-0.031499299789729936,0.06155086094340391,-0.029178311628604736,0.04296332931916278,0.06155086094340391,-0.029178311628604736,0.04296332931916278,-0.08434547300852138,0.0994494665476402,-0.23401390129929348,0.17160498986375153,0.13637714656747982,-0.1521249400866658,0.12663504804092715,0.05154459877043809,0.05267486423246316,0.26111636197185945,0.16050992764154987,0.07320433809364851,-0.07666491503065315,-0.026777684196162343,0.003996815362780046,,,,0.12578303837970317,-0.09941321519970023,0.13162923365709733,0.19770802401155232,-0.06298095083598339,-0.055339518003962654
1997-08-31,,,0.04332099666762767,,,,-0.6539540749698239,-0.34943136335370234,0.09330769077369822,-0.5823203682088013,-0.2559987245748572,-0.17176737490633848,-0.27268026921725014,-0.20672430606183512,0.013645598889731533,-0.044621120848713954,-0.12822365651006168,0.2880998939620287,-0.11979015932858438,0.10309810314525125,-0.05718001132491539,-0.11979015932858438,0.10309810314525125,-0.05718001132491539,0.012131500845804518,-0.22486186276293693,0.028372501282190012,-0.12494980616812089,0.009555123542417282,0.044783979983137455,-0.2548117400476214,0.02215322394503617,-0.1827962903351903,-0.34495047967002523,0.047175641044668724,-0.2275193176067132,-0.09863870593468622,0.272127760842607,0.3771295690180522,,,,-0.09802984301740651,-0.04349275154125762,0.1713190111512793,-0.12782640912217033,0.09447951339014297,0.010347197661979075
1997-09-30,,0.05358214115959021,-0.009074720866370773,,,,0.3465182896093785,-0.12143105116878111,0.2589670391956119,0.2514261441565873,0.01585681159558766,-0.04613033056537387,-0.09378091514081162,0.034612247490462905,0.03669840940962857,-0.0503888059760638,-0.0018949025755532125,0.09248342063952875,0.01852008903428421,0.1553923973059156,0.018205015940600488,0.01852008903428421,0.1553923973059156,0.018205015940600488,-0.013719035573956585,0.0741566329403083,0.004425323505358725,0.2924896874760119,-0.030861391281707243,0.10100461639190352,0.3576771953111366,0.11066761345306987,-0.036528604529361235,0.4333496870200424,0.1714684156006335,-0.04784744713564107,0.032454994978793776,0.12084716425562506,0.07162255338964453,,,,-0.07518247860706688,0.012503613731439801,-0.16601265327326303,-0.06079594528984761,0.04982536994371709,-0.13695141963693921
1997-10-31,,,-0.09774919108620808,,,,-0.37332887537125065,0.04734950738672748,-0.32255822265902323,-0.3768842562837975,0.027096273132743133,0.43096208069571657,0.24298981367909497,0.09236299739135033,-0.08503604907796096,0.1124817866928764,-0.0169004536734768,-0.0001289538781538563,-0.035089100645999176,0.127547432282964,0.12907302490426947,-0.035089100645999176,0.127547432282964,0.12907302490426947,0.025647669405036124,0.024089481669228092,0.07427778096060873,-0.2772218306980719,-0.009451536577046383,0.20120616376074438,-0.19847266804182837,0.21739648659540708,0.09209602982529413,-0.18835575172331612,0.22227264337995334,0.15927994315013785,-0.04028712270322883,0.07689911542739974,-0.11408889978651612,,,,-0.244217633225672,-0.09753628409142436,-0.17150372963130514,-0.2125143796407254,0.1112104092552149,0.06868599852336646
1997-11-30,,,-0.005407129870616752,,,,0.41747195551811833,0.2112359754978293,-0.32650302757842176,0.39289878494835523,0.31065162192907697,-0.02892098830710594,-0.8032122870512316,-0.1986339130070149,0.012988172616522605,0.04027148131195378,-0.16002411313542989,-0.1347517218493659,0.13924651124452891,0.0205521668562528,0.15456344663025437,0.13924651124452891,0.0205521668562528,0.15456344663025437,-0.019585985998317918,0.008861438842527191,0.04421833554848238,0.25630687036920186,-0.058114270947318435,0.05646958707643576,0.2168195264639698,0.05721314312867423,0.03560619794537353,0.24609433124541155,-0.018930963978627455,0.06472261752986878,0.0403238738017859,0.051389380636708455,-0.1250414980090141,,,,0.10923251351008144,-0.08262468517294747,-0.2739843458409115,0.09193507906784232,0.23308045388202614,0.16462840846359894
1997-12-31,,,0.004168208675875706,,,,0.14095976359936596,-0.035258326591633984,-0.30176423464095975,-0.06459038067261523,0.10770586389594573,0.18327173032696606,-0.3264016206391444,0.16580497823035445,0.07516577217089282,-0.004138583535103185,0.05743377901841064,-0.1405995465910509,0.02522487836604852,-0.016717288993750877,-0.004746767021812987,0.02522487836604852,-0.016717288993750877,-0.004746767021812987,-0.03019212549819571,0.03766321147634936,0.11503343491338758,0.1351142155078131,-0.11262881486098472,0.11905679301800781,0.20432977138587907,-0.017533110105356416,-0.02089065618444977,0.2388897071372872,-0.08311472645157157,0.0022994608974097287,0.034883439778967205,0.09198747266254519,-0.11042681484232314,,,,0.0418344409861351,-0.09358736323504496,-0.2907581511258822,0.02726679032669434,-0.14193120578281354,-0.12498489612577379
1998-01-31,,,0.03335625772303533,,,,0.01749147423156941,0.1138130960626648,0.06619409487182598,-0.0010323253076642324,0.04489623876283436,0.08087338821291135,-0.15454298989780957,-0.07986607813596033,-0.05104998780443721,-0.020526969274118734,0.022895638618364352,-0.06631171345351163,0.14766036219910667,0.17206365221142814,-0.0306682899870784,0.14766036219910667,0.17206365221142814,-0.0306682899870784,-0.054941683295516915,0.02575970302833716,-0.0437582991428165,0.005487353619679024,0.18099514732106087,0.019914283935014418,0.0896526827712661,0.2091589540949658,0.05142877926396872,0.025795166260792958,0.14203783645205265,0.026336211689741984,0.08017648630218042,-0.11049575907569721,-0.015948452297596106,,,,0.022466198254591757,0.050384069202753096,0.1728084390455499,0.10330054814803792,0.1933344891509727,0.0629531664005101
1998-02-28,,,-0.12119361414992202,,,,0.4739966808979185,-0.0185583958525687,-0.2362067618394609,0.11212874226390973,-0.2293548669865177,-0.01987253094663339,-0.23462024235304585,-0.07225100080208519,0.10483733728088294,0.10139824166295809,0.018431903011721353,0.014517902533505449,0.19438408169420104,0.10672220847849034,-0.057792039316877285,0.19438408169420104,0.10672220847849034,-0.057792039316877285,-0.04685538205922697,0.007183773938598747,0.009256010692286544,0.1749831426778007,-0.05151749172144152,-0.13190775505089186,0.2054561695139745,0.0418565505866385,-0.08094872354474389,0.4694732787344629,0.14130635882009737,0.021154045306391884,0.20913025263302457,-0.005054387652739598,0.04849113992204929,,,,0.35754263051872914,-0.159623575374304,0.22497749820858762,0.3298327689923639,-0.009131290018346689,0.08263449962973123
1998-03-31,,,0.18863739167444776,,,,0.28931507635355413,0.13473310646742562,0.054307412354171504,0.164927039906705,0.08533211667890156,0.008042804581915886,0.17135092086150164,-0.009551140351051354,0.004885918349262051,0.14296079853499857,0.154186163741059,-0.06974657105436431,0.05965911485917566,-0.007801111680956536,0.08057981560709546,0.05965911485917566,-0.007801111680956536,0.08057981560709546,-0.06840808190014157,0.06266675026009325,-0.07512633660782304,0.27380815830308375,0.07991381729229399,0.283807106471097,0.26775761901825973,0.08906730120289424,0.04210206319538441,0.36846813019929303,-0.0551856485982726,0.052870716240272196,0.16477184328527542,-0.05457991039767754,0.06644195110710399,,,,0.19993909926239997,-0.031083700816242184,-0.19549695225631666,-0.004127842793090501,0.027023553724676914,-0.012473741120222152
1998-04-30,,,0.11842737810470959,,,,-0.15648540381063492,-0.20596431602876705,-0.12408513808127587,-0.1523503827028715,-0.33459938831915365,0.2326825772471739,-0.08932011496827356,0.01588698507896579,-0.05902542855635148,-0.016908327992122385,0.0364359286460342,-0.036073526917120576,-0.1181343320126594,0.15689982004424616,-0.04590732251596221,-0.1181343320126594,0.15689982004424616,-0.04590732251596221,-0.029306814584280715,0.05016699293901609,-0.03615724795622359,-0.3057800923166546,-0.04779052604738382,-0.18546966245763485,-0.008031162530622719,0.04433722205376004,-0.047364251704566804,-0.07015315720246955,0.12503859167762363,-0.14341259219213376,0.01208242353314116,0.041117141354275195,0.12639566012864767,,,,0.033879057849486666,-0.11730977281129207,0.21343346758021398,-0.021460939874524354,-0.17218613030311988,0.16264064765934125
1998-05-31,,-0.08499810782679015,0.05786918218016981,,,,-0.23500080736378254,-0.005958580022360795,-0.2587652376691057,0.1476901562830617,0.3343402830781864,0.15679871615300822,0.14089235807607134,0.211775267657453,0.20475091256752784,0.03671540134270494,-0.007233920564252375,-0.028352023808937168,-0.09851270100002472,0.24899120484347756,0.15761611068511627,-0.09851270100002472,0.24899120484347756,0.15761611068511627,0.02085445291982892,-0.06887782681835325,0.0874058380309002,-0.15570224489687645,-0.06075795336267292,0.07957460203356762,-0.16602925819756745,0.1764880821427192,0.03091891461005822,-0.19137593139241835,-0.0860588718383086,0.06679341686788401,0.024063348137914522,0.002925423637296936,-0.0034709067985996987,,,,-0.08712277584645423,-0.17658367785091014,-0.22341750895581658,-0.1048153923819789,0.15824311470283947,0.00623031292443128
1998-06-30,,-0.05391592669997896,0.03293438134872136,,,,0.051855543247868466,0.08043696634834313,-0.10922564292632383,0.04587243300943663,0.1509946341769036,0.10373455005456246,0.3795853666367268,0.43553611123870756,0.019602019223012735,0.14992119566208,0.10768432208739184,-0.04082766792553311,0.13509932761752674,0.16787842839157796,-0.018626607059962174,0.13509932761752674,0.16787842839157796,-0.018626607059962174,0.1046550253946101,-0.04491323116869519,-0.014399677743086163,-0.11249145876542052,-0.015429332548215135,-0.10035268909275441,0.19689051273181105,0.18826098190462603,-0.0038264697017214196,-0.011199761544551427,0.1949907565562434,-0.13598659875056796,0.26644269914932245,0.10415604764645049,0.013255379459858534,,,,-0.2573460011003559,-0.11632502808116658,-0.04954271913710125,-0.13833536289008205,0.04724274457789728,-0.020209903615272518
1998-07-31,,0.11081959713634983,0.08908300869465169,,,,-0.252672148750322,0.32040035218499363,-0.09153383346724901,-0.12349896957301211,0.14692791875866829,0.3236809955916101,0.45468765724840543,0.22889880104921195,0.2740046585882492,-0.1225560561874156,0.05096684073853638,-0.026025940358043953,0.09380965900220277,0.009230317169511247,0.07178760184747086,0.09380965900220277,0.009230317169511247,0.07178760184747086,-0.0337782002596127,-0.12017488273096912,-0.08145658601975529,-0.29886043973380794,0.09210573105801383,-0.038088412662400005,-0.0024029351539075917,0.035464400270934365,0.06591244412184173,-0.12698373566140084,0.1995130142359556,-0.06628816103635388,-0.0912315101935638,-0.006918587827887244,-0.0047610689195520485,,,,-0.05655061789901111,-0.17012342247814025,-0.07226790579055634,0.08178384019746775,-0.07604168793738854,0.011219772119814486
1998-08-31,,,0.07579829319077544,,,,-0.3059140532431978,-0.1720849880361458,-0.004525770536427906,-0.044942382178687255,0.03265320938614911,-0.0360412325059871,-0.10094445236108476,-0.20676105223030064,-0.07000984493354874,0.16186455495154642,-0.1674653130017422,-0.07432935901438498,0.07585410894524021,0.060718452477563085,0.13722055020459079,0.07585410894524021,0.060718452477563085,0.13722055020459079,-0.09656942817302502,0.04258894105988217,0.020122042019346333,-0.10060894072159421,-0.12562028679311596,-0.04216426430827874,-0.03764888735373191,0.21912831852505235,0.010093463327443793,-0.36617793354648664,0.01199569409660573,-0.027788552411452228,-0.09330333865097004,0.1594488581526695,0.19965378244815857,,,,-0.09387164170194355,0.20323747097853742,-0.07667736482918079,-0.14412881353064336,0.17055443376318447,0.19935245134735763
1998-09-30,,-0.19062120689947135,0.04587143654474675,,,,0.040765799912464436,0.2364216874656234,0.2331469885623828,0.0053343093425913795,0.04771376473236963,-0.022236356679648232,-0.10940584737924976,0.029749585321679255,-0.08585909717640965,0.08378394962630417,0.02965545761808128,-0.02704749275001537,0.1319200840721462,-0.01888190681997557,-0.1160036457461921,0.1319200840721462,-0.01888190681997557,-0.1160036457461921,-0.04734650481433795,-0.2503364245476213,-0.15156898130636579,0.21245349299381003,-0.08749152904516172,-0.23694410588338802,0.30113371300335173,-0.0013310322510438784,0.10890842787995564,0.33697229323514377,0.04558608855378176,-0.07117837476150343,-0.09064136270729571,0.13700057000373128,0.1404585956383409,,,,-0.06598839954292697,0.0618877984047408,0.2789556780986982,0.09040483227895998,-0.0906009476494258,-0.10789738973016921
1998-10-31,,-0.052640757913423576,0.07824204553960672,,,,0.1707745194579653,-0.07463500074021842,-0.09097574847192191,0.13148129599144204,-0.1632180433084538,0.2094178443152562,-0.2611472592448837,-0.2584309688507415,-0.3561157621308201,-0.15838488904256579,0.00257575463637989,-0.08114061853054896,-0.12971352289024052,0.014083622726701566,-0.1378969057135066,-0.12971352289024052,0.014083622726701566,-0.1378969057135066,0.0763809481436587,0.28368533582704597,-0.010837308075465133,0.0744430846109711,0.08589770668761045,0.0007152789384448484,0.02210566655850748,-0.20612178848670856,0.030484861636480707,0.21312778885630196,-0.12122078752963064,-0.003917180826443887,-0.0766203213201306,-0.014496826457002955,-0.06530340411282322,,,,0.08711031844353709,-0.06069571323311312,0.13183996250886298,0.16598592159535566,-0.04257059483333591,-0.015827388992373934
1998-11-30,,-0.10420008641717572,0.04577933788273996,,,,0.29486692478666554,-0.03607321742948234,0.1166155896546097,0.10994762969949001,0.08337996814529558,-0.009604609295768833,-0.05941337956703423,-0.06366898477307929,-0.015121975090188455,0.048711787313764465,0.09726162711827631,0.01761370368803996,0.15404114948557465,0.035305615533269184,0.19776089388542964,0.15404114948557465,0.035305615533269184,0.19776089388542964,-0.0027716715494049697,0.17316332107376284,-2.9305978607845788e-05,-0.004004807504041496,-0.00341909551936635,-0.052566865916706736,0.019578348828201746,0.06616346112858879,0.04908480189371757,0.09907343760406796,0.09966110372486714,0.06843752651271866,-0.03044696258742367,0.05402996937542418,-0.07821986221165832,,,,0.4588908284973628,0.001881631030839954,-0.18331246162671305,0.19117367179376024,0.11819785003114264,0.0046929413694170195
1998-12-31,,-0.032815531486145404,-0.04366332713094362,,,,0.24618438740494983,-0.09501053213686159,-0.0938110241993068,0.13245904974228753,0.004997092575460348,0.3208643984686066,0.36468076767050456,0.5422068137445487,0.4558050470246779,0.03551826177564312,0.003164829400549716,0.025652368587339967,0.01735985021347176,0.18886312668749722,0.10997712102757058,0.01735985021347176,0.18886312668749722,0.10997712102757058,0.015309585921798029,0.15491754974024996,-0.061500957080087335,0.00042581926342986974,-0.14427489638707006,-0.1383241599947948,0.1497747386416009,0.09739215924374983,0.19800663267575072,0.1896507621089206,0.10399054733182478,0.07038217137606095,0.10212860576816939,0.1481391438794581,0.012175622479442448,,,,0.12087601664037446,0.03955523933369765,0.057031680794029635,0.020454666594921143,0.1355559771928574,0.12109875336085629
1999-01-31,,-0.02231427589900672,-0.1467687630745954,,,,0.07611342918457484,0.18957362593603502,0.02189082910094919,0.19646744287023774,-0.02900609133816927,-0.3096765603121245,0.10704160893040857,0.29046154467924645,0.28273401052307495,-0.12435466337521166,0.011781932333384678,-0.06507147138308743,0.17802871323306546,0.11768054119122982,-0.011858773829863934,0.17802871323306546,0.11768054119122982,-0.011858773829863934,0.1173660790758399,-0.04719207433408421,0.02298432383023489,-0.17312674253260013,-0.2652688064289202,-0.114056320494274,-0.16060228117878833,0.05473838033275564,0.24154113700047733,-0.014612576528354463,-0.04335550117587715,0.22740689002842523,-0.09109280277388129,0.009366310618171319,-0.05069469356123505,,,,0.05675380608986809,0.2419767873117058,0.17955864644502853,0.07477981403476512,0.08263465595216966,0.12083602309508834
1999-02-28,,-0.030046729914639574,-0.04803670516742896,,,,0.06267962775673941,-0.010602029724169279,0.22222535265382637,0.051124107870692805,0.05232802318746413,-0.05209962884830151,0.053444584935085415,-0.19948373869436753,-0.2102162964138307,-0.1011586026142001,-0.0076687996441950216,0.05890390317526072,-0.03369578484728089,0.12309302107594311,0.20922642558083962,-0.03369578484728089,0.12309302107594311,0.20922642558083962,-0.13117510021686643,-0.19218036642359548,-0.05793562899549746,-0.28749570290597304,0.15998800748416508,0.02816373334994108,-0.04686496898108143,-0.04446723561809136,-0.003243502298309704,-0.07139060065234722,0.02939280622014687,-0.06541242287390274,0.012475383031276759,0.0010942783333107312,-0.10027159774049024,,,,-0.16279891871813346,-0.3633466398521368,-0.16608523495275512,-0.06629037393643439,-0.025489656107543383,0.11331881496076701
1999-03-31,,-0.04183038239106726,-0.029544671720550253,,,,0.15280843680267323,0.13500767871003372,0.010312550268595016,-0.048415086314197754,0.15138136833606983,-0.09080361868491185,0.08657521364092592,0.0045828885575540865,0.09417979468520882,0.25650427309295865,-0.015840177601611067,0.10573003131829022,-0.10272014734867187,-0.06802108502463998,0.014904754019732597,-0.10272014734867187,-0.06802108502463998,0.014904754019732597,0.07086985445166485,-0.00570367145191806,-0.19960827278002496,-0.0454814093639521,-0.10477437187503619,-0.06054868290950649,0.30842041443884255,0.13045507047398577,0.0992811423879424,0.09083127770694209,0.22545413888636723,0.000531564410112197,-0.009295842537646471,-0.015681208440531502,0.0756203072563681,,,,-0.02857852305030942,0.015001610388585943,0.005051557263333592,-0.08598447636779075,-0.2870177777257325,-0.05090446034746337
1999-04-30,,-0.04996384220697524,0.03495408479940222,,,,-0.2262818977537059,-0.3675239468931066,0.19189396013205245,-0.28275426141421584,-0.360257851152745,-0.12098412959492238,-0.3908920584696484,-0.26337093099078934,-0.34391493918187993,0.16926964553917312,0.04344909482894213,0.045113671829210306,-0.056652051706474464,-0.19470187269142572,-0.058968227211559046,-0.056652051706474464,-0.19470187269142572,-0.058968227211559046,0.2161371172937021,0.021666898624975648,-0.05927935410161613,0.2251044063799789,-0.018920967964057567,0.2085930171059479,0.019556293317790196,-0.23850937023867505,-0.18188116448330868,0.17971472463296276,-0.0025153373258763015,-0.1939364543016451,0.056688373360841496,0.05850193360938451,0.027093769271051584,,,,0.1059028047783796,0.10224182476265477,-0.18474444616750543,0.06949863015350465,-0.18641174557041137,-0.41664675896466424
1999-05-31,,-0.08483858737822224,0.23373777753528482,,,,-0.24726365172778605,-0.16502016547184897,-0.5118113917799615,-0.02723673848476767,0.13914789733207478,-0.0722507161384824,-0.5894690602699711,-0.1569018859095291,-0.16506330358351365,0.12916210829738628,-0.060868268300029595,-0.07946760680582947,-0.08313276222695339,-0.06741862470496603,-0.02983318331419382,-0.08313276222695339,-0.06741862470496603,-0.02983318331419382,-0.11332753086900985,0.0895420888863615,0.06225393099356251,0.10486806252651555,-0.08452416255506466,-0.003126465245256503,-0.16697022731569988,0.17485651129064442,-0.02772869047624393,-0.24754018330963704,0.11234822090210057,-0.021789038737561595,-0.11081953303192343,0.08629037839135066,-0.009168606174244318,,,,0.052223889877460204,0.15232411989254763,0.09967191580491813,-0.07340125914167955,0.17431661031187512,0.1139388407100756
1999-06-30,-0.0005582895629641807,0.08865822624204649,0.003954531894302013,,,,0.198452287010634,0.09916138750735366,0.2559507683782407,-9.331868079090994e-06,0.14612563189129818,0.07708403008520587,0.3171464397266576,0.13779781775609012,0.1674697259758789,0.02425194570497423,-0.03505515628877563,0.1179713322807385,0.16777614215139006,0.18437875048307045,-0.15411101612231248,0.16777614215139006,0.18437875048307045,-0.15411101612231248,-0.004558687694514577,-0.06479507848951496,-0.08075748958392003,-0.10149765454294453,-0.10816891430277104,-0.10499785684598681,0.044829728600768615,0.14162280072927386,0.1417636730673237,0.23215960790330603,-0.010027818465911118,-0.06933506130986727,0.14988774970367566,-0.04820016948161924,-0.05308503890928349,,,,-0.010895280329305042,0.12167336669210854,0.20249753007210164,0.12566348405177385,0.14065492785777162,0.03579899435066661
1999-07-31,0.08415567007863661,-0.009135852312110799,0.05253061625604284,,,,-0.07254768291577228,-0.08519202640897518,0.06284759360965844,0.16368967099648704,-0.4217674704917049,-0.015746332394373567,0.2810446621682416,0.0586509866979013,0.08944804022539933,0.11423843044379742,0.008646482572902736,-0.009894705152861396,0.11395863734128901,-0.05752867679054168,-0.30178759092916607,0.11395863734128901,-0.05752867679054168,-0.30178759092916607,0.0453084540654856,0.1355625123463083,0.03002545014936232,-0.0378177006961408,-0.21368359752503555,-0.27057491397937966,-0.20156245135257367,0.07974133410983882,0.08708492562014877,-0.20759105478520826,0.0824051323805561,-0.11916985872878176,0.09569492671065696,0.14901506356138824,0.05708768001404952,,,,0.04611654308065767,0.06483773557518874,0.21881848825592543,0.24204166861494872,0.0140345868454144,0.021010279285136223
1999-08-31,-0.03535016452264823,0.045025026235117345,,,,,-0.08773100437848498,0.1351938886287835,0.3154661181382265,0.0665254786827519,0.10142653763589686,0.08469492456347529,-0.15535944537233473,0.021416841017240645,0.20059839077946243,0.09087301336140736,-0.010348892845406844,0.12236598016536372,-0.13695976932215873,-0.1901164691676251,-0.07473916618440529,-0.13695976932215873,-0.1901164691676251,-0.07473916618440529,-0.1114303347466173,-0.027649593816629195,0.024447023351580093,-0.050293820489594625,-0.1275314847999703,-0.20084120709974582,0.050665534254163286,0.23121479964648572,-0.019703604281355796,-0.24260882275215664,-0.02633017174619518,-0.07143857398358548,0.05494825427820305,0.04646534600858136,0.03806089186454949,,,,-0.04406569821953123,0.16613530812645996,0.2984593244815117,-0.10907641737895138,-0.07101115844036321,-0.07223994928110469
1999-09-30,0.24016526604402585,0.04803833243348648,,,,,0.1302633072538234,-0.0985721710308879,0.23777309350094325,-0.1669575451927272,-0.03853494764719302,-0.5611153230665643,0.09767811184664664,0.10418824548298862,0.0497384706208877,-0.056054630024595306,0.04565680960766866,0.16478729043181298,0.028633837142920233,0.15706240517506875,0.04438885508592788,0.028633837142920233,0.15706240517506875,0.04438885508592788,-0.017009387659607696,-0.12167784161145397,0.2037760894724653,-0.19763494246897387,0.08790398123322575,-0.15731570651847332,-0.12051174397100543,0.011512503327512226,-0.03858156649405261,-0.23783979403019112,0.05481260359398859,0.10739202893262778,0.17031086590347524,0.13537023963780773,-0.03803998846535444,,,,-0.12191887009937864,0.10939693534494886,0.16864512397455414,0.015557351413108454,0.06456152913132063,-0.08630032738987645
1999-10-31,0.06636575941484152,0.11023557861636067,,,,,0.061712324465979004,0.17987876513920675,0.027431102359647155,0.361586662798732,0.4289508249445312,0.35061305156297706,-0.23443420961425146,-0.18097291717139352,0.12459370982520009,0.0816568326000995,-0.13066255910095279,0.03510766326916098,-0.09440408732066295,0.007867141653691357,-0.0024535945528566796,-0.09440408732066295,0.007867141653691357,-0.0024535945528566796,0.011456641596319038,-0.11511184667240706,-0.3008102826905431,0.1417846245319383,-0.1271462996037792,-0.22222020611915116,0.2589486378567971,0.0293096069982805,0.11999437490254382,0.2586112041817755,0.09667847279966732,0.10719699377285041,0.03264304915465796,-0.10585526819488324,0.00853153330161103,,,,0.03334018415781592,-0.27873763740305396,0.1105446604665596,0.0231289444666576,-0.19617371885458668,-0.0813955453070773
1999-11-30,-0.104835291745795,0.12898720618251983,,,,,-0.031744744393991726,0.20867091209738492,-0.029572710778303958,-0.04874486026066306,0.05753523920108859,0.27973105089642264,0.06619147769676774,0.17502970259964945,0.43342770355369376,-0.13786549330330516,0.04273172083481925,0.00947723728723596,-0.024898905628258524,0.15092422480443013,-0.029771355321366204,-0.024898905628258524,0.15092422480443013,-0.029771355321366204,0.05192260425440333,-0.09471988432942224,-0.038698708064394426,-0.42356305151057105,-0.1513506735490984,-0.25388767896561476,-0.13723247935720345,0.24919111845194156,0.02581832297289035,-0.11676667790007192,0.12086249439731019,0.021342036112435417,-0.07689302293634696,0.11174324641040703,0.020994275139338534,,,,0.05977742979159375,0.2646349637006869,0.3699240811610759,0.08347342917921524,0.16677399364854248,0.1415851160641784
1999-12-31,0.03994328054756305,-0.09688735758971628,,,,,-0.13984680618790718,-0.08296741804569865,0.1922228134516975,-0.2182936559830698,-0.14678951630666479,-0.47762440549514323,0.21446681633699463,0.3124687982247026,0.3628893524119971,0.19369648565335976,0.14713604260422067,0.05690664260731165,0.21395149852775724,0.028806733735441924,-0.03288329830165614,0.21395149852775724,0.028806733735441924,-0.03288329830165614,0.20531985515854848,0.08003533824874619,-0.06244846420439095,-0.16989259344855212,-0.04726752968284889,-0.2614594167811106,-0.0844578221860188,-0.22918237133272545,-0.08492690540055074,-0.035157132340904625,-0.0664128412766445,-0.10219959524500459,0.17331749774096644,0.037198028812192696,-0.03767442852054322,,,,0.131265479533341,0.2555992674795186,0.2972445211755451,0.16025146327735265,0.023339988854759165,-0.2036912978957089
2000-01-31,-0.07856502430908358,0.17878025870494896,0.046586750457346504,,,,-0.269121286676373,0.26380336993855913,-0.10728303954812392,-0.5067395969470732,0.3289481981751163,0.2268885181110253,-0.16099428307757782,0.11938287700522654,0.0418770391037113,-0.016438365586211572,-0.03459920878586561,-0.045854973765768574,-0.21094832334548905,-0.16819655586600177,0.004853268146764862,-0.21094832334548905,-0.16819655586600177,0.004853268146764862,-0.11006979619717454,-0.13385625527165587,-0.13789874016017106,-0.09071856568440186,-0.011040157751465187,-0.01858435806444065,-0.03697742174383174,0.12774444350619332,0.08837222303432389,-0.22840797058841253,-0.05357969068208023,0.07278994429460293,-0.2175561240322542,-0.00714190119842225,0.012722573875293621,,,,-0.1043866620105907,-0.05466458140207736,0.18577744946018507,-0.25456267393844617,-0.1906761972582113,0.06753962047448268
