Date,LOW_eps_unsys,MID_eps_unsys,HIGH_eps_unsys,LOW_sps_unsys,MID_sps_unsys,HIGH_sps_unsys,LOW_prof_mar_unsys,MID_prof_mar_unsys,HIGH_prof_mar_unsys,LOW_lgro_unsys,MID_lgro_unsys,HIGH_lgro_unsys,LOW_roic_unsys,MID_roic_unsys,HIGH_roic_unsys,LOW_ninc_unsys,MID_ninc_unsys,HIGH_ninc_unsys,LOW_gmar_unsys,MID_gmar_unsys,HIGH_gmar_unsys,LOW_cfo_unsys,MID_cfo_unsys,HIGH_cfo_unsys,LOW_cf_unsys,MID_cf_unsys,HIGH_cf_unsys,LOW_sg_unsys,MID_sg_unsys,HIGH_sg_unsys,LOW_mom_unsys,MID_mom_unsys,HIGH_mom_unsys,LOW_cfni_unsys,MID_cfni_unsys,HIGH_cfni_unsys,LOW_art_unsys,MID_art_unsys,HIGH_art_unsys,LOW_ar_unsys,MID_ar_unsys,HIGH_ar_unsys,LOW_goodwill_unsys,MID_goodwill_unsys,HIGH_goodwill_unsys,LOW_leve_unsys,MID_leve_unsys,HIGH_leve_unsys,LOW_tar_unsys,MID_tar_unsys,HIGH_tar_unsys,LOW_rc_unsys,MID_rc_unsys,HIGH_rc_unsys,LOW_inv_turn_unsys,MID_inv_turn_unsys,HIGH_inv_turn_unsys,LOW_spread_unsys,MID_spread_unsys,HIGH_spread_unsys,LOW_quick_unsys,MID_quick_unsys,HIGH_quick_unsys,LOW_a_turn_unsys,MID_a_turn_unsys,HIGH_a_turn_unsys,LOW_fpe_unsys,MID_fpe_unsys,HIGH_fpe_unsys,LOW_fpb_unsys,MID_fpb_unsys,HIGH_fpb_unsys,LOW_pe_unsys,MID_pe_unsys,HIGH_pe_unsys,LOW_pb_unsys,MID_pb_unsys,HIGH_pb_unsys
1999-10-31,-0.0016413685154832494,0.11466817118598129,0.0932906647264901,0.03214808241997045,0.1424644415839074,0.2985580845706999,0.3117742358540514,0.2786430980146975,0.04762002534344411,,,,0.3476784799219865,0.042817897240489206,0.2619334965786938,0.042750118382407484,0.11100986078018213,0.10502051736392834,,,,0.038860045480759664,-0.019498513631231815,0.17779791303816,0.0874664797357861,0.008755142361104666,0.06404418450385835,-0.10462041720874272,0.04201536481852731,0.1665397198720727,-0.23443420961425146,-0.18097291717139352,0.12459370982520009,0.0816568326000995,-0.13066255910095279,0.03510766326916098,-0.09440408732066295,0.007867141653691357,-0.0024535945528566796,-0.09440408732066295,0.007867141653691357,-0.0024535945528566796,0.011456641596319038,-0.11511184667240706,-0.3008102826905431,0.1417846245319383,-0.1271462996037792,-0.22222020611915116,0.2589486378567971,0.0293096069982805,0.11999437490254382,0.2586112041817755,0.09667847279966732,0.10719699377285041,0.03264304915465796,-0.10585526819488324,0.00853153330161103,,,,0.03334018415781592,-0.27873763740305396,0.1105446604665596,0.0231289444666576,-0.19617371885458668,-0.0813955453070773,0.06636575941484152,0.11023557861636067,,,,,0.061712324465979004,0.17987876513920675,0.027431102359647155,0.361586662798732,0.4289508249445312,0.35061305156297706
1999-11-30,0.1573642195729943,0.03920900808642608,0.1282792975015324,-0.07340571237148272,0.13927938949395385,0.1539647949773989,-0.14827014990562712,-0.06469065068667403,0.12842570828763203,,,,-0.021508688573634874,0.08910389675207521,0.06188536384869753,0.00766291022914426,0.0027113824430555163,-0.05138095694349471,,,,-0.05106069077946388,0.31710087922385716,0.004964208519756844,0.05001624495754734,-0.0850258317259528,-0.04268669249561445,0.044263311364471175,0.03666506791028076,-0.022601125314742482,0.06619147769676774,0.17502970259964945,0.43342770355369376,-0.13786549330330516,0.04273172083481925,0.00947723728723596,-0.024898905628258524,0.15092422480443013,-0.029771355321366204,-0.024898905628258524,0.15092422480443013,-0.029771355321366204,0.05192260425440333,-0.09471988432942224,-0.038698708064394426,-0.42356305151057105,-0.1513506735490984,-0.25388767896561476,-0.13723247935720345,0.24919111845194156,0.02581832297289035,-0.11676667790007192,0.12086249439731019,0.021342036112435417,-0.07689302293634696,0.11174324641040703,0.020994275139338534,,,,0.05977742979159375,0.2646349637006869,0.3699240811610759,0.08347342917921524,0.16677399364854248,0.1415851160641784,-0.104835291745795,0.12898720618251983,,,,,-0.031744744393991726,0.20867091209738492,-0.029572710778303958,-0.04874486026066306,0.05753523920108859,0.27973105089642264
1999-12-31,-0.030417851976260794,0.04645897410914517,0.003011645047419033,0.19941322298308298,0.040025675548737115,0.14682758519254463,-0.07571525746917104,-0.13862885047559292,0.11888657550527135,,,,0.12787861139642762,-0.17310643563634293,-0.06877201837968934,0.024049348531661883,-0.04100324915875952,0.1341625969181824,,,,0.039308568625238786,0.05303359892478241,-0.109491796701843,0.08923620472627472,-0.087636586489218,0.02903477911035569,0.020604484200247988,0.16803585951819483,0.06622882948190806,0.21446681633699463,0.3124687982247026,0.3628893524119971,0.19369648565335976,0.14713604260422067,0.05690664260731165,0.21395149852775724,0.028806733735441924,-0.03288329830165614,0.21395149852775724,0.028806733735441924,-0.03288329830165614,0.20531985515854848,0.08003533824874619,-0.06244846420439095,-0.16989259344855212,-0.04726752968284889,-0.2614594167811106,-0.0844578221860188,-0.22918237133272545,-0.08492690540055074,-0.035157132340904625,-0.0664128412766445,-0.10219959524500459,0.17331749774096644,0.037198028812192696,-0.03767442852054322,,,,0.131265479533341,0.2555992674795186,0.2972445211755451,0.16025146327735265,0.023339988854759165,-0.2036912978957089,0.03994328054756305,-0.09688735758971628,,,,,-0.13984680618790718,-0.08296741804569865,0.1922228134516975,-0.2182936559830698,-0.14678951630666479,-0.47762440549514323
2000-01-31,-0.015100699495783755,0.19517273079058384,0.08791018557166405,-0.12985660113008782,0.1282338415050237,-0.06337764402388191,-0.22115937783254744,0.3627892963368294,0.20757955506449216,,,,-0.3205800382907377,0.047729307092322926,-0.01758467289302937,-0.033201721229494,0.10680324140767734,-0.047227779121752654,,,,-0.14927871801195902,-0.03423019033159543,-0.07483658405425696,-0.011005519072292635,0.13625994914268302,-0.054237565737698744,0.06329309983797048,0.04682077504163181,0.033524446421476825,-0.16099428307757782,0.11938287700522654,0.0418770391037113,-0.016438365586211572,-0.03459920878586561,-0.045854973765768574,-0.21094832334548905,-0.16819655586600177,0.004853268146764862,-0.21094832334548905,-0.16819655586600177,0.004853268146764862,-0.11006979619717454,-0.13385625527165587,-0.13789874016017106,-0.09071856568440186,-0.011040157751465187,-0.01858435806444065,-0.03697742174383174,0.12774444350619332,0.08837222303432389,-0.22840797058841253,-0.05357969068208023,0.07278994429460293,-0.2175561240322542,-0.00714190119842225,0.012722573875293621,,,,-0.1043866620105907,-0.05466458140207736,0.18577744946018507,-0.25456267393844617,-0.1906761972582113,0.06753962047448268,-0.07856502430908358,0.17878025870494896,0.046586750457346504,,,,-0.269121286676373,0.26380336993855913,-0.10728303954812392,-0.5067395969470732,0.3289481981751163,0.2268885181110253
2000-02-29,0.06683966043773848,0.006333701282048775,0.19714248984520502,-0.1465340431582627,0.19830127230139433,0.1766628806958103,-0.23184770598447044,-0.02986101330098777,0.22124447317579235,,,,-0.18965298745102893,0.027382399471235955,-0.06394409098701648,-0.05102508948553819,0.04991466940120661,0.023796214335749688,,,,-0.07701746303295165,0.17069374267520346,0.013239594662427684,0.0538594271028463,0.10167021044173384,0.1592388830620321,-0.02455555839783502,0.11048419482452734,0.16884552984329504,0.30265986748977397,0.20446340796543144,0.5713840415819359,-0.07539054830034483,0.1707273532434633,-0.09448597197626715,-0.01221008288077381,0.12887325281021303,-0.05765487592435756,-0.01221008288077381,0.12887325281021303,-0.05765487592435756,-0.07744033935589001,0.03392307900969904,-0.10706461467548417,-0.3431025268614949,-0.0656158855924492,-0.2723110536211628,-0.29027817091771163,0.18489274882376286,0.02546299730895092,-0.41284641202124095,0.08909553224379806,0.12658142246628465,0.08396334899916917,0.0106699626378348,-0.06422637061055808,,,,-0.16548345419192884,0.2088541641156638,0.46944395014135093,-0.13744471337230713,0.24947389024798367,0.056656994891742474,-0.06473732114742808,-0.000729178004167108,0.07563511886422611,,,,0.020635174216608623,-0.16595487972764175,0.040224734802260145,0.1225228330947035,-0.13281876218810418,0.10792029486821643
2000-03-31,0.01737846039016479,0.1331939802664283,-0.08153928246915709,0.17026495955564397,0.17109983950473986,-0.01988408897070081,0.11540007355318369,0.14341982632755806,-0.1400856953718346,,,,0.2822036173325831,0.12287430705291365,0.04599964596483635,-0.20326145223265468,0.04288202202580576,0.08914536746906147,,,,0.15205529312638533,0.031557534054250255,0.1493736292103156,0.19171433365652116,0.15451497262457925,-0.010612217759790949,0.03827926118992573,0.13777216548522128,0.08157876265324647,-0.33678962968572196,-0.08210954201879747,-0.3035214448663804,0.04439302604706833,-0.016376433143759705,-0.0107265538692456,0.21956013288646917,0.009468982678095664,-0.0070715275020934425,0.21956013288646917,0.009468982678095664,-0.0070715275020934425,0.0178834499087285,-0.0043710235313458535,-0.09321096858649645,0.2674743577207292,0.0039632891928870415,-0.009736409774115808,0.3274729404660938,0.0941869355393619,0.07433140941242519,0.4800206478475186,-0.019622479997580898,-0.10002651080081502,0.15083908339206412,-0.09041618322016938,0.12283379241897098,,,,0.2924762912752207,-0.2543307368896891,-0.22404330890059726,0.3694698203532819,-0.106572290831471,0.02975081068435699,0.05378300098238364,,-0.127489125856878,,,,0.24131802463726915,-0.16090569734877838,0.00015944987135436815,0.0651939927473018,0.0005608465372647529,0.007511202750874809
2000-04-30,-0.1311248659500617,-0.0625560482177872,-0.17758159635957402,0.12540963278396264,-0.0659344665489921,-0.12128568730343069,-0.18003847846588605,-0.14583964975375122,-0.00658738085871278,,,,-0.043312626795286246,-0.007503356111508522,0.08100670220131181,0.013619109799397299,0.0527520270977726,-0.010788447509322598,,,,-0.14548239290089277,0.051879096705351145,0.037874917913678106,-0.0592773280637141,0.03612425212095671,-0.06903203630575107,0.09082738582694912,0.08789045843808711,0.015274488819088102,-0.22119791591793772,-0.1268223261319794,-0.21675389165271888,0.18482309545626494,-0.005004741022107904,-0.06947149078735577,0.23742673838234168,-0.02641462958900358,-0.11651896547290141,0.23742673838234168,-0.02641462958900358,-0.11651896547290141,-0.06610003528889545,0.03221845944289371,0.0036029274318050515,0.1356454365826303,0.022476695325280807,0.23621544072556028,0.12768031840693017,0.0262912348229704,0.15592393871272633,0.10754927166388425,0.123075165556013,0.006454719455925185,0.0007079880594876193,0.10039781619348043,-0.08243520763976767,,,,0.1375692420049653,-0.07997148092549795,-0.13882921786282412,0.01332522207671882,-0.00848064631511241,0.12508288295077472,0.14337950124710244,,-0.02746250675203519,,,,-0.0017535104898489186,-0.10059463417279098,-0.045072181757300905,-0.0628604674928159,0.1184887390069986,-0.17494662289923874
2000-05-31,-0.14890496839435582,-0.09736872566067024,-0.11683208920675793,-0.056748409939681145,-0.11164249855698986,0.0065823363148950955,0.2405422304396639,0.08656809776731915,-0.010509812281204853,,,,-0.09134718315450334,-0.016941916304670256,0.05555144765925876,0.04391875579741456,0.01795314952920143,0.09432888996083769,,,,-0.01887984100010827,-0.09799243273559474,-0.024240331185941173,-0.09657942405549544,-0.07521391376165427,-0.01796590310837167,0.09355194112592727,-0.13289115927725664,0.12166679291074753,-0.3449644874173905,-0.24263998958526276,-0.2861210640001302,0.025118440777655467,0.005633714123926258,0.12558205092272962,-0.08285956611951059,0.09560560366881608,-0.07060156398798147,-0.08285956611951059,0.09560560366881608,-0.07060156398798147,-0.08487053209922621,-0.10996674665789664,0.1291841832783102,0.16615262686461732,0.024728555027228975,0.16361927050272468,0.2539955362992477,0.03981269363662513,0.08858460470263854,0.20342016615812772,-0.04263729844218115,-0.01726571685016925,0.19007264541969077,-0.05235582155922139,-0.23359005659996732,,,,-0.20023354574178093,-0.2367588846264551,-0.133038024240911,-0.2044065280811766,-0.01593172822222877,-0.2886521802263327,0.045957635221661186,,-0.011341470806228077,,,,0.1537135512252656,0.16075018359194543,0.1155886875325355,0.1919742512315608,0.2169667817859507,0.08875270433348982
2000-06-30,0.2015986310663871,0.2233515181676691,0.18003099013746524,0.005612201923308893,0.16435946051093878,0.25029330798843863,-0.21614499771296036,0.055178906885815684,0.12594897988237058,,,,0.06131031398961169,0.2552931431484944,-0.0628217152145253,-0.06985762226574617,-0.08620843881923528,0.04752436305983154,,,,0.051554353615206314,0.19635985494211647,-0.1030275453254205,0.04216812390599509,-0.07674418934052567,0.1007325482814024,-0.15610883854376686,0.067822624320983,0.12385768956752774,0.20411424091648667,0.39819535434128384,0.21589055440542126,-0.10575339102326119,-0.006818914944057218,-0.024250518965483123,0.0194420305890263,-0.042159293354709776,-0.09778006907673766,0.0194420305890263,-0.042159293354709776,-0.09778006907673766,0.07490431168002146,0.16477712422327917,-0.0403945440844401,-0.3021341475343617,-0.13569756540007574,-0.07385285065350176,0.0019027970072170463,0.1506272343759153,0.018828598956925905,-0.1835246451785104,0.0002198806813778995,0.02605980777287317,0.007425408088238019,0.0398195549159532,0.10498669972319814,,,,0.007761660156222285,0.30699169161028417,0.25913798432418716,0.12096978993321865,0.1784625897544794,-0.05077128970734694,,,0.08237265701715843,,,,-0.05774157041135578,0.4767613966030715,0.04543031969708859,0.04088362552314387,0.30315822896698663,0.1317387098268413
2000-07-31,-0.05924816058883197,-0.04546219649156033,-0.05468245547239739,0.18096537079794928,0.15209119567269333,-0.02025429093683599,-0.14637712605389896,-0.025178161728010507,-0.025608355153613056,,,,-0.2450876529781672,-0.1614710535757801,-0.0523939516823865,-0.004566358488957833,0.010371485265737133,0.019172489729804506,,,,-0.10330087053097552,0.06673541321195534,-0.12873690286477513,-0.04463342957585385,-0.05040701319425567,-0.030521335760114995,0.14972680068682223,-0.029401390687947546,-0.011553478734370522,0.046784343271059126,-0.06966882580549165,-0.15727290984689649,-0.03267348943605612,0.1904431920592658,-0.005135975019109409,-0.07850713052609452,-0.1333117196423233,0.02696555098333767,-0.07850713052609452,-0.1333117196423233,0.02696555098333767,-0.06914049774879895,-0.01455984897988201,-0.0719878374667871,0.19851818054821446,0.02022454313277141,0.008155569359710386,0.0831893153560568,-0.08997198941489767,-0.16047408829096446,0.060188766651181724,0.06321093547631323,-0.3492557478882739,-0.11392497466966417,-0.09521755690251396,0.02349095660999764,,,,-0.24483328949090463,-0.2779471131548823,-0.11673558055084811,-0.21101609959865167,-0.20365783483527847,-0.04599223102479457,,,-0.060676187444449796,,,,-0.1495189892054429,-0.2722681832744931,-0.17739897737656762,-0.28604095017996806,-0.3840257190653745,-0.11204813668919075
2000-08-31,0.10051254462249423,0.40455081966751927,0.06295525127157525,0.34267122899089436,0.19400858087975525,0.0669606986337034,0.23171376914691907,0.22799632680347176,0.00046553456644261854,,,,0.00583676027197641,-0.053161673962850556,-0.05616090711321796,0.06133165862740951,0.0866234114441732,0.009618965138467436,,,,0.0025674178257388065,0.06270085047839669,0.10794561183803032,0.09985561515454862,-0.13100310966704312,0.03955300608540111,0.29166465926150903,0.3290030129935134,0.10078645404257021,0.3049931181982793,0.28264669406043497,0.0346159156547833,-0.08733683271508524,0.012384164760276723,-0.03005003912871221,0.035609510255979304,-0.1753645975920367,-0.20700841760160965,0.035609510255979304,-0.1753645975920367,-0.20700841760160965,-0.04717893676765699,-0.1549824614457242,-0.014987566208365177,0.2148847333528087,0.014304286803706852,-0.22845805055150498,0.2624764049830784,0.08366866692444326,-0.16461183365240217,0.2244745986373038,-0.03507423104089733,0.10474332689021794,0.050287328863024644,0.17248713249733963,0.08589281484843891,,,,0.051952980329824414,-0.022202864433939932,0.26536478691045257,-0.011711347924826868,-0.22679955939353127,-0.12489556994140831,,,0.09933828596533933,,,,-0.17483093549799264,-0.034886287934966814,0.01823771251849645,-0.25026251162984314,-0.1783583947571102,-0.19509683742852577
2000-09-30,-0.06129663652010414,0.016791176675267243,-0.005608752317969845,0.15678620709707147,0.13213154047157868,0.03290603813892116,0.16179450241264906,0.05095017658694198,-0.052548894134154714,,,,-0.02558793768209752,0.14393350396024687,0.031024413776526368,0.020681337173689814,-0.011411033545308383,0.01099059145823306,,,,-0.08942082750299236,0.03699654242699737,-0.12966554036505448,-0.2170817880686669,-0.0016130463179547668,-0.20040209279483712,0.19935615328084,0.016121868282601592,-0.06268428241090804,0.41519502954465104,0.3300517741999022,0.1369274748503715,-0.01060813210472076,-0.05606570965684945,-0.0489059699297666,0.06721078792497354,0.07972387932683016,0.04723211510608894,0.06721078792497354,0.07972387932683016,0.04723211510608894,-0.2078776659508333,-0.07521955018090086,0.04196922222446968,0.20200419380850904,-0.016102369928378983,0.27089567820508237,0.20914788631502176,0.25860500460252367,0.00087388282966153,0.0690136469218007,0.1031401327158334,0.10099398463187652,0.06488706535250782,-0.040977727499787675,-0.22743637345380893,,,,-0.28253824381015985,-0.19257103889759963,-0.1710342870209527,-0.044190116352597696,0.08405315850751341,-0.01976028900121887,,,-0.022100634160776535,,,,0.28787539726866207,0.014101974308377894,-0.05402252137383606,0.0876098642700198,0.4275167964515069,0.1871958480147539
2000-10-31,0.016427662773639384,-0.06111375518748707,-0.07792670127405048,0.1587888000104599,-0.13367662063961866,-0.03615319886512766,0.027664858891461603,-0.02570416359271833,0.06059321384689797,,,,0.2576581591659949,0.006981372159984833,0.0793163508838648,0.026830530074804754,0.0009774494393369826,-0.03515710767027147,,,,0.045883733603786996,-0.0277443181660435,-0.06537234152299339,0.08779633836813222,-0.009902607681256505,-0.13980703988913726,-0.08361300757891839,-0.15466495145030915,-0.08692694258633336,-0.16911895068515895,-0.23097463352992947,0.1321245851657827,-0.0010217583351705196,0.08092225210033097,-0.03821502428192319,0.20971867432214827,-0.03070960276760565,0.12932447995900795,0.20971867432214827,-0.03070960276760565,0.12932447995900795,0.17938198818379616,0.10756827296171129,0.0992920778156383,0.0363793415970221,0.04625385608492122,0.14499081959106877,-0.00032635681119182343,-0.18626316804504459,-0.01563981972795664,0.14291350493028945,-0.05586452166568351,0.0053624653677109176,-0.10339395920431141,-0.04880237592875657,-0.07700794445843426,,,,0.08304159556460003,-0.050120005591150645,-0.2016000490696554,0.2598697261889209,0.11324095801205715,0.05914178321418139,,,0.00891741811580332,,,,-0.03272489406132467,-0.28541341949533994,-0.2507965466300933,0.36492109565922404,0.0904029076826499,-0.04469047544346682
2000-11-30,-0.04989465647083818,-0.13422300348808547,-0.09789496835709816,-0.040444141396670734,-0.10874501049533584,-0.17777304452764187,0.04254591683408381,-0.08806610801087018,0.10749288985662137,,,,0.14416132611285595,-0.06695569664660696,0.09621568333892619,0.03959056522376087,0.12635043593908502,-0.2470966536334426,,,,0.0560002950771967,-0.15621297686891883,0.08103510637168697,-0.01802181312431885,-0.06113106837562598,0.021200396880354164,0.034833935389005394,-0.10345430831512144,-0.27110144512646966,0.0876654825910476,0.038273951830633,-0.08168043102814264,-0.07765696651045947,0.16169341297750098,-0.09120086443934305,0.3193483028241451,-0.06324876066738705,0.050424408882754033,0.3193483028241451,-0.06324876066738705,0.050424408882754033,0.014619778704150753,-0.09141422500869019,0.03855788409024616,0.1474932549590945,0.15592738020551294,0.24770337088769298,0.02141173226063164,-0.04164751770560854,0.024550158518540876,-0.038519224374238395,-0.0032296488274048884,-0.06568061735430242,-0.014835451555022245,0.06459792618024669,0.001852969553077902,,,,0.031716398061846576,-0.05418798949795365,-0.24397205704277342,0.18762998134702022,0.07253754027468538,-0.0018216209787581062,,,0.028097852500803353,,,,0.04021046912779909,-0.5013944592118564,0.2378391493910491,-0.004743459789071939,0.05930052861008544,0.055031380828471144
2000-12-31,-0.05080732043827054,0.09133638237454088,0.03265363258680525,0.22638512990582532,0.048767819197265645,-0.2208705060749502,0.23994778913126313,-0.026486472530121926,0.1623918855162914,,,,0.06485085149852125,-0.14925658381218554,0.07486567941519054,0.08290251160382513,0.009539258046029998,-0.05070930724822282,,,,0.20780610025510346,-0.031705686125569316,-0.03430331913726036,-0.05321263615994648,0.05374132989639442,0.013603997303251026,0.14576128630075066,0.16557887358241036,-0.06434203671322032,0.16637638181359035,-0.19004699574979403,0.16737277591727162,0.04712393801811961,0.06585556948035852,0.050803233308940085,-0.03713187111797519,-0.0017907388013449184,-0.01783495769314956,-0.03713187111797519,-0.0017907388013449184,-0.01783495769314956,0.1208268585764899,-0.10649391402094266,-0.06896917428970288,0.2755093764592443,0.01580072847799775,0.1926249551875541,0.1661708310895735,-0.09117837222958174,0.0003151487046986577,0.2932756444494604,-0.1688938521644618,0.22934136908817612,0.042094738383385476,0.08380573092914134,0.12155295992115747,,,,0.007775886912346846,0.03491623201207546,-0.02456254519940056,0.06246565170585666,-0.14485950936165748,0.04141526948551233,,,0.0353120998647365,,,,-0.036320258557469356,0.009486956237825818,-0.14168049759195778,0.02936153492971085,-0.09260337969849068,-0.08523192301305753
2001-01-31,-0.001438527489038829,-0.2573550414187279,-0.08214324062689556,-0.3814948082057843,-0.212989006615864,-0.14885761460373423,-0.02883351131407109,-0.09181921726051813,-0.05528101237656809,,,,-0.08933182074491341,-0.13222307189596436,-0.06778284513787372,-0.027696860376050333,-0.14810909453427853,0.011725150317330525,,,,0.026078875503816733,0.0451968874046166,0.020383101643462975,-0.14496467639807928,-0.12046958304737358,-0.16042213406129796,-0.3151608832675401,-0.19936894728071697,-0.2721794065968576,-0.4077955189316964,-0.5792185927766568,-0.5387129694042292,0.007607080629795839,0.07136223125458252,-0.08299436346385101,-0.2451888718760315,-0.03831369481392279,0.10429341499082523,-0.2451888718760315,-0.03831369481392279,0.10429341499082523,0.15411347637208292,0.03900590116064767,0.021351084718805258,-0.0755538993145515,-0.028337520608736108,-0.08735840751223947,-0.30893153560481007,-0.09108156241600335,0.009025561443177364,-0.16627038759329932,-0.06458370028081872,-0.10002282660156088,-0.22686758470179239,-0.0010547390704345467,-0.07214064460181153,,,,-0.04963423313304809,0.20349575935475991,-0.03552468097442584,-0.11670500788679829,0.12104973362715385,0.12114897414240251,,,-0.018066794104989823,,,,0.0924463835297174,-0.06473691033326476,0.05986013504745903,-0.09923286524686464,-0.2827102921669756,-0.05197776591652484
2001-02-28,-0.03373602787724614,0.03269923772750764,-0.10334417000716352,0.004479894864967124,0.011892445360605061,-0.24828467052464864,-0.1598874572047713,-0.07994860937494601,0.2572655777955437,,,,-0.03211342106324117,-0.029683052797935334,0.012614613850919372,-0.011658027087435291,0.04482236403211614,-0.20861800394931335,,,,-0.2088627094236343,-0.017164809314433482,-0.1362190349827915,-0.06737999192912052,0.07788719447294035,0.1853323300682126,0.2570397579288989,0.08766244568012602,-0.24219916826682228,0.10133700005080531,0.09680197239247512,0.41968888626223544,-0.01834596006084811,-0.012421559144189973,0.13637259228499804,0.261616172700204,0.004943657852932931,0.10655611265848343,0.261616172700204,0.004943657852932931,0.10655611265848343,-0.15802184556123436,0.07431177798331998,-0.00950213663226486,0.04786378725639204,0.14949995941323962,0.3629598665982413,-0.1486845914040051,-0.08459479844103143,-0.18348907655721003,0.003987046752958032,-0.12938511880198095,-0.2014242996963969,0.221433712553774,0.04560436092254553,0.09478425747500133,,,,0.03905699557764105,-0.05384416781886431,-0.5352522884941177,0.16434330319484372,-0.03763759374775877,0.04953216222182861,-0.022661367646377925,,0.09486184349532886,,,,-0.07432839016710537,-0.17608723705110915,0.18795572681495298,0.07869745755571637,-0.14271999742532698,-0.1752470837862044
2001-03-31,-0.1147451295642605,0.049544576985261456,-0.10887200659068579,0.05541097320892289,0.09866226615277568,-0.2951179911881994,-0.091738990562657,0.22477938963856262,0.28921555186492387,,,,-0.09499667002296114,0.11361797274194471,0.22894127159012498,-0.06953091296975386,0.09390784451780516,-0.1814549808613617,,,,-0.18478820172614718,0.030175010314331552,-0.10697822274698905,0.027742964265484806,-0.01896409187453103,-0.050421622843167646,0.13976769421766772,0.01031712509720797,-0.2923614053898165,-0.06583420863431903,0.18054370926561303,0.24329057119277664,0.014165715671324394,-0.28789511406725277,0.044295159674101484,0.13457476488219974,0.1804971547743598,-0.04581683105103429,0.13457476488219974,0.1804971547743598,-0.04581683105103429,-0.3982065465936512,-0.21464121687458476,-0.0636909900596904,-0.006488469267053341,0.025952229535576916,0.10012764667707985,-0.15711536907078943,0.08024453689176292,-0.08100189006688567,-0.17806473429434314,0.19735174699657215,-0.11266078302775687,-0.11000878637779254,-0.05645232081268569,0.029909335312494317,,,,-0.1208310601884187,-0.3365994599468496,-0.3665863410208718,-0.09237571524103759,-0.03386161998074026,0.12310182278981288,0.045214765697286705,,0.0028016352067062756,,,,-0.0013494987651129886,-0.25084261197771257,0.0009999816932655557,-0.05439890463389248,-0.12121085424558517,-0.10662490049845968
2001-04-30,0.013795573892426667,0.03145272392942384,0.1313322668044789,0.20737333575832853,-0.03479329461543726,0.20696543245935783,0.150593336444062,-0.28354591867721773,-0.02498269188641299,,,,0.2588227251962369,-0.05420393909778971,0.057623162546459224,0.13920880823601006,-0.02005500874678591,0.07734114352068551,,,,-0.029488896255190324,-0.13822761477811615,0.1267193670163975,0.19356236032532068,-0.060838676377298194,-0.07142530183179921,0.11772810754621119,0.0017656562293779444,0.15001923428378272,0.11332446963745256,-0.12178966423325932,-0.36206334179515,-0.10031545336047593,-0.12742541843299476,0.03162249128363346,0.13566165680916312,-0.056389333517612855,-0.009215148534592597,0.13566165680916312,-0.056389333517612855,-0.009215148534592597,0.12331028309904381,-0.0868254234150666,0.016520961649341425,0.17308365631274805,-0.041542138536915775,-0.12653928052306523,0.1587464372339971,-0.1942136636089589,0.04442849192252176,0.3002022874821024,-0.040966955867913546,0.17838020468366722,0.06384282416304507,0.10292235940106038,0.031445969636965665,,,,0.20189516855304934,0.10544680489552828,0.4010853395761099,0.22804291568802051,-0.022869665812664062,0.059680051427975174,-0.06507761171849963,,-0.04545448644425617,,,,-0.04773050281041526,-0.1494456867641664,0.09107727506521171,-0.2952653804397025,-0.3433767418879711,-0.312499266331302
2001-05-31,0.02069315682867696,-0.04269190712021273,-0.1336823435271415,0.23028431222901963,-0.14597285119505282,-0.11425533853866114,0.10914652939051407,-0.005968527494210787,0.1746930430218663,,,,0.13197152956125427,-0.04559444548185188,0.07874058973482649,-0.11012402666151525,0.017443858125994215,-0.062233265863112196,,,,-0.02009291770295645,-0.03430642303756496,-0.18234393634990168,-0.167432760257322,-0.05599506566343853,-0.012354319164308153,0.024202140309174187,-0.12776278054152213,-0.16393004290524077,0.18809524619963885,-0.04605693205956195,0.27486198065689527,-0.12401952012895733,0.0038074901407801212,0.09734388365268187,-0.04411404988248533,-0.046677556772761496,0.1746014366731598,-0.04411404988248533,-0.046677556772761496,0.1746014366731598,0.07890245397401158,0.15410536543597178,-0.09642332948945147,0.1832723546170602,-0.03823015513210993,0.10103456309014419,0.10067664282820557,-0.23159954960363124,-0.16105725966392323,0.32205783669289934,-0.028033063144492956,0.12521550379918142,0.02065556050520457,-0.07765415731015561,-0.1920692002538112,,,,0.08717557427302694,-0.024495071455231356,-0.32340900726070504,-0.028559035360442044,-0.14054492472459384,0.062120074170905364,0.10908551075173856,,-0.03271669768563921,,,,0.08520919123246562,0.1253846950386831,0.22718943340142603,0.18770700060212142,-0.10634188780576219,-0.2595676055923158
