Date,LOW/comqual/eps,HIGH/comqual/eps,LOW/comqual/sps,HIGH/comqual/sps,LOW/comqual/prof_mar,HIGH/comqual/prof_mar,LOW/comqual/lgro,HIGH/comqual/lgro,LOW/comqual/roic,HIGH/comqual/roic,LOW/comqual/ninc,HIGH/comqual/ninc,LOW/comqual/cfo,HIGH/comqual/cfo,LOW/comqual/cf,HIGH/comqual/cf
1998-12-31,0.11788376936185989,0.17494012976964585,0.10708273102876636,0.13968830360506135,0.26150989857084456,0.09147937389031315,0.01587538915678067,0.1326993933187027,0.15751116300218299,0.22785379300350253,0.16681840841483575,0.15603266008282032,0.20796869798062667,-0.007216831839496268,0.08830007111631429,0.2613533939056082
1999-01-31,-0.12302716646229707,0.40158733549681164,-0.022491417560412078,0.24305804582575044,0.03931585460432758,0.2701209023212084,-0.027930593574672178,0.31124246304636605,0.07997482777573225,0.23901607310076564,0.2975189153512393,0.16488335298467308,0.05631399822587409,0.1421769386580461,0.13353099404585192,0.22945890779764916
1999-02-28,0.23790508434221633,-0.037457278507022726,0.15031304503041212,0.1143031323378283,0.28267529582985057,-0.07740900101704389,0.17968886879775328,-0.043857710555742634,-0.007687927851803508,0.02270673047401364,-0.02892955554386532,0.21666040669038059,0.2020298406439901,-0.04651296433863567,0.15306088710388482,-0.020063164198964863
1999-03-31,0.16347086433448302,-0.009004111802692083,0.16895524636485684,0.03735596325555989,0.040685362864935154,0.06896871448695172,0.1815249028489339,0.017608146739299883,0.12692899638496163,0.054165878029805166,0.0077445950930849035,0.09911915716039395,0.034754883314179,-0.04758074021791818,0.13929589677669743,-0.08592054910712449
1999-04-30,-0.17209840222463685,-0.2500119177316148,0.03777793821713914,-0.30335611479728997,-0.19540568187004842,-0.12642320129665988,0.004481163085120533,-0.2343087805490751,-0.0999996281701614,-0.3006112895758665,-0.1611435767022191,-0.2277282374060982,-0.15269518058559592,-0.054497771558114395,0.016274877473777545,-0.3007731196430224
1999-05-31,-0.10806107832659877,0.08096705210767735,-0.13470206156762823,-0.021578972198010367,-0.10555484930798835,0.0332823258619361,-0.05146588618490957,0.02860364454277977,-0.017864488175683237,0.032083721529105734,0.039755832218069685,-0.09591522625509902,0.10806937507274508,0.03883596870659821,0.09700496356083775,0.05440461476288354
1999-06-30,0.15379309805810595,0.2261078871187025,0.1702451064656492,0.21227523526712636,0.2572822871929872,0.3031330359382995,0.18475276634547674,0.37146059455958247,0.08096421657118502,0.2701596320182332,0.11107436575265085,0.2474491452059358,0.26117925805228204,0.17100947570948014,0.0739831957447563,0.29132377245223234
1999-07-31,-0.03361506195541834,0.12079955880344527,0.05244231719862865,0.025539351260378387,0.003861505677581339,0.19992998899228712,0.07803367055004146,0.08547761384598448,-0.05559560339480027,0.14185297657908988,0.11293730051291762,0.052328129905401664,0.04037194610043014,0.12574852232987557,-0.001699889720221144,0.0758878469739042
1999-08-31,0.06368269202676723,0.052716869177605236,0.17156162975503927,0.008042005558232337,0.030683928696908398,0.37014962019223036,0.18469468683591125,0.014321971457816196,-0.021141570835005296,0.2453309631438039,0.0668236079565812,0.10463956934408015,-0.028090045195219477,0.35041935132575025,0.164164749084464,0.04065778989715482
1999-09-30,0.23930481907777357,0.04983998260709044,0.2479875589606831,-0.20117377459259103,0.21455152778146544,-0.17716832489901063,0.13911596071536714,-0.16345371293667152,-0.2664381556351034,0.16439095956330194,0.09370508130995474,-0.12837311152938516,0.1747011706343434,0.09350307767222005,0.25674103153371175,-0.20227746306816735
1999-10-31,0.14264986390655904,0.07687411024059651,-0.027449036786521733,0.20418152802901313,0.18267705765780656,0.0158079713254586,-0.05209183949604841,0.03915632914215511,0.08198661416435055,-0.015521814052548462,0.13630689957311307,0.1898277894240562,-0.04678757720665737,0.06132342522549371,-0.14511886700540955,0.23394690904110396
1999-11-30,0.17757230404853777,0.3094591566951744,0.2365371028318626,0.3138960433900629,0.26598953874414033,0.37439293223664155,0.09502742330939672,0.4230286027629484,0.2400530776596694,0.3257116954251379,0.17874137591776693,0.3857319819813815,0.14326401062831215,0.3785020948853257,0.16469082147764658,0.485736708286314
1999-12-31,0.09422702346609282,0.059150526391164505,0.15474079784117475,0.041974434382070956,-0.06527759773429775,0.33064420703751907,0.1756440699914094,0.11537228658132881,0.15608540381022293,0.22119031859302926,0.19455755586299237,0.11385904176127389,0.135466007271627,0.24856520534853352,0.1361722179126543,0.17588801336819324
2000-01-31,-0.006294593368899819,0.06830992209479748,0.00913884003649418,0.08220113358914763,0.05141238854970761,0.16228995573029706,0.11781671237441432,0.09702040351749634,0.1088798685229719,-0.030528551302512915,0.031879317445105526,0.12724000675724417,0.03692467244433705,0.05402836526005175,-0.05677967838216763,0.11419564701071327
2000-02-29,0.26163454488897536,0.31737148116127095,0.24307694808569574,0.34556992496509487,0.22574448798808994,0.41918627877543224,0.37298932635799026,0.3558017786371397,0.25359143833379827,0.38191269787253157,0.3022246867331385,0.3330077577698763,0.13271905573368475,0.4447522243545204,0.23948232468157546,0.3908379663012122
2000-03-31,-0.01823695446925829,-0.12267854144067206,-0.07808715754217754,-0.04969927626168737,0.02332916302803252,-0.21779534798863648,-0.08477537040918547,-0.06658514686104648,0.09987398365014781,-0.17481151126903421,0.08037844247914126,-0.11071905312536993,-0.18872391791368676,-0.03585872699196301,-0.017596130270902663,-0.049225629265032274
2000-04-30,-0.06637631425316554,-0.15863710840559753,-0.06523386360042029,-0.07839595319374243,-0.09440266556079639,-0.11581451541624566,0.09897845061301032,-0.15144674743794698,-0.009346170142146164,-0.030767965912814787,-0.08861431508955774,-0.17553375336425825,-0.07517189676070285,-0.16022088523362737,-0.036183382890643385,-0.12004113067828617
2000-05-31,-0.23180168210230329,-0.19621461358258063,-0.1193416237015001,-0.09510335697321347,-0.17953279396260247,-0.269600753736326,-0.11559716260813581,-0.07349620119991049,-0.11818849461613813,-0.1416856513518899,-0.10359254875173922,-0.2602230134688079,-0.12989226858739253,-0.15792251705345678,0.03500647310468898,-0.2078258510042446
2000-06-30,0.07404600236761384,0.1083911727564259,0.11881955679089286,0.14938655101600246,0.015180093301739264,0.15847497844261837,0.13075323931989194,0.06444760353748856,0.022004033861898472,0.09387826729748856,0.03753891350546718,0.1432585419287182,-0.014025678245981929,0.22584005091079618,-0.03599549204746727,0.2218914097886903
2000-07-31,-0.09404567114660099,-0.13130091743237107,-0.19210043970478377,-0.07801018147058028,-0.011992208553675974,-0.2403551084373903,-0.1251892088765895,-0.10976002545543848,-0.006743763416453943,-0.17159002822988087,-0.14298760596668816,-0.0533103022319243,0.014634168699787306,-0.19867470390796832,-0.08002268603332292,-0.13524760933709104
2000-08-31,0.1316513664737057,-0.2209185379612115,0.05499270939553116,-0.09186211902478639,0.03809616021731273,0.0782793547024681,-0.002546820852319366,0.04083992891720508,0.10877734074971857,0.08228989141544175,-0.023476232486620553,0.03544612010387399,-0.24993588385361543,0.16530636138694452,0.047984402287051434,-0.13785275514202666
2000-09-30,-0.20486857814274317,-0.04174202277426036,-0.23411312884328128,-0.12182187027723165,0.05508380312690718,-0.2895157395588958,-0.08106199552035542,-0.07791717881950855,-0.1280410382000575,-0.11503365866514396,-0.14025306387635628,-0.12387399196737488,-0.09842148181166309,-0.06384147714816234,-0.0868627251081988,-0.12959602228644973
2000-10-31,0.012563544950221548,0.06468446947356003,-0.08915052810731819,-0.027961291230561982,0.06839499143597506,-0.2942416635240208,0.010731170962526891,-0.11128185586037266,-0.010900522651341182,-0.088720339070692,0.0643682796715532,-0.0022305683721689736,-0.14332230027047826,-0.08615083739585877,0.002641957875631948,0.02137941435705627
2000-11-30,0.0991842058233388,-0.2203610954726251,0.11606221099172238,-0.23907439909608327,0.010987044221875231,-0.20145490933997107,0.12142396819510481,-0.3093443783996682,-0.05783747487272594,-0.1486468493458683,0.003746602216567006,-0.18819039084251177,0.019756455860394616,-0.37676477273809916,0.18428878016647765,-0.25441225147649554
2000-12-31,0.004330098232775453,-0.1660895466047526,0.1501433176379806,-0.12660348816174705,0.07598980730858602,-0.010320718124409572,0.09128559892267178,-0.02639528273740927,-0.005399481396945663,0.016567348113489304,-0.026278302034670478,0.032202108573720946,-0.05916573212230026,-0.045590570082164994,0.04979990398361685,-0.0908810084129811
2001-01-31,0.17462410245284743,0.23749603693060267,0.04061445944345037,0.2580149161950129,0.09977043292845633,0.13482731758406102,0.12589520891819195,0.2345641314530399,0.15020594568496362,0.17808537258049845,0.28115123863941965,0.06627844074680089,0.2560681425031549,0.03591066963331783,0.10416427875086848,0.19525700197975374
2001-02-28,-0.06328616586254301,-0.36812234603421423,-0.06361292245435458,-0.2973011337981268,-0.04700046055928691,-0.5191776027420073,-0.08798872024517297,-0.35820431325679963,0.01013093269744373,-0.49270744751902124,-0.20044835514466425,-0.2341723681495775,-0.20608883660035285,-0.3084852475391677,-0.12218375824678228,-0.3903496615682494
2001-03-31,0.061287510927805156,-0.1454116110978771,0.1536719909457695,-0.14255764743377375,-0.1294465702723974,-0.2340692509365712,-0.1910113533918571,-0.07786491286292442,0.03653239595439812,-0.3840465579035863,-0.029261160967701677,-0.14414059192385653,-0.19246614100983678,-0.11233421560000827,-0.007035911295960357,-0.261935667686039
2001-04-30,0.14498259925239038,0.21067018553513062,0.16169125921981192,0.2729754564791362,0.18577334418621802,0.3486811076778734,0.18506468729228145,0.2976606040347775,0.09458660161740379,0.3434257522506287,0.3348466505370266,0.2634565727567168,0.15307700155456264,0.2086131836712496,0.22951635489156233,0.2906157860507378
2001-05-31,-0.18543086820199037,-0.07216454523143154,-0.23799158053728117,-0.10006587735965317,-0.13859669123697402,-0.23224835407984573,-0.12582803262617945,-0.16807426763697772,0.01516798261489098,-0.26139238817645943,-0.2675934071829781,-0.11131770916680586,-0.08352918620565622,-0.1898443968352711,-0.13108125872706974,-0.09292509395432495
2001-06-30,0.19901000110886793,0.007730811402758548,0.19306949912116725,-0.03449074464096845,0.11689232579645066,-0.06776757695817566,0.22400117680853537,0.017857181264572367,0.16656940552058774,0.04133120520849744,-0.0017096568978807471,0.10621901593706973,0.1360280133073552,0.021122211863717613,-0.05549697742154819,0.12877188192990868
2001-07-31,-0.1353932196905391,-0.09439574079108407,-0.17018970615435466,-0.15449011070474564,-0.0899486527546443,-0.13415755830321777,0.05780217264490377,-0.24792424318879058,-0.15464487467554294,-0.18888955028921128,-0.161968377003268,-0.10909429478241012,-0.19261096626291255,0.028948131163805343,-0.24098005373054732,-0.09969362626751353
2001-08-31,-0.12870000368866905,-0.08041593926264878,-0.18424134065296235,0.004194994836122973,0.007431402013868864,-0.21945407359077052,-0.00968371633477343,-0.15427787228987147,-0.1041518309845436,-0.2000569101331549,-0.23822968376521303,-0.047144627333080516,-0.14122917448179922,-0.16590904119053482,-0.20730017499322664,-0.07947608093972716
2001-09-30,-0.28054777968309846,-0.15301135025935306,-0.2098905462110077,-0.1107952014345019,-0.15249804210692414,-0.24297067705114017,-0.16943883228034487,-0.1953821373570484,-0.23652494731208845,-0.25618126697259197,-0.14432646575443409,-0.1965448578590464,-0.1229678369867153,-0.3967563267591164,-0.24699458419795728,-0.12400207824431154
2001-10-31,0.23438598149906614,0.13853556427496763,0.14859579942538723,0.3141837080740992,0.18518894406069497,0.36270561591076306,0.19044886941955722,0.184582815862962,0.15701015830167775,0.25298817305568927,0.17591925079732332,0.4097270277911069,0.19408782644786804,0.3029717447214056,0.29302249153795507,0.009227451603403214
2001-11-30,0.1513907367885763,0.2020149264802136,0.15601768671098218,0.16126231439791344,0.09143655859036322,0.18054124371436192,0.19442298022503895,0.1597465793860114,0.1143917099189757,0.2064111341336989,0.18207369506692214,0.26456566748870114,0.016096559101401467,0.31997041258148734,0.13577161216842973,0.15324389406366407
2001-12-31,0.00992946138307145,0.015385315282962065,-0.04872884706389716,-0.00943953628676954,0.08511604781398854,-0.01191569713042422,0.13293380586368783,0.03937300452762097,0.14462700527901132,-0.08862301487445984,0.025177852930942823,0.034894667325507715,0.19043417187980202,0.021605948017300446,0.09166872268993848,0.12812032479841157
2002-01-31,-0.03726520682402685,0.24600146411973503,-0.05113664243307211,0.23635207982866688,0.049610755187898606,0.1867544670067475,0.20095956035046988,0.0904526195468158,0.23796787645271203,0.13440899583251156,0.13423754471290414,0.13434669555471623,0.07999019153166147,0.18364309588239028,0.08571200026064138,0.187384917527844
2002-02-28,-0.1542391870312057,-0.038743440624002236,0.09380530441473052,-0.15227018858221608,-0.06591760544031323,-0.1948796412743082,-0.053243695397970185,-0.35182575387414194,-0.18899857384208807,0.031740615809329735,-0.09983022740536504,-0.13707184377705484,-0.07200906026949604,-0.09746786544534933,-0.24102897587023464,0.007257291610128829
2002-03-31,0.04261192538614765,-0.04474327168187317,0.10337675056709186,0.044408948970343615,0.01603803696096795,0.13271633283294051,0.05576884153201457,0.08733675834120687,0.14464482117501665,-0.018309385483346933,0.0405991178974663,0.058635592804902145,-0.032373499246763165,0.012928190715042318,0.04372264378277475,-0.039956694867407244
2002-04-30,-0.24264915409485197,0.213880239163829,0.01983353627017651,0.06581426976087722,0.07265180489151031,-0.09075078763705464,-0.021678813816173106,-0.024237450636761,-0.1937537499772438,0.1635053263836073,-0.15719016454373394,0.08887214198779356,-0.08974587196077262,0.03492454623664156,-0.06926594574217702,0.04326952915771513
2002-05-31,0.09432326047166877,-0.03486228469125969,-0.00830626610910275,0.020658287818740146,0.08810492120349335,-0.1584042238751056,0.029206062795600642,-0.14766528058414577,0.07262144005840554,-0.047787535779086905,-0.022061983794686338,0.026554205203063813,0.13838635739094257,-0.16657289884988408,0.07164864222398978,-0.17301023443900743
2002-06-30,-0.011280958298517321,0.07076156572026394,-0.09288272665002242,0.0739573439269274,0.12743830561162106,-0.22497538986905768,-0.023015590011208592,0.03588822396918306,-0.016200447053667286,-0.007780902732722467,0.006845074377266669,-0.03016449525210257,0.014629253383271063,-0.09260986267957799,-0.008424800396840336,0.038334583336803195
2002-07-31,0.07505493345060889,0.06986420594388273,0.03838639724892545,0.06941926483870763,0.1671758779004325,0.07145802576610959,0.057535014786033886,-0.00970360692561787,0.07521001227707243,0.06174732882124195,0.013511818338083627,0.08325517455265248,0.13255464330818745,0.04937248915816538,0.058260478837653604,0.07322926068805191
2002-08-31,-0.19133135690037206,-0.18151437287033842,-0.07540525022113266,-0.29268234210214683,-0.15832978409521156,-0.2958481032320907,-0.13426671715601313,-0.04384507417944329,-0.08464353212559678,-0.24539942833342768,-0.16329726005407452,-0.22012580300111684,-0.19426371792491642,-0.1629570116467558,-0.14930941035483927,-0.21533667906963025
2002-09-30,-0.24398624231373303,0.1134518402134625,-0.1405517862068512,-0.1408548584745869,-0.02759817654242283,-0.034771752506488084,-0.12255969779873283,-0.022190649111884994,-0.22056642996044867,0.03780673683979093,-0.15061300617398876,0.05589145787315252,-0.06671935238924656,-0.12146947574204736,-0.11213018942896638,0.02455459797188226
2002-10-31,0.2594085382672067,0.06013776640580079,0.20601250782446062,0.0975349673213893,0.1852437613415879,0.24052243018255953,0.04603510026358931,0.16626256303445214,0.28966672426808143,0.025961274264589468,0.2140089434540882,0.20058903410674658,0.24670935320608317,0.1068430615615234,0.32083092863193047,0.1399668968598346
2002-11-30,0.1493415444516284,0.06347828373262987,0.02843495475939924,0.12179167151980197,-0.11097190215135838,0.32942003634634814,0.09582701065907372,0.1402238368135388,0.27421140783132764,-0.09951221274875101,0.1338587963625709,0.06905623807029432,0.10058416777574582,0.02942034962071892,0.14575031647157993,-0.09182555766359723
2002-12-31,-0.2555684920614056,-0.31578160511460995,-0.20551387502989094,-0.3374913928401124,-0.23279792075642916,-0.3567981111499866,-0.23055958379023492,-0.2312027699538406,-0.24761825726670705,-0.24814615238827023,-0.30966677005850474,-0.355473471540549,-0.18470941023568976,-0.3132825913073341,-0.2582832571251667,-0.23439897375385055
2003-01-31,-0.024223387069423008,0.13181558757910325,-0.0013128879444483038,0.11076021938062644,0.05865049056937908,0.06998584946667735,-0.050168378565584586,0.06594949339088968,-0.0033746297992972253,-0.018440278945282548,0.007886486157886804,0.02104535745997185,-0.02064732091233919,0.04535380147814955,0.03133512840148552,0.08660671656737824
2003-02-28,-0.06661283883813045,0.14915392175974243,0.030031523884757428,0.1463288596749977,0.051513679853359376,0.28718559753116846,-0.046720842373315315,0.15146756368111375,0.021117641424452698,0.15430534444370422,0.15308447924834762,0.1224947698030481,-0.06001094774263054,0.17092556512796148,0.011661910623550403,0.14071801793354066
2003-03-31,-0.02775367297610778,0.11813365530286006,-0.16874785712919976,0.12330648906088554,-0.08683146271611546,0.061392773047437385,-0.20409878395166384,0.09049481950865237,-0.027547251681646706,-0.07667405916823829,-0.08111815126246878,-0.006774256828898097,-0.0518478802608957,0.04428840772710896,0.014460453578480883,-0.04333049342820231
2003-04-30,0.06017882507531411,0.08852953634342071,0.1178117918867084,0.034915985771966966,0.028530944785941013,0.02165701426522885,0.001585604640230617,0.07443775763818163,0.05340853608203138,-0.021748048724624387,0.08401706494717609,-0.056855715117558915,0.0652257698580473,-0.08698383113154673,0.07771658992189553,-0.01530951126955853
2003-05-31,0.23478807180044878,-0.09282428183247676,0.1420813539532016,-0.06485932254639774,0.13778799060042943,-0.08907016516875847,0.1895964717124194,-0.05531337512574685,0.17576891598052435,0.0870592711666068,0.28091430535174844,0.023598511891715652,0.13238114093285916,0.09132446948305287,0.11003823947069606,-0.03161724554726212
2003-06-30,0.1023459531952136,-0.006854021141019318,0.16737726940934508,0.08186639310799641,0.2622018777834212,-0.2516762685024754,0.07347838902485876,-0.009126159249211237,0.1508344179714306,0.13364972077435616,0.11235567914107773,0.04221668160161299,0.19277237451004856,0.0078070142739294236,0.14812898058668006,-0.026185072712142852
2003-07-31,0.05213565321083123,-0.06413191566368273,0.004717039343113385,0.009685896751706773,-0.01475978587511678,0.13739010111103125,0.005316602325304271,0.1391174951633441,0.13592338337851181,-0.04251382071814438,0.047178485924141186,-0.007971712733460394,0.045142858174607524,0.16582701897337823,0.036689883522168315,0.03408690514389845
2003-08-31,0.10224050227016646,0.30401430419852393,0.22069064415482803,0.17629094714324683,0.03824703521749196,0.2809747332034997,0.20141517322177663,0.38382520560400596,0.16062233462299216,0.2695012284128876,0.1408409670040916,0.28637019410075953,0.15925460936100586,0.12854704454595098,0.1872612737638131,0.17634169263164964
2003-09-30,-0.2251113666842386,-0.32823467278186574,-0.272971703260103,-0.29103628284609223,-0.3108168680920087,-0.22108308484725353,-0.3438590978305206,-0.31100140271268245,-0.33602597477760354,-0.3402699441417214,-0.2760747011705643,-0.24666316285564294,-0.21349110953522527,-0.2130503162429717,-0.3210894650952751,-0.3329307473188177
2003-10-31,0.2334279190475765,0.13690017890475742,0.18254258184386712,0.12661909236358643,0.08306956448142667,0.2442097451355816,0.34817742102547805,0.23053102074951098,0.15150227209203115,0.18049971571641293,0.2944032051758276,0.10791084954097893,0.12679991940038332,0.10511350061737784,0.11769660845622643,0.21700842493759487
2003-11-30,-0.005448228262766675,0.08116495220492942,0.09838486376527827,0.1216860690284249,0.07052574777994977,0.1727181444624946,0.20563402460750174,-0.01130155122219509,0.06028862224589315,0.1362242118278517,0.10798337294932937,-0.019225239936786303,0.08272015655210128,0.13291350903942822,0.24110273566725068,0.11243263620475104
2003-12-31,-0.0626142949411846,-0.3612541320142659,-0.13153911230182133,-0.39347068482763303,-0.29360720804402746,-0.2037566026627098,-0.17705527136156124,-0.2756967187513297,-0.06771172975313865,-0.192900759731451,0.011843433156546785,-0.33074509783764283,-0.28397073779188386,-0.3040872427001832,-0.0860251888113852,-0.3978692867770653
2004-01-31,0.059272490126087846,-0.07548773487295939,0.23012226618622295,-0.17949275140631488,0.11826249607730485,-0.018996467953492486,0.05766908025048384,-0.13405731606238191,-0.008680171511099092,0.17165477482457162,0.18469086049257377,0.0014524668110430707,0.14634401376877126,0.0954818972793242,0.1774832116031029,-0.02915230066719442
2004-02-29,0.029903802303829424,0.04925250226794443,-0.018866856972351503,0.13350450383175574,-0.006159474630925898,-0.10625626046795945,-0.05321374442610471,0.12588985807936262,0.06416542003930788,-0.03851250440846239,-0.022162714925740838,-0.004775093933532747,0.046795026148668,0.029685746894074903,0.02213872536350286,-0.05632298700188357
2004-03-31,-0.035603074443184154,-0.08528145376304647,-0.12406638686248579,-0.05651166175905851,-0.09271487657386507,-0.0844244574518571,-0.09802766574322735,-0.10200612185186593,0.0033471182746792707,-0.05236556610073656,-0.229905531595067,-0.02195806864382594,-0.005285092891856366,-0.0007526418097512288,-0.26990384770599457,0.03931932343816908
2004-04-30,-0.12647621001736498,-0.04730821060580507,-0.2882667450232308,-0.05376922713775525,-0.1764659512492556,-0.02628238551381731,-0.06681268049007008,-0.21271428278797236,-0.006806798893198313,-0.24194094222455473,-0.021440170257346243,-0.06853330864545736,0.06624391244054809,-0.18442157330229295,-0.20487852678593518,-0.15185376242061288
2004-05-31,0.09075937681632866,0.19433392244788383,0.19317139033732056,0.1955450093542383,0.14485004461864867,0.24861440161745252,0.1614051868467503,0.24264266539861687,0.058478370696957716,0.28882489790710936,0.07311603801968504,0.1885052725672752,0.049081212243036264,0.3073626989705924,0.1272807725071463,0.2593326848445033
2004-06-30,0.11615608623895486,-0.16682117851055933,0.16343992161764462,-0.12737881335971638,-0.10507686323804605,-0.021707183647857196,0.12704461861661623,-0.17449452838070978,-0.1383224110189037,-0.090657147390436,0.032783166728747565,-0.14477519026293498,-0.14113151106015964,0.04978355463518103,-0.07294005425280116,-0.06642183079036504
2004-07-31,-0.02135898471847676,-0.1539627760204869,-0.15614530300441068,-0.05127045442570929,-0.01717607741110304,-0.24802795199901914,-0.11269611867760125,-0.13649173510876655,-0.10784322810362103,-0.03202412712944377,0.08300617218946447,-0.15962313212776108,0.010521990044137768,-0.2043316465652981,-0.23673232977723482,-0.020538859390126816
2004-08-31,-0.2501803156614384,-0.15445672404394045,-0.21821368263168242,-0.1775430305508493,-0.25076694686418555,-0.17013116322619784,-0.37961782317751325,-0.08378294415794554,-0.19881936392045424,-0.21927514767147022,-0.27868485658266734,-0.12899473977630557,-0.3209646030053775,-0.16886622348298808,-0.1778501694227237,-0.1407727097939464
2004-09-30,0.27520803107582725,0.1311025018303939,0.14317849710862193,0.07563734272352586,0.10172245099095405,0.21400184441716327,0.3749831851345815,0.09038621072909117,0.15791760468590707,0.19730386401487268,0.24672806451244017,0.11355643616635193,0.0212421289163999,0.17339226449799558,0.25753186071810424,-0.045096800037985725
2004-10-31,0.1646843664266049,0.06597677585900823,0.08595871767426062,0.09141291778624908,0.224795082801975,0.04719786497393284,0.27558848906992844,0.22997716904820215,0.09032529758968313,0.13387033964008055,0.12076242483397183,0.10389722153101838,0.10332487620677631,0.04524125565654553,0.11816366517936144,-0.0029334031051443305
2004-11-30,0.15971408330253314,-0.07645416844135317,0.04066863598801319,-0.059990188403157264,0.0625036104790963,-0.03729113486705691,0.22709353736394045,-0.02244393713158063,0.13261888669675126,-0.03190092828819331,0.027437457100946732,0.06754827531472918,0.11798651363797234,0.09811982514174798,0.15423674314633581,-0.04198484875999395
2004-12-31,-0.02368755081013169,0.20272605838480856,0.04630515794986103,0.16328563208027058,0.04794655078066055,0.1155061434458127,0.07934680417570888,0.03849103134436294,-0.018156153162389856,0.06458685980923622,-0.04960801890940164,0.13240917935764487,-0.012031065038201214,0.04588203440771976,-0.019546802260920523,0.09095250444150169
2005-01-31,-0.05036773763373765,0.08613956157797717,-0.21885625699573372,0.13235820227156267,0.06247534989100069,-0.01697740289944054,-0.05351445993264808,0.004717883879440207,0.0918891789771911,0.0029903930736871528,-0.06761344004242889,0.05840487195695025,0.015616487196851101,0.06914289279382425,0.033171816054025735,-0.009921343290062173
2005-02-28,0.07928327053085137,-0.005991139069598067,-0.035798059529317736,0.0828180947115126,-0.00036528997360258866,0.07246053408744257,-0.01883014465382989,-0.023230392917185698,0.058298799388829876,0.15465864109744637,0.12424314631695786,0.018585016025045642,-0.014949592230298698,0.16428540642610778,0.016415548207140886,0.1571194740747864
2005-03-31,-0.06122606459665077,-0.04570757554119892,-0.14304135473749408,0.08213555533730053,0.024299063595312656,-0.006820766287715659,-0.06743980322858885,-0.05688968936657747,-0.10536100757005364,-0.10896211066385611,-0.06327210535294776,-0.12575252357158645,0.1668812107015271,-0.1798869268768556,-0.04799660486113787,-0.07130395287131529
2005-04-30,-0.07508905349988612,-0.22026532589876985,-0.08573142394007068,-0.21160611164701906,-0.049075538891966655,-0.2598128554037936,-0.07064153981142558,-0.3277853745857826,-0.07854147024085321,-0.2591631076130334,-0.11016152790060635,-0.1467327536059522,-0.22944111562036745,-0.11596154978497031,-0.07485304131289058,-0.17485669413434723
2005-05-31,0.31130907050976764,0.15734839982828597,0.3254476087306045,0.1186602246390788,0.2731574167512836,0.1975126708336213,0.23327918660177158,0.20420965571177987,0.2011405932236226,0.2295363743948795,0.2921866366464993,0.23064408682717774,0.17799571239648845,0.2191181024554037,0.26014629377096304,0.17861257422776552
2005-06-30,-0.04855189949636301,0.02500650751295693,-0.049388945917052604,0.08019103755139524,0.13551591303470453,-0.07376062658522078,0.027715937225282258,-0.019510833081722332,0.08048841775432063,0.10748697837633635,-0.06989826492013582,-0.010263233394593178,0.25645294598737844,-0.008866324470337084,-0.0033008248988660015,-0.03020482064289218
2005-07-31,0.25286610714221897,0.024114878819110223,0.23589711649111206,-0.017189451616708113,0.12466481480204471,0.06385172566808428,0.16060338019547413,0.19405655583199094,0.149704997894248,0.14579188765705794,0.21869774494001504,0.24177865882207306,0.06936590834539856,0.2422110149951449,0.18338163255562473,0.11387599158247898
2005-08-31,-0.01212115483686432,0.07181230240765601,-0.014654845575597495,-0.03992293968837214,0.003600681077216752,0.09995207866859267,0.04817931955798326,-0.02842132954294651,0.011669526936321655,0.08489874372766884,-0.026323181167614652,0.0007472116222809866,-0.07656026985538468,0.004279061827965913,0.047475433514366984,0.13652098024823103
2005-09-30,-0.046443246990072566,0.056552051617115545,0.03587825907071597,0.10930039654969805,-0.0189129374651622,0.15472819566417825,0.061974707434336876,0.110973463464913,0.006051533362025573,0.13848925759981867,0.06520209597534297,0.16318253478206857,0.15271625415591855,-0.0317911605815791,-0.07544665766337948,0.1808985616550437
2005-10-31,-0.014048985946012607,0.015299843184676323,-0.024871186305726756,0.07985371422996869,0.13646411061414918,-0.2717546262481254,0.010520965126471136,0.021739199075670193,-0.0065564582942275644,-0.03183955205383082,-0.07254303655976177,-0.07099115915417713,-0.07704315980803027,0.02177805724168604,-0.0010575420701095248,-0.14900880234118158
2005-11-30,0.14524093850914527,0.22678998939764564,0.16955079371094436,0.16859453263010665,0.14142901231908084,0.3396239370329222,0.09709043956576109,0.25018133168380563,0.16469114881382088,0.2615731672513918,0.22662210064890143,0.2642438236853412,0.22033043412663686,0.1455664243006803,0.1566979909597628,0.23502407737195888
2005-12-31,0.18033555758994563,-0.04192388277529597,0.1520218608422838,-0.04796313017613782,0.20733204398949398,-0.0757183632345434,0.2855141763928205,-0.12930896332759736,0.15614559492554106,0.10819595522268732,-0.09160744347117916,0.07906920568522564,-0.06401530569360736,0.22441603419115116,0.16624740751661038,0.009668603700508954
2006-01-31,0.035126676208327885,0.24369639699722465,0.09194235961654047,0.07598819490829947,-0.0006645045210652347,0.19160325480760085,0.022173538568358936,0.2281089259421008,0.01209755506829873,0.24779623646878382,0.23566117682291754,0.16586075789529522,0.21771485187993797,0.07758703092268417,0.03603822558571756,0.16335250526123077
2006-02-28,-0.12993182917426707,-0.20569186225918737,-0.10933510979014095,-0.037136070627830024,-0.08958587530836741,-0.18684916432120963,-0.06735936780463003,-0.1491821436839338,-0.13085899679141091,-0.1847754846154701,-0.186583553262021,-0.14651332340117165,-0.1481846820957912,-0.0996492949807269,-0.1707409010493295,-0.20866417288059386
