Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
1996-05-31,-0.08221676062031148,0.11095187523094205,0.1338817385505577,,0.14414836792136904,0.036187468060589464,,0.07371998036092643,0.17077387360645974,0.08624200363664433,0.16936771358935146,0.25783965110584395,0.02939175915849228,0.02939175915849228,-0.06572252402063011,0.1181787178992926,-0.0340819518596983,0.002328236468757641,0.12132391631678884,,0.1274654348508227,0.12326593189612962,0.1407132573548436,,0.11174271038406396,0.18569291527648715
1996-06-30,0.035466159331340764,0.10503277427044289,0.11776930773339989,,0.15736995980776136,-0.024489170397436522,,-0.0066983192564278584,0.0896958128685304,0.11659589053812519,0.0200586744958946,-0.06576203166556999,-0.047210429922451676,-0.047210429922451676,0.12134293897451179,0.05951046916064797,-0.07060024844125916,-0.024990123812755283,0.020205809768654336,,-0.06793451493609261,-0.05964590589287985,-0.07070582924488972,,0.17614000751427802,0.04019054090145517
1996-07-31,-0.01620464481218279,0.0974709229188076,0.09876606431484329,,0.07737037678001013,-0.26533531815548206,,0.1356833071750222,-0.04016308671951798,-0.04257043470278473,-0.18112904906592447,-0.12011636559832677,0.08931433504488868,0.08931433504488868,0.04242388871040652,-0.15452230594884633,-0.3090199056203939,-0.33031689862087893,0.09368789693520245,,-0.14307910253807968,-0.1409294844697621,-0.020759566128830197,,-0.11913864114752938,0.058288263650241465
1996-08-31,0.005490875433979694,-0.062335974992811405,0.022132275384732922,,0.04317348992589964,0.15689066143418726,,0.10241984810755878,-0.028426269690778022,0.15051116814741589,0.029794146177533832,0.16537975506332006,-0.05153826462103323,-0.05153826462103323,-0.027567362990381466,0.12604912584256814,-0.06151882423434382,-0.05583331304934377,-0.07468227893381252,,0.21923717621512126,0.2082992052567838,0.15297685763948626,,0.11535358293946568,0.09336753110435038
1996-09-30,-0.011514511815272958,0.20597705278675218,0.09134492571697937,,0.2361563863158392,-0.023884677987753206,,0.2347469411862416,-0.13063392986261502,0.09656913910976753,-0.1311071254545794,0.08699550151756696,-0.03578419957151664,-0.03578419957151664,0.06500353776302267,-0.008548674174958621,-0.22526937763987137,-0.13688995324939415,-0.07033207136621107,,0.08081221159129186,0.0348234288547146,-0.03756000908461997,,0.19651658517374618,0.18615211935250672
1996-10-31,-0.012206440251562862,0.020155200459596127,0.10322366787788406,,0.14322435139463974,0.21347278900118724,,0.18500567118644115,0.0765801410227686,-0.0033295736117660677,0.1622007507278834,0.1229750080772676,-0.19324428080469327,-0.19324428080469327,-0.044479043239249665,-0.023081815100256475,0.019875795797752092,-0.017968290899058083,-0.102776114832109,,0.11919830035575424,0.069816994784021,0.06472681933787487,,-0.11077568349455447,0.06017180048778085
1996-11-30,-0.11139339387160321,0.09838945396502201,-0.022738980329565887,,0.16834762756622731,-0.013035474125352392,,-0.08656269175892115,0.14653622655742796,0.08698256358414495,-0.12104157105679297,-0.08509874116386959,0.024935891906458188,0.024935891906458188,0.15047361103262463,0.17606484904904515,0.25049386044941335,0.22191736775424814,-0.07927793809698709,,-0.027711443308045335,0.08816599717754176,0.004159121834317691,,0.034114508817650706,0.07538235276204862
1996-12-31,-0.07124739142762809,-0.062868769721972,0.004304217332870107,,0.027781026716176258,0.07214939797877247,,-0.11110836093733953,0.01653451199753964,0.016665306001023516,-0.05330688676918,0.10186178810839151,-0.07210936084020268,-0.07210936084020268,0.035492056186666954,0.06392618965906655,-0.029803952910343996,-0.11573198551005018,-0.0480161483348055,,-0.029516720343986006,0.07823440356358179,-0.12276685792178925,,0.042200405758235804,0.12953720441835523
1997-01-31,-0.09976342460055775,-0.07262952296755686,0.13188289749716944,,0.2236534364984008,0.06222957248316007,,0.09478202902131151,-0.15037573762738388,0.03848377367370915,0.08827063526830631,0.16172043260411118,-0.4022341752818941,-0.4022341752818941,-0.0911351816477422,0.07562885619278843,0.011368344326031793,0.0995984032158641,-0.06820598960841792,,0.13321338083626375,-0.12767524865256358,0.09969497992510447,,0.19037823621043337,0.26534433171918576
1997-02-28,0.10566752482851147,0.11570973501236392,0.13034010340719138,,0.07543100218544761,0.009046387751955313,,-0.014842682800891805,0.08255839721927856,0.06572824043130192,-0.021550921578572378,-0.06850412335788754,0.26251409641583834,0.26251409641583834,0.2197859116300563,0.09865937697440748,0.1487785426745246,0.04280999065408466,-0.12204712668420101,,-0.12087380671645817,0.24009022814264386,-0.16798741404532272,,-0.20836147955768675,-0.21827925132983184
1997-03-31,-0.011054635249942435,-0.1742798348128516,-0.28350261186764925,,-0.1880736434595565,-0.05305367343775997,,0.004922365511231518,0.07387195407421564,-0.001527560508766312,-0.16385140020408004,0.032607156314830785,0.10878244276640729,0.10878244276640729,0.006794750721943004,-0.18477016767598534,-0.0016641653854634413,0.03875360424498735,0.15687434332204078,,-0.10862937956438357,0.05997539553599785,0.053827679333971326,,-0.16601370372231566,-0.2517325350546831
1997-04-30,0.1039261568424758,0.15652002100170356,0.11286562195019893,,0.2746604853493177,0.06953867922664761,,0.10764047172841348,0.13268376130364445,0.055865266144390226,0.05391825764677547,0.050620591509349916,0.03188140900211666,0.03188140900211666,0.08007840904377454,0.055507901510952626,0.07723663377899641,0.1649573408468375,0.09781099516951552,,-0.0729433090021274,-0.018231241164060434,0.014486943062183023,,0.24836540209700414,0.3113879167592258
1997-05-31,-0.11229955261950329,-0.02832240479173186,0.055474094640236886,,0.05878740101108343,-0.0035865551896230165,,0.015752799425380187,0.005645656832905004,-0.029332910359997064,-0.13797228877086834,0.20911147473088043,-0.11179781590223645,-0.11179781590223645,-0.013253785001555555,0.18335890682501602,0.17624032336371873,0.14860513610921713,-0.11868745209858213,,0.20062551673306225,0.06321546117365119,0.015857543509306342,,0.21409255946766528,0.0029657924359604002
1997-06-30,0.13325464030259274,0.24262811850464652,0.16992510118486973,,0.2357174428334744,0.03732468341246075,,0.0908936519497294,0.12640539254175742,0.0671629009924529,0.10209659851398321,-0.09233163879310746,-0.0065490020418618195,-0.0065490020418618195,0.17432237836873138,0.10755904151637986,0.10811480226360826,0.07952587006830762,-0.12766971729120744,,0.05891449441747617,0.12779754617543615,0.14044391206966725,,-0.05384699108644865,0.19083165800907
1997-07-31,0.08272342752761279,0.06310771956899477,-0.03321461113694577,,0.06271769893623819,0.16405582229559687,,0.15760836814439969,-0.04033264129673193,0.17951101855512272,0.15834249144357168,-0.13740528802787988,0.2118540902032552,0.2118540902032552,-0.0669818667763307,0.20206178310132933,0.2316231988629711,0.3084183005755311,0.09664938519391811,,-0.022529805560500632,0.11000660093895435,0.03679667416049673,,0.1834508565243985,0.1990991164563096
1997-08-31,0.002445421018578199,-0.10023692795176417,-0.0681501627827263,,-0.1319359102022773,-0.05366722349845797,,-0.016392837633176213,-0.020984111764395314,-0.05916031410087442,-0.23275708453617566,0.2680153493115202,0.02047062211328998,0.02047062211328998,-0.13027950759701268,0.017615292924482977,-0.021051570801440534,-0.1650221716141967,-0.06378318258361515,,-0.005576913790602034,0.02398171376713852,-0.04003900470130855,,-0.1066731751920944,-0.36379561558852436
1997-09-30,0.1422476251495453,0.013256658223263395,-0.09853730131088277,,-0.016248384402342306,0.1135925239703198,,0.11563751195737908,-0.05270882348119278,0.0495438803014747,0.06436186705799977,0.13301262824904647,0.11899250908566503,0.11899250908566503,0.09007496536141592,0.0796802820749981,0.11731168800401837,0.12558865807554365,0.011081670448398404,,0.09212461814777599,0.07789907856411134,0.06500739201072121,,0.2341548699804401,0.038877508310513335
1997-10-31,0.0788080776336922,-0.03593854287999681,0.055016178213989735,,0.1017596600453746,-0.0383374470853821,,0.1895684405312868,0.0382087231186642,0.1462381173860893,0.059641173658847864,0.0560782178850469,0.07897816207245513,0.07897816207245513,0.025058329415011946,-0.09260163411198351,0.135798627975937,0.2601657753956626,-0.0862184402289414,,-0.21874100325268625,0.10464498141211344,-0.19203755955850327,,-0.09244153031555519,0.2128914850539734
1997-11-30,0.07971475859085558,0.17181660713079605,0.19179356817170198,,0.13173368189093848,-0.10374866421628963,,0.002657634412851072,-0.14041653103864335,0.15433932129566166,-0.04629635913235656,-0.15948464273230306,0.1852928420489852,0.1852928420489852,0.07546904776861452,0.02219311150174582,0.025855142934358265,0.11603905088354227,0.10238149070020829,,0.012876444761114878,0.24717822456041982,-0.06236520039464591,,-0.08905376752171547,-0.049147428377436
1997-12-31,-0.006178698723539299,0.02136065700574209,0.13545910588845933,,0.08245336966469838,-0.02606298894231455,,0.19133128536626431,0.04797455926796095,-0.19703560402239223,-0.20714524800453593,0.07695404249483918,-0.07688483068171657,-0.07688483068171657,0.08264457728947378,0.01931784854893762,0.020044707837279588,-0.08272883124078843,0.009960927776293775,,0.02927388840711106,-0.09048868001253393,-0.04900988540574326,,-0.21082822118447114,0.11685237401663746
1998-01-31,0.1795191095478344,-0.0009846445829698664,0.1599025889501104,,0.028975780727898567,0.030870584119692044,,0.022937774960778604,0.10299766750611145,0.12409664142788202,0.07439886420504047,-0.08134244795515397,-0.03593361413457634,-0.03593361413457634,-0.10234563797800875,0.022004059090073608,0.10524386819005284,0.16833086153867008,-0.03913741979979198,,0.009637277953584666,0.03539478840337392,0.04142550817162497,,0.08497855757427257,-0.09051344469058108
1998-02-28,0.07918651865129417,0.16520355852748492,0.015810703103636532,,0.13525646552638504,-0.01685766101099716,,-0.02002230759909537,0.05894173603398033,0.052476350701877734,-0.14882656605401592,0.14105335430964727,0.053265257036506496,0.053265257036506496,0.134124035134555,-0.0032839264104799508,0.29206405564182375,0.31802935099361856,0.12361550165900635,,0.12153191413240008,0.28721722545921025,-0.12577363899884977,,-0.07170414735850594,-0.22005534815505268
1998-03-31,-0.0007792990896235575,-0.0404888943532067,-0.1731811749409512,,0.09314095697685505,0.14192084406635244,,0.07029591669984568,-0.11626446386165355,-0.02997788518218168,0.12623552814242278,0.061789193376713784,0.17324582507803793,0.17324582507803793,-0.00963615349223842,0.24454237868930043,0.03914467791860384,0.01868343029482749,0.18886205029489925,,-0.19402212073644315,0.12590345067780212,0.3053830550127944,,0.28971982712847827,0.19417225065087337
1998-04-30,0.113095350463887,0.10715996412078736,0.16211567037217392,,0.034022605291314456,0.00859827258460424,,-0.03410891071595145,0.04047441029364125,-0.11411480455473766,-0.07202125132666944,-0.042362231035576466,-0.12105165531330676,-0.12105165531330676,0.08043871740957129,-0.123127630749529,-0.012882541919982497,-0.062253924618322014,0.08697377009231606,,0.09371099133121567,-0.06909746414229165,0.21829307954176946,,0.23244113722536777,0.05580441283073906
1998-05-31,0.11643108990492763,0.018233392387798874,0.14279002759308693,,0.08947616698455475,0.22729865037348404,,0.014772160379076776,0.05454193250223898,-0.04371294979799163,0.0710512367590055,-0.02518860587477857,0.026793826960432095,0.026793826960432095,-0.10427192427066799,-0.1039040510487475,0.04211083711287154,-0.027777788603779243,0.04294680494036842,,-0.1132738985332458,-0.07063174717714299,-0.018424986487329948,,-0.24923126019918698,0.09537311244144761
1998-06-30,0.10443534746339699,0.2967258560891164,0.310889932591906,,0.24046445376316145,0.1359323934250381,,-0.022888692615461937,0.1003209176826395,0.13876859915627454,0.35417057823294135,-0.06440648953174288,-0.025925050965324183,-0.025925050965324183,-0.008847530692830648,-0.10737055695616064,0.26708216434676335,0.15660536384054993,0.04315002408884803,,-0.02737701120535555,0.12431067879139217,0.11071871874835856,,0.16253441725126813,-0.036648385941463475
1998-07-31,0.060080958492066745,0.03021789471104051,0.10951155037986916,,0.18640981132637663,0.090114582339417,,0.044126312292963835,-0.1211101695409964,0.22034779107804375,0.2844285486565537,-0.00516963454571739,0.09529624761174123,0.09529624761174123,0.03904871611066931,-0.11132050826379761,0.07894806174468057,0.11441687500059343,0.041205082655803076,,-0.2899234748736743,0.06756509000445432,0.11860610875957463,,0.007633280033158521,0.0813122394634711
1998-08-31,0.18975662468370627,-0.02239818399471615,0.14307947477669242,,0.008931012857359463,-0.0659584996620986,,0.021906910065516694,-0.08706772284996593,-0.06710618707691367,0.05584966525200624,-0.029300995441371498,-0.0060567894992548735,-0.0060567894992548735,-0.09735229375024862,-0.14859050453034145,-0.04000936697899152,-0.18766004096557207,0.03501909803474758,,-0.2630397683308937,-0.14606117156378187,0.002715242725343908,,-0.09171084301837915,0.11046629983757965
1998-09-30,0.0730433680069597,-0.2185428325516704,0.0633674381822181,,0.10579068822711198,0.15534219000826915,,-0.09380699077665369,0.005038908648057796,0.1485359496356759,-0.014486906704488938,0.31632820802882217,-0.3050459486010832,-0.3050459486010832,0.017911088053332858,0.04875801551027861,0.02787022496541007,-0.10481724870633444,0.12514868878976976,,0.020354359725949837,0.056338960144154085,0.1020687959928583,,0.1677042806782986,0.12552498602463105
1998-10-31,-0.08482749648873568,0.06558656993908847,0.06271330031211829,,0.09290394295373781,0.004807549024109907,,0.14944752853012314,0.009695909397493698,0.07939625464987318,-0.3413727404835358,0.17090735600969081,-0.26362576591261616,-0.26362576591261616,0.2478025193411978,0.2396893847344826,-0.090816612731544,-0.05442873844466605,0.05575516771600236,,0.15516253114814654,-0.019044794789173217,-0.04807228706436256,,0.016253511488863,-0.01004499198485768
1998-11-30,-0.025911498014342393,0.17173407072160235,0.19891399518189853,,0.08538916619180169,0.10070744392924473,,0.07903137133839491,0.022258112794135407,0.047971008498773504,0.00809691335556792,0.06467325793741471,0.29920220856531915,0.29920220856531915,-0.018739581695666734,-0.12394976276392286,0.2430732466408169,0.17102990903229448,-0.06334340073191555,,0.018926684628292032,0.16044155985217512,-0.09949801644295499,,0.16443890566758182,-0.022993379014463525
1998-12-31,0.24633352885050852,0.22900436295185328,0.012790703478904668,,0.11088626854586629,0.10641892689812975,,0.1958553611950145,-0.12095228953794693,0.3532713757631134,0.4120568208869673,0.06385325798439181,0.1695166580669027,0.1695166580669027,0.016095977750810415,-0.12004291551706597,0.22973689178577386,0.20103579086246431,0.05876111939661026,,-0.19347559417373517,0.24855249775409793,-0.03339293957266008,,-0.06327445368449741,0.1238107851656167
1999-01-31,-0.042182169859045826,-0.18721634009922156,-0.06068443059713895,,-0.10481891261992576,0.019087680931231334,,0.08494373894192586,-0.0034005593490143795,0.05669692767529871,-0.01603450392610018,0.03411576943770247,-0.039005977229852794,-0.039005977229852794,0.13117803825760352,-0.052091000309000476,0.08867432045246672,0.03470465392350043,-0.0689181255392764,,-0.06790674119069888,0.0989106422245728,-0.012608019157274254,,-0.010433161326257014,-0.10945202381899233
1999-02-28,0.044842516596522025,0.07239178606303424,0.07728639945104765,,0.051044941018295605,-0.06478887828934661,,0.007457367399221991,-0.0441410177845768,-0.025825837704568904,-0.0918624829687321,-0.22177059449287775,0.42684263104431136,0.42684263104431136,-0.15653887428185534,0.004329098478439994,0.03783332656276652,-0.03479603271541328,-0.0692178505558366,,-0.18146817597404177,0.02988884503780865,-0.03065273693582013,,0.12351592608635518,0.05367184871326794
1999-03-31,0.18405759353694284,0.06907638130517446,0.020058656994713576,,0.08632451213837422,0.03421717035839901,,0.1543098560462312,0.023452241546119034,-0.015758405363740454,-0.13509233645817617,-0.30186646526289884,-0.004149754299355527,-0.004149754299355527,-0.10088170418129644,-0.018771277000365894,0.10484272323367386,0.11147649767987469,0.02405409908385063,,-0.07518138737410261,-0.12416985612472198,-0.02897886044581749,,-0.005525392706647672,0.04279443766367031
1999-04-30,-0.06631595547510669,-0.03368051493928381,-0.020677467129268372,,-0.057782415059286385,0.04377842291283175,,-0.0639059876652795,0.1149035182593082,-0.3016531794576052,-0.22724895828811617,-0.07649594812700318,-0.049307159983641755,-0.049307159983641755,0.0016803026617885606,0.14355448139324428,-0.19689014542873065,-0.1066071066821516,0.05076440414198117,,0.05285171221209082,-0.2826922044325964,-0.002554189763273781,,-0.2169215779996045,-0.003670072269708838
1999-05-31,-0.1159325652886265,-0.07868994217672919,-0.09688219803350072,,-0.14024728745962198,0.04881301760099178,,-0.0433861417395646,0.03737690374500203,-0.06597861500560846,-0.19189588580397085,0.028487907422255185,-0.09228965802741715,-0.09228965802741715,0.012893642496610154,0.023561955650806047,-0.036372287218390205,-0.0011334944060122057,-0.10429501918316053,,0.1760274592232109,0.10644947171607425,-0.09560019381965122,,-0.1840602733731606,-0.08826020140087223
1999-06-30,0.0335023695467346,0.020356247981349204,-0.05217922369989427,,0.1305159729930346,0.027537321657717127,,0.10919533785309248,0.1370290401281237,0.012403331428346554,0.2542102469794206,0.06408306027428402,-0.06945080741074372,-0.06945080741074372,-0.004697515743749409,-0.14824439546027307,0.06956721294895292,0.019689241799790556,-0.07145069197866949,,-0.022669712536746947,0.2308339054717475,0.08212833414089511,,0.03973134152189443,0.06878656658820229
1999-07-31,0.2136752917785468,-0.09490510160881582,0.09482881173517954,,0.10843494948584413,0.1092289671731405,,0.06391259304959325,0.06535951789904335,0.058298065874454075,-0.008227864485888357,-0.050521813035179525,-0.2700950715405996,-0.2700950715405996,-0.08914323582485746,-0.24015203180853303,0.02337998453961803,-0.13626291212817943,-0.04487235141040231,,-0.08069567441061756,0.03810937150230966,0.010474961831854996,,-0.32106482415984405,-0.13794725685628123
1999-08-31,-0.006778375847806567,-0.11272512623577627,0.15266647753429924,,0.14347670949278768,-0.27905907673834707,,-0.27817911828057923,0.0562356363190457,0.02018135323362481,0.005614963872281614,0.06423553920411794,-0.10998580530539176,-0.10998580530539176,-0.16836569829026213,-0.09723807917922453,0.02901888267667505,-0.13423776056702905,-0.11278661119437076,,-0.03000188744203862,-0.2051546457224484,0.05548924022797996,,0.1280243171381394,0.08186269379036056
1999-09-30,0.10857576152075997,-0.11844577922214883,-0.11873856918497096,,-0.18551432664898376,0.013924468985286145,,0.022113703863483155,-0.07531385355888541,-0.030248311241179854,0.015649297642671464,0.027792889152488585,0.3689064060831472,0.3689064060831472,-0.11567035078411325,-0.11627871080452025,-0.1742918147281206,-0.12489460300894005,0.018908061701431618,,-0.2498977669308541,0.04085143666568891,0.056134240513090475,,-0.1285992048045374,-0.4797502274042886
1999-10-31,0.011585046357067641,0.009456684607686372,0.06975050592126611,,0.3486725090604216,-0.07737476033801977,,0.035270677841578967,0.07423968016323357,-0.01461757043065441,0.14533447899899524,0.020698319330752047,-0.13131656637423544,-0.13131656637423544,-0.17581645704981005,-0.19540491561464876,0.04203580796535706,-0.03031738001274605,-0.11707809845739602,,0.05647016955906814,-0.05206972278603384,0.1241839070705501,,0.016227824662719156,0.2949389158048014
1999-11-30,0.2790468913341192,0.07379030779706858,0.21258731931467345,,0.001940487937294129,-0.19068075707112886,,0.16482849252380183,-0.09048221007789012,-0.04692087976179689,0.013940390592095602,-0.1522008923410317,-0.09569542687638839,-0.09569542687638839,-0.06527189972293727,-0.17967790172451797,0.1589634861300571,0.08943238657240618,0.08209066282525156,,0.11573740803656282,0.10688387846965376,0.1319241093485566,,0.12840487389604852,-0.033903430979444704
1999-12-31,-0.20539886880955413,0.11157445098009304,-0.016824584336727927,,-0.2486884840748731,0.06312483226942732,,-0.11999572318490057,-0.016546170610779575,-0.006437217836625771,-0.21775774369197826,0.2596645403257799,0.06142470459635188,0.06142470459635188,0.11618829097201501,0.07782786167511722,-0.16085487853245187,-0.1042635310298556,-0.10751482300246017,,-0.0027984347858534637,-0.07807833547768574,-0.06515293533942502,,-0.2361480195713595,-0.2536134147450302
2000-01-31,0.05865028094471841,-0.08166058739444469,0.3523086176654272,,0.0352733883828337,-0.1274584171280081,,-0.18933338680370684,0.03219848787515179,-0.0740118781717394,0.2962123042266109,-0.1243570735013235,-0.15612680036812523,-0.15612680036812523,-0.04573281689091805,-0.19072010934331893,0.047043785277913856,-0.11684055967650007,-0.1895218331916703,,0.16924047557770006,-0.14539803776332322,0.1637346420412032,,0.014238508005361477,-0.12024900256349273
2000-02-29,0.038875840622320544,0.1463525419994751,0.18454715707529315,,0.0060585105847976144,0.0037722400068299915,,0.0412692275696441,0.11314226238230599,0.11972470693206402,0.09611645801345657,-0.08128478859012817,-0.14300039525351416,-0.14300039525351416,0.047691599035388915,-0.13783026633783163,0.013145046547612005,-0.07605968233005027,-0.3230746457866688,,0.06485704756071971,0.07474405228663415,0.13671723798942806,,-0.28465511456117826,-0.07664277301350486
2000-03-31,0.005327069065678866,-0.00946117283533833,-0.2098980047755754,,0.09506155783462611,0.06573168658587021,,0.16416084636393433,0.03061843989085646,0.032313203274152255,-0.14005985868982418,-0.031157290050660855,0.11912398213490225,0.11912398213490225,0.00624665641575592,-0.009541050256505248,0.10255297599820622,0.12772574612327747,0.22438264577320235,,-0.1307036704310033,0.2446609532927344,-0.22214113039261071,,-0.13590610531368008,0.07801464900797835
2000-04-30,-0.1727581932093775,-0.0726525718677778,-0.03666349290645019,,0.05864493784376697,0.003288468733749965,,-0.07905476242336597,-0.07624329807445454,-0.07992163774205295,-0.11858329980085344,-0.1965394938350174,-0.083223600770952,-0.083223600770952,0.031670086334646644,0.006585631778525204,0.12235632717338403,0.04095783135493539,-0.0810428606649679,,0.029752305481118405,-0.02429982913038942,0.010318172255483933,,0.13330750456472557,-0.045701802914809055
2000-05-31,-0.1421880424785835,0.00041015081350993977,-0.04563439059721051,,0.03314300332881977,-0.07715735913145608,,0.09858575740886559,-0.04702650299888649,0.22283919129694696,-0.35700871981159316,0.13418689458625158,0.054897796963955046,0.054897796963955046,0.16761830421388602,0.19177509177792063,-0.045369546359385296,-0.08282067181650354,-0.07690528918822667,,-0.1349969957364057,-0.15731710607828558,0.0011241732043188362,,0.16047972245095612,0.11821133093653895
2000-06-30,0.16704112370047924,0.010243164410574226,0.2702361836850842,,0.14786399076639034,0.06852766982354215,,0.0012673379747064548,-0.04657914075817892,-0.02254214913152736,0.23957101404265405,-0.16571208168820506,-0.22848233996999245,-0.22848233996999245,0.08131155885143351,-0.09720772115022548,0.057414850347773404,-0.07666221096816066,-0.10093346376686402,,0.2131456349234044,-0.06938669820461546,0.14036618293285388,,0.30037811964814665,-0.00945470048320648
2000-07-31,-0.030451220398690863,0.04110725161077513,-0.16092789887822018,,-0.12350110991987714,-0.024404565095406245,,-0.06003195303485228,0.19951657682624419,0.04166020329402713,-0.11639553272739249,0.0074822713735790925,0.05331163095832009,0.05331163095832009,0.024817356302189796,-0.020231726134402137,-0.1511888203089726,-0.14170468551922327,0.17556011411138026,,-0.02436869878098107,0.025257641078465523,-0.12680539162280535,,-0.2532221437515495,-0.19966921302083143
2000-08-31,0.08289817924881657,0.1213735573402308,0.04483314402741785,,-0.04070263997540435,0.026655080412588194,,0.13188626308913634,0.02178341268871442,0.04157946355207175,-0.1149422864496219,-0.00046329935775713194,0.03248803983765455,0.03248803983765455,0.09881574373289807,-0.10238367518039572,-0.04080005913582347,0.06025267989644023,0.07485673215116063,,0.18363886892901504,-0.003283117894575376,0.1784905089120028,,-0.24028035776106615,-0.08114303324878477
2000-09-30,0.04997922267717153,0.07819142569856707,0.09548493216254517,,0.21251574166443965,-0.16638314052444472,,-0.1788366715733501,0.19195101887202418,-0.033012356524135575,0.22600314793580348,-0.08809895965350506,0.08799793254499351,0.08799793254499351,-0.025307177415243628,-0.06782332667192932,0.17325008958847954,0.03855269415974476,0.08644108527649205,,-0.10838833711240771,0.17295731684304763,-0.11980006766750032,,-0.08669039534332092,0.17271237872809594
2000-10-31,-0.024912955660428636,0.016715230579649108,0.0363867717259933,,0.09920675978251133,0.03982317351056149,,-0.040784256527271114,0.09507295495184505,-0.005774408957650297,0.2561868146551128,0.07226178836279669,-0.044485425423985814,-0.044485425423985814,0.18786434823292075,0.11987925568952833,0.01895715985019492,0.04459188881540859,0.003964777495192308,,-0.015884425421834297,-0.09973747204935998,-0.047316760980104636,,-0.04443801409645642,0.17640268453527636
2000-11-30,-0.1916564801710461,-0.13228874144948716,0.15064778283149483,,-0.025091340707139677,0.06724326702184125,,-0.10184219699777214,0.09588192263936283,-0.0680221171945271,0.2620791351044021,0.1306534287470926,-0.19595709231339675,-0.19595709231339675,0.20501942356515357,0.172226639777863,-0.03378885581402937,-0.1009086806644723,0.1833877537988806,,-0.023107095982733847,-0.14867821102723697,-0.06491847493789646,,-0.12114520314522599,0.038970329194110906
2000-12-31,-0.10680002105679715,0.13216060167516167,-0.09385251361259266,,-0.06621261873591773,-0.10300388260270171,,0.06446965245841219,-0.011180222496163988,0.0533709339872162,0.008297491431344077,0.09283366129910293,0.04268159273312564,0.04268159273312564,0.01086692505047309,0.07621774377541694,-0.03484778630250849,0.07360675779352154,0.1701984886877065,,0.1548101722878675,-0.0021430632873405205,0.05195378800993789,,-0.03267098758091492,0.012550668397798078
2001-01-31,0.013762184543768359,0.019025332632671175,-0.15903315635056453,,-0.17767954723276877,-0.10924610715161082,,0.20140109015064292,-0.07366646487433527,-0.05027805729034361,-0.5634874697653294,-0.0273719640200687,0.08853365306423855,0.08853365306423855,-0.18004274610611745,0.010457463466571195,0.00952913301589289,0.003958812830169086,-0.0826783137681134,,-0.10980922444509683,0.18192195156356925,0.023032305007188468,,0.04361231636856402,-0.09299242653750166
2001-02-28,0.011923110270596143,0.10853123811213149,-0.06971084902089472,,-0.00846767534963298,-0.16179434823101468,,0.02495190527170902,0.029912991277810507,-0.032260312379234816,0.21347798995631728,-0.09031848199678469,0.14530952084568366,0.14530952084568366,0.1007154203610494,0.15449725279589618,-0.10616210280876925,-0.023196719176387822,0.19671109075062282,,-0.03446059393105244,-0.12225312780141319,0.10244575778705411,,0.06030113933635909,0.03983266441699804
2001-03-31,0.05689318958848666,0.015778222031117183,0.17666192841782183,,0.011475918785106622,0.3678239116903231,,0.03777484342076271,-0.15907330581585777,-0.09214314043171902,0.05924384848530288,-0.04147838003669896,-0.15869250946567143,-0.15869250946567143,-0.004245526305281053,0.0641980304335189,-0.0996454719539405,-0.18660090985693956,-0.08802609572356108,,-0.2019183554642061,-0.1059513620864258,-0.0745616993669703,,-0.17825499034611103,-0.007595604677556787
2001-04-30,-0.11735265050224224,0.07641093387639677,0.0051317256466811454,,0.04557843562288525,-0.23337141797917457,,-0.038643282017458994,0.009990587768987534,0.11215381979350963,-0.25406998169398615,0.12893771122663292,0.14326580018870516,0.14326580018870516,-0.07270475209374135,-0.06619810774185857,-0.013434457972572167,0.09966842654863273,0.09928680919790528,,0.06729077603888406,0.29142415532995797,-0.004405202870089487,,0.2727585769335576,-0.1833078951889591
2001-05-31,-0.27497009700156827,-0.04084563513357397,-0.027846693278868694,,-0.05658060435342877,0.00210220868175564,,-0.1773559775527975,-0.060251499044545735,-0.05163277336586429,0.1349569769157493,0.09743832434559938,0.11938589450007787,0.11938589450007787,0.24854605471509117,0.1436488037693526,-0.16291831971386309,0.2135167896689971,0.14060430864798595,,0.13640946819281832,0.0017813267200750503,-0.11977514221785378,,0.16250263512044483,0.03991358232276975
2001-06-30,-0.0650749454806144,0.05346970375140692,-0.19170352207695435,,-0.1867602993466845,-0.1368682042681942,,0.06612038292760135,-0.09798474218540537,-0.04023313447511331,0.3235395531157002,0.09095797432762702,0.12021453381785495,0.12021453381785495,-0.012205119912837242,0.035486651219206446,-0.1225327307246391,-0.024783375687034818,0.1935752104327438,,-0.13789726662470259,0.09161182077605919,-0.11122403275705091,,0.020640903345773086,-0.054980568853254204
2001-07-31,0.04479690867135034,0.09551546361803366,0.05986918876410513,,0.04930445327255211,-0.040634461956896864,,-0.0016669347668802693,0.12040986915331606,0.0993157620005753,0.11154660945557061,0.06915519055023624,0.09581797565596396,0.09581797565596396,-0.005436023346007672,0.047583704491851155,0.051949982325638945,0.07908231814980157,0.01710048556676308,,0.14027883877182318,0.1406083482792624,0.011693062497122148,,0.1460992920944285,-0.03799518593915089
